latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-04 15:00:00,0.0,25.819366,3.6527267,0.0
22.05,60.15,2022-12-04 15:00:00,0.0,25.819366,3.8527265,0.0
22.05,60.3,2022-12-04 15:00:00,0.0,25.794373,3.8527265,0.0
22.05,60.45,2022-12-04 15:00:00,0.0,25.769379,3.8027265,0.0
22.05,60.6,2022-12-04 15:00:00,0.0,25.71936,3.7027266,0.0
22.05,60.75,2022-12-04 15:00:00,0.0,25.71936,3.6027265,0.0
22.05,60.9,2022-12-04 15:00:00,0.0,25.769379,3.4527266,0.0
22.05,61.05,2022-12-04 15:00:00,0.0,25.794373,3.3527265,0.0
22.05,61.2,2022-12-04 15:00:00,0.0,25.819366,3.3027265,0.0
22.05,61.35,2022-12-04 15:00:00,0.0,25.84436,3.3527265,0.0
22.05,61.5,2022-12-04 15:00:00,0.0,25.869354,3.4027267,0.0
22.05,61.65,2022-12-04 15:00:00,0.0,25.919373,3.4027267,0.0
22.05,61.8,2022-12-04 15:00:00,0.0,25.919373,3.4027267,0.0
22.05,61.95,2022-12-04 15:00:00,0.0,25.869354,3.4027267,0.0
22.05,62.1,2022-12-04 15:00:00,0.0,25.819366,3.4027267,0.0
22.05,62.25,2022-12-04 15:00:00,0.0,25.769379,3.3027265,0.0
22.05,62.4,2022-12-04 15:00:00,0.0,25.669373,3.2027266,0.0
22.05,62.55,2022-12-04 15:00:00,0.0,25.619354,3.1527267,0.0
22.05,62.7,2022-12-04 15:00:00,0.0,25.619354,3.2027266,0.0
22.05,62.85,2022-12-04 15:00:00,0.0,25.669373,3.3027265,0.0
22.05,63.0,2022-12-04 15:00:00,0.0,25.669373,3.4027267,0.0
22.05,63.15,2022-12-04 15:00:00,0.0,25.669373,3.4027267,0.0
22.05,63.3,2022-12-04 15:00:00,0.0,25.694366,3.4527266,0.0
22.05,63.45,2022-12-04 15:00:00,0.0,25.769379,3.5527265,0.0
22.05,63.6,2022-12-04 15:00:00,0.0,25.794373,3.6527267,0.0
22.05,63.75,2022-12-04 15:00:00,0.0,25.819366,3.7527266,0.0
22.05,63.9,2022-12-04 15:00:00,0.0,25.819366,3.8527265,0.0
22.05,64.05,2022-12-04 15:00:00,0.0,25.819366,3.8527265,0.0
22.05,64.2,2022-12-04 15:00:00,0.0,25.794373,3.9027267,0.0
22.05,64.35,2022-12-04 15:00:00,0.0,25.794373,3.7527266,0.0
22.05,64.5,2022-12-04 15:00:00,0.0,25.819366,3.7527266,0.0
22.05,64.65,2022-12-04 15:00:00,0.0,25.869354,3.7527266,0.0
22.05,64.8,2022-12-04 15:00:00,0.0,26.019379,4.0027266,0.0
22.05,64.95,2022-12-04 15:00:00,0.0,26.09436,4.5527267,0.0
22.05,65.1,2022-12-04 15:00:00,0.0,26.069366,5.0027266,0.0
22.05,65.25,2022-12-04 15:00:00,0.0,26.019379,5.2027264,0.0
22.05,65.4,2022-12-04 15:00:00,0.0,25.919373,5.0027266,0.0
22.05,65.55,2022-12-04 15:00:00,0.0,25.84436,4.7527266,0.0
22.05,65.7,2022-12-04 15:00:00,0.0,25.794373,4.4527264,0.0
22.05,65.85,2022-12-04 15:00:00,0.0,25.71936,4.2527266,0.0
22.05,66.0,2022-12-04 15:00:00,0.0,25.669373,4.0527267,0.0
22.05,66.15,2022-12-04 15:00:00,0.0,25.59436,3.8527265,0.0
22.05,66.3,2022-12-04 15:00:00,0.0,25.544373,3.7027266,0.0
22.05,66.45,2022-12-04 15:00:00,0.0,25.46936,3.5527265,0.0
22.05,66.6,2022-12-04 15:00:00,0.0,25.444366,3.4027267,0.0
22.05,66.75,2022-12-04 15:00:00,0.0,25.419373,3.3027265,0.0
22.05,66.9,2022-12-04 15:00:00,0.0,25.369354,3.2027266,0.0
22.05,67.05,2022-12-04 15:00:00,0.0,25.34436,3.1527267,0.0
22.05,67.2,2022-12-04 15:00:00,0.0,25.34436,3.1027265,0.0
22.05,67.35,2022-12-04 15:00:00,0.0,25.369354,3.1027265,0.0
22.05,67.5,2022-12-04 15:00:00,0.0,25.369354,3.1027265,0.0
22.05,67.65,2022-12-04 15:00:00,0.0,25.444366,3.1027265,0.0
22.05,67.8,2022-12-04 15:00:00,0.0,25.46936,3.1027265,0.0
22.05,67.95,2022-12-04 15:00:00,0.0,25.519379,3.1027265,0.0
22.05,68.1,2022-12-04 15:00:00,0.0,25.544373,3.2527266,0.0
22.05,68.25,2022-12-04 15:00:00,0.0,25.544373,3.4527266,0.0
22.05,68.4,2022-12-04 15:00:00,0.0,25.519379,3.6527267,0.0
22.05,68.55,2022-12-04 15:00:00,0.0,25.519379,4.0027266,0.0
22.05,68.7,2022-12-04 15:00:00,0.0,25.569366,4.3527265,0.0
22.05,68.85,2022-12-04 15:00:00,0.0,25.369354,4.5527267,0.0
22.05,69.0,2022-12-04 15:00:00,0.0,24.71936,4.4527264,0.0
22.05,69.15,2022-12-04 15:00:00,0.0,22.069366,3.1027265,0.0
22.05,69.3,2022-12-04 15:00:00,0.0,20.59436,2.3027265,0.0
22.05,69.45,2022-12-04 15:00:00,0.0,20.019379,1.8527266,0.0
22.05,69.6,2022-12-04 15:00:00,0.0,20.069366,1.6027266,0.0
22.05,69.75,2022-12-04 15:00:00,0.0,20.069366,1.6027266,0.0
22.05,69.9,2022-12-04 15:00:00,0.0,20.169373,1.7027266,0.0
22.05,70.05,2022-12-04 15:00:00,0.0,20.319366,1.9527266,0.0
22.05,70.2,2022-12-04 15:00:00,0.0,20.569366,2.3527265,0.0
22.05,70.35,2022-12-04 15:00:00,0.0,20.59436,2.8527265,0.0
22.05,70.5,2022-12-04 15:00:00,0.0,20.544373,3.0027266,0.0
22.05,70.65,2022-12-04 15:00:00,0.0,20.569366,2.9527266,0.0
22.05,70.8,2022-12-04 15:00:00,0.0,20.819366,2.8527265,0.0
22.05,70.95,2022-12-04 15:00:00,0.0,21.019379,2.9527266,0.0
22.05,71.1,2022-12-04 15:00:00,0.0,21.069366,3.0527265,0.0
22.05,71.25,2022-12-04 15:00:00,0.0,21.21936,2.9527266,0.0
22.05,71.4,2022-12-04 15:00:00,0.0,21.694366,2.5027266,0.0
22.05,71.55,2022-12-04 15:00:00,0.0,21.944366,2.6027265,0.0
22.05,71.7,2022-12-04 15:00:00,0.0,22.169373,2.7027266,0.0
22.05,71.85,2022-12-04 15:00:00,0.0,22.369354,2.8027265,0.0
22.05,72.0,2022-12-04 15:00:00,0.0,22.694366,2.9527266,0.0
22.05,72.15,2022-12-04 15:00:00,0.0,23.169373,3.2027266,0.0
22.05,72.3,2022-12-04 15:00:00,0.0,24.34436,3.5527265,0.0
22.05,72.45,2022-12-04 15:00:00,0.0,24.919373,3.7527266,0.0
22.05,72.6,2022-12-04 15:00:00,0.0,23.569366,3.4027267,0.0
22.05,72.75,2022-12-04 15:00:00,0.0,23.194366,3.5527265,0.0
22.05,72.9,2022-12-04 15:00:00,0.0,23.694366,3.7527266,0.0
22.05,73.05,2022-12-04 15:00:00,0.0,24.369354,3.8527265,0.0
22.05,73.2,2022-12-04 15:00:00,0.0,24.619354,3.4027267,0.0
22.05,73.35,2022-12-04 15:00:00,0.0,23.769379,2.1027265,0.0
22.05,73.5,2022-12-04 15:00:00,0.0,23.294373,1.8527266,0.0
22.05,73.65,2022-12-04 15:00:00,0.0,22.944366,2.0527265,0.0
22.05,73.8,2022-12-04 15:00:00,0.0,22.444366,1.8027265,0.0
22.05,73.95,2022-12-04 15:00:00,0.0,21.619354,1.1027266,0.0
22.05,74.1,2022-12-04 15:00:00,0.0,21.269379,0.8527266,0.0
22.05,74.25,2022-12-04 15:00:00,0.0,21.09436,0.70272654,0.0
22.05,74.4,2022-12-04 15:00:00,0.0,20.944366,0.6027266,0.0
22.05,74.55,2022-12-04 15:00:00,0.0,21.194366,0.50272655,0.0
22.05,74.7,2022-12-04 15:00:00,0.0,21.544373,0.45272654,0.0
22.05,74.85,2022-12-04 15:00:00,0.0,21.84436,0.30272657,0.0
22.05,75.0,2022-12-04 15:00:00,0.0,22.09436,0.052726552,0.0
22.05,75.15,2022-12-04 15:00:00,0.0,22.019379,0.25272655,0.0
22.05,75.3,2022-12-04 15:00:00,0.0,22.019379,0.50272655,0.0
22.05,75.45,2022-12-04 15:00:00,0.0,22.069366,0.75272655,0.0
22.05,75.6,2022-12-04 15:00:00,0.0,22.09436,0.8527266,0.0
22.05,75.75,2022-12-04 15:00:00,0.0,22.194366,1.0027266,0.0
22.05,75.9,2022-12-04 15:00:00,0.0,22.419373,1.0527265,0.0
22.2,60.0,2022-12-04 15:00:00,0.0,25.944366,3.2027266,0.0
22.2,60.15,2022-12-04 15:00:00,0.0,25.869354,3.4527266,0.0
22.2,60.3,2022-12-04 15:00:00,0.0,25.819366,3.5527265,0.0
22.2,60.45,2022-12-04 15:00:00,0.0,25.794373,3.6027265,0.0
22.2,60.6,2022-12-04 15:00:00,0.0,25.769379,3.5527265,0.0
22.2,60.75,2022-12-04 15:00:00,0.0,25.769379,3.4527266,0.0
22.2,60.9,2022-12-04 15:00:00,0.0,25.794373,3.3527265,0.0
22.2,61.05,2022-12-04 15:00:00,0.0,25.819366,3.2527266,0.0
22.2,61.2,2022-12-04 15:00:00,0.0,25.869354,3.2027266,0.0
22.2,61.35,2022-12-04 15:00:00,0.0,25.869354,3.2527266,0.0
22.2,61.5,2022-12-04 15:00:00,0.0,25.919373,3.3027265,0.0
22.2,61.65,2022-12-04 15:00:00,0.0,25.919373,3.3027265,0.0
22.2,61.8,2022-12-04 15:00:00,0.0,25.869354,3.3027265,0.0
22.2,61.95,2022-12-04 15:00:00,0.0,25.819366,3.3027265,0.0
22.2,62.1,2022-12-04 15:00:00,0.0,25.769379,3.3027265,0.0
22.2,62.25,2022-12-04 15:00:00,0.0,25.694366,3.2027266,0.0
22.2,62.4,2022-12-04 15:00:00,0.0,25.619354,3.0527265,0.0
22.2,62.55,2022-12-04 15:00:00,0.0,25.59436,3.0027266,0.0
22.2,62.7,2022-12-04 15:00:00,0.0,25.619354,3.0527265,0.0
22.2,62.85,2022-12-04 15:00:00,0.0,25.669373,3.1527267,0.0
22.2,63.0,2022-12-04 15:00:00,0.0,25.669373,3.2527266,0.0
22.2,63.15,2022-12-04 15:00:00,0.0,25.694366,3.3027265,0.0
22.2,63.3,2022-12-04 15:00:00,0.0,25.694366,3.3027265,0.0
22.2,63.45,2022-12-04 15:00:00,0.0,25.769379,3.4027267,0.0
22.2,63.6,2022-12-04 15:00:00,0.0,25.794373,3.4527266,0.0
22.2,63.75,2022-12-04 15:00:00,0.0,25.819366,3.5527265,0.0
22.2,63.9,2022-12-04 15:00:00,0.0,25.819366,3.6027265,0.0
22.2,64.05,2022-12-04 15:00:00,0.0,25.819366,3.6527267,0.0
22.2,64.2,2022-12-04 15:00:00,0.0,25.819366,3.6027265,0.0
22.2,64.35,2022-12-04 15:00:00,0.0,25.819366,3.5527265,0.0
22.2,64.5,2022-12-04 15:00:00,0.0,25.84436,3.5527265,0.0
22.2,64.65,2022-12-04 15:00:00,0.0,25.944366,3.6527267,0.0
22.2,64.8,2022-12-04 15:00:00,0.0,26.044373,4.0027266,0.0
22.2,64.95,2022-12-04 15:00:00,0.0,26.044373,4.6527267,0.0
22.2,65.1,2022-12-04 15:00:00,0.0,26.019379,5.0027266,0.0
22.2,65.25,2022-12-04 15:00:00,0.0,25.944366,5.0027266,0.0
22.2,65.4,2022-12-04 15:00:00,0.0,25.84436,4.8027267,0.0
22.2,65.55,2022-12-04 15:00:00,0.0,25.794373,4.5027266,0.0
22.2,65.7,2022-12-04 15:00:00,0.0,25.71936,4.3027267,0.0
22.2,65.85,2022-12-04 15:00:00,0.0,25.669373,4.0527267,0.0
22.2,66.0,2022-12-04 15:00:00,0.0,25.59436,3.8527265,0.0
22.2,66.15,2022-12-04 15:00:00,0.0,25.544373,3.7027266,0.0
