latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-06 15:00:00,0.0,27.97641,6.751282,0.0
22.05,60.15,2022-11-06 15:00:00,0.0,27.85141,6.4012823,0.0
22.05,60.3,2022-11-06 15:00:00,0.0,27.801422,6.1012826,0.0
22.05,60.45,2022-11-06 15:00:00,0.0,27.72641,5.8012824,0.0
22.05,60.6,2022-11-06 15:00:00,0.0,27.701416,5.5512824,0.0
22.05,60.75,2022-11-06 15:00:00,0.0,27.676422,5.2012825,0.0
22.05,60.9,2022-11-06 15:00:00,0.0,27.60141,4.8012824,0.0
22.05,61.05,2022-11-06 15:00:00,0.0,27.551422,4.4512825,0.0
22.05,61.2,2022-11-06 15:00:00,0.0,27.526428,4.2012825,0.0
22.05,61.35,2022-11-06 15:00:00,0.0,27.47641,3.9012823,0.0
22.05,61.5,2022-11-06 15:00:00,0.0,27.426422,3.6512823,0.0
22.05,61.65,2022-11-06 15:00:00,0.0,27.401428,3.3512824,0.0
22.05,61.8,2022-11-06 15:00:00,0.0,27.326416,3.0012825,0.0
22.05,61.95,2022-11-06 15:00:00,0.0,27.326416,2.7512825,0.0
22.05,62.1,2022-11-06 15:00:00,0.0,27.301422,2.5512824,0.0
22.05,62.25,2022-11-06 15:00:00,0.0,27.276428,2.3512824,0.0
22.05,62.4,2022-11-06 15:00:00,0.0,27.201416,2.1012824,0.0
22.05,62.55,2022-11-06 15:00:00,0.0,27.176422,1.8512824,0.0
22.05,62.7,2022-11-06 15:00:00,0.0,27.151428,1.6012824,0.0
22.05,62.85,2022-11-06 15:00:00,0.0,27.10141,1.4012824,0.0
22.05,63.0,2022-11-06 15:00:00,0.0,27.10141,1.2512823,0.0
22.05,63.15,2022-11-06 15:00:00,0.0,27.201416,1.1512824,0.0
22.05,63.3,2022-11-06 15:00:00,0.0,27.276428,1.0012823,0.0
22.05,63.45,2022-11-06 15:00:00,0.0,27.301422,0.85128236,0.0
22.05,63.6,2022-11-06 15:00:00,0.0,27.301422,0.7512824,0.0
22.05,63.75,2022-11-06 15:00:00,0.0,27.201416,0.65128237,0.0
22.05,63.9,2022-11-06 15:00:00,0.0,27.151428,0.60128236,0.0
22.05,64.05,2022-11-06 15:00:00,0.0,27.10141,0.5012824,0.0
22.05,64.2,2022-11-06 15:00:00,0.0,27.151428,0.5512824,0.0
22.05,64.35,2022-11-06 15:00:00,0.0,27.201416,0.65128237,0.0
22.05,64.5,2022-11-06 15:00:00,0.0,27.22641,0.7512824,0.0
22.05,64.65,2022-11-06 15:00:00,0.0,27.301422,0.85128236,0.0
22.05,64.8,2022-11-06 15:00:00,0.0,27.35141,1.0012823,0.0
22.05,64.95,2022-11-06 15:00:00,0.0,27.576416,1.2012824,0.0
22.05,65.1,2022-11-06 15:00:00,0.0,27.676422,1.4012824,0.0
22.05,65.25,2022-11-06 15:00:00,0.0,27.701416,1.5512824,0.0
22.05,65.4,2022-11-06 15:00:00,0.0,27.701416,1.7512823,0.0
