latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-31 15:00:00,0.0,24.128632,5.4512954,0.0
22.05,60.15,2022-12-31 15:00:00,0.0,24.028625,5.3012953,0.0
22.05,60.3,2022-12-31 15:00:00,0.0,23.978607,5.1012955,0.0
22.05,60.45,2022-12-31 15:00:00,0.0,23.878632,4.9012957,0.0
22.05,60.6,2022-12-31 15:00:00,0.0,23.853607,4.7012954,0.0
22.05,60.75,2022-12-31 15:00:00,0.0,23.778625,4.3512955,0.0
22.05,60.9,2022-12-31 15:00:00,0.0,23.753632,3.9512954,0.0
22.05,61.05,2022-12-31 15:00:00,0.0,23.728607,3.5512955,0.0
22.05,61.2,2022-12-31 15:00:00,0.0,23.728607,3.1012955,0.0
22.05,61.35,2022-12-31 15:00:00,0.0,23.728607,2.8012955,0.0
22.05,61.5,2022-12-31 15:00:00,0.0,23.728607,2.5512955,0.0
22.05,61.65,2022-12-31 15:00:00,0.0,23.753632,2.3012955,0.0
22.05,61.8,2022-12-31 15:00:00,0.0,23.778625,2.2012954,0.0
22.05,61.95,2022-12-31 15:00:00,0.0,23.778625,2.1512954,0.0
22.05,62.1,2022-12-31 15:00:00,0.0,23.778625,2.1512954,0.0
22.05,62.25,2022-12-31 15:00:00,0.0,23.753632,2.2012954,0.0
22.05,62.4,2022-12-31 15:00:00,0.0,23.728607,2.2012954,0.0
22.05,62.55,2022-12-31 15:00:00,0.0,23.653625,2.2012954,0.0
22.05,62.7,2022-12-31 15:00:00,0.0,23.578613,2.2012954,0.0
22.05,62.85,2022-12-31 15:00:00,0.0,23.478607,2.2512956,0.0
22.05,63.0,2022-12-31 15:00:00,0.0,23.42862,2.3012955,0.0
22.05,63.15,2022-12-31 15:00:00,0.0,23.528625,2.4512954,0.0
22.05,63.3,2022-12-31 15:00:00,0.0,23.628632,2.6512954,0.0
22.05,63.45,2022-12-31 15:00:00,0.0,23.653625,3.0012956,0.0
22.05,63.6,2022-12-31 15:00:00,0.0,23.653625,3.3012955,0.0
22.05,63.75,2022-12-31 15:00:00,0.0,23.628632,3.4512954,0.0
22.05,63.9,2022-12-31 15:00:00,0.0,23.578613,3.5512955,0.0
22.05,64.05,2022-12-31 15:00:00,0.0,23.503632,3.7012954,0.0
22.05,64.2,2022-12-31 15:00:00,0.0,23.403625,3.9012954,0.0
22.05,64.35,2022-12-31 15:00:00,0.0,23.353607,4.0512953,0.0
22.05,64.5,2022-12-31 15:00:00,0.0,23.278625,4.2512956,0.0
22.05,64.65,2022-12-31 15:00:00,0.0,23.228607,4.4512954,0.0
22.05,64.8,2022-12-31 15:00:00,0.0,23.17862,4.6512957,0.0
22.05,64.95,2022-12-31 15:00:00,0.0,23.17862,4.9012957,0.0
22.05,65.1,2022-12-31 15:00:00,0.0,23.153625,5.1012955,0.0
22.05,65.25,2022-12-31 15:00:00,0.0,23.153625,5.2512956,0.0
22.05,65.4,2022-12-31 15:00:00,0.0,23.153625,5.5012956,0.0
22.05,65.55,2022-12-31 15:00:00,0.0,23.128632,5.7012954,0.0
22.05,65.7,2022-12-31 15:00:00,0.0,23.078613,5.9012957,0.0
22.05,65.85,2022-12-31 15:00:00,0.0,23.003632,6.0012956,0.0
22.05,66.0,2022-12-31 15:00:00,0.0,23.003632,6.1512957,0.0
22.05,66.15,2022-12-31 15:00:00,0.0,22.92862,6.1012955,0.0
22.05,66.3,2022-12-31 15:00:00,0.0,22.828613,6.0012956,0.0
