latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-15 03:00:00,0.0,21.327759,8.651237,0.0
22.05,60.15,2023-01-15 03:00:00,0.0,21.227753,8.251236,0.0
22.05,60.3,2023-01-15 03:00:00,0.0,21.127777,8.101236,0.0
22.05,60.45,2023-01-15 03:00:00,0.0,21.127777,8.101236,0.0
22.05,60.6,2023-01-15 03:00:00,0.0,21.077759,8.151237,0.0
22.05,60.75,2023-01-15 03:00:00,0.0,20.977753,8.251236,0.0
22.05,60.9,2023-01-15 03:00:00,0.0,20.877777,8.251236,0.0
22.05,61.05,2023-01-15 03:00:00,0.0,20.727753,8.251236,0.0
22.05,61.2,2023-01-15 03:00:00,0.0,20.627777,8.151237,0.0
22.05,61.35,2023-01-15 03:00:00,0.0,20.577759,7.9512362,0.0
22.05,61.5,2023-01-15 03:00:00,0.0,20.527771,7.7012362,0.0
22.05,61.65,2023-01-15 03:00:00,0.0,20.477753,7.3512363,0.0
22.05,61.8,2023-01-15 03:00:00,0.0,20.377777,6.901236,0.0
22.05,61.95,2023-01-15 03:00:00,0.0,20.377777,6.4512362,0.0
22.05,62.1,2023-01-15 03:00:00,0.0,20.327759,6.1012363,0.0
22.05,62.25,2023-01-15 03:00:00,0.0,20.227753,5.801236,0.0
22.05,62.4,2023-01-15 03:00:00,0.0,20.177765,5.6012363,0.0
22.05,62.55,2023-01-15 03:00:00,0.0,20.127777,5.551236,0.0
22.05,62.7,2023-01-15 03:00:00,0.0,20.077759,5.551236,0.0
22.05,62.85,2023-01-15 03:00:00,0.0,20.077759,5.651236,0.0
22.05,63.0,2023-01-15 03:00:00,0.0,20.077759,5.751236,0.0
22.05,63.15,2023-01-15 03:00:00,0.0,20.127777,5.7012362,0.0
22.05,63.3,2023-01-15 03:00:00,0.0,20.127777,5.651236,0.0
22.05,63.45,2023-01-15 03:00:00,0.0,20.177765,5.551236,0.0
22.05,63.6,2023-01-15 03:00:00,0.0,20.177765,5.4512362,0.0
22.05,63.75,2023-01-15 03:00:00,0.0,20.127777,5.3512363,0.0
22.05,63.9,2023-01-15 03:00:00,0.0,20.077759,5.301236,0.0
22.05,64.05,2023-01-15 03:00:00,0.0,20.027771,5.251236,0.0
22.05,64.2,2023-01-15 03:00:00,0.0,19.977753,5.251236,0.0
22.05,64.35,2023-01-15 03:00:00,0.0,19.977753,5.251236,0.0
22.05,64.5,2023-01-15 03:00:00,0.0,20.027771,5.251236,0.0
22.05,64.65,2023-01-15 03:00:00,0.0,20.077759,5.3512363,0.0
22.05,64.8,2023-01-15 03:00:00,0.0,20.127777,5.4512362,0.0
22.05,64.95,2023-01-15 03:00:00,0.0,20.077759,5.551236,0.0
22.05,65.1,2023-01-15 03:00:00,0.0,20.127777,5.551236,0.0
22.05,65.25,2023-01-15 03:00:00,0.0,20.177765,5.651236,0.0
