latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
22.05,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.613617,25 to 30 C,3.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.513641,25 to 30 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.088623,25 to 30 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,2.70365,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.463623,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.413635,25 to 30 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.263641,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.238617,25 to 30 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.238617,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.263641,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.238617,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.213623,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.163635,25 to 30 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.138641,25 to 30 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.163635,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.238617,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.263641,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.488617,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.588623,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.638641,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.713623,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.763641,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.863617,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.963623,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.06363,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.138641,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.213623,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31363,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,2.45365,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.413635,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,2.45365,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,1.8036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.613617,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56363,25 to 30 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.863617,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.488617,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.513641,25 to 30 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.738617,25 to 30 C,1.8036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06363,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.613617,25 to 30 C,3.25365,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.738617,25 to 30 C,3.20365,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.738617,25 to 30 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.613617,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.463623,25 to 30 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.463623,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.488617,25 to 30 C,3.25365,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.588623,25 to 30 C,3.55365,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.738617,25 to 30 C,3.80365,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,3.45365,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,2.00365,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.263641,25 to 30 C,0.5536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81363,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.088623,25 to 30 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.663635,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.138641,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.138641,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.738617,25 to 30 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
