latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-15 15:00:00,0.0,27.8219,5.801556,0.0
22.05,60.15,2022-11-15 15:00:00,0.0,27.746918,5.451556,0.0
22.05,60.3,2022-11-15 15:00:00,0.0,27.6969,5.251556,0.0
22.05,60.45,2022-11-15 15:00:00,0.0,27.596893,5.101556,0.0
22.05,60.6,2022-11-15 15:00:00,0.0,27.5719,4.851556,0.0
22.05,60.75,2022-11-15 15:00:00,0.0,27.496918,4.451556,0.0
22.05,60.9,2022-11-15 15:00:00,0.0,27.496918,3.901556,0.0
22.05,61.05,2022-11-15 15:00:00,0.0,27.4469,3.351556,0.0
22.05,61.2,2022-11-15 15:00:00,0.0,27.346893,2.901556,0.0
22.05,61.35,2022-11-15 15:00:00,0.0,27.3219,2.5515559,0.0
22.05,61.5,2022-11-15 15:00:00,0.0,27.296906,2.251556,0.0
22.05,61.65,2022-11-15 15:00:00,0.0,27.246918,1.901556,0.0
22.05,61.8,2022-11-15 15:00:00,0.0,27.221893,1.551556,0.0
22.05,61.95,2022-11-15 15:00:00,0.0,27.171906,1.201556,0.0
22.05,62.1,2022-11-15 15:00:00,0.0,27.146912,0.95155597,0.0
22.05,62.25,2022-11-15 15:00:00,0.0,27.096893,0.751556,0.0
22.05,62.4,2022-11-15 15:00:00,0.0,27.096893,0.501556,0.0
22.05,62.55,2022-11-15 15:00:00,0.0,27.096893,0.501556,0.0
22.05,62.7,2022-11-15 15:00:00,0.0,27.0719,0.601556,0.0
22.05,62.85,2022-11-15 15:00:00,0.0,26.996918,0.751556,0.0
22.05,63.0,2022-11-15 15:00:00,0.0,26.896912,0.90155596,0.0
22.05,63.15,2022-11-15 15:00:00,0.0,26.8219,0.90155596,0.0
22.05,63.3,2022-11-15 15:00:00,0.0,26.746918,0.95155597,0.0
22.05,63.45,2022-11-15 15:00:00,0.0,26.721893,0.95155597,0.0
22.05,63.6,2022-11-15 15:00:00,0.0,26.6969,1.001556,0.0
22.05,63.75,2022-11-15 15:00:00,0.0,26.6969,1.051556,0.0
22.05,63.9,2022-11-15 15:00:00,0.0,26.721893,1.101556,0.0
22.05,64.05,2022-11-15 15:00:00,0.0,26.796906,1.201556,0.0
