latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-09 15:00:00,0.0,27.569733,5.5512915,0.0
22.05,60.15,2022-11-09 15:00:00,0.0,27.569733,5.1012917,0.0
22.05,60.3,2022-11-09 15:00:00,0.0,27.569733,4.8512917,0.0
22.05,60.45,2022-11-09 15:00:00,0.0,27.569733,4.7512913,0.0
22.05,60.6,2022-11-09 15:00:00,0.0,27.594727,4.7512913,0.0
22.05,60.75,2022-11-09 15:00:00,0.0,27.569733,4.6512914,0.0
22.05,60.9,2022-11-09 15:00:00,0.0,27.544739,4.4512916,0.0
22.05,61.05,2022-11-09 15:00:00,0.0,27.469727,4.1512914,0.0
22.05,61.2,2022-11-09 15:00:00,0.0,27.36972,3.8512914,0.0
22.05,61.35,2022-11-09 15:00:00,0.0,27.294739,3.6012914,0.0
22.05,61.5,2022-11-09 15:00:00,0.0,27.194733,3.3012915,0.0
22.05,61.65,2022-11-09 15:00:00,0.0,27.069733,3.0012915,0.0
22.05,61.8,2022-11-09 15:00:00,0.0,26.944733,2.6012914,0.0
22.05,61.95,2022-11-09 15:00:00,0.0,26.844727,2.2512915,0.0
22.05,62.1,2022-11-09 15:00:00,0.0,26.819733,1.9012915,0.0
22.05,62.25,2022-11-09 15:00:00,0.0,26.74472,1.5012915,0.0
22.05,62.4,2022-11-09 15:00:00,0.0,26.719727,1.1512915,0.0
22.05,62.55,2022-11-09 15:00:00,0.0,26.644745,0.7012915,0.0
22.05,62.7,2022-11-09 15:00:00,0.0,26.594727,0.3012915,0.0
22.05,62.85,2022-11-09 15:00:00,0.0,26.594727,0.051291503,0.0
22.05,63.0,2022-11-09 15:00:00,0.0,26.644745,0.2012915,0.0
22.05,63.15,2022-11-09 15:00:00,0.0,26.719727,0.4012915,0.0
22.05,63.3,2022-11-09 15:00:00,0.0,26.794739,0.6012915,0.0
22.05,63.45,2022-11-09 15:00:00,0.0,26.844727,0.8512915,0.0
22.05,63.6,2022-11-09 15:00:00,0.0,26.86972,1.1012915,0.0
22.05,63.75,2022-11-09 15:00:00,0.0,26.944733,1.3012915,0.0
22.05,63.9,2022-11-09 15:00:00,0.0,26.969727,1.6012915,0.0
22.05,64.05,2022-11-09 15:00:00,0.0,27.044739,1.8512915,0.0
22.05,64.2,2022-11-09 15:00:00,0.0,27.11972,2.0512915,0.0
22.05,64.35,2022-11-09 15:00:00,0.0,27.219727,1.9012915,0.0
22.05,64.5,2022-11-09 15:00:00,0.0,27.24472,1.7012916,0.0
22.05,64.65,2022-11-09 15:00:00,0.0,27.24472,1.6012915,0.0
22.05,64.8,2022-11-09 15:00:00,0.0,27.144745,1.6012915,0.0
22.05,64.95,2022-11-09 15:00:00,0.0,27.194733,1.6012915,0.0
22.05,65.1,2022-11-09 15:00:00,0.0,27.219727,1.6512915,0.0
22.05,65.25,2022-11-09 15:00:00,0.0,27.24472,1.8012915,0.0
22.05,65.4,2022-11-09 15:00:00,0.0,27.219727,2.1012914,0.0
22.05,65.55,2022-11-09 15:00:00,0.0,27.144745,2.2012916,0.0
22.05,65.7,2022-11-09 15:00:00,0.0,27.144745,2.1512916,0.0
22.05,65.85,2022-11-09 15:00:00,0.0,27.11972,2.0012915,0.0
22.05,66.0,2022-11-09 15:00:00,0.0,27.144745,1.8012915,0.0
22.05,66.15,2022-11-09 15:00:00,0.0,27.194733,1.5512915,0.0
22.05,66.3,2022-11-09 15:00:00,0.0,27.194733,1.4012915,0.0
22.05,66.45,2022-11-09 15:00:00,0.0,27.194733,1.3012915,0.0
22.05,66.6,2022-11-09 15:00:00,0.0,27.11972,1.5012915,0.0
22.05,66.75,2022-11-09 15:00:00,0.0,27.094727,1.8512915,0.0
22.05,66.9,2022-11-09 15:00:00,0.0,27.044739,2.0012915,0.0
22.05,67.05,2022-11-09 15:00:00,0.0,26.969727,2.1012914,0.0
22.05,67.2,2022-11-09 15:00:00,0.0,26.944733,2.4012916,0.0
22.05,67.35,2022-11-09 15:00:00,0.0,26.944733,2.8512914,0.0
22.05,67.5,2022-11-09 15:00:00,0.0,26.894745,3.3012915,0.0
22.05,67.65,2022-11-09 15:00:00,0.0,26.894745,3.8012915,0.0
22.05,67.8,2022-11-09 15:00:00,0.0,26.894745,4.2512913,0.0
22.05,67.95,2022-11-09 15:00:00,0.0,26.99472,4.7512913,0.0
22.05,68.1,2022-11-09 15:00:00,0.0,27.094727,5.1012917,0.0
22.05,68.25,2022-11-09 15:00:00,0.0,27.194733,5.3512917,0.0
22.05,68.4,2022-11-09 15:00:00,0.0,27.294739,5.4512916,0.0
22.05,68.55,2022-11-09 15:00:00,0.0,27.344727,5.3512917,0.0
22.05,68.7,2022-11-09 15:00:00,0.0,27.36972,5.3512917,0.0
22.05,68.85,2022-11-09 15:00:00,0.0,27.344727,5.3012915,0.0
22.05,69.0,2022-11-09 15:00:00,0.0,27.094727,5.1012917,0.0
22.05,69.15,2022-11-09 15:00:00,0.0,25.794739,4.0012913,0.0
22.05,69.3,2022-11-09 15:00:00,0.0,25.094727,3.4012916,0.0
22.05,69.45,2022-11-09 15:00:00,0.0,24.86972,3.2012916,0.0
22.05,69.6,2022-11-09 15:00:00,0.0,24.969727,3.3012915,0.0
22.05,69.75,2022-11-09 15:00:00,0.0,25.094727,3.6512916,0.0
22.05,69.9,2022-11-09 15:00:00,0.0,25.36972,3.9512916,0.0
22.05,70.05,2022-11-09 15:00:00,0.0,25.74472,4.3512917,0.0
22.05,70.2,2022-11-09 15:00:00,0.0,26.094727,4.8012915,0.0
22.05,70.35,2022-11-09 15:00:00,0.0,26.11972,4.9012914,0.0
22.05,70.5,2022-11-09 15:00:00,0.0,26.069733,4.5512915,0.0
22.05,70.65,2022-11-09 15:00:00,0.0,26.094727,3.7512915,0.0
22.05,70.8,2022-11-09 15:00:00,0.0,26.394745,2.9012916,0.0
22.05,70.95,2022-11-09 15:00:00,0.0,26.569733,2.5512915,0.0
22.05,71.1,2022-11-09 15:00:00,0.0,26.094727,2.2512915,0.0
22.05,71.25,2022-11-09 15:00:00,0.0,25.469727,1.8512915,0.0
22.05,71.4,2022-11-09 15:00:00,0.0,25.294739,1.4012915,0.0
22.05,71.55,2022-11-09 15:00:00,0.0,25.719727,1.6512915,0.0
22.05,71.7,2022-11-09 15:00:00,0.0,26.044739,1.9512916,0.0
22.05,71.85,2022-11-09 15:00:00,0.0,26.069733,1.9012915,0.0
22.05,72.0,2022-11-09 15:00:00,0.0,25.544739,1.5012915,0.0
22.05,72.15,2022-11-09 15:00:00,0.0,26.74472,0.5012915,0.0
22.05,72.3,2022-11-09 15:00:00,0.0,28.094727,0.6012915,0.0
22.05,72.45,2022-11-09 15:00:00,0.0,28.36972,1.5012915,0.0
22.05,72.6,2022-11-09 15:00:00,0.0,26.444733,1.8512915,0.0
22.05,72.75,2022-11-09 15:00:00,0.0,24.969727,1.6012915,0.0
22.05,72.9,2022-11-09 15:00:00,0.0,24.594727,1.5512915,0.0
22.05,73.05,2022-11-09 15:00:00,0.0,24.819733,1.6012915,0.0
22.05,73.2,2022-11-09 15:00:00,0.0,25.044739,1.4012915,0.0
22.05,73.35,2022-11-09 15:00:00,0.0,24.644745,1.0512915,0.0
22.05,73.5,2022-11-09 15:00:00,0.0,23.969727,1.0512915,0.0
22.05,73.65,2022-11-09 15:00:00,0.0,23.469727,1.1512915,0.0
22.05,73.8,2022-11-09 15:00:00,0.0,23.74472,1.4012915,0.0
22.05,73.95,2022-11-09 15:00:00,0.0,23.894745,1.3012915,0.0
22.05,74.1,2022-11-09 15:00:00,0.0,23.894745,1.0512915,0.0
22.05,74.25,2022-11-09 15:00:00,0.0,23.694733,0.8512915,0.0
22.05,74.4,2022-11-09 15:00:00,0.0,23.11972,1.1512915,0.0
22.05,74.55,2022-11-09 15:00:00,0.0,23.11972,1.3512915,0.0
22.05,74.7,2022-11-09 15:00:00,0.0,22.99472,1.6012915,0.0
22.05,74.85,2022-11-09 15:00:00,0.0,22.844727,1.6012915,0.0
22.05,75.0,2022-11-09 15:00:00,0.0,22.644745,1.4512916,0.0
22.05,75.15,2022-11-09 15:00:00,0.0,22.719727,1.1512915,0.0
22.05,75.3,2022-11-09 15:00:00,0.0,22.74472,0.8512915,0.0
22.05,75.45,2022-11-09 15:00:00,0.0,22.794739,0.7012915,0.0
22.05,75.6,2022-11-09 15:00:00,0.0,22.794739,0.7512915,0.0
22.05,75.75,2022-11-09 15:00:00,0.0,22.694733,0.7512915,0.0
22.05,75.9,2022-11-09 15:00:00,0.0,22.894745,0.8512915,0.0
22.2,60.0,2022-11-09 15:00:00,0.0,27.644745,5.7512913,0.0
22.2,60.15,2022-11-09 15:00:00,0.0,27.61972,5.3012915,0.0
22.2,60.3,2022-11-09 15:00:00,0.0,27.594727,5.0012913,0.0
22.2,60.45,2022-11-09 15:00:00,0.0,27.594727,4.8512917,0.0
22.2,60.6,2022-11-09 15:00:00,0.0,27.594727,4.8012915,0.0
22.2,60.75,2022-11-09 15:00:00,0.0,27.594727,4.6512914,0.0
22.2,60.9,2022-11-09 15:00:00,0.0,27.569733,4.4512916,0.0
22.2,61.05,2022-11-09 15:00:00,0.0,27.544739,4.1512914,0.0
22.2,61.2,2022-11-09 15:00:00,0.0,27.444733,3.9012916,0.0
22.2,61.35,2022-11-09 15:00:00,0.0,27.344727,3.6512916,0.0
22.2,61.5,2022-11-09 15:00:00,0.0,27.24472,3.4012916,0.0
22.2,61.65,2022-11-09 15:00:00,0.0,27.11972,3.0512915,0.0
22.2,61.8,2022-11-09 15:00:00,0.0,26.99472,2.6512916,0.0
22.2,61.95,2022-11-09 15:00:00,0.0,26.944733,2.3012915,0.0
22.2,62.1,2022-11-09 15:00:00,0.0,26.86972,1.9512916,0.0
22.2,62.25,2022-11-09 15:00:00,0.0,26.844727,1.6012915,0.0
22.2,62.4,2022-11-09 15:00:00,0.0,26.794739,1.1512915,0.0
22.2,62.55,2022-11-09 15:00:00,0.0,26.719727,0.7512915,0.0
22.2,62.7,2022-11-09 15:00:00,0.0,26.644745,0.4012915,0.0
22.2,62.85,2022-11-09 15:00:00,0.0,26.61972,0.2512915,0.0
22.2,63.0,2022-11-09 15:00:00,0.0,26.644745,0.3012915,0.0
22.2,63.15,2022-11-09 15:00:00,0.0,26.74472,0.4012915,0.0
22.2,63.3,2022-11-09 15:00:00,0.0,26.819733,0.6012915,0.0
22.2,63.45,2022-11-09 15:00:00,0.0,26.86972,0.8512915,0.0
22.2,63.6,2022-11-09 15:00:00,0.0,26.894745,1.0512915,0.0
22.2,63.75,2022-11-09 15:00:00,0.0,26.944733,1.3012915,0.0
22.2,63.9,2022-11-09 15:00:00,0.0,26.99472,1.5012915,0.0
22.2,64.05,2022-11-09 15:00:00,0.0,27.069733,1.7512915,0.0
22.2,64.2,2022-11-09 15:00:00,0.0,27.094727,2.0512915,0.0
22.2,64.35,2022-11-09 15:00:00,0.0,27.194733,2.0012915,0.0
22.2,64.5,2022-11-09 15:00:00,0.0,27.219727,1.8512915,0.0
22.2,64.65,2022-11-09 15:00:00,0.0,27.219727,1.7012916,0.0
22.2,64.8,2022-11-09 15:00:00,0.0,27.194733,1.6012915,0.0
22.2,64.95,2022-11-09 15:00:00,0.0,27.144745,1.6012915,0.0
22.2,65.1,2022-11-09 15:00:00,0.0,27.194733,1.6012915,0.0
22.2,65.25,2022-11-09 15:00:00,0.0,27.219727,1.6512915,0.0
22.2,65.4,2022-11-09 15:00:00,0.0,27.194733,1.7512915,0.0
22.2,65.55,2022-11-09 15:00:00,0.0,27.11972,1.7512915,0.0
22.2,65.7,2022-11-09 15:00:00,0.0,27.11972,1.7012916,0.0
22.2,65.85,2022-11-09 15:00:00,0.0,27.144745,1.6012915,0.0
22.2,66.0,2022-11-09 15:00:00,0.0,27.194733,1.5012915,0.0
22.2,66.15,2022-11-09 15:00:00,0.0,27.194733,1.3512915,0.0
22.2,66.3,2022-11-09 15:00:00,0.0,27.194733,1.2012916,0.0
22.2,66.45,2022-11-09 15:00:00,0.0,27.194733,1.2012916,0.0
22.2,66.6,2022-11-09 15:00:00,0.0,27.144745,1.4012915,0.0
22.2,66.75,2022-11-09 15:00:00,0.0,27.094727,1.7512915,0.0
22.2,66.9,2022-11-09 15:00:00,0.0,27.044739,1.8012915,0.0
22.2,67.05,2022-11-09 15:00:00,0.0,26.969727,1.8512915,0.0
22.2,67.2,2022-11-09 15:00:00,0.0,26.944733,2.0512915,0.0
22.2,67.35,2022-11-09 15:00:00,0.0,26.894745,2.4512916,0.0
22.2,67.5,2022-11-09 15:00:00,0.0,26.86972,2.9512916,0.0
22.2,67.65,2022-11-09 15:00:00,0.0,26.844727,3.4012916,0.0
22.2,67.8,2022-11-09 15:00:00,0.0,26.844727,3.9012916,0.0
22.2,67.95,2022-11-09 15:00:00,0.0,26.969727,4.3512917,0.0
22.2,68.1,2022-11-09 15:00:00,0.0,27.069733,4.8512917,0.0
22.2,68.25,2022-11-09 15:00:00,0.0,27.144745,5.2512913,0.0
22.2,68.4,2022-11-09 15:00:00,0.0,27.219727,5.4512916,0.0
22.2,68.55,2022-11-09 15:00:00,0.0,27.294739,5.4512916,0.0
22.2,68.7,2022-11-09 15:00:00,0.0,27.36972,5.3512917,0.0
22.2,68.85,2022-11-09 15:00:00,0.0,27.069733,4.9512916,0.0
22.2,69.0,2022-11-09 15:00:00,0.0,25.944733,3.8512914,0.0
22.2,69.15,2022-11-09 15:00:00,0.0,24.86972,3.3012915,0.0
22.2,69.3,2022-11-09 15:00:00,0.0,24.74472,3.3012915,0.0
22.2,69.45,2022-11-09 15:00:00,0.0,24.944733,3.4512916,0.0
22.2,69.6,2022-11-09 15:00:00,0.0,24.86972,3.4012916,0.0
22.2,69.75,2022-11-09 15:00:00,0.0,24.694733,3.2512915,0.0
22.2,69.9,2022-11-09 15:00:00,0.0,24.794739,3.1512916,0.0
22.2,70.05,2022-11-09 15:00:00,0.0,24.99472,3.1012914,0.0
22.2,70.2,2022-11-09 15:00:00,0.0,25.344727,3.2012916,0.0
22.2,70.35,2022-11-09 15:00:00,0.0,25.969727,3.7512915,0.0
22.2,70.5,2022-11-09 15:00:00,0.0,26.11972,3.9012916,0.0
22.2,70.65,2022-11-09 15:00:00,0.0,26.044739,3.5512915,0.0
22.2,70.8,2022-11-09 15:00:00,0.0,25.969727,2.9012916,0.0
22.2,70.95,2022-11-09 15:00:00,0.0,25.944733,2.5512915,0.0
22.2,71.1,2022-11-09 15:00:00,0.0,25.719727,2.2512915,0.0
22.2,71.25,2022-11-09 15:00:00,0.0,25.49472,1.8012915,0.0
22.2,71.4,2022-11-09 15:00:00,0.0,25.469727,1.3012915,0.0
22.2,71.55,2022-11-09 15:00:00,0.0,25.61972,1.1512915,0.0
22.2,71.7,2022-11-09 15:00:00,0.0,25.86972,1.3012915,0.0
22.2,71.85,2022-11-09 15:00:00,0.0,26.044739,1.5512915,0.0
