latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-03 15:00:00,0.0,27.693085,4.7512155,0.0
22.05,60.15,2022-11-03 15:00:00,0.0,27.693085,4.1012154,0.0
22.05,60.3,2022-11-03 15:00:00,0.0,27.693085,3.5512152,0.0
22.05,60.45,2022-11-03 15:00:00,0.0,27.618073,3.1512153,0.0
22.05,60.6,2022-11-03 15:00:00,0.0,27.568085,2.7512152,0.0
22.05,60.75,2022-11-03 15:00:00,0.0,27.493073,2.4012153,0.0
22.05,60.9,2022-11-03 15:00:00,0.0,27.393066,1.9512153,0.0
22.05,61.05,2022-11-03 15:00:00,0.0,27.343079,1.5512153,0.0
22.05,61.2,2022-11-03 15:00:00,0.0,27.318085,1.1512152,0.0
22.05,61.35,2022-11-03 15:00:00,0.0,27.268066,0.90121526,0.0
22.05,61.5,2022-11-03 15:00:00,0.0,27.218079,0.70121527,0.0
22.05,61.65,2022-11-03 15:00:00,0.0,27.143066,0.45121527,0.0
22.05,61.8,2022-11-03 15:00:00,0.0,27.118073,0.20121525,0.0
22.05,61.95,2022-11-03 15:00:00,0.0,27.093079,0.15121526,0.0
22.05,62.1,2022-11-03 15:00:00,0.0,27.068085,0.15121526,0.0
22.05,62.25,2022-11-03 15:00:00,0.0,27.093079,0.20121525,0.0
22.05,62.4,2022-11-03 15:00:00,0.0,27.143066,0.40121526,0.0
22.05,62.55,2022-11-03 15:00:00,0.0,27.243073,0.5012153,0.0
22.05,62.7,2022-11-03 15:00:00,0.0,27.368073,0.65121526,0.0
22.05,62.85,2022-11-03 15:00:00,0.0,27.468079,0.7512153,0.0
22.05,63.0,2022-11-03 15:00:00,0.0,27.568085,0.85121524,0.0
22.05,63.15,2022-11-03 15:00:00,0.0,27.568085,0.95121527,0.0
22.05,63.3,2022-11-03 15:00:00,0.0,27.568085,1.0512153,0.0
22.05,63.45,2022-11-03 15:00:00,0.0,27.593079,1.1512152,0.0
22.05,63.6,2022-11-03 15:00:00,0.0,27.593079,1.2012153,0.0
22.05,63.75,2022-11-03 15:00:00,0.0,27.568085,1.3512152,0.0
22.05,63.9,2022-11-03 15:00:00,0.0,27.618073,1.4012152,0.0
22.05,64.05,2022-11-03 15:00:00,0.0,27.693085,1.5512153,0.0
22.05,64.2,2022-11-03 15:00:00,0.0,27.768066,1.7512152,0.0
22.05,64.35,2022-11-03 15:00:00,0.0,27.843079,1.8512152,0.0
22.05,64.5,2022-11-03 15:00:00,0.0,27.893066,2.0012152,0.0
22.05,64.65,2022-11-03 15:00:00,0.0,27.968079,2.1012154,0.0
22.05,64.8,2022-11-03 15:00:00,0.0,28.018066,2.3012152,0.0
22.05,64.95,2022-11-03 15:00:00,0.0,28.068085,2.5012152,0.0
22.05,65.1,2022-11-03 15:00:00,0.0,28.068085,2.7012153,0.0
22.05,65.25,2022-11-03 15:00:00,0.0,28.068085,2.7512152,0.0
22.05,65.4,2022-11-03 15:00:00,0.0,28.093079,2.9012153,0.0
22.05,65.55,2022-11-03 15:00:00,0.0,28.118073,3.0012152,0.0
22.05,65.7,2022-11-03 15:00:00,0.0,28.143066,3.1512153,0.0
22.05,65.85,2022-11-03 15:00:00,0.0,28.143066,3.2012153,0.0
22.05,66.0,2022-11-03 15:00:00,0.0,28.143066,3.2012153,0.0
22.05,66.15,2022-11-03 15:00:00,0.0,28.118073,3.3012152,0.0
22.05,66.3,2022-11-03 15:00:00,0.0,28.093079,3.3012152,0.0
22.05,66.45,2022-11-03 15:00:00,0.0,28.093079,3.3512154,0.0
22.05,66.6,2022-11-03 15:00:00,0.0,28.093079,3.3512154,0.0
22.05,66.75,2022-11-03 15:00:00,0.0,28.118073,3.3512154,0.0
22.05,66.9,2022-11-03 15:00:00,0.0,28.143066,3.4012153,0.0
22.05,67.05,2022-11-03 15:00:00,0.0,28.143066,3.5512152,0.0
22.05,67.2,2022-11-03 15:00:00,0.0,28.193085,3.6012154,0.0
22.05,67.35,2022-11-03 15:00:00,0.0,28.193085,3.7512152,0.0
22.05,67.5,2022-11-03 15:00:00,0.0,28.143066,3.8512154,0.0
22.05,67.65,2022-11-03 15:00:00,0.0,28.143066,4.051215,0.0
22.05,67.8,2022-11-03 15:00:00,0.0,28.118073,4.2012153,0.0
22.05,67.95,2022-11-03 15:00:00,0.0,28.093079,4.3512154,0.0
22.05,68.1,2022-11-03 15:00:00,0.0,28.018066,4.551215,0.0
22.05,68.25,2022-11-03 15:00:00,0.0,27.968079,4.7012153,0.0
22.05,68.4,2022-11-03 15:00:00,0.0,27.943085,4.801215,0.0
22.05,68.55,2022-11-03 15:00:00,0.0,27.943085,4.9512153,0.0
