latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-15 15:00:00,0.0,22.02539,8.150537,0.0
22.05,60.15,2023-01-15 15:00:00,0.0,21.875397,8.050536,0.0
22.05,60.3,2023-01-15 15:00:00,0.0,21.77539,7.9505363,0.0
22.05,60.45,2023-01-15 15:00:00,0.0,21.625397,7.8505363,0.0
22.05,60.6,2023-01-15 15:00:00,0.0,21.475403,7.750536,0.0
22.05,60.75,2023-01-15 15:00:00,0.0,21.375397,7.6005363,0.0
22.05,60.9,2023-01-15 15:00:00,0.0,21.27539,7.400536,0.0
22.05,61.05,2023-01-15 15:00:00,0.0,21.125397,7.150536,0.0
22.05,61.2,2023-01-15 15:00:00,0.0,21.075409,7.000536,0.0
22.05,61.35,2023-01-15 15:00:00,0.0,21.02539,6.800536,0.0
22.05,61.5,2023-01-15 15:00:00,0.0,21.02539,6.6005363,0.0
22.05,61.65,2023-01-15 15:00:00,0.0,20.975403,6.400536,0.0
22.05,61.8,2023-01-15 15:00:00,0.0,20.925385,6.250536,0.0
22.05,61.95,2023-01-15 15:00:00,0.0,20.875397,6.250536,0.0
22.05,62.1,2023-01-15 15:00:00,0.0,20.875397,6.250536,0.0
22.05,62.25,2023-01-15 15:00:00,0.0,20.925385,6.300536,0.0
22.05,62.4,2023-01-15 15:00:00,0.0,20.925385,6.3505363,0.0
22.05,62.55,2023-01-15 15:00:00,0.0,20.925385,6.300536,0.0
22.05,62.7,2023-01-15 15:00:00,0.0,20.925385,6.250536,0.0
22.05,62.85,2023-01-15 15:00:00,0.0,20.825409,6.2005363,0.0
22.05,63.0,2023-01-15 15:00:00,0.0,20.825409,6.150536,0.0
22.05,63.15,2023-01-15 15:00:00,0.0,20.875397,6.050536,0.0
22.05,63.3,2023-01-15 15:00:00,0.0,20.875397,5.900536,0.0
22.05,63.45,2023-01-15 15:00:00,0.0,20.825409,5.650536,0.0
22.05,63.6,2023-01-15 15:00:00,0.0,20.825409,5.3505363,0.0
22.05,63.75,2023-01-15 15:00:00,0.0,20.77539,5.1005363,0.0
22.05,63.9,2023-01-15 15:00:00,0.0,20.725403,4.8505363,0.0
22.05,64.05,2023-01-15 15:00:00,0.0,20.675385,4.650536,0.0
22.05,64.2,2023-01-15 15:00:00,0.0,20.575409,4.4505363,0.0
22.05,64.35,2023-01-15 15:00:00,0.0,20.575409,4.3505363,0.0
22.05,64.5,2023-01-15 15:00:00,0.0,20.575409,4.250536,0.0
22.05,64.65,2023-01-15 15:00:00,0.0,20.52539,4.250536,0.0
22.05,64.8,2023-01-15 15:00:00,0.0,20.475403,4.250536,0.0
