latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-14 15:00:00,0.0,28.41803,1.3510686,0.0
22.05,60.15,2022-11-14 15:00:00,0.0,28.393036,1.2010685,0.0
22.05,60.3,2022-11-14 15:00:00,0.0,28.368011,1.2010685,0.0
22.05,60.45,2022-11-14 15:00:00,0.0,28.318024,1.3510686,0.0
22.05,60.6,2022-11-14 15:00:00,0.0,28.268036,1.5510685,0.0
22.05,60.75,2022-11-14 15:00:00,0.0,28.218018,1.7510686,0.0
22.05,60.9,2022-11-14 15:00:00,0.0,28.118011,1.8010685,0.0
22.05,61.05,2022-11-14 15:00:00,0.0,27.993011,1.8010685,0.0
22.05,61.2,2022-11-14 15:00:00,0.0,27.868011,1.7510686,0.0
22.05,61.35,2022-11-14 15:00:00,0.0,27.79303,1.5510685,0.0
22.05,61.5,2022-11-14 15:00:00,0.0,27.743011,1.3010685,0.0
22.05,61.65,2022-11-14 15:00:00,0.0,27.718018,1.0510685,0.0
22.05,61.8,2022-11-14 15:00:00,0.0,27.66803,0.90106857,0.0
22.05,61.95,2022-11-14 15:00:00,0.0,27.618011,0.85106856,0.0
22.05,62.1,2022-11-14 15:00:00,0.0,27.54303,0.7010686,0.0
22.05,62.25,2022-11-14 15:00:00,0.0,27.493011,0.60106856,0.0
22.05,62.4,2022-11-14 15:00:00,0.0,27.468018,0.40106857,0.0
22.05,62.55,2022-11-14 15:00:00,0.0,27.41803,0.30106857,0.0
22.05,62.7,2022-11-14 15:00:00,0.0,27.393036,0.40106857,0.0
22.05,62.85,2022-11-14 15:00:00,0.0,27.393036,0.60106856,0.0
22.05,63.0,2022-11-14 15:00:00,0.0,27.468018,0.7010686,0.0
22.05,63.15,2022-11-14 15:00:00,0.0,27.41803,0.85106856,0.0
22.05,63.3,2022-11-14 15:00:00,0.0,27.41803,0.9510686,0.0
22.05,63.45,2022-11-14 15:00:00,0.0,27.468018,1.1510686,0.0
22.05,63.6,2022-11-14 15:00:00,0.0,27.493011,1.3010685,0.0
22.05,63.75,2022-11-14 15:00:00,0.0,27.493011,1.3510686,0.0
22.05,63.9,2022-11-14 15:00:00,0.0,27.493011,1.5010686,0.0
22.05,64.05,2022-11-14 15:00:00,0.0,27.518036,1.6010686,0.0
22.05,64.2,2022-11-14 15:00:00,0.0,27.518036,1.6510686,0.0
22.05,64.35,2022-11-14 15:00:00,0.0,27.518036,1.7510686,0.0
22.05,64.5,2022-11-14 15:00:00,0.0,27.518036,1.8010685,0.0
22.05,64.65,2022-11-14 15:00:00,0.0,27.493011,1.8510686,0.0
22.05,64.8,2022-11-14 15:00:00,0.0,27.468018,2.0010686,0.0
22.05,64.95,2022-11-14 15:00:00,0.0,27.468018,2.1010685,0.0
22.05,65.1,2022-11-14 15:00:00,0.0,27.468018,2.2010686,0.0
22.05,65.25,2022-11-14 15:00:00,0.0,27.468018,2.3010685,0.0
22.05,65.4,2022-11-14 15:00:00,0.0,27.468018,2.4510686,0.0
22.05,65.55,2022-11-14 15:00:00,0.0,27.468018,2.5010686,0.0
22.05,65.7,2022-11-14 15:00:00,0.0,27.468018,2.6510687,0.0
22.05,65.85,2022-11-14 15:00:00,0.0,27.41803,2.7510686,0.0
22.05,66.0,2022-11-14 15:00:00,0.0,27.41803,2.9010687,0.0
22.05,66.15,2022-11-14 15:00:00,0.0,27.41803,2.9510686,0.0
22.05,66.3,2022-11-14 15:00:00,0.0,27.468018,3.0010686,0.0
22.05,66.45,2022-11-14 15:00:00,0.0,27.493011,3.0010686,0.0
22.05,66.6,2022-11-14 15:00:00,0.0,27.518036,3.1010685,0.0
22.05,66.75,2022-11-14 15:00:00,0.0,27.568024,3.1010685,0.0
22.05,66.9,2022-11-14 15:00:00,0.0,27.54303,3.1510687,0.0
22.05,67.05,2022-11-14 15:00:00,0.0,27.518036,3.2010686,0.0
22.05,67.2,2022-11-14 15:00:00,0.0,27.493011,3.3010685,0.0
22.05,67.35,2022-11-14 15:00:00,0.0,27.493011,3.3510685,0.0
22.05,67.5,2022-11-14 15:00:00,0.0,27.493011,3.4010687,0.0
22.05,67.65,2022-11-14 15:00:00,0.0,27.493011,3.4510686,0.0
22.05,67.8,2022-11-14 15:00:00,0.0,27.41803,3.5510685,0.0
22.05,67.95,2022-11-14 15:00:00,0.0,27.318024,3.7510686,0.0
22.05,68.1,2022-11-14 15:00:00,0.0,27.243011,4.051069,0.0
22.05,68.25,2022-11-14 15:00:00,0.0,27.218018,4.4510684,0.0
22.05,68.4,2022-11-14 15:00:00,0.0,27.16803,4.801069,0.0
22.05,68.55,2022-11-14 15:00:00,0.0,27.16803,5.2010684,0.0
22.05,68.7,2022-11-14 15:00:00,0.0,27.143036,5.6010685,0.0
22.05,68.85,2022-11-14 15:00:00,0.0,27.04303,5.7010684,0.0
22.05,69.0,2022-11-14 15:00:00,0.0,26.768036,5.4010687,0.0
22.05,69.15,2022-11-14 15:00:00,0.0,24.993011,3.8010685,0.0
22.05,69.3,2022-11-14 15:00:00,0.0,23.893036,3.0010686,0.0
22.05,69.45,2022-11-14 15:00:00,0.0,23.468018,2.7010686,0.0
22.05,69.6,2022-11-14 15:00:00,0.0,23.718018,2.7010686,0.0
22.05,69.75,2022-11-14 15:00:00,0.0,23.993011,2.5510685,0.0
22.05,69.9,2022-11-14 15:00:00,0.0,24.318024,2.8510685,0.0
22.05,70.05,2022-11-14 15:00:00,0.0,24.568024,3.2010686,0.0
22.05,70.2,2022-11-14 15:00:00,0.0,24.718018,3.4010687,0.0
22.05,70.35,2022-11-14 15:00:00,0.0,24.66803,3.6510687,0.0
22.05,70.5,2022-11-14 15:00:00,0.0,24.268036,3.5510685,0.0
22.05,70.65,2022-11-14 15:00:00,0.0,23.968018,2.9510686,0.0
22.05,70.8,2022-11-14 15:00:00,0.0,24.29303,2.3010685,0.0
22.05,70.95,2022-11-14 15:00:00,0.0,24.143036,2.3010685,0.0
22.05,71.1,2022-11-14 15:00:00,0.0,23.993011,2.1010685,0.0
22.05,71.25,2022-11-14 15:00:00,0.0,23.968018,1.6510686,0.0
22.05,71.4,2022-11-14 15:00:00,0.0,24.143036,1.1010686,0.0
22.05,71.55,2022-11-14 15:00:00,0.0,24.393036,1.1510686,0.0
22.05,71.7,2022-11-14 15:00:00,0.0,24.643036,1.5510685,0.0
22.05,71.85,2022-11-14 15:00:00,0.0,24.568024,1.5510685,0.0
22.05,72.0,2022-11-14 15:00:00,0.0,23.993011,0.90106857,0.0
22.05,72.15,2022-11-14 15:00:00,0.0,24.91803,0.15106858,0.0
22.05,72.3,2022-11-14 15:00:00,0.0,26.143036,1.1010686,0.0
22.05,72.45,2022-11-14 15:00:00,0.0,26.568024,1.7510686,0.0
22.05,72.6,2022-11-14 15:00:00,0.0,25.268036,1.8510686,0.0
22.05,72.75,2022-11-14 15:00:00,0.0,24.368011,1.7510686,0.0
22.05,72.9,2022-11-14 15:00:00,0.0,24.518036,2.0010686,0.0
22.05,73.05,2022-11-14 15:00:00,0.0,25.018036,2.6510687,0.0
22.05,73.2,2022-11-14 15:00:00,0.0,25.143036,3.3010685,0.0
22.05,73.35,2022-11-14 15:00:00,0.0,24.29303,3.1010685,0.0
22.05,73.5,2022-11-14 15:00:00,0.0,23.618011,2.9010687,0.0
22.05,73.65,2022-11-14 15:00:00,0.0,22.893036,2.6510687,0.0
22.05,73.8,2022-11-14 15:00:00,0.0,21.893036,2.3010685,0.0
22.05,73.95,2022-11-14 15:00:00,0.0,21.268036,1.8010685,0.0
22.05,74.1,2022-11-14 15:00:00,0.0,21.04303,1.4010686,0.0
22.05,74.25,2022-11-14 15:00:00,0.0,21.04303,0.9510686,0.0
22.05,74.4,2022-11-14 15:00:00,0.0,21.018036,0.65106857,0.0
22.05,74.55,2022-11-14 15:00:00,0.0,21.393036,0.60106856,0.0
22.05,74.7,2022-11-14 15:00:00,0.0,22.018036,0.45106858,0.0
22.05,74.85,2022-11-14 15:00:00,0.0,22.493011,0.20106858,0.0
22.05,75.0,2022-11-14 15:00:00,0.0,22.54303,0.15106858,0.0
22.05,75.15,2022-11-14 15:00:00,0.0,22.16803,0.45106858,0.0
22.05,75.3,2022-11-14 15:00:00,0.0,21.91803,0.7010686,0.0
22.05,75.45,2022-11-14 15:00:00,0.0,21.743011,0.90106857,0.0
22.05,75.6,2022-11-14 15:00:00,0.0,21.618011,0.7510686,0.0
22.05,75.75,2022-11-14 15:00:00,0.0,21.318024,0.60106856,0.0
22.05,75.9,2022-11-14 15:00:00,0.0,21.318024,0.40106857,0.0
22.2,60.0,2022-11-14 15:00:00,0.0,28.568024,0.20106858,0.0
22.2,60.15,2022-11-14 15:00:00,0.0,28.568024,0.30106857,0.0
22.2,60.3,2022-11-14 15:00:00,0.0,28.54303,0.5010686,0.0
22.2,60.45,2022-11-14 15:00:00,0.0,28.54303,0.65106857,0.0
22.2,60.6,2022-11-14 15:00:00,0.0,28.518036,0.90106857,0.0
22.2,60.75,2022-11-14 15:00:00,0.0,28.468018,1.1510686,0.0
22.2,60.9,2022-11-14 15:00:00,0.0,28.368011,1.5010686,0.0
22.2,61.05,2022-11-14 15:00:00,0.0,28.243011,1.6510686,0.0
22.2,61.2,2022-11-14 15:00:00,0.0,28.068024,1.8010685,0.0
