latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-02 15:00:00,0.0,25.839508,1.8527291,0.0
22.05,60.15,2022-12-02 15:00:00,0.0,25.689514,1.6527292,0.0
22.05,60.3,2022-12-02 15:00:00,0.0,25.614502,1.4027292,0.0
22.05,60.45,2022-12-02 15:00:00,0.0,25.639496,1.0527291,0.0
22.05,60.6,2022-12-02 15:00:00,0.0,25.689514,0.7027291,0.0
22.05,60.75,2022-12-02 15:00:00,0.0,25.78952,0.45272914,0.0
22.05,60.9,2022-12-02 15:00:00,0.0,25.814514,0.45272914,0.0
22.05,61.05,2022-12-02 15:00:00,0.0,25.839508,0.60272914,0.0
22.05,61.2,2022-12-02 15:00:00,0.0,25.839508,0.7027291,0.0
22.05,61.35,2022-12-02 15:00:00,0.0,25.78952,0.7527291,0.0
22.05,61.5,2022-12-02 15:00:00,0.0,25.714508,0.85272914,0.0
22.05,61.65,2022-12-02 15:00:00,0.0,25.689514,1.0027292,0.0
22.05,61.8,2022-12-02 15:00:00,0.0,25.614502,1.1527292,0.0
22.05,61.95,2022-12-02 15:00:00,0.0,25.564514,1.2027291,0.0
22.05,62.1,2022-12-02 15:00:00,0.0,25.53952,1.3027291,0.0
22.05,62.25,2022-12-02 15:00:00,0.0,25.489502,1.4027292,0.0
22.05,62.4,2022-12-02 15:00:00,0.0,25.464508,1.6027291,0.0
22.05,62.55,2022-12-02 15:00:00,0.0,25.464508,1.7527292,0.0
22.05,62.7,2022-12-02 15:00:00,0.0,25.464508,1.8527291,0.0
22.05,62.85,2022-12-02 15:00:00,0.0,25.464508,2.0027292,0.0
22.05,63.0,2022-12-02 15:00:00,0.0,25.53952,2.0527291,0.0
22.05,63.15,2022-12-02 15:00:00,0.0,25.589508,2.102729,0.0
22.05,63.3,2022-12-02 15:00:00,0.0,25.614502,2.102729,0.0
22.05,63.45,2022-12-02 15:00:00,0.0,25.639496,2.102729,0.0
22.05,63.6,2022-12-02 15:00:00,0.0,25.689514,2.0527291,0.0
22.05,63.75,2022-12-02 15:00:00,0.0,25.714508,2.0027292,0.0
22.05,63.9,2022-12-02 15:00:00,0.0,25.78952,1.9527291,0.0
22.05,64.05,2022-12-02 15:00:00,0.0,25.864502,1.8527291,0.0
22.05,64.2,2022-12-02 15:00:00,0.0,25.964508,1.8027291,0.0
22.05,64.35,2022-12-02 15:00:00,0.0,26.03952,1.8027291,0.0
22.05,64.5,2022-12-02 15:00:00,0.0,26.064514,1.8527291,0.0
22.05,64.65,2022-12-02 15:00:00,0.0,26.114502,1.9527291,0.0
22.05,64.8,2022-12-02 15:00:00,0.0,26.189514,2.0527291,0.0
22.05,64.95,2022-12-02 15:00:00,0.0,26.214508,2.2527292,0.0
22.05,65.1,2022-12-02 15:00:00,0.0,26.239502,2.402729,0.0
22.05,65.25,2022-12-02 15:00:00,0.0,26.28952,2.5527291,0.0
22.05,65.4,2022-12-02 15:00:00,0.0,26.239502,2.7527292,0.0
22.05,65.55,2022-12-02 15:00:00,0.0,26.239502,3.0027292,0.0
22.05,65.7,2022-12-02 15:00:00,0.0,26.214508,3.2027292,0.0
22.05,65.85,2022-12-02 15:00:00,0.0,26.189514,3.402729,0.0
22.05,66.0,2022-12-02 15:00:00,0.0,26.139496,3.5527291,0.0
22.05,66.15,2022-12-02 15:00:00,0.0,26.189514,3.602729,0.0
22.05,66.3,2022-12-02 15:00:00,0.0,26.214508,3.602729,0.0
22.05,66.45,2022-12-02 15:00:00,0.0,26.214508,3.5527291,0.0
22.05,66.6,2022-12-02 15:00:00,0.0,26.189514,3.4527292,0.0
22.05,66.75,2022-12-02 15:00:00,0.0,26.114502,3.4527292,0.0
22.05,66.9,2022-12-02 15:00:00,0.0,26.064514,3.5027292,0.0
22.05,67.05,2022-12-02 15:00:00,0.0,25.989502,3.652729,0.0
22.05,67.2,2022-12-02 15:00:00,0.0,25.939514,3.7527292,0.0
