latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-19 15:00:00,0.0,27.425049,3.5257304,0.0
22.05,60.15,2022-11-19 15:00:00,0.0,27.300049,3.0507305,0.0
22.05,60.3,2022-11-19 15:00:00,0.0,27.175049,2.6757305,0.0
22.05,60.45,2022-11-19 15:00:00,0.0,27.050049,2.3257303,0.0
22.05,60.6,2022-11-19 15:00:00,0.0,26.975067,2.0257304,0.0
22.05,60.75,2022-11-19 15:00:00,0.0,26.925049,1.7757304,0.0
22.05,60.9,2022-11-19 15:00:00,0.0,26.875061,1.6007303,0.0
22.05,61.05,2022-11-19 15:00:00,0.0,26.850067,1.5507303,0.0
22.05,61.2,2022-11-19 15:00:00,0.0,26.825043,1.5007304,0.0
22.05,61.35,2022-11-19 15:00:00,0.0,26.825043,1.4257303,0.0
22.05,61.5,2022-11-19 15:00:00,0.0,26.800049,1.3507303,0.0
22.05,61.65,2022-11-19 15:00:00,0.0,26.775055,1.3507303,0.0
22.05,61.8,2022-11-19 15:00:00,0.0,26.725067,1.4507303,0.0
22.05,61.95,2022-11-19 15:00:00,0.0,26.675049,1.5507303,0.0
22.05,62.1,2022-11-19 15:00:00,0.0,26.625061,1.6757303,0.0
22.05,62.25,2022-11-19 15:00:00,0.0,26.600067,1.8007303,0.0
22.05,62.4,2022-11-19 15:00:00,0.0,26.625061,1.9507303,0.0
22.05,62.55,2022-11-19 15:00:00,0.0,26.675049,2.0507305,0.0
22.05,62.7,2022-11-19 15:00:00,0.0,26.675049,2.1007304,0.0
22.05,62.85,2022-11-19 15:00:00,0.0,26.625061,2.1257303,0.0
22.05,63.0,2022-11-19 15:00:00,0.0,26.600067,2.1007304,0.0
22.05,63.15,2022-11-19 15:00:00,0.0,26.575043,2.1257303,0.0
22.05,63.3,2022-11-19 15:00:00,0.0,26.575043,2.1507304,0.0
22.05,63.45,2022-11-19 15:00:00,0.0,26.575043,2.1757305,0.0
22.05,63.6,2022-11-19 15:00:00,0.0,26.625061,2.2507303,0.0
22.05,63.75,2022-11-19 15:00:00,0.0,26.675049,2.2757304,0.0
22.05,63.9,2022-11-19 15:00:00,0.0,26.700043,2.3507304,0.0
22.05,64.05,2022-11-19 15:00:00,0.0,26.725067,2.4007304,0.0
22.05,64.2,2022-11-19 15:00:00,0.0,26.800049,2.4757304,0.0
22.05,64.35,2022-11-19 15:00:00,0.0,26.850067,2.5757303,0.0
22.05,64.5,2022-11-19 15:00:00,0.0,26.875061,2.7257304,0.0
22.05,64.65,2022-11-19 15:00:00,0.0,26.925049,2.9007304,0.0
22.05,64.8,2022-11-19 15:00:00,0.0,26.950043,3.0757303,0.0
22.05,64.95,2022-11-19 15:00:00,0.0,26.975067,3.1507304,0.0
22.05,65.1,2022-11-19 15:00:00,0.0,27.025055,3.1757305,0.0
22.05,65.25,2022-11-19 15:00:00,0.0,27.025055,3.1757305,0.0
22.05,65.4,2022-11-19 15:00:00,0.0,27.075043,3.2257304,0.0
22.05,65.55,2022-11-19 15:00:00,0.0,27.100067,3.1507304,0.0
22.05,65.7,2022-11-19 15:00:00,0.0,27.100067,3.0507305,0.0
22.05,65.85,2022-11-19 15:00:00,0.0,27.100067,2.9007304,0.0
22.05,66.0,2022-11-19 15:00:00,0.0,27.125061,2.7257304,0.0
22.05,66.15,2022-11-19 15:00:00,0.0,27.075043,2.7007303,0.0
22.05,66.3,2022-11-19 15:00:00,0.0,26.975067,2.7007303,0.0
22.05,66.45,2022-11-19 15:00:00,0.0,26.950043,2.7257304,0.0
22.05,66.6,2022-11-19 15:00:00,0.0,26.925049,2.8007305,0.0
22.05,66.75,2022-11-19 15:00:00,0.0,26.950043,2.8007305,0.0
22.05,66.9,2022-11-19 15:00:00,0.0,26.950043,2.8257303,0.0
22.05,67.05,2022-11-19 15:00:00,0.0,26.925049,2.8507304,0.0
22.05,67.2,2022-11-19 15:00:00,0.0,26.825043,2.9007304,0.0
22.05,67.35,2022-11-19 15:00:00,0.0,26.800049,2.9507303,0.0
22.05,67.5,2022-11-19 15:00:00,0.0,26.725067,3.0507305,0.0
22.05,67.65,2022-11-19 15:00:00,0.0,26.700043,3.2507303,0.0
22.05,67.8,2022-11-19 15:00:00,0.0,26.675049,3.5007303,0.0
22.05,67.95,2022-11-19 15:00:00,0.0,26.625061,3.8507304,0.0
22.05,68.1,2022-11-19 15:00:00,0.0,26.625061,4.27573,0.0
22.05,68.25,2022-11-19 15:00:00,0.0,26.625061,4.65073,0.0
22.05,68.4,2022-11-19 15:00:00,0.0,26.625061,4.9507303,0.0
22.05,68.55,2022-11-19 15:00:00,0.0,26.725067,5.2507305,0.0
22.05,68.7,2022-11-19 15:00:00,0.0,26.825043,5.4757304,0.0
22.05,68.85,2022-11-19 15:00:00,0.0,26.725067,5.52573,0.0
22.05,69.0,2022-11-19 15:00:00,0.0,26.300049,5.27573,0.0
22.05,69.15,2022-11-19 15:00:00,0.0,23.700043,3.9257305,0.0
22.05,69.3,2022-11-19 15:00:00,0.0,22.200043,3.0757303,0.0
22.05,69.45,2022-11-19 15:00:00,0.0,21.800049,2.6757305,0.0
22.05,69.6,2022-11-19 15:00:00,0.0,22.300049,2.6007304,0.0
22.05,69.75,2022-11-19 15:00:00,0.0,22.700043,2.7257304,0.0
22.05,69.9,2022-11-19 15:00:00,0.0,22.725067,2.8007305,0.0
22.05,70.05,2022-11-19 15:00:00,0.0,22.525055,2.7757304,0.0
22.05,70.2,2022-11-19 15:00:00,0.0,22.125061,2.4507303,0.0
22.05,70.35,2022-11-19 15:00:00,0.0,21.625061,1.7757304,0.0
22.05,70.5,2022-11-19 15:00:00,0.0,21.575043,1.7257303,0.0
22.05,70.65,2022-11-19 15:00:00,0.0,21.625061,1.9507303,0.0
22.05,70.8,2022-11-19 15:00:00,0.0,21.450043,1.8757304,0.0
22.05,70.95,2022-11-19 15:00:00,0.0,20.950043,1.6757303,0.0
22.05,71.1,2022-11-19 15:00:00,0.0,20.625061,1.4757303,0.0
22.05,71.25,2022-11-19 15:00:00,0.0,20.625061,1.2507304,0.0
22.05,71.4,2022-11-19 15:00:00,0.0,21.075043,1.0007304,0.0
22.05,71.55,2022-11-19 15:00:00,0.0,21.450043,1.1507304,0.0
22.05,71.7,2022-11-19 15:00:00,0.0,21.825043,1.6507304,0.0
22.05,71.85,2022-11-19 15:00:00,0.0,22.125061,2.3257303,0.0
22.05,72.0,2022-11-19 15:00:00,0.0,22.350067,3.0757303,0.0
22.05,72.15,2022-11-19 15:00:00,0.0,23.850067,3.9007304,0.0
22.05,72.3,2022-11-19 15:00:00,0.0,25.275055,4.42573,0.0
22.05,72.45,2022-11-19 15:00:00,0.0,25.225067,4.27573,0.0
22.05,72.6,2022-11-19 15:00:00,0.0,22.525055,2.9007304,0.0
22.05,72.75,2022-11-19 15:00:00,0.0,21.300049,2.3507304,0.0
22.05,72.9,2022-11-19 15:00:00,0.0,21.050049,2.2507303,0.0
22.05,73.05,2022-11-19 15:00:00,0.0,21.025055,2.3257303,0.0
22.05,73.2,2022-11-19 15:00:00,0.0,20.525055,2.3507304,0.0
22.05,73.35,2022-11-19 15:00:00,0.0,19.725067,1.8757304,0.0
22.05,73.5,2022-11-19 15:00:00,0.0,18.850067,1.4757303,0.0
22.05,73.65,2022-11-19 15:00:00,0.0,18.100067,1.4507303,0.0
22.05,73.8,2022-11-19 15:00:00,0.0,17.600067,2.0007303,0.0
22.05,73.95,2022-11-19 15:00:00,0.0,17.300049,1.9507303,0.0
22.05,74.1,2022-11-19 15:00:00,0.0,17.100067,1.6507304,0.0
22.05,74.25,2022-11-19 15:00:00,0.0,17.075043,1.2757304,0.0
22.05,74.4,2022-11-19 15:00:00,0.0,17.275055,1.2757304,0.0
22.05,74.55,2022-11-19 15:00:00,0.0,17.625061,1.4257303,0.0
22.05,74.7,2022-11-19 15:00:00,0.0,17.925049,1.5757303,0.0
22.05,74.85,2022-11-19 15:00:00,0.0,18.125061,1.5507303,0.0
22.05,75.0,2022-11-19 15:00:00,0.0,18.375061,1.2257303,0.0
22.05,75.15,2022-11-19 15:00:00,0.0,18.175049,0.87573034,0.0
22.05,75.3,2022-11-19 15:00:00,0.0,18.025055,0.5257304,0.0
22.05,75.45,2022-11-19 15:00:00,0.0,17.975067,0.35073036,0.0
22.05,75.6,2022-11-19 15:00:00,0.0,18.175049,0.35073036,0.0
22.05,75.75,2022-11-19 15:00:00,0.0,17.850067,0.80073035,0.0
22.05,75.9,2022-11-19 15:00:00,0.0,17.975067,1.2757304,0.0
