latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-10-28 15:00:00,0.0,28.077454,3.5014205,0.0
22.05,60.15,2022-10-28 15:00:00,0.0,28.05246,3.2014205,0.0
22.05,60.3,2022-10-28 15:00:00,0.0,27.952454,2.9014204,0.0
22.05,60.45,2022-10-28 15:00:00,0.0,27.852448,2.5514205,0.0
22.05,60.6,2022-10-28 15:00:00,0.0,27.777435,2.2014205,0.0
22.05,60.75,2022-10-28 15:00:00,0.0,27.67746,1.9514204,0.0
22.05,60.9,2022-10-28 15:00:00,0.0,27.55246,1.8014205,0.0
22.05,61.05,2022-10-28 15:00:00,0.0,27.452454,1.8014205,0.0
22.05,61.2,2022-10-28 15:00:00,0.0,27.352448,1.9514204,0.0
22.05,61.35,2022-10-28 15:00:00,0.0,27.227448,2.1014204,0.0
22.05,61.5,2022-10-28 15:00:00,0.0,27.127441,2.2014205,0.0
22.05,61.65,2022-10-28 15:00:00,0.0,27.05246,2.2514205,0.0
22.05,61.8,2022-10-28 15:00:00,0.0,26.952454,2.3014205,0.0
22.05,61.95,2022-10-28 15:00:00,0.0,26.877441,2.4014204,0.0
22.05,62.1,2022-10-28 15:00:00,0.0,26.852448,2.3014205,0.0
22.05,62.25,2022-10-28 15:00:00,0.0,26.852448,2.2014205,0.0
22.05,62.4,2022-10-28 15:00:00,0.0,26.92746,2.0514205,0.0
22.05,62.55,2022-10-28 15:00:00,0.0,27.077454,2.1514204,0.0
22.05,62.7,2022-10-28 15:00:00,0.0,27.202454,2.4514205,0.0
22.05,62.85,2022-10-28 15:00:00,0.0,27.277435,2.8014205,0.0
22.05,63.0,2022-10-28 15:00:00,0.0,27.202454,3.1014204,0.0
22.05,63.15,2022-10-28 15:00:00,0.0,27.17746,2.9514205,0.0
22.05,63.3,2022-10-28 15:00:00,0.0,27.17746,2.9014204,0.0
22.05,63.45,2022-10-28 15:00:00,0.0,27.17746,2.9514205,0.0
22.05,63.6,2022-10-28 15:00:00,0.0,27.17746,3.0014205,0.0
22.05,63.75,2022-10-28 15:00:00,0.0,27.17746,2.9514205,0.0
22.05,63.9,2022-10-28 15:00:00,0.0,27.17746,2.8014205,0.0
22.05,64.05,2022-10-28 15:00:00,0.0,27.17746,2.5514205,0.0
22.05,64.2,2022-10-28 15:00:00,0.0,27.127441,2.3514204,0.0
22.05,64.35,2022-10-28 15:00:00,0.0,27.127441,2.2014205,0.0
22.05,64.5,2022-10-28 15:00:00,0.0,27.102448,2.0014205,0.0
22.05,64.65,2022-10-28 15:00:00,0.0,27.05246,1.8014205,0.0
22.05,64.8,2022-10-28 15:00:00,0.0,26.952454,1.5514205,0.0
22.05,64.95,2022-10-28 15:00:00,0.0,26.92746,1.2514205,0.0
22.05,65.1,2022-10-28 15:00:00,0.0,26.877441,1.0514205,0.0
22.05,65.25,2022-10-28 15:00:00,0.0,26.877441,0.85142046,0.0
22.05,65.4,2022-10-28 15:00:00,0.0,26.877441,0.7014204,0.0
22.05,65.55,2022-10-28 15:00:00,0.0,26.92746,0.60142046,0.0
22.05,65.7,2022-10-28 15:00:00,0.0,26.977448,0.55142045,0.0
22.05,65.85,2022-10-28 15:00:00,0.0,26.977448,0.60142046,0.0
22.05,66.0,2022-10-28 15:00:00,0.0,26.977448,0.7014204,0.0
22.05,66.15,2022-10-28 15:00:00,0.0,26.977448,0.9514204,0.0
22.05,66.3,2022-10-28 15:00:00,0.0,27.027435,1.1514205,0.0
22.05,66.45,2022-10-28 15:00:00,0.0,27.077454,1.4014205,0.0
22.05,66.6,2022-10-28 15:00:00,0.0,27.17746,1.6014204,0.0
22.05,66.75,2022-10-28 15:00:00,0.0,27.227448,1.8014205,0.0
22.05,66.9,2022-10-28 15:00:00,0.0,27.30246,2.0514205,0.0
22.05,67.05,2022-10-28 15:00:00,0.0,27.30246,2.3514204,0.0
22.05,67.2,2022-10-28 15:00:00,0.0,27.30246,2.8514204,0.0
22.05,67.35,2022-10-28 15:00:00,0.0,27.352448,3.4514205,0.0
22.05,67.5,2022-10-28 15:00:00,0.0,27.42746,4.0014205,0.0
22.05,67.65,2022-10-28 15:00:00,0.0,27.452454,4.4014206,0.0
22.05,67.8,2022-10-28 15:00:00,0.0,27.477448,4.7014203,0.0
22.05,67.95,2022-10-28 15:00:00,0.0,27.527435,4.9014206,0.0
22.05,68.1,2022-10-28 15:00:00,0.0,27.577454,5.1014204,0.0
22.05,68.25,2022-10-28 15:00:00,0.0,27.602448,5.30142,0.0
22.05,68.4,2022-10-28 15:00:00,0.0,27.627441,5.4514203,0.0
22.05,68.55,2022-10-28 15:00:00,0.0,27.702454,5.55142,0.0
22.05,68.7,2022-10-28 15:00:00,0.0,27.80246,5.7014203,0.0
22.05,68.85,2022-10-28 15:00:00,0.0,27.80246,5.7014203,0.0
22.05,69.0,2022-10-28 15:00:00,0.0,27.67746,5.5014205,0.0
22.05,69.15,2022-10-28 15:00:00,0.0,26.602448,4.4014206,0.0
22.05,69.3,2022-10-28 15:00:00,0.0,26.127441,3.9014204,0.0
22.05,69.45,2022-10-28 15:00:00,0.0,26.17746,3.8014205,0.0
22.05,69.6,2022-10-28 15:00:00,0.0,26.602448,3.8514204,0.0
22.05,69.75,2022-10-28 15:00:00,0.0,27.027435,3.7514205,0.0
22.05,69.9,2022-10-28 15:00:00,0.0,27.602448,4.0014205,0.0
22.05,70.05,2022-10-28 15:00:00,0.0,28.377441,4.2514205,0.0
22.05,70.2,2022-10-28 15:00:00,0.0,29.377441,4.30142,0.0
22.05,70.35,2022-10-28 15:00:00,0.0,29.377441,3.1514204,0.0
22.05,70.5,2022-10-28 15:00:00,0.0,29.277435,1.5514205,0.0
22.05,70.65,2022-10-28 15:00:00,0.0,28.952454,1.2514205,0.0
22.05,70.8,2022-10-28 15:00:00,0.0,28.352448,2.1514204,0.0
22.05,70.95,2022-10-28 15:00:00,0.0,27.17746,2.1014204,0.0
22.05,71.1,2022-10-28 15:00:00,0.0,26.827454,1.7514205,0.0
22.05,71.25,2022-10-28 15:00:00,0.0,26.80246,1.2014204,0.0
22.05,71.4,2022-10-28 15:00:00,0.0,26.702454,0.50142044,0.0
22.05,71.55,2022-10-28 15:00:00,0.0,26.727448,0.20142044,0.0
22.05,71.7,2022-10-28 15:00:00,0.0,26.92746,0.40142044,0.0
22.05,71.85,2022-10-28 15:00:00,0.0,27.027435,0.30142045,0.0
22.05,72.0,2022-10-28 15:00:00,0.0,26.727448,0.25142044,0.0
22.05,72.15,2022-10-28 15:00:00,0.0,27.92746,1.2514205,0.0
22.05,72.3,2022-10-28 15:00:00,0.0,28.977448,2.2014205,0.0
22.05,72.45,2022-10-28 15:00:00,0.0,29.527435,2.6514204,0.0
22.05,72.6,2022-10-28 15:00:00,0.0,29.102448,2.2014205,0.0
22.05,72.75,2022-10-28 15:00:00,0.0,28.602448,1.6014204,0.0
22.05,72.9,2022-10-28 15:00:00,0.0,27.727448,2.3014205,0.0
22.05,73.05,2022-10-28 15:00:00,0.0,26.777435,2.9514205,0.0
22.05,73.2,2022-10-28 15:00:00,0.0,25.92746,3.0514205,0.0
22.05,73.35,2022-10-28 15:00:00,0.0,25.477448,2.5014205,0.0
22.05,73.5,2022-10-28 15:00:00,0.0,24.852448,1.9514204,0.0
22.05,73.65,2022-10-28 15:00:00,0.0,24.102448,1.6514205,0.0
22.05,73.8,2022-10-28 15:00:00,0.0,23.452454,1.9514204,0.0
22.05,73.95,2022-10-28 15:00:00,0.0,22.877441,1.7514205,0.0
22.05,74.1,2022-10-28 15:00:00,0.0,22.67746,1.3514204,0.0
22.05,74.25,2022-10-28 15:00:00,0.0,22.67746,1.1014204,0.0
22.05,74.4,2022-10-28 15:00:00,0.0,22.852448,1.3014205,0.0
22.05,74.55,2022-10-28 15:00:00,0.0,23.42746,1.3014205,0.0
22.05,74.7,2022-10-28 15:00:00,0.0,23.827454,1.3514204,0.0
22.05,74.85,2022-10-28 15:00:00,0.0,24.027435,1.4014205,0.0
22.05,75.0,2022-10-28 15:00:00,0.0,24.05246,1.4014205,0.0
