latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-13 15:00:00,0.0,25.737732,6.8022637,0.0
22.05,60.15,2022-12-13 15:00:00,0.0,25.737732,6.452264,0.0
22.05,60.3,2022-12-13 15:00:00,0.0,25.712738,6.152264,0.0
22.05,60.45,2022-12-13 15:00:00,0.0,25.712738,5.902264,0.0
22.05,60.6,2022-12-13 15:00:00,0.0,25.712738,5.702264,0.0
22.05,60.75,2022-12-13 15:00:00,0.0,25.712738,5.452264,0.0
22.05,60.9,2022-12-13 15:00:00,0.0,25.712738,5.352264,0.0
22.05,61.05,2022-12-13 15:00:00,0.0,25.737732,5.3022637,0.0
22.05,61.2,2022-12-13 15:00:00,0.0,25.762726,5.252264,0.0
22.05,61.35,2022-12-13 15:00:00,0.0,25.78772,5.252264,0.0
22.05,61.5,2022-12-13 15:00:00,0.0,25.862732,5.202264,0.0
22.05,61.65,2022-12-13 15:00:00,0.0,25.937714,5.152264,0.0
22.05,61.8,2022-12-13 15:00:00,0.0,25.987732,5.0522637,0.0
22.05,61.95,2022-12-13 15:00:00,0.0,26.03772,5.002264,0.0
22.05,62.1,2022-12-13 15:00:00,0.0,26.112732,5.002264,0.0
22.05,62.25,2022-12-13 15:00:00,0.0,26.137726,5.0522637,0.0
22.05,62.4,2022-12-13 15:00:00,0.0,26.187714,5.152264,0.0
22.05,62.55,2022-12-13 15:00:00,0.0,26.137726,5.352264,0.0
22.05,62.7,2022-12-13 15:00:00,0.0,26.112732,5.5522637,0.0
22.05,62.85,2022-12-13 15:00:00,0.0,26.087738,5.752264,0.0
22.05,63.0,2022-12-13 15:00:00,0.0,26.03772,5.902264,0.0
22.05,63.15,2022-12-13 15:00:00,0.0,26.03772,6.002264,0.0
22.05,63.3,2022-12-13 15:00:00,0.0,26.012726,6.152264,0.0
22.05,63.45,2022-12-13 15:00:00,0.0,26.012726,6.252264,0.0
22.05,63.6,2022-12-13 15:00:00,0.0,26.03772,6.402264,0.0
22.05,63.75,2022-12-13 15:00:00,0.0,26.087738,6.602264,0.0
22.05,63.9,2022-12-13 15:00:00,0.0,26.012726,6.852264,0.0
22.05,64.05,2022-12-13 15:00:00,0.0,25.962738,7.0522637,0.0
22.05,64.2,2022-12-13 15:00:00,0.0,25.887726,7.252264,0.0
22.05,64.35,2022-12-13 15:00:00,0.0,25.862732,7.3022637,0.0
22.05,64.5,2022-12-13 15:00:00,0.0,25.78772,7.352264,0.0
22.05,64.65,2022-12-13 15:00:00,0.0,25.737732,7.352264,0.0
22.05,64.8,2022-12-13 15:00:00,0.0,25.637726,7.402264,0.0
22.05,64.95,2022-12-13 15:00:00,0.0,25.53772,7.452264,0.0
22.05,65.1,2022-12-13 15:00:00,0.0,25.487732,7.502264,0.0
22.05,65.25,2022-12-13 15:00:00,0.0,25.487732,7.602264,0.0
22.05,65.4,2022-12-13 15:00:00,0.0,25.53772,7.702264,0.0
22.05,65.55,2022-12-13 15:00:00,0.0,25.612732,7.702264,0.0
22.05,65.7,2022-12-13 15:00:00,0.0,25.687714,7.652264,0.0
22.05,65.85,2022-12-13 15:00:00,0.0,25.712738,7.5522637,0.0
22.05,66.0,2022-12-13 15:00:00,0.0,25.737732,7.502264,0.0
22.05,66.15,2022-12-13 15:00:00,0.0,25.737732,7.352264,0.0
22.05,66.3,2022-12-13 15:00:00,0.0,25.712738,7.152264,0.0
22.05,66.45,2022-12-13 15:00:00,0.0,25.712738,7.002264,0.0
22.05,66.6,2022-12-13 15:00:00,0.0,25.712738,6.902264,0.0
22.05,66.75,2022-12-13 15:00:00,0.0,25.762726,6.852264,0.0
22.05,66.9,2022-12-13 15:00:00,0.0,25.78772,6.8022637,0.0
22.05,67.05,2022-12-13 15:00:00,0.0,25.837738,6.8022637,0.0
