latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-10-25 03:00:00,0.0,26.44928,6.752048,0.0
22.05,60.15,2022-10-25 03:00:00,0.0,27.049286,6.802048,0.0
22.05,60.3,2022-10-25 03:00:00,0.0,27.499268,6.802048,0.0
22.05,60.45,2022-10-25 03:00:00,0.0,27.749268,6.702048,0.0
22.05,60.6,2022-10-25 03:00:00,0.0,27.849274,6.602048,0.0
22.05,60.75,2022-10-25 03:00:00,0.0,27.749268,6.452048,0.0
22.05,60.9,2022-10-25 03:00:00,0.0,27.749268,6.302048,0.0
22.05,61.05,2022-10-25 03:00:00,0.0,27.69928,6.152048,0.0
22.05,61.2,2022-10-25 03:00:00,0.0,27.599274,6.002048,0.0
22.05,61.35,2022-10-25 03:00:00,0.0,27.599274,5.902048,0.0
22.05,61.5,2022-10-25 03:00:00,0.0,27.599274,5.702048,0.0
22.05,61.65,2022-10-25 03:00:00,0.0,27.549286,5.502048,0.0
22.05,61.8,2022-10-25 03:00:00,0.0,27.499268,5.252048,0.0
22.05,61.95,2022-10-25 03:00:00,0.0,27.499268,5.102048,0.0
22.05,62.1,2022-10-25 03:00:00,0.0,27.44928,4.902048,0.0
22.05,62.25,2022-10-25 03:00:00,0.0,27.44928,4.752048,0.0
22.05,62.4,2022-10-25 03:00:00,0.0,27.44928,4.552048,0.0
22.05,62.55,2022-10-25 03:00:00,0.0,27.399261,4.352048,0.0
22.05,62.7,2022-10-25 03:00:00,0.0,27.399261,4.202048,0.0
22.05,62.85,2022-10-25 03:00:00,0.0,27.399261,4.052048,0.0
22.05,63.0,2022-10-25 03:00:00,0.0,27.399261,3.902048,0.0
22.05,63.15,2022-10-25 03:00:00,0.0,27.349274,3.802048,0.0
22.05,63.3,2022-10-25 03:00:00,0.0,27.349274,3.652048,0.0
22.05,63.45,2022-10-25 03:00:00,0.0,27.399261,3.552048,0.0
22.05,63.6,2022-10-25 03:00:00,0.0,27.399261,3.402048,0.0
22.05,63.75,2022-10-25 03:00:00,0.0,27.349274,3.302048,0.0
22.05,63.9,2022-10-25 03:00:00,0.0,27.349274,3.202048,0.0
22.05,64.05,2022-10-25 03:00:00,0.0,27.349274,3.102048,0.0
22.05,64.2,2022-10-25 03:00:00,0.0,27.349274,2.952048,0.0
22.05,64.35,2022-10-25 03:00:00,0.0,27.349274,2.902048,0.0
22.05,64.5,2022-10-25 03:00:00,0.0,27.349274,2.852048,0.0
22.05,64.65,2022-10-25 03:00:00,0.0,27.349274,2.852048,0.0
22.05,64.8,2022-10-25 03:00:00,0.0,27.399261,2.852048,0.0
22.05,64.95,2022-10-25 03:00:00,0.0,27.44928,2.952048,0.0
22.05,65.1,2022-10-25 03:00:00,0.0,27.499268,3.002048,0.0
22.05,65.25,2022-10-25 03:00:00,0.0,27.549286,3.102048,0.0
22.05,65.4,2022-10-25 03:00:00,0.0,27.549286,3.152048,0.0
22.05,65.55,2022-10-25 03:00:00,0.0,27.549286,3.202048,0.0
22.05,65.7,2022-10-25 03:00:00,0.0,27.549286,3.302048,0.0
22.05,65.85,2022-10-25 03:00:00,0.0,27.599274,3.402048,0.0
22.05,66.0,2022-10-25 03:00:00,0.0,27.649261,3.452048,0.0
22.05,66.15,2022-10-25 03:00:00,0.0,27.69928,3.502048,0.0
22.05,66.3,2022-10-25 03:00:00,0.0,27.749268,3.652048,0.0
22.05,66.45,2022-10-25 03:00:00,0.0,27.749268,3.902048,0.0
22.05,66.6,2022-10-25 03:00:00,0.0,27.749268,4.202048,0.0
22.05,66.75,2022-10-25 03:00:00,0.0,27.849274,4.552048,0.0
22.05,66.9,2022-10-25 03:00:00,0.0,27.94928,4.802048,0.0
22.05,67.05,2022-10-25 03:00:00,0.0,28.049286,4.952048,0.0
22.05,67.2,2022-10-25 03:00:00,0.0,28.049286,5.102048,0.0
22.05,67.35,2022-10-25 03:00:00,0.0,28.099274,5.102048,0.0
22.05,67.5,2022-10-25 03:00:00,0.0,28.149261,5.102048,0.0
22.05,67.65,2022-10-25 03:00:00,0.0,28.19928,5.102048,0.0
22.05,67.8,2022-10-25 03:00:00,0.0,28.19928,5.102048,0.0
22.05,67.95,2022-10-25 03:00:00,0.0,28.249268,5.102048,0.0
22.05,68.1,2022-10-25 03:00:00,0.0,28.249268,5.102048,0.0
22.05,68.25,2022-10-25 03:00:00,0.0,28.249268,5.202048,0.0
22.05,68.4,2022-10-25 03:00:00,0.0,28.19928,5.202048,0.0
22.05,68.55,2022-10-25 03:00:00,0.0,28.149261,5.152048,0.0
22.05,68.7,2022-10-25 03:00:00,0.0,28.099274,4.952048,0.0
22.05,68.85,2022-10-25 03:00:00,0.0,27.899261,4.352048,0.0
22.05,69.0,2022-10-25 03:00:00,0.0,27.44928,3.302048,0.0
22.05,69.15,2022-10-25 03:00:00,0.0,25.499268,1.752048,0.0
22.05,69.3,2022-10-25 03:00:00,0.0,24.099274,0.85204804,0.0
22.05,69.45,2022-10-25 03:00:00,0.0,23.299286,0.352048,0.0
22.05,69.6,2022-10-25 03:00:00,0.0,23.099274,0.25204802,0.0
22.05,69.75,2022-10-25 03:00:00,0.0,23.44928,0.702048,0.0
22.05,69.9,2022-10-25 03:00:00,0.0,23.69928,1.252048,0.0
22.05,70.05,2022-10-25 03:00:00,0.0,23.94928,1.852048,0.0
22.05,70.2,2022-10-25 03:00:00,0.0,24.249268,2.352048,0.0
22.05,70.35,2022-10-25 03:00:00,0.0,24.049286,2.002048,0.0
22.05,70.5,2022-10-25 03:00:00,0.0,23.599274,1.502048,0.0
22.05,70.65,2022-10-25 03:00:00,0.0,23.19928,1.302048,0.0
22.05,70.8,2022-10-25 03:00:00,0.0,22.94928,1.552048,0.0
22.05,70.95,2022-10-25 03:00:00,0.0,23.349274,2.252048,0.0
22.05,71.1,2022-10-25 03:00:00,0.0,23.999268,2.952048,0.0
22.05,71.25,2022-10-25 03:00:00,0.0,24.749268,3.452048,0.0
22.05,71.4,2022-10-25 03:00:00,0.0,25.44928,3.502048,0.0
22.05,71.55,2022-10-25 03:00:00,0.0,25.499268,3.452048,0.0
22.05,71.7,2022-10-25 03:00:00,0.0,25.099274,2.852048,0.0
22.05,71.85,2022-10-25 03:00:00,0.0,24.399261,2.052048,0.0
22.05,72.0,2022-10-25 03:00:00,0.0,23.349274,1.302048,0.0
22.05,72.15,2022-10-25 03:00:00,0.0,23.349274,1.602048,0.0
22.05,72.3,2022-10-25 03:00:00,0.0,24.19928,2.152048,0.0
22.05,72.45,2022-10-25 03:00:00,0.0,25.049286,2.352048,0.0
22.05,72.6,2022-10-25 03:00:00,0.0,24.999268,1.652048,0.0
22.05,72.75,2022-10-25 03:00:00,0.0,22.549286,1.152048,0.0
22.05,72.9,2022-10-25 03:00:00,0.0,21.349274,1.402048,0.0
22.05,73.05,2022-10-25 03:00:00,0.0,20.849274,1.4520481,0.0
22.05,73.2,2022-10-25 03:00:00,0.0,20.44928,1.502048,0.0
22.05,73.35,2022-10-25 03:00:00,0.0,20.19928,1.252048,0.0
22.05,73.5,2022-10-25 03:00:00,0.0,19.849274,0.952048,0.0
22.05,73.65,2022-10-25 03:00:00,0.0,19.849274,0.752048,0.0
22.05,73.8,2022-10-25 03:00:00,0.0,20.94928,0.952048,0.0
22.05,73.95,2022-10-25 03:00:00,0.0,21.849274,1.2020481,0.0
22.05,74.1,2022-10-25 03:00:00,0.0,21.94928,1.152048,0.0
22.05,74.25,2022-10-25 03:00:00,0.0,21.999268,1.252048,0.0
22.05,74.4,2022-10-25 03:00:00,0.0,22.94928,1.752048,0.0
22.05,74.55,2022-10-25 03:00:00,0.0,23.299286,1.552048,0.0
22.05,74.7,2022-10-25 03:00:00,0.0,22.399261,1.002048,0.0
22.05,74.85,2022-10-25 03:00:00,0.0,21.049286,0.502048,0.0
22.05,75.0,2022-10-25 03:00:00,0.0,20.049286,0.25204802,0.0
22.05,75.15,2022-10-25 03:00:00,0.0,20.099274,0.302048,0.0
22.05,75.3,2022-10-25 03:00:00,0.0,20.249268,0.502048,0.0
22.05,75.45,2022-10-25 03:00:00,0.0,20.299286,0.60204804,0.0
22.05,75.6,2022-10-25 03:00:00,0.0,20.149261,0.652048,0.0
22.05,75.75,2022-10-25 03:00:00,0.0,19.94928,0.552048,0.0
22.05,75.9,2022-10-25 03:00:00,0.0,20.19928,0.40204802,0.0
22.2,60.0,2022-10-25 03:00:00,0.0,26.649261,7.252048,0.0
22.2,60.15,2022-10-25 03:00:00,0.0,27.049286,7.402048,0.0
22.2,60.3,2022-10-25 03:00:00,0.0,27.44928,7.302048,0.0
22.2,60.45,2022-10-25 03:00:00,0.0,27.69928,7.052048,0.0
22.2,60.6,2022-10-25 03:00:00,0.0,27.849274,6.802048,0.0
22.2,60.75,2022-10-25 03:00:00,0.0,27.849274,6.652048,0.0
22.2,60.9,2022-10-25 03:00:00,0.0,27.849274,6.502048,0.0
22.2,61.05,2022-10-25 03:00:00,0.0,27.799286,6.352048,0.0
22.2,61.2,2022-10-25 03:00:00,0.0,27.749268,6.152048,0.0
22.2,61.35,2022-10-25 03:00:00,0.0,27.749268,6.052048,0.0
22.2,61.5,2022-10-25 03:00:00,0.0,27.69928,5.852048,0.0
22.2,61.65,2022-10-25 03:00:00,0.0,27.69928,5.652048,0.0
22.2,61.8,2022-10-25 03:00:00,0.0,27.599274,5.402048,0.0
22.2,61.95,2022-10-25 03:00:00,0.0,27.549286,5.202048,0.0
22.2,62.1,2022-10-25 03:00:00,0.0,27.549286,5.052048,0.0
22.2,62.25,2022-10-25 03:00:00,0.0,27.499268,4.902048,0.0
22.2,62.4,2022-10-25 03:00:00,0.0,27.44928,4.752048,0.0
22.2,62.55,2022-10-25 03:00:00,0.0,27.44928,4.552048,0.0
22.2,62.7,2022-10-25 03:00:00,0.0,27.44928,4.352048,0.0
22.2,62.85,2022-10-25 03:00:00,0.0,27.44928,4.202048,0.0
22.2,63.0,2022-10-25 03:00:00,0.0,27.399261,4.102048,0.0
22.2,63.15,2022-10-25 03:00:00,0.0,27.349274,4.052048,0.0
22.2,63.3,2022-10-25 03:00:00,0.0,27.349274,3.952048,0.0
22.2,63.45,2022-10-25 03:00:00,0.0,27.399261,3.852048,0.0
22.2,63.6,2022-10-25 03:00:00,0.0,27.44928,3.752048,0.0
22.2,63.75,2022-10-25 03:00:00,0.0,27.399261,3.652048,0.0
22.2,63.9,2022-10-25 03:00:00,0.0,27.399261,3.552048,0.0
22.2,64.05,2022-10-25 03:00:00,0.0,27.399261,3.452048,0.0
22.2,64.2,2022-10-25 03:00:00,0.0,27.399261,3.302048,0.0
22.2,64.35,2022-10-25 03:00:00,0.0,27.44928,3.202048,0.0
22.2,64.5,2022-10-25 03:00:00,0.0,27.44928,3.152048,0.0
22.2,64.65,2022-10-25 03:00:00,0.0,27.499268,3.102048,0.0
22.2,64.8,2022-10-25 03:00:00,0.0,27.549286,3.052048,0.0
22.2,64.95,2022-10-25 03:00:00,0.0,27.549286,3.052048,0.0
22.2,65.1,2022-10-25 03:00:00,0.0,27.599274,3.102048,0.0
22.2,65.25,2022-10-25 03:00:00,0.0,27.599274,3.102048,0.0
22.2,65.4,2022-10-25 03:00:00,0.0,27.599274,3.202048,0.0
22.2,65.55,2022-10-25 03:00:00,0.0,27.599274,3.302048,0.0
22.2,65.7,2022-10-25 03:00:00,0.0,27.649261,3.352048,0.0
22.2,65.85,2022-10-25 03:00:00,0.0,27.69928,3.452048,0.0
22.2,66.0,2022-10-25 03:00:00,0.0,27.749268,3.502048,0.0
22.2,66.15,2022-10-25 03:00:00,0.0,27.849274,3.552048,0.0
22.2,66.3,2022-10-25 03:00:00,0.0,27.849274,3.702048,0.0
22.2,66.45,2022-10-25 03:00:00,0.0,27.899261,3.952048,0.0
22.2,66.6,2022-10-25 03:00:00,0.0,27.849274,4.252048,0.0
22.2,66.75,2022-10-25 03:00:00,0.0,27.849274,4.502048,0.0
22.2,66.9,2022-10-25 03:00:00,0.0,27.94928,4.752048,0.0
22.2,67.05,2022-10-25 03:00:00,0.0,28.049286,5.002048,0.0
22.2,67.2,2022-10-25 03:00:00,0.0,28.049286,5.152048,0.0
22.2,67.35,2022-10-25 03:00:00,0.0,28.049286,5.202048,0.0
22.2,67.5,2022-10-25 03:00:00,0.0,28.049286,5.252048,0.0
22.2,67.65,2022-10-25 03:00:00,0.0,28.099274,5.252048,0.0
22.2,67.8,2022-10-25 03:00:00,0.0,28.099274,5.252048,0.0
22.2,67.95,2022-10-25 03:00:00,0.0,28.099274,5.202048,0.0
22.2,68.1,2022-10-25 03:00:00,0.0,28.099274,5.152048,0.0
22.2,68.25,2022-10-25 03:00:00,0.0,28.099274,5.202048,0.0
22.2,68.4,2022-10-25 03:00:00,0.0,28.049286,5.302048,0.0
22.2,68.55,2022-10-25 03:00:00,0.0,28.049286,5.452048,0.0
22.2,68.7,2022-10-25 03:00:00,0.0,28.049286,5.402048,0.0
22.2,68.85,2022-10-25 03:00:00,0.0,27.799286,4.802048,0.0
22.2,69.0,2022-10-25 03:00:00,0.0,27.149261,3.152048,0.0
22.2,69.15,2022-10-25 03:00:00,0.0,25.849274,1.852048,0.0
22.2,69.3,2022-10-25 03:00:00,0.0,24.799286,1.2020481,0.0
22.2,69.45,2022-10-25 03:00:00,0.0,24.149261,0.952048,0.0
22.2,69.6,2022-10-25 03:00:00,0.0,23.94928,0.60204804,0.0
22.2,69.75,2022-10-25 03:00:00,0.0,23.649261,0.502048,0.0
22.2,69.9,2022-10-25 03:00:00,0.0,23.649261,0.752048,0.0
22.2,70.05,2022-10-25 03:00:00,0.0,23.799286,1.152048,0.0
22.2,70.2,2022-10-25 03:00:00,0.0,23.999268,1.852048,0.0
22.2,70.35,2022-10-25 03:00:00,0.0,23.749268,1.652048,0.0
22.2,70.5,2022-10-25 03:00:00,0.0,23.299286,0.902048,0.0
22.2,70.65,2022-10-25 03:00:00,0.0,22.899261,0.352048,0.0
22.2,70.8,2022-10-25 03:00:00,0.0,22.849274,0.702048,0.0
22.2,70.95,2022-10-25 03:00:00,0.0,23.19928,1.502048,0.0
22.2,71.1,2022-10-25 03:00:00,0.0,23.749268,2.402048,0.0
22.2,71.25,2022-10-25 03:00:00,0.0,24.499268,3.252048,0.0
22.2,71.4,2022-10-25 03:00:00,0.0,25.149261,3.852048,0.0
22.2,71.55,2022-10-25 03:00:00,0.0,25.549286,3.902048,0.0
22.2,71.7,2022-10-25 03:00:00,0.0,25.399261,3.452048,0.0
22.2,71.85,2022-10-25 03:00:00,0.0,24.799286,2.652048,0.0
22.2,72.0,2022-10-25 03:00:00,0.0,23.749268,1.652048,0.0
22.2,72.15,2022-10-25 03:00:00,0.0,23.149261,1.502048,0.0
22.2,72.3,2022-10-25 03:00:00,0.0,23.399261,1.7020481,0.0
22.2,72.45,2022-10-25 03:00:00,0.0,23.849274,1.752048,0.0
22.2,72.6,2022-10-25 03:00:00,0.0,23.94928,1.252048,0.0
22.2,72.75,2022-10-25 03:00:00,0.0,22.399261,0.802048,0.0
22.2,72.9,2022-10-25 03:00:00,0.0,21.999268,1.052048,0.0
22.2,73.05,2022-10-25 03:00:00,0.0,22.249268,1.2020481,0.0
22.2,73.2,2022-10-25 03:00:00,0.0,22.849274,1.152048,0.0
22.2,73.35,2022-10-25 03:00:00,0.0,22.749268,0.552048,0.0
22.2,73.5,2022-10-25 03:00:00,0.0,21.749268,0.452048,0.0
22.2,73.65,2022-10-25 03:00:00,0.0,20.349274,0.702048,0.0
22.2,73.8,2022-10-25 03:00:00,0.0,19.19928,0.652048,0.0
22.2,73.95,2022-10-25 03:00:00,0.0,20.19928,0.952048,0.0
22.2,74.1,2022-10-25 03:00:00,0.0,20.999268,1.052048,0.0
22.2,74.25,2022-10-25 03:00:00,0.0,21.499268,1.852048,0.0
22.2,74.4,2022-10-25 03:00:00,0.0,21.549286,2.502048,0.0
22.2,74.55,2022-10-25 03:00:00,0.0,21.19928,2.102048,0.0
22.2,74.7,2022-10-25 03:00:00,0.0,20.599274,1.352048,0.0
22.2,74.85,2022-10-25 03:00:00,0.0,19.899261,0.502048,0.0
22.2,75.0,2022-10-25 03:00:00,0.0,19.44928,0.452048,0.0
22.2,75.15,2022-10-25 03:00:00,0.0,20.099274,0.60204804,0.0
22.2,75.3,2022-10-25 03:00:00,0.0,20.349274,0.652048,0.0
22.2,75.45,2022-10-25 03:00:00,0.0,20.399261,0.702048,0.0
22.2,75.6,2022-10-25 03:00:00,0.0,20.399261,0.802048,0.0
22.2,75.75,2022-10-25 03:00:00,0.0,19.849274,0.902048,0.0
22.2,75.9,2022-10-25 03:00:00,0.0,19.44928,0.85204804,0.0
22.35,60.0,2022-10-25 03:00:00,0.0,26.94928,7.502048,0.0
22.35,60.15,2022-10-25 03:00:00,0.0,27.249268,7.802048,0.0
22.35,60.3,2022-10-25 03:00:00,0.0,27.549286,7.702048,0.0
22.35,60.45,2022-10-25 03:00:00,0.0,27.749268,7.452048,0.0
22.35,60.6,2022-10-25 03:00:00,0.0,27.849274,7.102048,0.0
22.35,60.75,2022-10-25 03:00:00,0.0,27.899261,6.902048,0.0
22.35,60.9,2022-10-25 03:00:00,0.0,27.899261,6.702048,0.0
22.35,61.05,2022-10-25 03:00:00,0.0,27.849274,6.452048,0.0
