latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-08 03:00:00,0.0,23.177399,2.1001904,0.0
22.05,60.15,2023-01-08 03:00:00,0.0,23.102386,2.3501904,0.0
22.05,60.3,2023-01-08 03:00:00,0.0,23.077393,2.6001904,0.0
22.05,60.45,2023-01-08 03:00:00,0.0,23.027405,2.9001904,0.0
22.05,60.6,2023-01-08 03:00:00,0.0,23.027405,3.1001904,0.0
22.05,60.75,2023-01-08 03:00:00,0.0,23.077393,3.1501904,0.0
22.05,60.9,2023-01-08 03:00:00,0.0,23.077393,3.2001903,0.0
22.05,61.05,2023-01-08 03:00:00,0.0,23.077393,3.3001904,0.0
22.05,61.2,2023-01-08 03:00:00,0.0,23.077393,3.4501903,0.0
22.05,61.35,2023-01-08 03:00:00,0.0,23.077393,3.6001904,0.0
22.05,61.5,2023-01-08 03:00:00,0.0,23.027405,3.8001904,0.0
22.05,61.65,2023-01-08 03:00:00,0.0,23.00241,3.9001904,0.0
22.05,61.8,2023-01-08 03:00:00,0.0,22.952393,4.10019,0.0
22.05,61.95,2023-01-08 03:00:00,0.0,22.87741,4.2001905,0.0
22.05,62.1,2023-01-08 03:00:00,0.0,22.852386,4.2501903,0.0
22.05,62.25,2023-01-08 03:00:00,0.0,22.827393,4.3001904,0.0
22.05,62.4,2023-01-08 03:00:00,0.0,22.777405,4.4001904,0.0
22.05,62.55,2023-01-08 03:00:00,0.0,22.75241,4.5501904,0.0
22.05,62.7,2023-01-08 03:00:00,0.0,22.702393,4.60019,0.0
22.05,62.85,2023-01-08 03:00:00,0.0,22.677399,4.6501904,0.0
22.05,63.0,2023-01-08 03:00:00,0.0,22.62741,4.5501904,0.0
22.05,63.15,2023-01-08 03:00:00,0.0,22.62741,4.5001903,0.0
22.05,63.3,2023-01-08 03:00:00,0.0,22.677399,4.4501905,0.0
22.05,63.45,2023-01-08 03:00:00,0.0,22.702393,4.4501905,0.0
22.05,63.6,2023-01-08 03:00:00,0.0,22.75241,4.4501905,0.0
