latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-27 03:00:00,0.0,25.31836,3.0005248,0.0
22.05,60.15,2022-11-27 03:00:00,0.0,26.268372,2.9505248,0.0
22.05,60.3,2022-11-27 03:00:00,0.0,26.69336,3.0005248,0.0
22.05,60.45,2022-11-27 03:00:00,0.0,26.793365,3.0005248,0.0
22.05,60.6,2022-11-27 03:00:00,0.0,26.668365,2.8505247,0.0
22.05,60.75,2022-11-27 03:00:00,0.0,26.56836,2.7005248,0.0
22.05,60.9,2022-11-27 03:00:00,0.0,26.468353,2.5505247,0.0
22.05,61.05,2022-11-27 03:00:00,0.0,26.368378,2.5005248,0.0
22.05,61.2,2022-11-27 03:00:00,0.0,26.343353,2.4005246,0.0
22.05,61.35,2022-11-27 03:00:00,0.0,26.31836,2.3505247,0.0
22.05,61.5,2022-11-27 03:00:00,0.0,26.31836,2.2505248,0.0
22.05,61.65,2022-11-27 03:00:00,0.0,26.293365,2.1505246,0.0
22.05,61.8,2022-11-27 03:00:00,0.0,26.218353,2.0505247,0.0
22.05,61.95,2022-11-27 03:00:00,0.0,26.168365,1.9505247,0.0
22.05,62.1,2022-11-27 03:00:00,0.0,26.118378,1.8505247,0.0
22.05,62.25,2022-11-27 03:00:00,0.0,26.06836,1.8005247,0.0
22.05,62.4,2022-11-27 03:00:00,0.0,26.06836,1.7505248,0.0
22.05,62.55,2022-11-27 03:00:00,0.0,26.018372,1.6505247,0.0
22.05,62.7,2022-11-27 03:00:00,0.0,25.94336,1.5005248,0.0
22.05,62.85,2022-11-27 03:00:00,0.0,25.868378,1.3505247,0.0
22.05,63.0,2022-11-27 03:00:00,0.0,25.768372,1.2005247,0.0
22.05,63.15,2022-11-27 03:00:00,0.0,25.618378,1.1005247,0.0
22.05,63.3,2022-11-27 03:00:00,0.0,25.518372,1.1505247,0.0
22.05,63.45,2022-11-27 03:00:00,0.0,25.368378,1.2505248,0.0
22.05,63.6,2022-11-27 03:00:00,0.0,25.31836,1.4005247,0.0
22.05,63.75,2022-11-27 03:00:00,0.0,25.268372,1.5005248,0.0
22.05,63.9,2022-11-27 03:00:00,0.0,25.218353,1.6505247,0.0
22.05,64.05,2022-11-27 03:00:00,0.0,25.19336,1.7505248,0.0
22.05,64.2,2022-11-27 03:00:00,0.0,25.118378,1.8505247,0.0
22.05,64.35,2022-11-27 03:00:00,0.0,25.118378,1.9505247,0.0
22.05,64.5,2022-11-27 03:00:00,0.0,25.118378,2.0005248,0.0
22.05,64.65,2022-11-27 03:00:00,0.0,25.168365,2.0505247,0.0
22.05,64.8,2022-11-27 03:00:00,0.0,25.19336,2.1005247,0.0
22.05,64.95,2022-11-27 03:00:00,0.0,25.268372,2.2505248,0.0
22.05,65.1,2022-11-27 03:00:00,0.0,25.293365,2.3505247,0.0
22.05,65.25,2022-11-27 03:00:00,0.0,25.31836,2.5005248,0.0
22.05,65.4,2022-11-27 03:00:00,0.0,25.343353,2.6005247,0.0
22.05,65.55,2022-11-27 03:00:00,0.0,25.44336,2.6505246,0.0
22.05,65.7,2022-11-27 03:00:00,0.0,25.543365,2.7005248,0.0
22.05,65.85,2022-11-27 03:00:00,0.0,25.618378,2.7005248,0.0
22.05,66.0,2022-11-27 03:00:00,0.0,25.768372,2.6505246,0.0
22.05,66.15,2022-11-27 03:00:00,0.0,25.81836,2.6005247,0.0
22.05,66.3,2022-11-27 03:00:00,0.0,25.868378,2.5505247,0.0
22.05,66.45,2022-11-27 03:00:00,0.0,25.968353,2.5505247,0.0
22.05,66.6,2022-11-27 03:00:00,0.0,26.06836,2.5505247,0.0
22.05,66.75,2022-11-27 03:00:00,0.0,26.118378,2.6005247,0.0
22.05,66.9,2022-11-27 03:00:00,0.0,26.168365,2.7005248,0.0
22.05,67.05,2022-11-27 03:00:00,0.0,26.19336,2.8505247,0.0
22.05,67.2,2022-11-27 03:00:00,0.0,26.218353,2.9505248,0.0
22.05,67.35,2022-11-27 03:00:00,0.0,26.218353,3.1005247,0.0
22.05,67.5,2022-11-27 03:00:00,0.0,26.218353,3.3005247,0.0
22.05,67.65,2022-11-27 03:00:00,0.0,26.218353,3.4005246,0.0
22.05,67.8,2022-11-27 03:00:00,0.0,26.218353,3.5505247,0.0
22.05,67.95,2022-11-27 03:00:00,0.0,26.19336,3.7505248,0.0
22.05,68.1,2022-11-27 03:00:00,0.0,26.168365,4.0005245,0.0
