latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-29 03:00:00,0.0,24.66211,9.851955,0.0
22.05,60.15,2022-12-29 03:00:00,0.0,24.712128,9.601955,0.0
22.05,60.3,2022-12-29 03:00:00,0.0,24.737122,9.301955,0.0
22.05,60.45,2022-12-29 03:00:00,0.0,24.78711,9.001956,0.0
22.05,60.6,2022-12-29 03:00:00,0.0,24.812103,8.751956,0.0
22.05,60.75,2022-12-29 03:00:00,0.0,24.812103,8.401956,0.0
22.05,60.9,2022-12-29 03:00:00,0.0,24.737122,8.051955,0.0
22.05,61.05,2022-12-29 03:00:00,0.0,24.66211,7.6519556,0.0
22.05,61.2,2022-12-29 03:00:00,0.0,24.562103,7.4019556,0.0
22.05,61.35,2022-12-29 03:00:00,0.0,24.487122,7.2019553,0.0
22.05,61.5,2022-12-29 03:00:00,0.0,24.462128,7.0519557,0.0
22.05,61.65,2022-12-29 03:00:00,0.0,24.437103,7.0019555,0.0
22.05,61.8,2022-12-29 03:00:00,0.0,24.337128,7.1019554,0.0
22.05,61.95,2022-12-29 03:00:00,0.0,24.237122,7.5019555,0.0
22.05,62.1,2022-12-29 03:00:00,0.0,24.137115,7.9019556,0.0
22.05,62.25,2022-12-29 03:00:00,0.0,24.062103,7.7519555,0.0
22.05,62.4,2022-12-29 03:00:00,0.0,24.16211,6.6019554,0.0
22.05,62.55,2022-12-29 03:00:00,0.0,24.312103,4.9019556,0.0
22.05,62.7,2022-12-29 03:00:00,0.0,24.462128,3.7519555,0.0
22.05,62.85,2022-12-29 03:00:00,0.0,24.53711,3.2019556,0.0
22.05,63.0,2022-12-29 03:00:00,0.0,24.53711,3.2019556,0.0
22.05,63.15,2022-12-29 03:00:00,0.0,24.487122,3.3019555,0.0
22.05,63.3,2022-12-29 03:00:00,0.0,24.487122,3.4019556,0.0
22.05,63.45,2022-12-29 03:00:00,0.0,24.462128,3.4519556,0.0
22.05,63.6,2022-12-29 03:00:00,0.0,24.462128,3.5019555,0.0
22.05,63.75,2022-12-29 03:00:00,0.0,24.462128,3.5519555,0.0
22.05,63.9,2022-12-29 03:00:00,0.0,24.487122,3.5019555,0.0
22.05,64.05,2022-12-29 03:00:00,0.0,24.487122,3.4519556,0.0
22.05,64.2,2022-12-29 03:00:00,0.0,24.487122,3.3519554,0.0
22.05,64.35,2022-12-29 03:00:00,0.0,24.462128,3.3019555,0.0
22.05,64.5,2022-12-29 03:00:00,0.0,24.437103,3.2519555,0.0
22.05,64.65,2022-12-29 03:00:00,0.0,24.41211,3.2019556,0.0
22.05,64.8,2022-12-29 03:00:00,0.0,24.337128,3.2019556,0.0
22.05,64.95,2022-12-29 03:00:00,0.0,24.312103,3.1519556,0.0
22.05,65.1,2022-12-29 03:00:00,0.0,24.28711,3.1019554,0.0
22.05,65.25,2022-12-29 03:00:00,0.0,24.237122,3.0019555,0.0
22.05,65.4,2022-12-29 03:00:00,0.0,24.212128,2.9519556,0.0
22.05,65.55,2022-12-29 03:00:00,0.0,24.187103,2.8519554,0.0
22.05,65.7,2022-12-29 03:00:00,0.0,24.187103,2.7519555,0.0
22.05,65.85,2022-12-29 03:00:00,0.0,24.187103,2.7519555,0.0
22.05,66.0,2022-12-29 03:00:00,0.0,24.187103,2.7019556,0.0
22.05,66.15,2022-12-29 03:00:00,0.0,24.187103,2.7519555,0.0
22.05,66.3,2022-12-29 03:00:00,0.0,24.187103,2.9019556,0.0
22.05,66.45,2022-12-29 03:00:00,0.0,24.187103,3.0519555,0.0
22.05,66.6,2022-12-29 03:00:00,0.0,24.187103,3.2019556,0.0
22.05,66.75,2022-12-29 03:00:00,0.0,24.187103,3.4019556,0.0
22.05,66.9,2022-12-29 03:00:00,0.0,24.212128,3.5019555,0.0
22.05,67.05,2022-12-29 03:00:00,0.0,24.212128,3.6019554,0.0
22.05,67.2,2022-12-29 03:00:00,0.0,24.237122,3.6519556,0.0
22.05,67.35,2022-12-29 03:00:00,0.0,24.237122,3.6519556,0.0
22.05,67.5,2022-12-29 03:00:00,0.0,24.212128,3.6519556,0.0
22.05,67.65,2022-12-29 03:00:00,0.0,24.187103,3.6519556,0.0
22.05,67.8,2022-12-29 03:00:00,0.0,24.087128,3.7019556,0.0
22.05,67.95,2022-12-29 03:00:00,0.0,24.062103,3.8519554,0.0
22.05,68.1,2022-12-29 03:00:00,0.0,24.03711,4.0019555,0.0
22.05,68.25,2022-12-29 03:00:00,0.0,23.962128,4.2019553,0.0
22.05,68.4,2022-12-29 03:00:00,0.0,23.837128,4.3519554,0.0
22.05,68.55,2022-12-29 03:00:00,0.0,23.687103,4.6519556,0.0
22.05,68.7,2022-12-29 03:00:00,0.0,23.337128,4.8019557,0.0
22.05,68.85,2022-12-29 03:00:00,0.0,22.712128,4.7519555,0.0
22.05,69.0,2022-12-29 03:00:00,0.0,21.53711,4.3019557,0.0
22.05,69.15,2022-12-29 03:00:00,0.0,18.137115,2.5519555,0.0
22.05,69.3,2022-12-29 03:00:00,0.0,15.237122,1.5519555,0.0
22.05,69.45,2022-12-29 03:00:00,0.0,13.437103,1.1019555,0.0
22.05,69.6,2022-12-29 03:00:00,0.0,13.1371155,1.2019556,0.0
22.05,69.75,2022-12-29 03:00:00,0.0,13.212128,1.0019555,0.0
22.05,69.9,2022-12-29 03:00:00,0.0,13.437103,0.7519555,0.0
22.05,70.05,2022-12-29 03:00:00,0.0,13.662109,0.7019555,0.0
22.05,70.2,2022-12-29 03:00:00,0.0,13.837128,0.7019555,0.0
22.05,70.35,2022-12-29 03:00:00,0.0,13.3871155,0.7019555,0.0
22.05,70.5,2022-12-29 03:00:00,0.0,13.162109,0.60195553,0.0
22.05,70.65,2022-12-29 03:00:00,0.0,13.562103,0.7019555,0.0
22.05,70.8,2022-12-29 03:00:00,0.0,14.962128,0.85195553,0.0
22.05,70.95,2022-12-29 03:00:00,0.0,14.8871155,1.1519555,0.0
22.05,71.1,2022-12-29 03:00:00,0.0,14.812103,1.4019555,0.0
22.05,71.25,2022-12-29 03:00:00,0.0,14.662109,1.4519556,0.0
22.05,71.4,2022-12-29 03:00:00,0.0,14.287109,1.3519555,0.0
22.05,71.55,2022-12-29 03:00:00,0.0,13.662109,1.7519555,0.0
22.05,71.7,2022-12-29 03:00:00,0.0,13.1371155,2.2019556,0.0
22.05,71.85,2022-12-29 03:00:00,0.0,12.537109,2.5019555,0.0
