latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-20 15:00:00,0.0,25.641602,5.65187,0.0
22.05,60.15,2022-12-20 15:00:00,0.0,25.69162,5.55187,0.0
22.05,60.3,2022-12-20 15:00:00,0.0,25.766602,5.45187,0.0
22.05,60.45,2022-12-20 15:00:00,0.0,25.791595,5.45187,0.0
22.05,60.6,2022-12-20 15:00:00,0.0,25.81662,5.45187,0.0
22.05,60.75,2022-12-20 15:00:00,0.0,25.81662,5.55187,0.0
22.05,60.9,2022-12-20 15:00:00,0.0,25.866608,5.65187,0.0
22.05,61.05,2022-12-20 15:00:00,0.0,25.891602,5.70187,0.0
22.05,61.2,2022-12-20 15:00:00,0.0,25.891602,5.80187,0.0
22.05,61.35,2022-12-20 15:00:00,0.0,25.916595,5.8518696,0.0
22.05,61.5,2022-12-20 15:00:00,0.0,25.94162,5.95187,0.0
22.05,61.65,2022-12-20 15:00:00,0.0,25.991608,6.05187,0.0
22.05,61.8,2022-12-20 15:00:00,0.0,26.016602,6.15187,0.0
22.05,61.95,2022-12-20 15:00:00,0.0,26.041595,6.30187,0.0
22.05,62.1,2022-12-20 15:00:00,0.0,26.06662,6.45187,0.0
22.05,62.25,2022-12-20 15:00:00,0.0,26.06662,6.55187,0.0
22.05,62.4,2022-12-20 15:00:00,0.0,26.06662,6.70187,0.0
22.05,62.55,2022-12-20 15:00:00,0.0,26.016602,6.80187,0.0
22.05,62.7,2022-12-20 15:00:00,0.0,25.991608,6.95187,0.0
22.05,62.85,2022-12-20 15:00:00,0.0,25.916595,7.05187,0.0
22.05,63.0,2022-12-20 15:00:00,0.0,25.891602,7.1018696,0.0
22.05,63.15,2022-12-20 15:00:00,0.0,25.891602,7.20187,0.0
22.05,63.3,2022-12-20 15:00:00,0.0,25.891602,7.2518697,0.0
22.05,63.45,2022-12-20 15:00:00,0.0,25.891602,7.30187,0.0
22.05,63.6,2022-12-20 15:00:00,0.0,25.891602,7.2518697,0.0
22.05,63.75,2022-12-20 15:00:00,0.0,25.866608,7.2518697,0.0
22.05,63.9,2022-12-20 15:00:00,0.0,25.891602,7.15187,0.0
22.05,64.05,2022-12-20 15:00:00,0.0,25.891602,7.0018697,0.0
22.05,64.2,2022-12-20 15:00:00,0.0,25.94162,6.90187,0.0
22.05,64.35,2022-12-20 15:00:00,0.0,25.94162,6.8518696,0.0
22.05,64.5,2022-12-20 15:00:00,0.0,25.94162,6.80187,0.0
22.05,64.65,2022-12-20 15:00:00,0.0,25.916595,6.80187,0.0
22.05,64.8,2022-12-20 15:00:00,0.0,25.81662,6.80187,0.0
22.05,64.95,2022-12-20 15:00:00,0.0,25.741608,6.80187,0.0
22.05,65.1,2022-12-20 15:00:00,0.0,25.666595,6.80187,0.0
22.05,65.25,2022-12-20 15:00:00,0.0,25.641602,6.80187,0.0
22.05,65.4,2022-12-20 15:00:00,0.0,25.56662,6.80187,0.0
22.05,65.55,2022-12-20 15:00:00,0.0,25.491608,6.8518696,0.0
22.05,65.7,2022-12-20 15:00:00,0.0,25.391602,6.90187,0.0
22.05,65.85,2022-12-20 15:00:00,0.0,25.291595,6.95187,0.0
22.05,66.0,2022-12-20 15:00:00,0.0,25.291595,7.0018697,0.0
22.05,66.15,2022-12-20 15:00:00,0.0,25.266602,6.90187,0.0
22.05,66.3,2022-12-20 15:00:00,0.0,25.291595,6.70187,0.0
22.05,66.45,2022-12-20 15:00:00,0.0,25.31662,6.45187,0.0
22.05,66.6,2022-12-20 15:00:00,0.0,25.391602,6.1018696,0.0
22.05,66.75,2022-12-20 15:00:00,0.0,25.391602,5.7518697,0.0
22.05,66.9,2022-12-20 15:00:00,0.0,25.291595,5.40187,0.0
22.05,67.05,2022-12-20 15:00:00,0.0,25.166595,5.20187,0.0
22.05,67.2,2022-12-20 15:00:00,0.0,25.041595,5.1018696,0.0
22.05,67.35,2022-12-20 15:00:00,0.0,24.891602,5.1018696,0.0
22.05,67.5,2022-12-20 15:00:00,0.0,24.741608,5.1018696,0.0
22.05,67.65,2022-12-20 15:00:00,0.0,24.641602,5.05187,0.0
22.05,67.8,2022-12-20 15:00:00,0.0,24.616608,5.0018697,0.0
22.05,67.95,2022-12-20 15:00:00,0.0,24.616608,5.0018697,0.0
22.05,68.1,2022-12-20 15:00:00,0.0,24.666595,5.20187,0.0
22.05,68.25,2022-12-20 15:00:00,0.0,24.766602,5.45187,0.0
22.05,68.4,2022-12-20 15:00:00,0.0,24.916595,5.7518697,0.0
22.05,68.55,2022-12-20 15:00:00,0.0,25.016602,5.90187,0.0
22.05,68.7,2022-12-20 15:00:00,0.0,25.041595,6.0018697,0.0
22.05,68.85,2022-12-20 15:00:00,0.0,24.916595,5.7518697,0.0
22.05,69.0,2022-12-20 15:00:00,0.0,24.541595,5.15187,0.0
22.05,69.15,2022-12-20 15:00:00,0.0,22.766602,3.6518698,0.0
22.05,69.3,2022-12-20 15:00:00,0.0,21.56662,2.9518697,0.0
22.05,69.45,2022-12-20 15:00:00,0.0,20.991608,2.6018698,0.0
22.05,69.6,2022-12-20 15:00:00,0.0,20.866608,2.4018698,0.0
22.05,69.75,2022-12-20 15:00:00,0.0,20.916595,1.9518698,0.0
22.05,69.9,2022-12-20 15:00:00,0.0,21.141602,2.0518699,0.0
22.05,70.05,2022-12-20 15:00:00,0.0,21.491608,2.4518697,0.0
22.05,70.2,2022-12-20 15:00:00,0.0,21.866608,3.00187,0.0
22.05,70.35,2022-12-20 15:00:00,0.0,22.291595,3.50187,0.0
22.05,70.5,2022-12-20 15:00:00,0.0,22.69162,3.8518698,0.0
22.05,70.65,2022-12-20 15:00:00,0.0,22.916595,4.0018697,0.0
22.05,70.8,2022-12-20 15:00:00,0.0,22.991608,3.8518698,0.0
22.05,70.95,2022-12-20 15:00:00,0.0,22.866608,3.6018698,0.0
22.05,71.1,2022-12-20 15:00:00,0.0,22.866608,3.6518698,0.0
22.05,71.25,2022-12-20 15:00:00,0.0,23.016602,3.4518697,0.0
22.05,71.4,2022-12-20 15:00:00,0.0,23.31662,2.75187,0.0
22.05,71.55,2022-12-20 15:00:00,0.0,23.641602,2.8518698,0.0
22.05,71.7,2022-12-20 15:00:00,0.0,24.041595,3.1518698,0.0
22.05,71.85,2022-12-20 15:00:00,0.0,24.416595,3.4518697,0.0
22.05,72.0,2022-12-20 15:00:00,0.0,24.641602,3.5518699,0.0
22.05,72.15,2022-12-20 15:00:00,0.0,24.741608,3.3018699,0.0
22.05,72.3,2022-12-20 15:00:00,0.0,25.266602,3.1018698,0.0
22.05,72.45,2022-12-20 15:00:00,0.0,25.616608,3.2018697,0.0
22.05,72.6,2022-12-20 15:00:00,0.0,25.19162,3.8518698,0.0
22.05,72.75,2022-12-20 15:00:00,0.0,24.741608,3.5518699,0.0
22.05,72.9,2022-12-20 15:00:00,0.0,24.491608,2.9518697,0.0
22.05,73.05,2022-12-20 15:00:00,0.0,24.31662,2.5518699,0.0
22.05,73.2,2022-12-20 15:00:00,0.0,24.116608,2.7018697,0.0
22.05,73.35,2022-12-20 15:00:00,0.0,23.266602,2.7018697,0.0
22.05,73.5,2022-12-20 15:00:00,0.0,22.141602,2.50187,0.0
22.05,73.65,2022-12-20 15:00:00,0.0,21.041595,2.1518698,0.0
22.05,73.8,2022-12-20 15:00:00,0.0,20.141602,1.9518698,0.0
22.05,73.95,2022-12-20 15:00:00,0.0,19.391602,1.6518698,0.0
22.05,74.1,2022-12-20 15:00:00,0.0,19.116608,1.3018699,0.0
22.05,74.25,2022-12-20 15:00:00,0.0,19.06662,0.8518698,0.0
22.05,74.4,2022-12-20 15:00:00,0.0,19.116608,0.8518698,0.0
22.05,74.55,2022-12-20 15:00:00,0.0,19.491608,1.1518698,0.0
22.05,74.7,2022-12-20 15:00:00,0.0,19.616608,1.5018698,0.0
22.05,74.85,2022-12-20 15:00:00,0.0,19.666595,1.6018698,0.0
22.05,75.0,2022-12-20 15:00:00,0.0,19.866608,1.3518698,0.0
22.05,75.15,2022-12-20 15:00:00,0.0,19.891602,1.1018698,0.0
22.05,75.3,2022-12-20 15:00:00,0.0,19.916595,0.8518698,0.0
22.05,75.45,2022-12-20 15:00:00,0.0,19.991608,0.6018698,0.0
22.05,75.6,2022-12-20 15:00:00,0.0,20.19162,0.4018698,0.0
22.05,75.75,2022-12-20 15:00:00,0.0,19.891602,0.45186982,0.0
22.05,75.9,2022-12-20 15:00:00,0.0,19.991608,0.70186985,0.0
22.2,60.0,2022-12-20 15:00:00,0.0,25.666595,5.2518697,0.0
22.2,60.15,2022-12-20 15:00:00,0.0,25.69162,5.2518697,0.0
22.2,60.3,2022-12-20 15:00:00,0.0,25.741608,5.30187,0.0
22.2,60.45,2022-12-20 15:00:00,0.0,25.791595,5.3518696,0.0
22.2,60.6,2022-12-20 15:00:00,0.0,25.81662,5.45187,0.0
22.2,60.75,2022-12-20 15:00:00,0.0,25.866608,5.55187,0.0
22.2,60.9,2022-12-20 15:00:00,0.0,25.891602,5.65187,0.0
22.2,61.05,2022-12-20 15:00:00,0.0,25.916595,5.80187,0.0
22.2,61.2,2022-12-20 15:00:00,0.0,25.916595,5.8518696,0.0
22.2,61.35,2022-12-20 15:00:00,0.0,25.916595,5.95187,0.0
22.2,61.5,2022-12-20 15:00:00,0.0,25.94162,6.05187,0.0
22.2,61.65,2022-12-20 15:00:00,0.0,25.991608,6.1018696,0.0
22.2,61.8,2022-12-20 15:00:00,0.0,26.016602,6.20187,0.0
22.2,61.95,2022-12-20 15:00:00,0.0,26.041595,6.2518697,0.0
22.2,62.1,2022-12-20 15:00:00,0.0,26.041595,6.3518696,0.0
22.2,62.25,2022-12-20 15:00:00,0.0,26.041595,6.45187,0.0
22.2,62.4,2022-12-20 15:00:00,0.0,26.041595,6.6018696,0.0
22.2,62.55,2022-12-20 15:00:00,0.0,25.991608,6.70187,0.0
22.2,62.7,2022-12-20 15:00:00,0.0,25.916595,6.80187,0.0
22.2,62.85,2022-12-20 15:00:00,0.0,25.866608,6.95187,0.0
22.2,63.0,2022-12-20 15:00:00,0.0,25.866608,7.05187,0.0
22.2,63.15,2022-12-20 15:00:00,0.0,25.81662,7.1018696,0.0
22.2,63.3,2022-12-20 15:00:00,0.0,25.81662,7.15187,0.0
22.2,63.45,2022-12-20 15:00:00,0.0,25.81662,7.20187,0.0
22.2,63.6,2022-12-20 15:00:00,0.0,25.81662,7.20187,0.0
22.2,63.75,2022-12-20 15:00:00,0.0,25.81662,7.15187,0.0
22.2,63.9,2022-12-20 15:00:00,0.0,25.81662,7.05187,0.0
22.2,64.05,2022-12-20 15:00:00,0.0,25.81662,6.95187,0.0
22.2,64.2,2022-12-20 15:00:00,0.0,25.891602,6.80187,0.0
22.2,64.35,2022-12-20 15:00:00,0.0,25.916595,6.7518697,0.0
22.2,64.5,2022-12-20 15:00:00,0.0,25.916595,6.70187,0.0
22.2,64.65,2022-12-20 15:00:00,0.0,25.891602,6.70187,0.0
22.2,64.8,2022-12-20 15:00:00,0.0,25.81662,6.70187,0.0
22.2,64.95,2022-12-20 15:00:00,0.0,25.741608,6.70187,0.0
22.2,65.1,2022-12-20 15:00:00,0.0,25.666595,6.70187,0.0
22.2,65.25,2022-12-20 15:00:00,0.0,25.616608,6.7518697,0.0
22.2,65.4,2022-12-20 15:00:00,0.0,25.541595,6.7518697,0.0
22.2,65.55,2022-12-20 15:00:00,0.0,25.44162,6.7518697,0.0
22.2,65.7,2022-12-20 15:00:00,0.0,25.366608,6.80187,0.0
22.2,65.85,2022-12-20 15:00:00,0.0,25.266602,6.80187,0.0
22.2,66.0,2022-12-20 15:00:00,0.0,25.266602,6.90187,0.0
22.2,66.15,2022-12-20 15:00:00,0.0,25.241608,6.8518696,0.0
22.2,66.3,2022-12-20 15:00:00,0.0,25.19162,6.70187,0.0
22.2,66.45,2022-12-20 15:00:00,0.0,25.19162,6.45187,0.0
22.2,66.6,2022-12-20 15:00:00,0.0,25.19162,6.15187,0.0
22.2,66.75,2022-12-20 15:00:00,0.0,25.19162,5.8518696,0.0
22.2,66.9,2022-12-20 15:00:00,0.0,25.141602,5.5018697,0.0
22.2,67.05,2022-12-20 15:00:00,0.0,25.041595,5.20187,0.0
22.2,67.2,2022-12-20 15:00:00,0.0,24.916595,5.0018697,0.0
22.2,67.35,2022-12-20 15:00:00,0.0,24.741608,5.0018697,0.0
22.2,67.5,2022-12-20 15:00:00,0.0,24.616608,4.95187,0.0
22.2,67.65,2022-12-20 15:00:00,0.0,24.516602,4.90187,0.0
22.2,67.8,2022-12-20 15:00:00,0.0,24.491608,4.80187,0.0
22.2,67.95,2022-12-20 15:00:00,0.0,24.491608,4.80187,0.0
22.2,68.1,2022-12-20 15:00:00,0.0,24.541595,4.95187,0.0
22.2,68.25,2022-12-20 15:00:00,0.0,24.641602,5.20187,0.0
22.2,68.4,2022-12-20 15:00:00,0.0,24.741608,5.45187,0.0
22.2,68.55,2022-12-20 15:00:00,0.0,24.81662,5.70187,0.0
22.2,68.7,2022-12-20 15:00:00,0.0,24.891602,5.8518696,0.0
22.2,68.85,2022-12-20 15:00:00,0.0,24.516602,5.45187,0.0
22.2,69.0,2022-12-20 15:00:00,0.0,23.391602,4.0018697,0.0
22.2,69.15,2022-12-20 15:00:00,0.0,22.041595,2.9018698,0.0
22.2,69.3,2022-12-20 15:00:00,0.0,21.416595,2.50187,0.0
22.2,69.45,2022-12-20 15:00:00,0.0,21.116608,2.4018698,0.0
22.2,69.6,2022-12-20 15:00:00,0.0,20.741608,2.3018699,0.0
22.2,69.75,2022-12-20 15:00:00,0.0,20.491608,1.8018699,0.0
22.2,69.9,2022-12-20 15:00:00,0.0,20.741608,1.4018698,0.0
22.2,70.05,2022-12-20 15:00:00,0.0,21.116608,1.5018698,0.0
22.2,70.2,2022-12-20 15:00:00,0.0,21.31662,1.9518698,0.0
22.2,70.35,2022-12-20 15:00:00,0.0,21.81662,2.6518698,0.0
22.2,70.5,2022-12-20 15:00:00,0.0,22.166595,3.1518698,0.0
22.2,70.65,2022-12-20 15:00:00,0.0,22.366608,3.3018699,0.0
22.2,70.8,2022-12-20 15:00:00,0.0,22.366608,3.1018698,0.0
22.2,70.95,2022-12-20 15:00:00,0.0,22.416595,3.1518698,0.0
22.2,71.1,2022-12-20 15:00:00,0.0,22.541595,3.4018698,0.0
22.2,71.25,2022-12-20 15:00:00,0.0,22.766602,3.50187,0.0
22.2,71.4,2022-12-20 15:00:00,0.0,23.141602,3.4518697,0.0
22.2,71.55,2022-12-20 15:00:00,0.0,23.44162,3.4018698,0.0
22.2,71.7,2022-12-20 15:00:00,0.0,23.866608,3.5518699,0.0
22.2,71.85,2022-12-20 15:00:00,0.0,24.31662,3.8518698,0.0
22.2,72.0,2022-12-20 15:00:00,0.0,24.741608,4.05187,0.0
22.2,72.15,2022-12-20 15:00:00,0.0,24.741608,3.7018697,0.0
22.2,72.3,2022-12-20 15:00:00,0.0,24.891602,3.00187,0.0
22.2,72.45,2022-12-20 15:00:00,0.0,25.016602,2.5518699,0.0
22.2,72.6,2022-12-20 15:00:00,0.0,24.916595,3.4018698,0.0
22.2,72.75,2022-12-20 15:00:00,0.0,24.641602,3.5518699,0.0
22.2,72.9,2022-12-20 15:00:00,0.0,24.44162,3.2018697,0.0
22.2,73.05,2022-12-20 15:00:00,0.0,24.166595,2.6518698,0.0
22.2,73.2,2022-12-20 15:00:00,0.0,23.616608,2.4018698,0.0
22.2,73.35,2022-12-20 15:00:00,0.0,22.81662,2.75187,0.0
22.2,73.5,2022-12-20 15:00:00,0.0,22.016602,2.8518698,0.0
