latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-23 03:00:00,0.0,25.943573,3.7014608,0.0
22.05,60.15,2022-11-23 03:00:00,0.0,26.518585,4.251461,0.0
22.05,60.3,2022-11-23 03:00:00,0.0,26.868591,4.701461,0.0
22.05,60.45,2022-11-23 03:00:00,0.0,26.993591,5.001461,0.0
22.05,60.6,2022-11-23 03:00:00,0.0,26.993591,5.101461,0.0
22.05,60.75,2022-11-23 03:00:00,0.0,26.993591,5.201461,0.0
22.05,60.9,2022-11-23 03:00:00,0.0,27.018585,5.201461,0.0
22.05,61.05,2022-11-23 03:00:00,0.0,27.04358,5.201461,0.0
22.05,61.2,2022-11-23 03:00:00,0.0,27.04358,5.101461,0.0
22.05,61.35,2022-11-23 03:00:00,0.0,27.093597,5.0514607,0.0
22.05,61.5,2022-11-23 03:00:00,0.0,27.143585,5.0514607,0.0
22.05,61.65,2022-11-23 03:00:00,0.0,27.193573,5.101461,0.0
22.05,61.8,2022-11-23 03:00:00,0.0,27.268585,5.251461,0.0
22.05,61.95,2022-11-23 03:00:00,0.0,27.29358,5.451461,0.0
22.05,62.1,2022-11-23 03:00:00,0.0,27.343597,5.5514607,0.0
22.05,62.25,2022-11-23 03:00:00,0.0,27.368591,5.701461,0.0
22.05,62.4,2022-11-23 03:00:00,0.0,27.393585,5.8014607,0.0
22.05,62.55,2022-11-23 03:00:00,0.0,27.518585,5.9014606,0.0
22.05,62.7,2022-11-23 03:00:00,0.0,27.643585,5.9014606,0.0
22.05,62.85,2022-11-23 03:00:00,0.0,27.768585,5.8014607,0.0
22.05,63.0,2022-11-23 03:00:00,0.0,27.868591,5.6514606,0.0
22.05,63.15,2022-11-23 03:00:00,0.0,27.843597,5.201461,0.0
22.05,63.3,2022-11-23 03:00:00,0.0,27.768585,4.5514607,0.0
22.05,63.45,2022-11-23 03:00:00,0.0,27.66858,3.851461,0.0
22.05,63.6,2022-11-23 03:00:00,0.0,27.518585,3.2014608,0.0
22.05,63.75,2022-11-23 03:00:00,0.0,27.368591,2.7514608,0.0
22.05,63.9,2022-11-23 03:00:00,0.0,27.243591,2.4514608,0.0
22.05,64.05,2022-11-23 03:00:00,0.0,27.118591,2.301461,0.0
22.05,64.2,2022-11-23 03:00:00,0.0,26.943573,2.151461,0.0
22.05,64.35,2022-11-23 03:00:00,0.0,26.893585,2.101461,0.0
22.05,64.5,2022-11-23 03:00:00,0.0,26.79358,2.101461,0.0
22.05,64.65,2022-11-23 03:00:00,0.0,26.743591,2.101461,0.0
22.05,64.8,2022-11-23 03:00:00,0.0,26.66858,2.101461,0.0
22.05,64.95,2022-11-23 03:00:00,0.0,26.643585,2.101461,0.0
22.05,65.1,2022-11-23 03:00:00,0.0,26.643585,2.151461,0.0
22.05,65.25,2022-11-23 03:00:00,0.0,26.643585,2.151461,0.0
22.05,65.4,2022-11-23 03:00:00,0.0,26.643585,2.2014608,0.0
22.05,65.55,2022-11-23 03:00:00,0.0,26.643585,2.301461,0.0
22.05,65.7,2022-11-23 03:00:00,0.0,26.66858,2.5014608,0.0
22.05,65.85,2022-11-23 03:00:00,0.0,26.66858,2.651461,0.0
22.05,66.0,2022-11-23 03:00:00,0.0,26.66858,2.9514608,0.0
22.05,66.15,2022-11-23 03:00:00,0.0,26.643585,3.101461,0.0
22.05,66.3,2022-11-23 03:00:00,0.0,26.66858,3.301461,0.0
22.05,66.45,2022-11-23 03:00:00,0.0,26.66858,3.401461,0.0
