latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-07 03:00:00,0.0,26.67575,7.3023076,0.0
22.05,60.15,2022-11-07 03:00:00,0.0,27.250763,7.1023073,0.0
22.05,60.3,2022-11-07 03:00:00,0.0,27.600769,6.952307,0.0
22.05,60.45,2022-11-07 03:00:00,0.0,27.750763,6.8023076,0.0
22.05,60.6,2022-11-07 03:00:00,0.0,27.700775,6.6023073,0.0
22.05,60.75,2022-11-07 03:00:00,0.0,27.625763,6.452307,0.0
22.05,60.9,2022-11-07 03:00:00,0.0,27.525757,6.2523074,0.0
22.05,61.05,2022-11-07 03:00:00,0.0,27.42575,6.0023074,0.0
22.05,61.2,2022-11-07 03:00:00,0.0,27.350769,5.8023076,0.0
22.05,61.35,2022-11-07 03:00:00,0.0,27.275757,5.6523075,0.0
22.05,61.5,2022-11-07 03:00:00,0.0,27.200775,5.5023074,0.0
22.05,61.65,2022-11-07 03:00:00,0.0,27.150757,5.3023076,0.0
22.05,61.8,2022-11-07 03:00:00,0.0,27.125763,5.1523075,0.0
22.05,61.95,2022-11-07 03:00:00,0.0,27.05075,5.0023074,0.0
22.05,62.1,2022-11-07 03:00:00,0.0,27.025757,4.8523073,0.0
22.05,62.25,2022-11-07 03:00:00,0.0,27.025757,4.702307,0.0
22.05,62.4,2022-11-07 03:00:00,0.0,27.05075,4.5523076,0.0
22.05,62.55,2022-11-07 03:00:00,0.0,27.125763,4.3523073,0.0
22.05,62.7,2022-11-07 03:00:00,0.0,27.17575,4.1523075,0.0
22.05,62.85,2022-11-07 03:00:00,0.0,27.17575,3.9523075,0.0
22.05,63.0,2022-11-07 03:00:00,0.0,27.100769,3.8523073,0.0
22.05,63.15,2022-11-07 03:00:00,0.0,27.05075,3.7523074,0.0
22.05,63.3,2022-11-07 03:00:00,0.0,26.950775,3.6023073,0.0
22.05,63.45,2022-11-07 03:00:00,0.0,26.900757,3.5023074,0.0
22.05,63.6,2022-11-07 03:00:00,0.0,26.850769,3.4523075,0.0
22.05,63.75,2022-11-07 03:00:00,0.0,26.775757,3.4023075,0.0
22.05,63.9,2022-11-07 03:00:00,0.0,26.80075,3.3023074,0.0
22.05,64.05,2022-11-07 03:00:00,0.0,26.850769,3.2023075,0.0
22.05,64.2,2022-11-07 03:00:00,0.0,26.900757,3.0023074,0.0
22.05,64.35,2022-11-07 03:00:00,0.0,26.92575,2.8523073,0.0
22.05,64.5,2022-11-07 03:00:00,0.0,26.900757,2.6023073,0.0
22.05,64.65,2022-11-07 03:00:00,0.0,26.900757,2.4023075,0.0
22.05,64.8,2022-11-07 03:00:00,0.0,26.875763,2.1023073,0.0
22.05,64.95,2022-11-07 03:00:00,0.0,26.875763,1.9023074,0.0
22.05,65.1,2022-11-07 03:00:00,0.0,26.875763,1.7023075,0.0
22.05,65.25,2022-11-07 03:00:00,0.0,26.875763,1.6023074,0.0
22.05,65.4,2022-11-07 03:00:00,0.0,26.80075,1.4523075,0.0
22.05,65.55,2022-11-07 03:00:00,0.0,26.775757,1.3523074,0.0
22.05,65.7,2022-11-07 03:00:00,0.0,26.775757,1.3523074,0.0
22.05,65.85,2022-11-07 03:00:00,0.0,26.80075,1.4523075,0.0
22.05,66.0,2022-11-07 03:00:00,0.0,26.850769,1.6023074,0.0
22.05,66.15,2022-11-07 03:00:00,0.0,26.900757,1.7023075,0.0
22.05,66.3,2022-11-07 03:00:00,0.0,26.92575,1.9023074,0.0
22.05,66.45,2022-11-07 03:00:00,0.0,27.000763,2.1023073,0.0
22.05,66.6,2022-11-07 03:00:00,0.0,27.100769,2.3523073,0.0
22.05,66.75,2022-11-07 03:00:00,0.0,27.150757,2.5523074,0.0
22.05,66.9,2022-11-07 03:00:00,0.0,27.200775,2.7523074,0.0
22.05,67.05,2022-11-07 03:00:00,0.0,27.275757,2.7523074,0.0
22.05,67.2,2022-11-07 03:00:00,0.0,27.375763,2.6023073,0.0
22.05,67.35,2022-11-07 03:00:00,0.0,27.400757,2.3023074,0.0
22.05,67.5,2022-11-07 03:00:00,0.0,27.42575,2.1023073,0.0
22.05,67.65,2022-11-07 03:00:00,0.0,27.42575,2.0523074,0.0
22.05,67.8,2022-11-07 03:00:00,0.0,27.450775,2.1023073,0.0
22.05,67.95,2022-11-07 03:00:00,0.0,27.500763,2.3023074,0.0
22.05,68.1,2022-11-07 03:00:00,0.0,27.55075,2.5523074,0.0
22.05,68.25,2022-11-07 03:00:00,0.0,27.600769,2.8023074,0.0
22.05,68.4,2022-11-07 03:00:00,0.0,27.600769,3.0023074,0.0
22.05,68.55,2022-11-07 03:00:00,0.0,27.650757,3.2523074,0.0
22.05,68.7,2022-11-07 03:00:00,0.0,27.600769,3.4523075,0.0
22.05,68.85,2022-11-07 03:00:00,0.0,27.17575,3.4523075,0.0
22.05,69.0,2022-11-07 03:00:00,0.0,26.17575,3.2023075,0.0
22.05,69.15,2022-11-07 03:00:00,0.0,24.450775,2.5523074,0.0
22.05,69.3,2022-11-07 03:00:00,0.0,23.275757,2.0523074,0.0
22.05,69.45,2022-11-07 03:00:00,0.0,22.525757,1.6023074,0.0
22.05,69.6,2022-11-07 03:00:00,0.0,22.200775,1.1523074,0.0
22.05,69.75,2022-11-07 03:00:00,0.0,22.375763,1.3523074,0.0
22.05,69.9,2022-11-07 03:00:00,0.0,22.67575,1.6523074,0.0
22.05,70.05,2022-11-07 03:00:00,0.0,23.100769,2.0523074,0.0
22.05,70.2,2022-11-07 03:00:00,0.0,23.500763,2.3023074,0.0
22.05,70.35,2022-11-07 03:00:00,0.0,23.42575,2.3523073,0.0
22.05,70.5,2022-11-07 03:00:00,0.0,23.125763,2.3023074,0.0
22.05,70.65,2022-11-07 03:00:00,0.0,22.750763,2.2023075,0.0
22.05,70.8,2022-11-07 03:00:00,0.0,22.450775,2.1023073,0.0
22.05,70.95,2022-11-07 03:00:00,0.0,22.250763,2.0523074,0.0
22.05,71.1,2022-11-07 03:00:00,0.0,22.450775,2.2023075,0.0
22.05,71.25,2022-11-07 03:00:00,0.0,23.05075,2.4523075,0.0
22.05,71.4,2022-11-07 03:00:00,0.0,24.025757,2.7023075,0.0
22.05,71.55,2022-11-07 03:00:00,0.0,23.850769,1.2523074,0.0
22.05,71.7,2022-11-07 03:00:00,0.0,22.92575,0.85230744,0.0
22.05,71.85,2022-11-07 03:00:00,0.0,21.900757,1.3023074,0.0
22.05,72.0,2022-11-07 03:00:00,0.0,21.250763,0.5023074,0.0
22.05,72.15,2022-11-07 03:00:00,0.0,22.750763,0.8023074,0.0
22.05,72.3,2022-11-07 03:00:00,0.0,24.350769,0.60230744,0.0
22.05,72.45,2022-11-07 03:00:00,0.0,24.850769,1.6523074,0.0
22.05,72.6,2022-11-07 03:00:00,0.0,23.05075,2.7523074,0.0
22.05,72.75,2022-11-07 03:00:00,0.0,22.17575,2.6523075,0.0
22.05,72.9,2022-11-07 03:00:00,0.0,21.875763,2.7523074,0.0
22.05,73.05,2022-11-07 03:00:00,0.0,21.850769,2.9023075,0.0
22.05,73.2,2022-11-07 03:00:00,0.0,21.750763,2.9523075,0.0
22.05,73.35,2022-11-07 03:00:00,0.0,21.625763,2.3523073,0.0
22.05,73.5,2022-11-07 03:00:00,0.0,21.67575,1.6523074,0.0
22.05,73.65,2022-11-07 03:00:00,0.0,22.150757,1.2023075,0.0
22.05,73.8,2022-11-07 03:00:00,0.0,23.375763,1.1523074,0.0
22.05,73.95,2022-11-07 03:00:00,0.0,23.875763,1.3023074,0.0
22.05,74.1,2022-11-07 03:00:00,0.0,23.450775,1.2023075,0.0
22.05,74.25,2022-11-07 03:00:00,0.0,23.125763,0.85230744,0.0
22.05,74.4,2022-11-07 03:00:00,0.0,23.700775,0.5523074,0.0
22.05,74.55,2022-11-07 03:00:00,0.0,23.650757,0.15230742,0.0
22.05,74.7,2022-11-07 03:00:00,0.0,22.700775,0.0023074157,0.0
22.05,74.85,2022-11-07 03:00:00,0.0,21.750763,0.052307416,0.0
22.05,75.0,2022-11-07 03:00:00,0.0,21.55075,0.15230742,0.0
22.05,75.15,2022-11-07 03:00:00,0.0,21.250763,0.30230743,0.0
22.05,75.3,2022-11-07 03:00:00,0.0,21.150757,0.30230743,0.0
22.05,75.45,2022-11-07 03:00:00,0.0,21.17575,0.40230742,0.0
22.05,75.6,2022-11-07 03:00:00,0.0,21.125763,0.60230744,0.0
22.05,75.75,2022-11-07 03:00:00,0.0,21.200775,0.8023074,0.0
22.05,75.9,2022-11-07 03:00:00,0.0,21.400757,1.1023074,0.0
