latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-14 15:00:00,0.0,25.665436,7.2017894,0.0
22.05,60.15,2022-12-14 15:00:00,0.0,25.81543,6.9517894,0.0
22.05,60.3,2022-12-14 15:00:00,0.0,25.915436,6.7017894,0.0
22.05,60.45,2022-12-14 15:00:00,0.0,26.015442,6.5517893,0.0
22.05,60.6,2022-12-14 15:00:00,0.0,26.090424,6.3517895,0.0
22.05,60.75,2022-12-14 15:00:00,0.0,26.165436,6.151789,0.0
22.05,60.9,2022-12-14 15:00:00,0.0,26.265442,6.001789,0.0
22.05,61.05,2022-12-14 15:00:00,0.0,26.340424,5.901789,0.0
22.05,61.2,2022-12-14 15:00:00,0.0,26.390442,5.9517894,0.0
22.05,61.35,2022-12-14 15:00:00,0.0,26.390442,6.1017895,0.0
22.05,61.5,2022-12-14 15:00:00,0.0,26.390442,6.2017894,0.0
22.05,61.65,2022-12-14 15:00:00,0.0,26.390442,6.401789,0.0
22.05,61.8,2022-12-14 15:00:00,0.0,26.390442,6.5517893,0.0
22.05,61.95,2022-12-14 15:00:00,0.0,26.390442,6.7017894,0.0
22.05,62.1,2022-12-14 15:00:00,0.0,26.365448,6.8017893,0.0
22.05,62.25,2022-12-14 15:00:00,0.0,26.31543,7.001789,0.0
22.05,62.4,2022-12-14 15:00:00,0.0,26.265442,7.151789,0.0
22.05,62.55,2022-12-14 15:00:00,0.0,26.240448,7.3017893,0.0
22.05,62.7,2022-12-14 15:00:00,0.0,26.165436,7.4517894,0.0
22.05,62.85,2022-12-14 15:00:00,0.0,26.140442,7.6017895,0.0
22.05,63.0,2022-12-14 15:00:00,0.0,26.115448,7.7017894,0.0
22.05,63.15,2022-12-14 15:00:00,0.0,26.06543,7.8017893,0.0
22.05,63.3,2022-12-14 15:00:00,0.0,26.015442,7.8017893,0.0
22.05,63.45,2022-12-14 15:00:00,0.0,25.965424,7.8517895,0.0
22.05,63.6,2022-12-14 15:00:00,0.0,25.915436,7.8517895,0.0
22.05,63.75,2022-12-14 15:00:00,0.0,25.890442,7.901789,0.0
22.05,63.9,2022-12-14 15:00:00,0.0,25.865448,7.9517894,0.0
22.05,64.05,2022-12-14 15:00:00,0.0,25.840424,8.051789,0.0
22.05,64.2,2022-12-14 15:00:00,0.0,25.81543,8.201789,0.0
22.05,64.35,2022-12-14 15:00:00,0.0,25.740448,8.301789,0.0
22.05,64.5,2022-12-14 15:00:00,0.0,25.665436,8.40179,0.0
22.05,64.65,2022-12-14 15:00:00,0.0,25.640442,8.40179,0.0
22.05,64.8,2022-12-14 15:00:00,0.0,25.640442,8.451789,0.0
22.05,64.95,2022-12-14 15:00:00,0.0,25.640442,8.451789,0.0
22.05,65.1,2022-12-14 15:00:00,0.0,25.640442,8.451789,0.0
22.05,65.25,2022-12-14 15:00:00,0.0,25.640442,8.40179,0.0
22.05,65.4,2022-12-14 15:00:00,0.0,25.640442,8.40179,0.0
22.05,65.55,2022-12-14 15:00:00,0.0,25.715424,8.351789,0.0
22.05,65.7,2022-12-14 15:00:00,0.0,25.740448,8.351789,0.0
22.05,65.85,2022-12-14 15:00:00,0.0,25.765442,8.351789,0.0
22.05,66.0,2022-12-14 15:00:00,0.0,25.81543,8.301789,0.0
22.05,66.15,2022-12-14 15:00:00,0.0,25.765442,8.201789,0.0
22.05,66.3,2022-12-14 15:00:00,0.0,25.740448,8.101789,0.0
22.05,66.45,2022-12-14 15:00:00,0.0,25.715424,8.001789,0.0
22.05,66.6,2022-12-14 15:00:00,0.0,25.665436,7.901789,0.0
22.05,66.75,2022-12-14 15:00:00,0.0,25.715424,7.8517895,0.0
22.05,66.9,2022-12-14 15:00:00,0.0,25.765442,7.8017893,0.0
22.05,67.05,2022-12-14 15:00:00,0.0,25.840424,7.8017893,0.0
22.05,67.2,2022-12-14 15:00:00,0.0,25.965424,7.8517895,0.0
22.05,67.35,2022-12-14 15:00:00,0.0,26.015442,7.901789,0.0
22.05,67.5,2022-12-14 15:00:00,0.0,26.090424,7.901789,0.0
22.05,67.65,2022-12-14 15:00:00,0.0,26.165436,7.9517894,0.0
22.05,67.8,2022-12-14 15:00:00,0.0,26.240448,7.9517894,0.0
22.05,67.95,2022-12-14 15:00:00,0.0,26.31543,7.8017893,0.0
22.05,68.1,2022-12-14 15:00:00,0.0,26.365448,7.6017895,0.0
22.05,68.25,2022-12-14 15:00:00,0.0,26.365448,7.251789,0.0
22.05,68.4,2022-12-14 15:00:00,0.0,26.31543,6.7017894,0.0
22.05,68.55,2022-12-14 15:00:00,0.0,26.090424,6.001789,0.0
22.05,68.7,2022-12-14 15:00:00,0.0,25.965424,5.401789,0.0
22.05,68.85,2022-12-14 15:00:00,0.0,26.140442,5.1017895,0.0
22.05,69.0,2022-12-14 15:00:00,0.0,26.715424,5.5517893,0.0
22.05,69.15,2022-12-14 15:00:00,0.0,26.665436,5.8517895,0.0
22.05,69.3,2022-12-14 15:00:00,0.0,26.740448,5.8517895,0.0
22.05,69.45,2022-12-14 15:00:00,0.0,26.740448,5.651789,0.0
22.05,69.6,2022-12-14 15:00:00,0.0,26.615448,5.3517895,0.0
22.05,69.75,2022-12-14 15:00:00,0.0,26.490448,4.901789,0.0
22.05,69.9,2022-12-14 15:00:00,0.0,26.365448,4.4517894,0.0
22.05,70.05,2022-12-14 15:00:00,0.0,26.31543,4.2017894,0.0
22.05,70.2,2022-12-14 15:00:00,0.0,26.415436,4.3017893,0.0
22.05,70.35,2022-12-14 15:00:00,0.0,26.415436,4.3017893,0.0
22.05,70.5,2022-12-14 15:00:00,0.0,26.465424,4.3017893,0.0
22.05,70.65,2022-12-14 15:00:00,0.0,26.615448,4.501789,0.0
22.05,70.8,2022-12-14 15:00:00,0.0,26.915436,5.001789,0.0
22.05,70.95,2022-12-14 15:00:00,0.0,26.31543,5.151789,0.0
22.05,71.1,2022-12-14 15:00:00,0.0,25.890442,5.251789,0.0
22.05,71.25,2022-12-14 15:00:00,0.0,25.840424,5.3517895,0.0
22.05,71.4,2022-12-14 15:00:00,0.0,26.265442,5.401789,0.0
22.05,71.55,2022-12-14 15:00:00,0.0,27.140442,5.401789,0.0
22.05,71.7,2022-12-14 15:00:00,0.0,27.81543,5.401789,0.0
22.05,71.85,2022-12-14 15:00:00,0.0,28.115448,5.4517894,0.0
22.05,72.0,2022-12-14 15:00:00,0.0,27.990448,5.651789,0.0
22.05,72.15,2022-12-14 15:00:00,0.0,27.31543,6.1017895,0.0
22.05,72.3,2022-12-14 15:00:00,0.0,26.615448,6.3517895,0.0
22.05,72.45,2022-12-14 15:00:00,0.0,26.215424,6.3517895,0.0
22.05,72.6,2022-12-14 15:00:00,0.0,26.390442,5.7017894,0.0
22.05,72.75,2022-12-14 15:00:00,0.0,26.56543,5.0517893,0.0
22.05,72.9,2022-12-14 15:00:00,0.0,26.615448,4.4517894,0.0
22.05,73.05,2022-12-14 15:00:00,0.0,26.715424,4.151789,0.0
22.05,73.2,2022-12-14 15:00:00,0.0,26.990448,4.151789,0.0
22.05,73.35,2022-12-14 15:00:00,0.0,26.415436,3.6517894,0.0
22.05,73.5,2022-12-14 15:00:00,0.0,26.06543,3.3017893,0.0
22.05,73.65,2022-12-14 15:00:00,0.0,25.515442,2.9517894,0.0
22.05,73.8,2022-12-14 15:00:00,0.0,24.665436,2.4017894,0.0
22.05,73.95,2022-12-14 15:00:00,0.0,23.415436,1.9517894,0.0
22.05,74.1,2022-12-14 15:00:00,0.0,22.865448,1.6517893,0.0
22.05,74.25,2022-12-14 15:00:00,0.0,22.640442,1.4517894,0.0
22.05,74.4,2022-12-14 15:00:00,0.0,22.340424,1.0517893,0.0
22.05,74.55,2022-12-14 15:00:00,0.0,22.365448,0.60178936,0.0
22.05,74.7,2022-12-14 15:00:00,0.0,22.765442,0.6517893,0.0
22.05,74.85,2022-12-14 15:00:00,0.0,23.31543,1.2017894,0.0
22.05,75.0,2022-12-14 15:00:00,0.0,23.715424,2.3017893,0.0
22.05,75.15,2022-12-14 15:00:00,0.0,24.340424,3.3017893,0.0
22.05,75.3,2022-12-14 15:00:00,0.0,24.365448,3.8517892,0.0
22.05,75.45,2022-12-14 15:00:00,0.0,23.990448,4.001789,0.0
22.05,75.6,2022-12-14 15:00:00,0.0,23.465424,3.8517892,0.0
22.05,75.75,2022-12-14 15:00:00,0.0,22.965424,3.7017894,0.0
22.05,75.9,2022-12-14 15:00:00,0.0,22.415436,3.4017894,0.0
22.2,60.0,2022-12-14 15:00:00,0.0,25.665436,6.7017894,0.0
22.2,60.15,2022-12-14 15:00:00,0.0,25.740448,6.501789,0.0
22.2,60.3,2022-12-14 15:00:00,0.0,25.840424,6.3517895,0.0
22.2,60.45,2022-12-14 15:00:00,0.0,25.890442,6.251789,0.0
22.2,60.6,2022-12-14 15:00:00,0.0,25.965424,6.151789,0.0
22.2,60.75,2022-12-14 15:00:00,0.0,26.06543,6.001789,0.0
22.2,60.9,2022-12-14 15:00:00,0.0,26.165436,5.8017893,0.0
22.2,61.05,2022-12-14 15:00:00,0.0,26.265442,5.651789,0.0
22.2,61.2,2022-12-14 15:00:00,0.0,26.365448,5.6017895,0.0
22.2,61.35,2022-12-14 15:00:00,0.0,26.365448,5.7017894,0.0
22.2,61.5,2022-12-14 15:00:00,0.0,26.365448,5.8517895,0.0
22.2,61.65,2022-12-14 15:00:00,0.0,26.365448,6.001789,0.0
22.2,61.8,2022-12-14 15:00:00,0.0,26.390442,6.2017894,0.0
22.2,61.95,2022-12-14 15:00:00,0.0,26.365448,6.3517895,0.0
22.2,62.1,2022-12-14 15:00:00,0.0,26.340424,6.501789,0.0
22.2,62.25,2022-12-14 15:00:00,0.0,26.31543,6.6017895,0.0
22.2,62.4,2022-12-14 15:00:00,0.0,26.240448,6.8017893,0.0
22.2,62.55,2022-12-14 15:00:00,0.0,26.215424,7.001789,0.0
22.2,62.7,2022-12-14 15:00:00,0.0,26.165436,7.251789,0.0
22.2,62.85,2022-12-14 15:00:00,0.0,26.140442,7.401789,0.0
22.2,63.0,2022-12-14 15:00:00,0.0,26.115448,7.5517893,0.0
22.2,63.15,2022-12-14 15:00:00,0.0,26.06543,7.651789,0.0
22.2,63.3,2022-12-14 15:00:00,0.0,25.990448,7.7017894,0.0
22.2,63.45,2022-12-14 15:00:00,0.0,25.965424,7.751789,0.0
22.2,63.6,2022-12-14 15:00:00,0.0,25.915436,7.8017893,0.0
22.2,63.75,2022-12-14 15:00:00,0.0,25.865448,7.8017893,0.0
22.2,63.9,2022-12-14 15:00:00,0.0,25.840424,7.8517895,0.0
22.2,64.05,2022-12-14 15:00:00,0.0,25.81543,7.9517894,0.0
22.2,64.2,2022-12-14 15:00:00,0.0,25.740448,8.051789,0.0
22.2,64.35,2022-12-14 15:00:00,0.0,25.715424,8.15179,0.0
22.2,64.5,2022-12-14 15:00:00,0.0,25.665436,8.251789,0.0
22.2,64.65,2022-12-14 15:00:00,0.0,25.615448,8.301789,0.0
22.2,64.8,2022-12-14 15:00:00,0.0,25.590424,8.351789,0.0
22.2,64.95,2022-12-14 15:00:00,0.0,25.615448,8.351789,0.0
22.2,65.1,2022-12-14 15:00:00,0.0,25.615448,8.351789,0.0
22.2,65.25,2022-12-14 15:00:00,0.0,25.615448,8.351789,0.0
22.2,65.4,2022-12-14 15:00:00,0.0,25.590424,8.351789,0.0
22.2,65.55,2022-12-14 15:00:00,0.0,25.640442,8.351789,0.0
22.2,65.7,2022-12-14 15:00:00,0.0,25.665436,8.301789,0.0
22.2,65.85,2022-12-14 15:00:00,0.0,25.765442,8.251789,0.0
22.2,66.0,2022-12-14 15:00:00,0.0,25.81543,8.201789,0.0
22.2,66.15,2022-12-14 15:00:00,0.0,25.81543,8.15179,0.0
22.2,66.3,2022-12-14 15:00:00,0.0,25.81543,8.051789,0.0
22.2,66.45,2022-12-14 15:00:00,0.0,25.81543,7.901789,0.0
22.2,66.6,2022-12-14 15:00:00,0.0,25.81543,7.8017893,0.0
22.2,66.75,2022-12-14 15:00:00,0.0,25.81543,7.7017894,0.0
22.2,66.9,2022-12-14 15:00:00,0.0,25.865448,7.7017894,0.0
22.2,67.05,2022-12-14 15:00:00,0.0,25.915436,7.7017894,0.0
22.2,67.2,2022-12-14 15:00:00,0.0,26.015442,7.7017894,0.0
22.2,67.35,2022-12-14 15:00:00,0.0,26.090424,7.7017894,0.0
22.2,67.5,2022-12-14 15:00:00,0.0,26.140442,7.8017893,0.0
22.2,67.65,2022-12-14 15:00:00,0.0,26.215424,7.9517894,0.0
22.2,67.8,2022-12-14 15:00:00,0.0,26.31543,8.101789,0.0
22.2,67.95,2022-12-14 15:00:00,0.0,26.365448,8.15179,0.0
22.2,68.1,2022-12-14 15:00:00,0.0,26.415436,8.051789,0.0
22.2,68.25,2022-12-14 15:00:00,0.0,26.465424,7.7017894,0.0
22.2,68.4,2022-12-14 15:00:00,0.0,26.340424,7.001789,0.0
22.2,68.55,2022-12-14 15:00:00,0.0,26.090424,5.8517895,0.0
22.2,68.7,2022-12-14 15:00:00,0.0,25.890442,4.8017893,0.0
22.2,68.85,2022-12-14 15:00:00,0.0,25.81543,4.001789,0.0
22.2,69.0,2022-12-14 15:00:00,0.0,25.840424,3.9517894,0.0
22.2,69.15,2022-12-14 15:00:00,0.0,26.090424,5.1017895,0.0
22.2,69.3,2022-12-14 15:00:00,0.0,26.340424,5.8017893,0.0
22.2,69.45,2022-12-14 15:00:00,0.0,26.490448,6.001789,0.0
22.2,69.6,2022-12-14 15:00:00,0.0,26.415436,5.8517895,0.0
22.2,69.75,2022-12-14 15:00:00,0.0,26.390442,5.5517893,0.0
22.2,69.9,2022-12-14 15:00:00,0.0,26.390442,5.2017894,0.0
22.2,70.05,2022-12-14 15:00:00,0.0,26.390442,4.901789,0.0
22.2,70.2,2022-12-14 15:00:00,0.0,26.390442,4.751789,0.0
22.2,70.35,2022-12-14 15:00:00,0.0,26.615448,4.8017893,0.0
22.2,70.5,2022-12-14 15:00:00,0.0,26.56543,4.651789,0.0
22.2,70.65,2022-12-14 15:00:00,0.0,26.465424,4.651789,0.0
22.2,70.8,2022-12-14 15:00:00,0.0,26.56543,4.8017893,0.0
22.2,70.95,2022-12-14 15:00:00,0.0,25.990448,4.901789,0.0
22.2,71.1,2022-12-14 15:00:00,0.0,25.415436,4.8017893,0.0
22.2,71.25,2022-12-14 15:00:00,0.0,25.240448,4.7017894,0.0
22.2,71.4,2022-12-14 15:00:00,0.0,25.740448,4.901789,0.0
22.2,71.55,2022-12-14 15:00:00,0.0,26.615448,5.1017895,0.0
22.2,71.7,2022-12-14 15:00:00,0.0,27.265442,5.3517895,0.0
22.2,71.85,2022-12-14 15:00:00,0.0,27.640442,5.5517893,0.0
22.2,72.0,2022-12-14 15:00:00,0.0,27.765442,5.7017894,0.0
22.2,72.15,2022-12-14 15:00:00,0.0,27.415436,6.001789,0.0
22.2,72.3,2022-12-14 15:00:00,0.0,26.840424,6.251789,0.0
22.2,72.45,2022-12-14 15:00:00,0.0,26.31543,6.251789,0.0
22.2,72.6,2022-12-14 15:00:00,0.0,26.215424,5.8017893,0.0
22.2,72.75,2022-12-14 15:00:00,0.0,26.31543,5.3517895,0.0
22.2,72.9,2022-12-14 15:00:00,0.0,26.215424,4.901789,0.0
22.2,73.05,2022-12-14 15:00:00,0.0,26.090424,4.501789,0.0
22.2,73.2,2022-12-14 15:00:00,0.0,26.090424,4.3517895,0.0
22.2,73.35,2022-12-14 15:00:00,0.0,25.465424,3.9017894,0.0
22.2,73.5,2022-12-14 15:00:00,0.0,25.090424,3.6517894,0.0
22.2,73.65,2022-12-14 15:00:00,0.0,24.740448,3.2017894,0.0
22.2,73.8,2022-12-14 15:00:00,0.0,24.165436,2.2517893,0.0
22.2,73.95,2022-12-14 15:00:00,0.0,23.340424,1.7517893,0.0
22.2,74.1,2022-12-14 15:00:00,0.0,22.865448,1.9017893,0.0
