latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-08 15:00:00,0.0,25.6297,4.104234,0.0
22.05,60.15,2022-12-08 15:00:00,0.0,25.5047,3.9042344,0.0
22.05,60.3,2022-12-08 15:00:00,0.0,25.479706,3.7542343,0.0
22.05,60.45,2022-12-08 15:00:00,0.0,25.454681,3.6542344,0.0
22.05,60.6,2022-12-08 15:00:00,0.0,25.454681,3.5542345,0.0
22.05,60.75,2022-12-08 15:00:00,0.0,25.454681,3.5542345,0.0
22.05,60.9,2022-12-08 15:00:00,0.0,25.454681,3.6042345,0.0
22.05,61.05,2022-12-08 15:00:00,0.0,25.429688,3.7042344,0.0
22.05,61.2,2022-12-08 15:00:00,0.0,25.429688,3.8042345,0.0
22.05,61.35,2022-12-08 15:00:00,0.0,25.454681,3.9542344,0.0
22.05,61.5,2022-12-08 15:00:00,0.0,25.5047,4.104234,0.0
22.05,61.65,2022-12-08 15:00:00,0.0,25.604706,4.354234,0.0
22.05,61.8,2022-12-08 15:00:00,0.0,25.729706,4.5542345,0.0
22.05,61.95,2022-12-08 15:00:00,0.0,25.854706,4.7542343,0.0
22.05,62.1,2022-12-08 15:00:00,0.0,25.929688,4.9042344,0.0
22.05,62.25,2022-12-08 15:00:00,0.0,26.0047,5.0542345,0.0
22.05,62.4,2022-12-08 15:00:00,0.0,26.079681,5.2042346,0.0
22.05,62.55,2022-12-08 15:00:00,0.0,26.179688,5.2542343,0.0
22.05,62.7,2022-12-08 15:00:00,0.0,26.2547,5.354234,0.0
22.05,62.85,2022-12-08 15:00:00,0.0,26.329681,5.4542346,0.0
22.05,63.0,2022-12-08 15:00:00,0.0,26.3797,5.5042343,0.0
22.05,63.15,2022-12-08 15:00:00,0.0,26.429688,5.4542346,0.0
22.05,63.3,2022-12-08 15:00:00,0.0,26.454681,5.4542346,0.0
22.05,63.45,2022-12-08 15:00:00,0.0,26.479706,5.4042344,0.0
22.05,63.6,2022-12-08 15:00:00,0.0,26.454681,5.4042344,0.0
22.05,63.75,2022-12-08 15:00:00,0.0,26.429688,5.4542346,0.0
22.05,63.9,2022-12-08 15:00:00,0.0,26.3797,5.4542346,0.0
22.05,64.05,2022-12-08 15:00:00,0.0,26.3797,5.4042344,0.0
22.05,64.2,2022-12-08 15:00:00,0.0,26.3797,5.2542343,0.0
22.05,64.35,2022-12-08 15:00:00,0.0,26.354706,5.2042346,0.0
22.05,64.5,2022-12-08 15:00:00,0.0,26.279694,5.104234,0.0
22.05,64.65,2022-12-08 15:00:00,0.0,26.2547,5.104234,0.0
22.05,64.8,2022-12-08 15:00:00,0.0,26.2547,5.104234,0.0
22.05,64.95,2022-12-08 15:00:00,0.0,26.2547,5.1542344,0.0
22.05,65.1,2022-12-08 15:00:00,0.0,26.229706,5.2042346,0.0
22.05,65.25,2022-12-08 15:00:00,0.0,26.229706,5.2042346,0.0
22.05,65.4,2022-12-08 15:00:00,0.0,26.204681,5.2542343,0.0
