latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-18 18:00:00,0.0,25.59433,6.001411,0.0
22.05,60.15,2022-12-18 18:00:00,0.0,25.644348,5.851411,0.0
22.05,60.3,2022-12-18 18:00:00,0.0,25.669342,5.851411,0.0
22.05,60.45,2022-12-18 18:00:00,0.0,25.694336,5.851411,0.0
22.05,60.6,2022-12-18 18:00:00,0.0,25.769348,5.901411,0.0
22.05,60.75,2022-12-18 18:00:00,0.0,25.819336,5.901411,0.0
22.05,60.9,2022-12-18 18:00:00,0.0,25.894348,5.801411,0.0
22.05,61.05,2022-12-18 18:00:00,0.0,25.944336,5.651411,0.0
22.05,61.2,2022-12-18 18:00:00,0.0,25.96933,5.401411,0.0
22.05,61.35,2022-12-18 18:00:00,0.0,25.96933,5.351411,0.0
22.05,61.5,2022-12-18 18:00:00,0.0,25.944336,5.251411,0.0
22.05,61.65,2022-12-18 18:00:00,0.0,25.944336,5.251411,0.0
22.05,61.8,2022-12-18 18:00:00,0.0,25.944336,5.351411,0.0
22.05,61.95,2022-12-18 18:00:00,0.0,26.019348,5.401411,0.0
22.05,62.1,2022-12-18 18:00:00,0.0,26.069336,5.551411,0.0
22.05,62.25,2022-12-18 18:00:00,0.0,26.09433,5.551411,0.0
22.05,62.4,2022-12-18 18:00:00,0.0,26.144348,5.551411,0.0
22.05,62.55,2022-12-18 18:00:00,0.0,26.169342,5.4514112,0.0
22.05,62.7,2022-12-18 18:00:00,0.0,26.194336,5.401411,0.0
22.05,62.85,2022-12-18 18:00:00,0.0,26.21933,5.351411,0.0
22.05,63.0,2022-12-18 18:00:00,0.0,26.269348,5.2014112,0.0
22.05,63.15,2022-12-18 18:00:00,0.0,26.294342,5.101411,0.0
22.05,63.3,2022-12-18 18:00:00,0.0,26.294342,4.901411,0.0
22.05,63.45,2022-12-18 18:00:00,0.0,26.294342,4.7014112,0.0
22.05,63.6,2022-12-18 18:00:00,0.0,26.294342,4.551411,0.0
22.05,63.75,2022-12-18 18:00:00,0.0,26.294342,4.4514112,0.0
22.05,63.9,2022-12-18 18:00:00,0.0,26.21933,4.351411,0.0
22.05,64.05,2022-12-18 18:00:00,0.0,26.169342,4.251411,0.0
22.05,64.2,2022-12-18 18:00:00,0.0,26.09433,4.2014112,0.0
22.05,64.35,2022-12-18 18:00:00,0.0,26.09433,4.051411,0.0
22.05,64.5,2022-12-18 18:00:00,0.0,26.069336,3.901411,0.0
22.05,64.65,2022-12-18 18:00:00,0.0,26.044342,3.801411,0.0
22.05,64.8,2022-12-18 18:00:00,0.0,26.019348,3.751411,0.0
22.05,64.95,2022-12-18 18:00:00,0.0,26.019348,3.751411,0.0
22.05,65.1,2022-12-18 18:00:00,0.0,25.96933,3.651411,0.0
22.05,65.25,2022-12-18 18:00:00,0.0,25.96933,3.651411,0.0
22.05,65.4,2022-12-18 18:00:00,0.0,25.96933,3.651411,0.0
22.05,65.55,2022-12-18 18:00:00,0.0,25.944336,3.651411,0.0
22.05,65.7,2022-12-18 18:00:00,0.0,25.919342,3.751411,0.0
22.05,65.85,2022-12-18 18:00:00,0.0,25.919342,3.801411,0.0
22.05,66.0,2022-12-18 18:00:00,0.0,25.919342,3.901411,0.0
22.05,66.15,2022-12-18 18:00:00,0.0,25.919342,4.001411,0.0
22.05,66.3,2022-12-18 18:00:00,0.0,25.894348,4.001411,0.0
22.05,66.45,2022-12-18 18:00:00,0.0,25.84433,3.901411,0.0
22.05,66.6,2022-12-18 18:00:00,0.0,25.794342,3.801411,0.0
22.05,66.75,2022-12-18 18:00:00,0.0,25.769348,3.751411,0.0
22.05,66.9,2022-12-18 18:00:00,0.0,25.71933,3.651411,0.0
22.05,67.05,2022-12-18 18:00:00,0.0,25.694336,3.651411,0.0
