latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-10 06:00:00,0.0,26.371094,1.2505721,0.0
22.05,60.15,2022-11-10 06:00:00,0.0,26.8461,1.0005721,0.0
22.05,60.3,2022-11-10 06:00:00,0.0,27.046112,1.0005721,0.0
22.05,60.45,2022-11-10 06:00:00,0.0,27.046112,1.050572,0.0
22.05,60.6,2022-11-10 06:00:00,0.0,26.946106,1.1005721,0.0
22.05,60.75,2022-11-10 06:00:00,0.0,26.871094,1.050572,0.0
22.05,60.9,2022-11-10 06:00:00,0.0,26.821106,0.9505721,0.0
22.05,61.05,2022-11-10 06:00:00,0.0,26.771088,0.85057205,0.0
22.05,61.2,2022-11-10 06:00:00,0.0,26.696106,0.80057204,0.0
22.05,61.35,2022-11-10 06:00:00,0.0,26.621094,0.7505721,0.0
22.05,61.5,2022-11-10 06:00:00,0.0,26.5961,0.80057204,0.0
22.05,61.65,2022-11-10 06:00:00,0.0,26.546112,0.90057206,0.0
22.05,61.8,2022-11-10 06:00:00,0.0,26.4711,1.050572,0.0
22.05,61.95,2022-11-10 06:00:00,0.0,26.421112,1.1505721,0.0
22.05,62.1,2022-11-10 06:00:00,0.0,26.421112,1.300572,0.0
22.05,62.25,2022-11-10 06:00:00,0.0,26.446106,1.450572,0.0
22.05,62.4,2022-11-10 06:00:00,0.0,26.521088,1.700572,0.0
22.05,62.55,2022-11-10 06:00:00,0.0,26.571106,2.000572,0.0
22.05,62.7,2022-11-10 06:00:00,0.0,26.5961,2.250572,0.0
22.05,62.85,2022-11-10 06:00:00,0.0,26.621094,2.5505722,0.0
22.05,63.0,2022-11-10 06:00:00,0.0,26.671112,2.750572,0.0
22.05,63.15,2022-11-10 06:00:00,0.0,26.771088,3.0505722,0.0
22.05,63.3,2022-11-10 06:00:00,0.0,26.871094,3.400572,0.0
22.05,63.45,2022-11-10 06:00:00,0.0,27.021088,3.650572,0.0
22.05,63.6,2022-11-10 06:00:00,0.0,27.121094,3.950572,0.0
22.05,63.75,2022-11-10 06:00:00,0.0,27.2211,4.200572,0.0
22.05,63.9,2022-11-10 06:00:00,0.0,27.2211,4.450572,0.0
22.05,64.05,2022-11-10 06:00:00,0.0,27.2211,4.6505723,0.0
22.05,64.2,2022-11-10 06:00:00,0.0,27.2211,4.850572,0.0
22.05,64.35,2022-11-10 06:00:00,0.0,27.296112,5.000572,0.0
22.05,64.5,2022-11-10 06:00:00,0.0,27.3461,5.1505723,0.0
22.05,64.65,2022-11-10 06:00:00,0.0,27.371094,5.200572,0.0
22.05,64.8,2022-11-10 06:00:00,0.0,27.3461,5.250572,0.0
22.05,64.95,2022-11-10 06:00:00,0.0,27.3461,5.250572,0.0
22.05,65.1,2022-11-10 06:00:00,0.0,27.3461,5.200572,0.0
22.05,65.25,2022-11-10 06:00:00,0.0,27.3461,5.200572,0.0
