latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-20 06:00:00,0.0,25.489136,2.6518679,0.0
22.05,60.15,2022-11-20 06:00:00,0.0,26.064148,3.0018678,0.0
22.05,60.3,2022-11-20 06:00:00,0.0,26.414154,3.2018678,0.0
22.05,60.45,2022-11-20 06:00:00,0.0,26.564148,3.2518678,0.0
22.05,60.6,2022-11-20 06:00:00,0.0,26.589142,3.0518677,0.0
22.05,60.75,2022-11-20 06:00:00,0.0,26.589142,2.7018678,0.0
22.05,60.9,2022-11-20 06:00:00,0.0,26.51413,2.2018678,0.0
22.05,61.05,2022-11-20 06:00:00,0.0,26.414154,1.7518678,0.0
22.05,61.2,2022-11-20 06:00:00,0.0,26.314148,1.3518678,0.0
22.05,61.35,2022-11-20 06:00:00,0.0,26.214142,1.1018678,0.0
22.05,61.5,2022-11-20 06:00:00,0.0,26.114136,0.85186774,0.0
22.05,61.65,2022-11-20 06:00:00,0.0,26.064148,0.70186776,0.0
22.05,61.8,2022-11-20 06:00:00,0.0,25.964142,0.7518678,0.0
22.05,61.95,2022-11-20 06:00:00,0.0,25.939148,0.95186776,0.0
22.05,62.1,2022-11-20 06:00:00,0.0,25.914154,1.1518677,0.0
22.05,62.25,2022-11-20 06:00:00,0.0,25.914154,1.4018677,0.0
22.05,62.4,2022-11-20 06:00:00,0.0,25.914154,1.7018677,0.0
22.05,62.55,2022-11-20 06:00:00,0.0,25.964142,2.0518677,0.0
22.05,62.7,2022-11-20 06:00:00,0.0,25.989136,2.2518678,0.0
22.05,62.85,2022-11-20 06:00:00,0.0,26.064148,2.4518678,0.0
22.05,63.0,2022-11-20 06:00:00,0.0,26.089142,2.5518677,0.0
22.05,63.15,2022-11-20 06:00:00,0.0,26.164154,2.6518679,0.0
22.05,63.3,2022-11-20 06:00:00,0.0,26.214142,2.8018677,0.0
22.05,63.45,2022-11-20 06:00:00,0.0,26.26413,2.9518678,0.0
22.05,63.6,2022-11-20 06:00:00,0.0,26.364136,3.1518679,0.0
22.05,63.75,2022-11-20 06:00:00,0.0,26.414154,3.3518677,0.0
22.05,63.9,2022-11-20 06:00:00,0.0,26.464142,3.5518677,0.0
22.05,64.05,2022-11-20 06:00:00,0.0,26.51413,3.8018677,0.0
22.05,64.2,2022-11-20 06:00:00,0.0,26.589142,4.001868,0.0
22.05,64.35,2022-11-20 06:00:00,0.0,26.664154,4.2018676,0.0
22.05,64.5,2022-11-20 06:00:00,0.0,26.689148,4.301868,0.0
22.05,64.65,2022-11-20 06:00:00,0.0,26.739136,4.4518676,0.0
22.05,64.8,2022-11-20 06:00:00,0.0,26.814148,4.551868,0.0
22.05,64.95,2022-11-20 06:00:00,0.0,26.864136,4.7018676,0.0
22.05,65.1,2022-11-20 06:00:00,0.0,26.914154,4.801868,0.0
22.05,65.25,2022-11-20 06:00:00,0.0,26.939148,4.9518676,0.0
22.05,65.4,2022-11-20 06:00:00,0.0,26.939148,5.1018677,0.0
22.05,65.55,2022-11-20 06:00:00,0.0,26.964142,5.251868,0.0
22.05,65.7,2022-11-20 06:00:00,0.0,26.964142,5.4518676,0.0
22.05,65.85,2022-11-20 06:00:00,0.0,26.964142,5.651868,0.0
22.05,66.0,2022-11-20 06:00:00,0.0,26.964142,5.801868,0.0
22.05,66.15,2022-11-20 06:00:00,0.0,26.939148,6.001868,0.0
22.05,66.3,2022-11-20 06:00:00,0.0,26.914154,6.151868,0.0
22.05,66.45,2022-11-20 06:00:00,0.0,26.864136,6.251868,0.0
22.05,66.6,2022-11-20 06:00:00,0.0,26.864136,6.4518676,0.0
22.05,66.75,2022-11-20 06:00:00,0.0,26.839142,6.551868,0.0
22.05,66.9,2022-11-20 06:00:00,0.0,26.839142,6.651868,0.0
22.05,67.05,2022-11-20 06:00:00,0.0,26.814148,6.7018676,0.0
22.05,67.2,2022-11-20 06:00:00,0.0,26.76413,6.7018676,0.0
22.05,67.35,2022-11-20 06:00:00,0.0,26.76413,6.7018676,0.0
22.05,67.5,2022-11-20 06:00:00,0.0,26.76413,6.751868,0.0
22.05,67.65,2022-11-20 06:00:00,0.0,26.739136,6.801868,0.0
22.05,67.8,2022-11-20 06:00:00,0.0,26.689148,6.901868,0.0
22.05,67.95,2022-11-20 06:00:00,0.0,26.564148,7.051868,0.0
22.05,68.1,2022-11-20 06:00:00,0.0,26.414154,7.151868,0.0
22.05,68.25,2022-11-20 06:00:00,0.0,26.26413,7.251868,0.0
22.05,68.4,2022-11-20 06:00:00,0.0,26.114136,7.151868,0.0
22.05,68.55,2022-11-20 06:00:00,0.0,26.01413,6.801868,0.0
22.05,68.7,2022-11-20 06:00:00,0.0,26.01413,6.051868,0.0
22.05,68.85,2022-11-20 06:00:00,0.0,26.26413,4.9518676,0.0
