latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-08 06:00:00,0.0,24.166382,3.3023863,0.0
22.05,60.15,2022-12-08 06:00:00,0.0,24.616394,2.9523864,0.0
22.05,60.3,2022-12-08 06:00:00,0.0,24.941376,2.5023863,0.0
22.05,60.45,2022-12-08 06:00:00,0.0,25.116394,2.0523863,0.0
22.05,60.6,2022-12-08 06:00:00,0.0,25.166382,1.7523865,0.0
22.05,60.75,2022-12-08 06:00:00,0.0,25.166382,1.6523864,0.0
22.05,60.9,2022-12-08 06:00:00,0.0,25.141388,1.6523864,0.0
22.05,61.05,2022-12-08 06:00:00,0.0,25.166382,1.7523865,0.0
22.05,61.2,2022-12-08 06:00:00,0.0,25.166382,1.9523864,0.0
22.05,61.35,2022-12-08 06:00:00,0.0,25.191376,2.0023863,0.0
22.05,61.5,2022-12-08 06:00:00,0.0,25.241394,2.1023865,0.0
22.05,61.65,2022-12-08 06:00:00,0.0,25.291382,2.3023863,0.0
22.05,61.8,2022-12-08 06:00:00,0.0,25.391388,2.5523863,0.0
22.05,61.95,2022-12-08 06:00:00,0.0,25.441376,2.8523865,0.0
22.05,62.1,2022-12-08 06:00:00,0.0,25.516388,3.0023863,0.0
22.05,62.25,2022-12-08 06:00:00,0.0,25.566376,3.3023863,0.0
22.05,62.4,2022-12-08 06:00:00,0.0,25.641388,3.5523863,0.0
22.05,62.55,2022-12-08 06:00:00,0.0,25.741394,3.8023863,0.0
22.05,62.7,2022-12-08 06:00:00,0.0,25.791382,4.0023866,0.0
22.05,62.85,2022-12-08 06:00:00,0.0,25.866394,4.1023865,0.0
22.05,63.0,2022-12-08 06:00:00,0.0,25.916382,4.2023864,0.0
22.05,63.15,2022-12-08 06:00:00,0.0,25.991394,4.2023864,0.0
22.05,63.3,2022-12-08 06:00:00,0.0,26.016388,4.1023865,0.0
22.05,63.45,2022-12-08 06:00:00,0.0,26.041382,4.0523863,0.0
22.05,63.6,2022-12-08 06:00:00,0.0,26.016388,4.0023866,0.0
22.05,63.75,2022-12-08 06:00:00,0.0,25.991394,3.9023864,0.0
22.05,63.9,2022-12-08 06:00:00,0.0,25.991394,3.8523865,0.0
22.05,64.05,2022-12-08 06:00:00,0.0,25.941376,3.8523865,0.0
22.05,64.2,2022-12-08 06:00:00,0.0,25.941376,3.9023864,0.0
22.05,64.35,2022-12-08 06:00:00,0.0,25.941376,4.0023866,0.0
22.05,64.5,2022-12-08 06:00:00,0.0,25.941376,4.0523863,0.0
22.05,64.65,2022-12-08 06:00:00,0.0,25.916382,4.1023865,0.0
22.05,64.8,2022-12-08 06:00:00,0.0,25.891388,4.2523866,0.0
22.05,64.95,2022-12-08 06:00:00,0.0,25.891388,4.3523865,0.0
22.05,65.1,2022-12-08 06:00:00,0.0,25.891388,4.5023866,0.0
22.05,65.25,2022-12-08 06:00:00,0.0,25.891388,4.5523863,0.0
22.05,65.4,2022-12-08 06:00:00,0.0,25.891388,4.7523866,0.0
