latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-23 18:00:00,0.0,27.346344,5.3031077,0.0
22.05,60.15,2022-11-23 18:00:00,0.0,27.246338,4.853108,0.0
22.05,60.3,2022-11-23 18:00:00,0.0,27.246338,4.453108,0.0
22.05,60.45,2022-11-23 18:00:00,0.0,27.271332,4.1531076,0.0
22.05,60.6,2022-11-23 18:00:00,0.0,27.296356,3.903108,0.0
22.05,60.75,2022-11-23 18:00:00,0.0,27.346344,3.8031077,0.0
22.05,60.9,2022-11-23 18:00:00,0.0,27.296356,3.7531078,0.0
22.05,61.05,2022-11-23 18:00:00,0.0,27.246338,3.653108,0.0
22.05,61.2,2022-11-23 18:00:00,0.0,27.19635,3.653108,0.0
22.05,61.35,2022-11-23 18:00:00,0.0,27.171356,3.653108,0.0
22.05,61.5,2022-11-23 18:00:00,0.0,27.146332,3.603108,0.0
22.05,61.65,2022-11-23 18:00:00,0.0,27.121338,3.5031078,0.0
22.05,61.8,2022-11-23 18:00:00,0.0,27.046356,3.403108,0.0
22.05,61.95,2022-11-23 18:00:00,0.0,26.996338,3.3031077,0.0
22.05,62.1,2022-11-23 18:00:00,0.0,26.996338,3.2031078,0.0
22.05,62.25,2022-11-23 18:00:00,0.0,27.021332,3.2031078,0.0
22.05,62.4,2022-11-23 18:00:00,0.0,27.096344,3.3031077,0.0
22.05,62.55,2022-11-23 18:00:00,0.0,27.146332,3.403108,0.0
22.05,62.7,2022-11-23 18:00:00,0.0,27.19635,3.403108,0.0
22.05,62.85,2022-11-23 18:00:00,0.0,27.19635,3.353108,0.0
22.05,63.0,2022-11-23 18:00:00,0.0,27.19635,3.2531078,0.0
22.05,63.15,2022-11-23 18:00:00,0.0,27.246338,3.0031078,0.0
22.05,63.3,2022-11-23 18:00:00,0.0,27.271332,2.603108,0.0
22.05,63.45,2022-11-23 18:00:00,0.0,27.271332,2.2531078,0.0
22.05,63.6,2022-11-23 18:00:00,0.0,27.271332,2.0031078,0.0
22.05,63.75,2022-11-23 18:00:00,0.0,27.271332,1.8531078,0.0
22.05,63.9,2022-11-23 18:00:00,0.0,27.246338,1.8031079,0.0
22.05,64.05,2022-11-23 18:00:00,0.0,27.121338,1.8031079,0.0
22.05,64.2,2022-11-23 18:00:00,0.0,26.94635,1.8031079,0.0
22.05,64.35,2022-11-23 18:00:00,0.0,26.796356,1.8031079,0.0
22.05,64.5,2022-11-23 18:00:00,0.0,26.671356,1.8031079,0.0
22.05,64.65,2022-11-23 18:00:00,0.0,26.621338,1.7531079,0.0
22.05,64.8,2022-11-23 18:00:00,0.0,26.596344,1.7531079,0.0
22.05,64.95,2022-11-23 18:00:00,0.0,26.546356,1.7031078,0.0
22.05,65.1,2022-11-23 18:00:00,0.0,26.546356,1.6531079,0.0
22.05,65.25,2022-11-23 18:00:00,0.0,26.546356,1.6531079,0.0
22.05,65.4,2022-11-23 18:00:00,0.0,26.546356,1.6531079,0.0
22.05,65.55,2022-11-23 18:00:00,0.0,26.546356,1.6531079,0.0
22.05,65.7,2022-11-23 18:00:00,0.0,26.546356,1.6531079,0.0
22.05,65.85,2022-11-23 18:00:00,0.0,26.546356,1.6531079,0.0
22.05,66.0,2022-11-23 18:00:00,0.0,26.546356,1.6031078,0.0
22.05,66.15,2022-11-23 18:00:00,0.0,26.44635,1.5531079,0.0
22.05,66.3,2022-11-23 18:00:00,0.0,26.421356,1.5031079,0.0
22.05,66.45,2022-11-23 18:00:00,0.0,26.44635,1.5031079,0.0
22.05,66.6,2022-11-23 18:00:00,0.0,26.496338,1.6031078,0.0
22.05,66.75,2022-11-23 18:00:00,0.0,26.596344,1.8031079,0.0
22.05,66.9,2022-11-23 18:00:00,0.0,26.646332,2.0031078,0.0
22.05,67.05,2022-11-23 18:00:00,0.0,26.671356,2.2031078,0.0
22.05,67.2,2022-11-23 18:00:00,0.0,26.69635,2.5031078,0.0
22.05,67.35,2022-11-23 18:00:00,0.0,26.69635,2.853108,0.0
22.05,67.5,2022-11-23 18:00:00,0.0,26.69635,3.2031078,0.0
22.05,67.65,2022-11-23 18:00:00,0.0,26.746338,3.5031078,0.0
22.05,67.8,2022-11-23 18:00:00,0.0,26.771332,3.7531078,0.0
22.05,67.95,2022-11-23 18:00:00,0.0,26.796356,3.9531078,0.0
22.05,68.1,2022-11-23 18:00:00,0.0,26.871338,4.103108,0.0
22.05,68.25,2022-11-23 18:00:00,0.0,26.921356,4.203108,0.0
22.05,68.4,2022-11-23 18:00:00,0.0,26.94635,4.253108,0.0
22.05,68.55,2022-11-23 18:00:00,0.0,26.996338,4.353108,0.0
22.05,68.7,2022-11-23 18:00:00,0.0,26.94635,4.503108,0.0
22.05,68.85,2022-11-23 18:00:00,0.0,26.671356,4.603108,0.0
22.05,69.0,2022-11-23 18:00:00,0.0,25.921356,4.4031076,0.0
22.05,69.15,2022-11-23 18:00:00,0.0,22.871338,3.4531078,0.0
22.05,69.3,2022-11-23 18:00:00,0.0,20.746338,2.903108,0.0
22.05,69.45,2022-11-23 18:00:00,0.0,19.496338,2.403108,0.0
22.05,69.6,2022-11-23 18:00:00,0.0,19.121338,1.7531079,0.0
22.05,69.75,2022-11-23 18:00:00,0.0,18.69635,1.5031079,0.0
22.05,69.9,2022-11-23 18:00:00,0.0,18.346344,1.5531079,0.0
22.05,70.05,2022-11-23 18:00:00,0.0,18.246338,1.8031079,0.0
22.05,70.2,2022-11-23 18:00:00,0.0,18.596344,2.3031077,0.0
22.05,70.35,2022-11-23 18:00:00,0.0,18.746338,2.2031078,0.0
22.05,70.5,2022-11-23 18:00:00,0.0,19.121338,2.353108,0.0
22.05,70.65,2022-11-23 18:00:00,0.0,19.421356,2.8031077,0.0
22.05,70.8,2022-11-23 18:00:00,0.0,19.44635,3.0031078,0.0
22.05,70.95,2022-11-23 18:00:00,0.0,19.396332,2.9531078,0.0
22.05,71.1,2022-11-23 18:00:00,0.0,19.346344,2.853108,0.0
22.05,71.25,2022-11-23 18:00:00,0.0,19.346344,2.603108,0.0
22.05,71.4,2022-11-23 18:00:00,0.0,19.421356,2.0031078,0.0
22.05,71.55,2022-11-23 18:00:00,0.0,18.646332,1.6031078,0.0
22.05,71.7,2022-11-23 18:00:00,0.0,17.94635,1.6031078,0.0
22.05,71.85,2022-11-23 18:00:00,0.0,17.646332,1.7531079,0.0
22.05,72.0,2022-11-23 18:00:00,0.0,17.94635,1.7031078,0.0
