latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-26 06:00:00,0.0,23.948883,4.2516675,0.0
22.05,60.15,2022-12-26 06:00:00,0.0,24.24887,3.8516676,0.0
22.05,60.3,2022-12-26 06:00:00,0.0,24.49887,3.2016675,0.0
22.05,60.45,2022-12-26 06:00:00,0.0,24.698883,2.5516677,0.0
22.05,60.6,2022-12-26 06:00:00,0.0,24.723877,2.1016676,0.0
22.05,60.75,2022-12-26 06:00:00,0.0,24.648895,1.8516676,0.0
22.05,60.9,2022-12-26 06:00:00,0.0,24.573883,1.6016676,0.0
22.05,61.05,2022-12-26 06:00:00,0.0,24.448883,1.6016676,0.0
22.05,61.2,2022-12-26 06:00:00,0.0,24.29889,1.7516676,0.0
22.05,61.35,2022-12-26 06:00:00,0.0,24.12387,1.8516676,0.0
22.05,61.5,2022-12-26 06:00:00,0.0,23.973877,2.0016675,0.0
22.05,61.65,2022-12-26 06:00:00,0.0,23.823883,2.1016676,0.0
22.05,61.8,2022-12-26 06:00:00,0.0,23.598877,2.3016677,0.0
22.05,61.95,2022-12-26 06:00:00,0.0,23.473877,2.4516675,0.0
22.05,62.1,2022-12-26 06:00:00,0.0,23.398895,2.5016675,0.0
22.05,62.25,2022-12-26 06:00:00,0.0,23.37387,2.5016675,0.0
22.05,62.4,2022-12-26 06:00:00,0.0,23.323883,2.4516675,0.0
22.05,62.55,2022-12-26 06:00:00,0.0,23.323883,2.4516675,0.0
22.05,62.7,2022-12-26 06:00:00,0.0,23.323883,2.5016675,0.0
22.05,62.85,2022-12-26 06:00:00,0.0,23.348877,2.6516676,0.0
22.05,63.0,2022-12-26 06:00:00,0.0,23.398895,2.8516676,0.0
22.05,63.15,2022-12-26 06:00:00,0.0,23.473877,2.9516675,0.0
22.05,63.3,2022-12-26 06:00:00,0.0,23.573883,3.1516676,0.0
22.05,63.45,2022-12-26 06:00:00,0.0,23.62387,3.4016676,0.0
22.05,63.6,2022-12-26 06:00:00,0.0,23.62387,3.7516675,0.0
22.05,63.75,2022-12-26 06:00:00,0.0,23.62387,3.8516676,0.0
22.05,63.9,2022-12-26 06:00:00,0.0,23.62387,3.9016676,0.0
22.05,64.05,2022-12-26 06:00:00,0.0,23.648895,3.9016676,0.0
22.05,64.2,2022-12-26 06:00:00,0.0,23.723877,4.1016674,0.0
22.05,64.35,2022-12-26 06:00:00,0.0,23.79889,4.3516674,0.0
