latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-09 18:00:00,0.0,26.604462,5.4504943,0.0
22.05,60.15,2022-12-09 18:00:00,0.0,26.579437,5.5504947,0.0
22.05,60.3,2022-12-09 18:00:00,0.0,26.52945,5.6004944,0.0
22.05,60.45,2022-12-09 18:00:00,0.0,26.504456,5.6004944,0.0
22.05,60.6,2022-12-09 18:00:00,0.0,26.504456,5.5504947,0.0
22.05,60.75,2022-12-09 18:00:00,0.0,26.479462,5.3504944,0.0
22.05,60.9,2022-12-09 18:00:00,0.0,26.479462,5.2004943,0.0
22.05,61.05,2022-12-09 18:00:00,0.0,26.479462,5.0004945,0.0
22.05,61.2,2022-12-09 18:00:00,0.0,26.504456,4.8504944,0.0
22.05,61.35,2022-12-09 18:00:00,0.0,26.504456,4.7004943,0.0
22.05,61.5,2022-12-09 18:00:00,0.0,26.504456,4.5504947,0.0
22.05,61.65,2022-12-09 18:00:00,0.0,26.504456,4.3504944,0.0
22.05,61.8,2022-12-09 18:00:00,0.0,26.504456,4.1004944,0.0
22.05,61.95,2022-12-09 18:00:00,0.0,26.52945,3.7504945,0.0
22.05,62.1,2022-12-09 18:00:00,0.0,26.429443,3.2004945,0.0
22.05,62.25,2022-12-09 18:00:00,0.0,26.329437,2.7004945,0.0
22.05,62.4,2022-12-09 18:00:00,0.0,26.129456,2.5504944,0.0
22.05,62.55,2022-12-09 18:00:00,0.0,26.079437,2.6004944,0.0
22.05,62.7,2022-12-09 18:00:00,0.0,26.104462,2.6504946,0.0
22.05,62.85,2022-12-09 18:00:00,0.0,26.129456,2.7004945,0.0
22.05,63.0,2022-12-09 18:00:00,0.0,26.15445,2.6504946,0.0
22.05,63.15,2022-12-09 18:00:00,0.0,26.229462,2.5504944,0.0
22.05,63.3,2022-12-09 18:00:00,0.0,26.229462,2.5504944,0.0
22.05,63.45,2022-12-09 18:00:00,0.0,26.254456,2.5504944,0.0
22.05,63.6,2022-12-09 18:00:00,0.0,26.254456,2.6004944,0.0
22.05,63.75,2022-12-09 18:00:00,0.0,26.254456,2.6504946,0.0
22.05,63.9,2022-12-09 18:00:00,0.0,26.229462,2.8004944,0.0
22.05,64.05,2022-12-09 18:00:00,0.0,26.179443,2.9004946,0.0
22.05,64.2,2022-12-09 18:00:00,0.0,26.15445,3.0004945,0.0
22.05,64.35,2022-12-09 18:00:00,0.0,26.129456,3.1004944,0.0
22.05,64.5,2022-12-09 18:00:00,0.0,26.104462,3.2004945,0.0
22.05,64.65,2022-12-09 18:00:00,0.0,26.079437,3.4004946,0.0
22.05,64.8,2022-12-09 18:00:00,0.0,26.079437,3.6004944,0.0
22.05,64.95,2022-12-09 18:00:00,0.0,26.079437,3.7504945,0.0
22.05,65.1,2022-12-09 18:00:00,0.0,26.02945,3.9004946,0.0
22.05,65.25,2022-12-09 18:00:00,0.0,26.004456,4.0004945,0.0
22.05,65.4,2022-12-09 18:00:00,0.0,25.90445,4.1004944,0.0
22.05,65.55,2022-12-09 18:00:00,0.0,25.854462,4.1504946,0.0
22.05,65.7,2022-12-09 18:00:00,0.0,25.754456,4.2004943,0.0
22.05,65.85,2022-12-09 18:00:00,0.0,25.679443,4.2504945,0.0
22.05,66.0,2022-12-09 18:00:00,0.0,25.629456,4.3004947,0.0
22.05,66.15,2022-12-09 18:00:00,0.0,25.579437,4.3004947,0.0
22.05,66.3,2022-12-09 18:00:00,0.0,25.504456,4.2004943,0.0
22.05,66.45,2022-12-09 18:00:00,0.0,25.429443,4.1004944,0.0
22.05,66.6,2022-12-09 18:00:00,0.0,25.40445,4.0004945,0.0
22.05,66.75,2022-12-09 18:00:00,0.0,25.379456,4.0004945,0.0
22.05,66.9,2022-12-09 18:00:00,0.0,25.354462,4.0004945,0.0
22.05,67.05,2022-12-09 18:00:00,0.0,25.354462,4.1004944,0.0
22.05,67.2,2022-12-09 18:00:00,0.0,25.354462,4.2004943,0.0
22.05,67.35,2022-12-09 18:00:00,0.0,25.354462,4.3504944,0.0
22.05,67.5,2022-12-09 18:00:00,0.0,25.379456,4.6004944,0.0
22.05,67.65,2022-12-09 18:00:00,0.0,25.40445,4.8004947,0.0
22.05,67.8,2022-12-09 18:00:00,0.0,25.429443,5.1004944,0.0
22.05,67.95,2022-12-09 18:00:00,0.0,25.479462,5.5504947,0.0
22.05,68.1,2022-12-09 18:00:00,0.0,25.52945,5.9504943,0.0
22.05,68.25,2022-12-09 18:00:00,0.0,25.579437,6.3004947,0.0
22.05,68.4,2022-12-09 18:00:00,0.0,25.604462,6.5504947,0.0
22.05,68.55,2022-12-09 18:00:00,0.0,25.629456,6.8004947,0.0
22.05,68.7,2022-12-09 18:00:00,0.0,25.579437,6.9004946,0.0
22.05,68.85,2022-12-09 18:00:00,0.0,25.079437,6.7504945,0.0
22.05,69.0,2022-12-09 18:00:00,0.0,23.754456,5.9504943,0.0
22.05,69.15,2022-12-09 18:00:00,0.0,21.229462,4.7004943,0.0
22.05,69.3,2022-12-09 18:00:00,0.0,19.77945,4.0504947,0.0
22.05,69.45,2022-12-09 18:00:00,0.0,18.90445,3.7004945,0.0
22.05,69.6,2022-12-09 18:00:00,0.0,18.229462,3.2504945,0.0
22.05,69.75,2022-12-09 18:00:00,0.0,17.729462,2.7504945,0.0
22.05,69.9,2022-12-09 18:00:00,0.0,17.579437,2.5004945,0.0
22.05,70.05,2022-12-09 18:00:00,0.0,17.65445,2.3004944,0.0
22.05,70.2,2022-12-09 18:00:00,0.0,17.879456,2.1004944,0.0
22.05,70.35,2022-12-09 18:00:00,0.0,17.15445,2.0504944,0.0
22.05,70.5,2022-12-09 18:00:00,0.0,16.854462,2.3504944,0.0
22.05,70.65,2022-12-09 18:00:00,0.0,16.829437,2.8504944,0.0
22.05,70.8,2022-12-09 18:00:00,0.0,16.90445,3.3004944,0.0
22.05,70.95,2022-12-09 18:00:00,0.0,16.729462,3.2004945,0.0
22.05,71.1,2022-12-09 18:00:00,0.0,16.579437,3.0004945,0.0
22.05,71.25,2022-12-09 18:00:00,0.0,16.629456,2.6504946,0.0
22.05,71.4,2022-12-09 18:00:00,0.0,16.929443,1.9504945,0.0
22.05,71.55,2022-12-09 18:00:00,0.0,16.929443,1.6004945,0.0
22.05,71.7,2022-12-09 18:00:00,0.0,16.929443,1.5004945,0.0
22.05,71.85,2022-12-09 18:00:00,0.0,16.90445,1.6504945,0.0
22.05,72.0,2022-12-09 18:00:00,0.0,16.90445,2.0004945,0.0
22.05,72.15,2022-12-09 18:00:00,0.0,19.079437,2.8504944,0.0
22.05,72.3,2022-12-09 18:00:00,0.0,21.02945,3.7504945,0.0
22.05,72.45,2022-12-09 18:00:00,0.0,21.379456,4.1004944,0.0
22.05,72.6,2022-12-09 18:00:00,0.0,18.604462,3.3004944,0.0
22.05,72.75,2022-12-09 18:00:00,0.0,16.77945,2.7004945,0.0
22.05,72.9,2022-12-09 18:00:00,0.0,15.979462,2.5504944,0.0
22.05,73.05,2022-12-09 18:00:00,0.0,15.729462,2.7504945,0.0
22.05,73.2,2022-12-09 18:00:00,0.0,15.529449,3.2504945,0.0
22.05,73.35,2022-12-09 18:00:00,0.0,14.404449,3.0004945,0.0
22.05,73.5,2022-12-09 18:00:00,0.0,13.229462,2.6504946,0.0
22.05,73.65,2022-12-09 18:00:00,0.0,12.229462,2.3004944,0.0
22.05,73.8,2022-12-09 18:00:00,0.0,11.579437,2.2004945,0.0
22.05,73.95,2022-12-09 18:00:00,0.0,11.729462,2.1004944,0.0
22.05,74.1,2022-12-09 18:00:00,0.0,11.729462,1.9504945,0.0
22.05,74.25,2022-12-09 18:00:00,0.0,11.929443,1.5504944,0.0
22.05,74.4,2022-12-09 18:00:00,0.0,12.754456,1.3504945,0.0
22.05,74.55,2022-12-09 18:00:00,0.0,13.129456,1.1004945,0.0
22.05,74.7,2022-12-09 18:00:00,0.0,13.104462,0.7504945,0.0
22.05,74.85,2022-12-09 18:00:00,0.0,12.879456,0.5504945,0.0
22.05,75.0,2022-12-09 18:00:00,0.0,12.729462,0.4004945,0.0
22.05,75.15,2022-12-09 18:00:00,0.0,12.004456,0.4004945,0.0
22.05,75.3,2022-12-09 18:00:00,0.0,11.754456,0.30049446,0.0
22.05,75.45,2022-12-09 18:00:00,0.0,11.829437,0.35049447,0.0
22.05,75.6,2022-12-09 18:00:00,0.0,11.979462,0.4004945,0.0
22.05,75.75,2022-12-09 18:00:00,0.0,11.429443,0.6004945,0.0
22.05,75.9,2022-12-09 18:00:00,0.0,11.779449,0.5004945,0.0
22.2,60.0,2022-12-09 18:00:00,0.0,26.754456,5.3504944,0.0
22.2,60.15,2022-12-09 18:00:00,0.0,26.604462,5.4004946,0.0
22.2,60.3,2022-12-09 18:00:00,0.0,26.52945,5.4504943,0.0
22.2,60.45,2022-12-09 18:00:00,0.0,26.504456,5.5004945,0.0
22.2,60.6,2022-12-09 18:00:00,0.0,26.479462,5.5504947,0.0
22.2,60.75,2022-12-09 18:00:00,0.0,26.429443,5.5504947,0.0
22.2,60.9,2022-12-09 18:00:00,0.0,26.429443,5.4504943,0.0
22.2,61.05,2022-12-09 18:00:00,0.0,26.479462,5.3504944,0.0
22.2,61.2,2022-12-09 18:00:00,0.0,26.504456,5.1004944,0.0
22.2,61.35,2022-12-09 18:00:00,0.0,26.52945,4.9004946,0.0
22.2,61.5,2022-12-09 18:00:00,0.0,26.52945,4.6504946,0.0
22.2,61.65,2022-12-09 18:00:00,0.0,26.52945,4.3504944,0.0
22.2,61.8,2022-12-09 18:00:00,0.0,26.52945,4.0504947,0.0
22.2,61.95,2022-12-09 18:00:00,0.0,26.52945,3.7504945,0.0
22.2,62.1,2022-12-09 18:00:00,0.0,26.504456,3.3004944,0.0
22.2,62.25,2022-12-09 18:00:00,0.0,26.40445,2.7504945,0.0
22.2,62.4,2022-12-09 18:00:00,0.0,26.179443,2.3004944,0.0
22.2,62.55,2022-12-09 18:00:00,0.0,26.104462,2.2504945,0.0
22.2,62.7,2022-12-09 18:00:00,0.0,26.104462,2.3504944,0.0
22.2,62.85,2022-12-09 18:00:00,0.0,26.129456,2.4504945,0.0
22.2,63.0,2022-12-09 18:00:00,0.0,26.15445,2.4004946,0.0
22.2,63.15,2022-12-09 18:00:00,0.0,26.229462,2.3504944,0.0
22.2,63.3,2022-12-09 18:00:00,0.0,26.229462,2.3004944,0.0
22.2,63.45,2022-12-09 18:00:00,0.0,26.254456,2.3004944,0.0
22.2,63.6,2022-12-09 18:00:00,0.0,26.254456,2.3004944,0.0
22.2,63.75,2022-12-09 18:00:00,0.0,26.27945,2.3004944,0.0
22.2,63.9,2022-12-09 18:00:00,0.0,26.254456,2.4004946,0.0
22.2,64.05,2022-12-09 18:00:00,0.0,26.229462,2.5004945,0.0
22.2,64.2,2022-12-09 18:00:00,0.0,26.179443,2.5504944,0.0
22.2,64.35,2022-12-09 18:00:00,0.0,26.15445,2.7004945,0.0
22.2,64.5,2022-12-09 18:00:00,0.0,26.129456,2.8504944,0.0
22.2,64.65,2022-12-09 18:00:00,0.0,26.104462,3.0004945,0.0
22.2,64.8,2022-12-09 18:00:00,0.0,26.079437,3.2004945,0.0
22.2,64.95,2022-12-09 18:00:00,0.0,26.02945,3.4004946,0.0
22.2,65.1,2022-12-09 18:00:00,0.0,26.004456,3.5004945,0.0
22.2,65.25,2022-12-09 18:00:00,0.0,25.929443,3.6004944,0.0
22.2,65.4,2022-12-09 18:00:00,0.0,25.879456,3.6504946,0.0
22.2,65.55,2022-12-09 18:00:00,0.0,25.829437,3.7504945,0.0
22.2,65.7,2022-12-09 18:00:00,0.0,25.754456,3.8504944,0.0
22.2,65.85,2022-12-09 18:00:00,0.0,25.679443,3.9004946,0.0
22.2,66.0,2022-12-09 18:00:00,0.0,25.629456,3.9504945,0.0
22.2,66.15,2022-12-09 18:00:00,0.0,25.604462,4.0004945,0.0
22.2,66.3,2022-12-09 18:00:00,0.0,25.579437,4.0004945,0.0
22.2,66.45,2022-12-09 18:00:00,0.0,25.504456,3.9004946,0.0
22.2,66.6,2022-12-09 18:00:00,0.0,25.429443,3.8504944,0.0
22.2,66.75,2022-12-09 18:00:00,0.0,25.40445,3.8004944,0.0
22.2,66.9,2022-12-09 18:00:00,0.0,25.354462,3.8504944,0.0
22.2,67.05,2022-12-09 18:00:00,0.0,25.329437,3.9004946,0.0
22.2,67.2,2022-12-09 18:00:00,0.0,25.329437,4.0004945,0.0
22.2,67.35,2022-12-09 18:00:00,0.0,25.354462,4.1004944,0.0
22.2,67.5,2022-12-09 18:00:00,0.0,25.354462,4.3004947,0.0
22.2,67.65,2022-12-09 18:00:00,0.0,25.354462,4.5504947,0.0
22.2,67.8,2022-12-09 18:00:00,0.0,25.379456,4.9004946,0.0
22.2,67.95,2022-12-09 18:00:00,0.0,25.429443,5.2504945,0.0
22.2,68.1,2022-12-09 18:00:00,0.0,25.479462,5.6004944,0.0
22.2,68.25,2022-12-09 18:00:00,0.0,25.504456,5.9004946,0.0
22.2,68.4,2022-12-09 18:00:00,0.0,25.579437,6.1004944,0.0
22.2,68.55,2022-12-09 18:00:00,0.0,25.629456,6.1504946,0.0
22.2,68.7,2022-12-09 18:00:00,0.0,25.604462,6.1504946,0.0
22.2,68.85,2022-12-09 18:00:00,0.0,24.65445,5.6504946,0.0
22.2,69.0,2022-12-09 18:00:00,0.0,21.979462,4.1004944,0.0
22.2,69.15,2022-12-09 18:00:00,0.0,20.504456,3.8004944,0.0
22.2,69.3,2022-12-09 18:00:00,0.0,19.929443,3.8504944,0.0
22.2,69.45,2022-12-09 18:00:00,0.0,19.52945,3.7504945,0.0
22.2,69.6,2022-12-09 18:00:00,0.0,18.629456,3.2004945,0.0
22.2,69.75,2022-12-09 18:00:00,0.0,17.679443,2.4504945,0.0
22.2,69.9,2022-12-09 18:00:00,0.0,17.129456,2.0504944,0.0
22.2,70.05,2022-12-09 18:00:00,0.0,16.90445,1.7504945,0.0
22.2,70.2,2022-12-09 18:00:00,0.0,16.929443,1.5504944,0.0
22.2,70.35,2022-12-09 18:00:00,0.0,16.52945,1.5004945,0.0
22.2,70.5,2022-12-09 18:00:00,0.0,16.354462,1.7504945,0.0
22.2,70.65,2022-12-09 18:00:00,0.0,16.429443,2.3004944,0.0
22.2,70.8,2022-12-09 18:00:00,0.0,16.90445,2.8504944,0.0
22.2,70.95,2022-12-09 18:00:00,0.0,17.004456,2.9004946,0.0
22.2,71.1,2022-12-09 18:00:00,0.0,16.979462,2.5504944,0.0
22.2,71.25,2022-12-09 18:00:00,0.0,16.879456,2.0504944,0.0
22.2,71.4,2022-12-09 18:00:00,0.0,16.829437,1.4004945,0.0
22.2,71.55,2022-12-09 18:00:00,0.0,16.854462,1.4004945,0.0
22.2,71.7,2022-12-09 18:00:00,0.0,16.929443,1.5004945,0.0
22.2,71.85,2022-12-09 18:00:00,0.0,16.979462,1.6504945,0.0
22.2,72.0,2022-12-09 18:00:00,0.0,16.754456,1.7504945,0.0
22.2,72.15,2022-12-09 18:00:00,0.0,17.52945,2.0504944,0.0
22.2,72.3,2022-12-09 18:00:00,0.0,19.15445,2.5504944,0.0
22.2,72.45,2022-12-09 18:00:00,0.0,19.90445,2.8504944,0.0
22.2,72.6,2022-12-09 18:00:00,0.0,18.15445,2.4504945,0.0
22.2,72.75,2022-12-09 18:00:00,0.0,16.379456,1.9504945,0.0
22.2,72.9,2022-12-09 18:00:00,0.0,15.629456,1.7504945,0.0
22.2,73.05,2022-12-09 18:00:00,0.0,15.854462,2.0004945,0.0
22.2,73.2,2022-12-09 18:00:00,0.0,16.90445,2.8504944,0.0
22.2,73.35,2022-12-09 18:00:00,0.0,16.929443,3.3004944,0.0
22.2,73.5,2022-12-09 18:00:00,0.0,16.229462,3.4504945,0.0
22.2,73.65,2022-12-09 18:00:00,0.0,14.479462,3.1504946,0.0
22.2,73.8,2022-12-09 18:00:00,0.0,11.379456,2.2504945,0.0
22.2,73.95,2022-12-09 18:00:00,0.0,11.029449,2.1004944,0.0
22.2,74.1,2022-12-09 18:00:00,0.0,11.279449,2.2004945,0.0
22.2,74.25,2022-12-09 18:00:00,0.0,11.604462,1.7004945,0.0
22.2,74.4,2022-12-09 18:00:00,0.0,11.379456,0.45049447,0.0
22.2,74.55,2022-12-09 18:00:00,0.0,11.579437,0.30049446,0.0
22.2,74.7,2022-12-09 18:00:00,0.0,11.429443,0.4004945,0.0
22.2,74.85,2022-12-09 18:00:00,0.0,11.379456,0.4004945,0.0
22.2,75.0,2022-12-09 18:00:00,0.0,11.679443,0.4004945,0.0
22.2,75.15,2022-12-09 18:00:00,0.0,12.679443,0.4004945,0.0
22.2,75.3,2022-12-09 18:00:00,0.0,13.129456,0.65049446,0.0
22.2,75.45,2022-12-09 18:00:00,0.0,13.154449,0.8504945,0.0
22.2,75.6,2022-12-09 18:00:00,0.0,13.029449,0.8504945,0.0
22.2,75.75,2022-12-09 18:00:00,0.0,13.154449,0.5004945,0.0
22.2,75.9,2022-12-09 18:00:00,0.0,12.929443,0.20049447,0.0
22.35,60.0,2022-12-09 18:00:00,0.0,26.829437,4.9504943,0.0
22.35,60.15,2022-12-09 18:00:00,0.0,26.629456,5.0504947,0.0
22.35,60.3,2022-12-09 18:00:00,0.0,26.52945,5.1504946,0.0
22.35,60.45,2022-12-09 18:00:00,0.0,26.479462,5.2504945,0.0
22.35,60.6,2022-12-09 18:00:00,0.0,26.429443,5.3504944,0.0
22.35,60.75,2022-12-09 18:00:00,0.0,26.429443,5.4504943,0.0
22.35,60.9,2022-12-09 18:00:00,0.0,26.429443,5.6504946,0.0
22.35,61.05,2022-12-09 18:00:00,0.0,26.504456,5.7004943,0.0
22.35,61.2,2022-12-09 18:00:00,0.0,26.579437,5.6004944,0.0
22.35,61.35,2022-12-09 18:00:00,0.0,26.604462,5.2504945,0.0
22.35,61.5,2022-12-09 18:00:00,0.0,26.604462,4.9004946,0.0
22.35,61.65,2022-12-09 18:00:00,0.0,26.579437,4.4504943,0.0
22.35,61.8,2022-12-09 18:00:00,0.0,26.52945,4.0004945,0.0
22.35,61.95,2022-12-09 18:00:00,0.0,26.504456,3.7004945,0.0
22.35,62.1,2022-12-09 18:00:00,0.0,26.504456,3.3004944,0.0
22.35,62.25,2022-12-09 18:00:00,0.0,26.479462,2.7504945,0.0
22.35,62.4,2022-12-09 18:00:00,0.0,26.27945,2.0504944,0.0
22.35,62.55,2022-12-09 18:00:00,0.0,26.129456,1.9004945,0.0
22.35,62.7,2022-12-09 18:00:00,0.0,26.104462,2.0004945,0.0
22.35,62.85,2022-12-09 18:00:00,0.0,26.104462,2.1504946,0.0
