latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-20 18:00:00,0.0,26.434906,2.7252755,0.0
22.05,60.15,2022-11-20 18:00:00,0.0,26.33493,2.6002755,0.0
22.05,60.3,2022-11-20 18:00:00,0.0,26.259918,2.5752754,0.0
22.05,60.45,2022-11-20 18:00:00,0.0,26.234924,2.5502756,0.0
22.05,60.6,2022-11-20 18:00:00,0.0,26.234924,2.5002754,0.0
22.05,60.75,2022-11-20 18:00:00,0.0,26.184906,2.4752755,0.0
22.05,60.9,2022-11-20 18:00:00,0.0,26.134918,2.4752755,0.0
22.05,61.05,2022-11-20 18:00:00,0.0,26.08493,2.5502756,0.0
22.05,61.2,2022-11-20 18:00:00,0.0,26.034912,2.5752754,0.0
22.05,61.35,2022-11-20 18:00:00,0.0,26.034912,2.5502756,0.0
22.05,61.5,2022-11-20 18:00:00,0.0,26.009918,2.4502754,0.0
22.05,61.65,2022-11-20 18:00:00,0.0,26.009918,2.3252754,0.0
22.05,61.8,2022-11-20 18:00:00,0.0,26.009918,2.1502755,0.0
22.05,61.95,2022-11-20 18:00:00,0.0,26.009918,2.0502756,0.0
22.05,62.1,2022-11-20 18:00:00,0.0,26.08493,2.0002754,0.0
22.05,62.25,2022-11-20 18:00:00,0.0,26.134918,1.9502754,0.0
22.05,62.4,2022-11-20 18:00:00,0.0,26.234924,1.9252754,0.0
22.05,62.55,2022-11-20 18:00:00,0.0,26.33493,1.9002755,0.0
22.05,62.7,2022-11-20 18:00:00,0.0,26.384918,1.9002755,0.0
22.05,62.85,2022-11-20 18:00:00,0.0,26.45993,1.9002755,0.0
22.05,63.0,2022-11-20 18:00:00,0.0,26.484924,1.9002755,0.0
22.05,63.15,2022-11-20 18:00:00,0.0,26.534912,1.9502754,0.0
22.05,63.3,2022-11-20 18:00:00,0.0,26.609924,2.1252754,0.0
22.05,63.45,2022-11-20 18:00:00,0.0,26.684906,2.3252754,0.0
22.05,63.6,2022-11-20 18:00:00,0.0,26.70993,2.4752755,0.0
22.05,63.75,2022-11-20 18:00:00,0.0,26.734924,2.5752754,0.0
22.05,63.9,2022-11-20 18:00:00,0.0,26.759918,2.6752756,0.0
22.05,64.05,2022-11-20 18:00:00,0.0,26.784912,2.7252755,0.0
22.05,64.2,2022-11-20 18:00:00,0.0,26.784912,2.8002756,0.0
22.05,64.35,2022-11-20 18:00:00,0.0,26.784912,2.8252754,0.0
22.05,64.5,2022-11-20 18:00:00,0.0,26.83493,2.8502755,0.0
22.05,64.65,2022-11-20 18:00:00,0.0,26.83493,2.9252756,0.0
22.05,64.8,2022-11-20 18:00:00,0.0,26.859924,3.0002754,0.0
22.05,64.95,2022-11-20 18:00:00,0.0,26.859924,3.0752754,0.0
22.05,65.1,2022-11-20 18:00:00,0.0,26.859924,3.1252754,0.0
22.05,65.25,2022-11-20 18:00:00,0.0,26.859924,3.1252754,0.0
22.05,65.4,2022-11-20 18:00:00,0.0,26.859924,3.1502755,0.0
22.05,65.55,2022-11-20 18:00:00,0.0,26.83493,3.1502755,0.0
22.05,65.7,2022-11-20 18:00:00,0.0,26.83493,3.1252754,0.0
22.05,65.85,2022-11-20 18:00:00,0.0,26.784912,3.1252754,0.0
22.05,66.0,2022-11-20 18:00:00,0.0,26.784912,3.1502755,0.0
22.05,66.15,2022-11-20 18:00:00,0.0,26.759918,3.1752756,0.0
22.05,66.3,2022-11-20 18:00:00,0.0,26.734924,3.1502755,0.0
22.05,66.45,2022-11-20 18:00:00,0.0,26.734924,3.0502756,0.0
22.05,66.6,2022-11-20 18:00:00,0.0,26.734924,2.9002755,0.0
22.05,66.75,2022-11-20 18:00:00,0.0,26.734924,2.7252755,0.0
22.05,66.9,2022-11-20 18:00:00,0.0,26.759918,2.6752756,0.0
22.05,67.05,2022-11-20 18:00:00,0.0,26.784912,2.7002754,0.0
22.05,67.2,2022-11-20 18:00:00,0.0,26.83493,2.8502755,0.0
