latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-17 06:00:00,0.0,26.289978,2.8511667,0.0
22.05,60.15,2022-11-17 06:00:00,0.0,26.589966,3.1511667,0.0
22.05,60.3,2022-11-17 06:00:00,0.0,26.714966,3.4011667,0.0
22.05,60.45,2022-11-17 06:00:00,0.0,26.73996,3.6011667,0.0
22.05,60.6,2022-11-17 06:00:00,0.0,26.714966,3.7511666,0.0
22.05,60.75,2022-11-17 06:00:00,0.0,26.714966,4.001167,0.0
22.05,60.9,2022-11-17 06:00:00,0.0,26.689972,4.2011666,0.0
22.05,61.05,2022-11-17 06:00:00,0.0,26.639984,4.3011665,0.0
22.05,61.2,2022-11-17 06:00:00,0.0,26.61496,4.3011665,0.0
22.05,61.35,2022-11-17 06:00:00,0.0,26.61496,4.4011664,0.0
22.05,61.5,2022-11-17 06:00:00,0.0,26.639984,4.5511665,0.0
22.05,61.65,2022-11-17 06:00:00,0.0,26.639984,4.751167,0.0
22.05,61.8,2022-11-17 06:00:00,0.0,26.639984,4.9011664,0.0
22.05,61.95,2022-11-17 06:00:00,0.0,26.714966,4.9011664,0.0
22.05,62.1,2022-11-17 06:00:00,0.0,26.839966,5.001167,0.0
22.05,62.25,2022-11-17 06:00:00,0.0,26.939972,5.1511664,0.0
22.05,62.4,2022-11-17 06:00:00,0.0,26.98996,5.3511667,0.0
22.05,62.55,2022-11-17 06:00:00,0.0,27.039978,5.501167,0.0
22.05,62.7,2022-11-17 06:00:00,0.0,27.039978,5.501167,0.0
22.05,62.85,2022-11-17 06:00:00,0.0,27.039978,5.4511666,0.0
22.05,63.0,2022-11-17 06:00:00,0.0,27.039978,5.4511666,0.0
22.05,63.15,2022-11-17 06:00:00,0.0,26.964966,5.4511666,0.0
22.05,63.3,2022-11-17 06:00:00,0.0,26.86496,5.3511667,0.0
22.05,63.45,2022-11-17 06:00:00,0.0,26.789978,5.3011665,0.0
22.05,63.6,2022-11-17 06:00:00,0.0,26.73996,5.251167,0.0
22.05,63.75,2022-11-17 06:00:00,0.0,26.73996,5.3011665,0.0
22.05,63.9,2022-11-17 06:00:00,0.0,26.814972,5.3511667,0.0
22.05,64.05,2022-11-17 06:00:00,0.0,26.86496,5.4511666,0.0
22.05,64.2,2022-11-17 06:00:00,0.0,26.889984,5.501167,0.0
22.05,64.35,2022-11-17 06:00:00,0.0,26.964966,5.6011667,0.0
22.05,64.5,2022-11-17 06:00:00,0.0,27.064972,5.7011666,0.0
22.05,64.65,2022-11-17 06:00:00,0.0,27.139984,5.8511667,0.0
22.05,64.8,2022-11-17 06:00:00,0.0,27.214966,6.001167,0.0
22.05,64.95,2022-11-17 06:00:00,0.0,27.189972,6.001167,0.0
22.05,65.1,2022-11-17 06:00:00,0.0,27.11496,6.001167,0.0
22.05,65.25,2022-11-17 06:00:00,0.0,27.089966,5.9511666,0.0
22.05,65.4,2022-11-17 06:00:00,0.0,27.064972,5.9011664,0.0
22.05,65.55,2022-11-17 06:00:00,0.0,26.98996,5.9011664,0.0
22.05,65.7,2022-11-17 06:00:00,0.0,26.98996,5.9011664,0.0
22.05,65.85,2022-11-17 06:00:00,0.0,26.964966,6.001167,0.0
22.05,66.0,2022-11-17 06:00:00,0.0,26.964966,6.0511665,0.0
22.05,66.15,2022-11-17 06:00:00,0.0,26.98996,6.2011666,0.0
22.05,66.3,2022-11-17 06:00:00,0.0,26.98996,6.3511667,0.0
22.05,66.45,2022-11-17 06:00:00,0.0,27.039978,6.5511665,0.0
22.05,66.6,2022-11-17 06:00:00,0.0,27.039978,6.7011666,0.0
22.05,66.75,2022-11-17 06:00:00,0.0,27.039978,6.9011664,0.0
22.05,66.9,2022-11-17 06:00:00,0.0,26.98996,7.001167,0.0
22.05,67.05,2022-11-17 06:00:00,0.0,26.964966,7.0511665,0.0
22.05,67.2,2022-11-17 06:00:00,0.0,26.964966,7.1511664,0.0
22.05,67.35,2022-11-17 06:00:00,0.0,26.939972,7.0511665,0.0
22.05,67.5,2022-11-17 06:00:00,0.0,26.889984,6.9511666,0.0
22.05,67.65,2022-11-17 06:00:00,0.0,26.86496,6.8011665,0.0
22.05,67.8,2022-11-17 06:00:00,0.0,26.86496,6.6511664,0.0
22.05,67.95,2022-11-17 06:00:00,0.0,26.839966,6.4011664,0.0
22.05,68.1,2022-11-17 06:00:00,0.0,26.789978,6.1511664,0.0
22.05,68.25,2022-11-17 06:00:00,0.0,26.714966,5.9011664,0.0
22.05,68.4,2022-11-17 06:00:00,0.0,26.61496,5.7011666,0.0
22.05,68.55,2022-11-17 06:00:00,0.0,26.61496,5.5511665,0.0
22.05,68.7,2022-11-17 06:00:00,0.0,26.73996,5.3511667,0.0
22.05,68.85,2022-11-17 06:00:00,0.0,27.289978,5.251167,0.0
22.05,69.0,2022-11-17 06:00:00,0.0,28.339966,5.2011666,0.0
22.05,69.15,2022-11-17 06:00:00,0.0,29.939972,5.4011664,0.0
22.05,69.3,2022-11-17 06:00:00,0.0,30.86496,5.4511666,0.0
22.05,69.45,2022-11-17 06:00:00,0.0,31.314972,5.4511666,0.0
22.05,69.6,2022-11-17 06:00:00,0.0,31.464966,5.4511666,0.0
22.05,69.75,2022-11-17 06:00:00,0.0,31.139984,5.3011665,0.0
22.05,69.9,2022-11-17 06:00:00,0.0,30.98996,5.2011666,0.0
22.05,70.05,2022-11-17 06:00:00,0.0,30.98996,5.0511665,0.0
22.05,70.2,2022-11-17 06:00:00,0.0,31.089966,5.001167,0.0
22.05,70.35,2022-11-17 06:00:00,0.0,31.289978,5.001167,0.0
22.05,70.5,2022-11-17 06:00:00,0.0,31.48996,5.1011667,0.0
22.05,70.65,2022-11-17 06:00:00,0.0,31.589966,5.2011666,0.0
