latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-27 18:00:00,0.0,27.029999,2.4531672,0.0
22.05,60.15,2022-11-27 18:00:00,0.0,27.054993,2.4031672,0.0
22.05,60.3,2022-11-27 18:00:00,0.0,27.029999,2.4031672,0.0
22.05,60.45,2022-11-27 18:00:00,0.0,27.004974,2.4031672,0.0
22.05,60.6,2022-11-27 18:00:00,0.0,26.929993,2.5031674,0.0
22.05,60.75,2022-11-27 18:00:00,0.0,26.829987,2.5531673,0.0
22.05,60.9,2022-11-27 18:00:00,0.0,26.829987,2.6531672,0.0
22.05,61.05,2022-11-27 18:00:00,0.0,26.829987,2.6531672,0.0
22.05,61.2,2022-11-27 18:00:00,0.0,26.904999,2.6531672,0.0
22.05,61.35,2022-11-27 18:00:00,0.0,26.904999,2.6531672,0.0
22.05,61.5,2022-11-27 18:00:00,0.0,26.904999,2.6531672,0.0
22.05,61.65,2022-11-27 18:00:00,0.0,26.85498,2.6031673,0.0
22.05,61.8,2022-11-27 18:00:00,0.0,26.829987,2.6531672,0.0
22.05,61.95,2022-11-27 18:00:00,0.0,26.754974,2.6531672,0.0
22.05,62.1,2022-11-27 18:00:00,0.0,26.679993,2.7531674,0.0
22.05,62.25,2022-11-27 18:00:00,0.0,26.654999,2.8031673,0.0
22.05,62.4,2022-11-27 18:00:00,0.0,26.654999,2.9031672,0.0
22.05,62.55,2022-11-27 18:00:00,0.0,26.704987,3.0031674,0.0
22.05,62.7,2022-11-27 18:00:00,0.0,26.779999,3.1031673,0.0
22.05,62.85,2022-11-27 18:00:00,0.0,26.829987,3.1531672,0.0
22.05,63.0,2022-11-27 18:00:00,0.0,26.85498,3.2031672,0.0
22.05,63.15,2022-11-27 18:00:00,0.0,26.929993,3.3031673,0.0
22.05,63.3,2022-11-27 18:00:00,0.0,27.004974,3.4031672,0.0
22.05,63.45,2022-11-27 18:00:00,0.0,27.079987,3.4531672,0.0
22.05,63.6,2022-11-27 18:00:00,0.0,27.10498,3.5031674,0.0
22.05,63.75,2022-11-27 18:00:00,0.0,27.179993,3.5531673,0.0
22.05,63.9,2022-11-27 18:00:00,0.0,27.204987,3.6031673,0.0
22.05,64.05,2022-11-27 18:00:00,0.0,27.254974,3.6031673,0.0
22.05,64.2,2022-11-27 18:00:00,0.0,27.204987,3.6531672,0.0
22.05,64.35,2022-11-27 18:00:00,0.0,27.154999,3.6531672,0.0
22.05,64.5,2022-11-27 18:00:00,0.0,27.079987,3.5531673,0.0
22.05,64.65,2022-11-27 18:00:00,0.0,27.004974,3.4531672,0.0
22.05,64.8,2022-11-27 18:00:00,0.0,26.904999,3.3031673,0.0
22.05,64.95,2022-11-27 18:00:00,0.0,26.804993,3.1031673,0.0
22.05,65.1,2022-11-27 18:00:00,0.0,26.754974,2.9031672,0.0
22.05,65.25,2022-11-27 18:00:00,0.0,26.654999,2.7031672,0.0
22.05,65.4,2022-11-27 18:00:00,0.0,26.554993,2.4531672,0.0
22.05,65.55,2022-11-27 18:00:00,0.0,26.429993,2.2031672,0.0
22.05,65.7,2022-11-27 18:00:00,0.0,26.304993,2.0531673,0.0
22.05,65.85,2022-11-27 18:00:00,0.0,26.179993,1.9531673,0.0
22.05,66.0,2022-11-27 18:00:00,0.0,26.10498,1.8531673,0.0
22.05,66.15,2022-11-27 18:00:00,0.0,26.029999,1.8031673,0.0
22.05,66.3,2022-11-27 18:00:00,0.0,25.929993,1.7031673,0.0
22.05,66.45,2022-11-27 18:00:00,0.0,25.829987,1.6031673,0.0
22.05,66.6,2022-11-27 18:00:00,0.0,25.779999,1.5031673,0.0
22.05,66.75,2022-11-27 18:00:00,0.0,25.704987,1.4031674,0.0
22.05,66.9,2022-11-27 18:00:00,0.0,25.679993,1.2531673,0.0
22.05,67.05,2022-11-27 18:00:00,0.0,25.679993,1.1531674,0.0
22.05,67.2,2022-11-27 18:00:00,0.0,25.679993,1.1531674,0.0
22.05,67.35,2022-11-27 18:00:00,0.0,25.679993,1.2031673,0.0
22.05,67.5,2022-11-27 18:00:00,0.0,25.679993,1.4031674,0.0
22.05,67.65,2022-11-27 18:00:00,0.0,25.654999,1.6531674,0.0
22.05,67.8,2022-11-27 18:00:00,0.0,25.654999,1.9531673,0.0
22.05,67.95,2022-11-27 18:00:00,0.0,25.60498,2.3031673,0.0
22.05,68.1,2022-11-27 18:00:00,0.0,25.579987,2.7031672,0.0
22.05,68.25,2022-11-27 18:00:00,0.0,25.554993,3.0031674,0.0
22.05,68.4,2022-11-27 18:00:00,0.0,25.504974,3.3031673,0.0
