latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-07 06:00:00,0.0,23.84845,5.352096,0.0
22.05,60.15,2023-01-07 06:00:00,0.0,23.84845,5.502096,0.0
22.05,60.3,2023-01-07 06:00:00,0.0,23.84845,5.7020965,0.0
22.05,60.45,2023-01-07 06:00:00,0.0,23.798431,5.8020964,0.0
22.05,60.6,2023-01-07 06:00:00,0.0,23.773438,5.9020963,0.0
22.05,60.75,2023-01-07 06:00:00,0.0,23.698456,5.9520965,0.0
22.05,60.9,2023-01-07 06:00:00,0.0,23.648438,6.002096,0.0
22.05,61.05,2023-01-07 06:00:00,0.0,23.59845,6.102096,0.0
22.05,61.2,2023-01-07 06:00:00,0.0,23.498444,6.1520963,0.0
22.05,61.35,2023-01-07 06:00:00,0.0,23.448456,6.102096,0.0
22.05,61.5,2023-01-07 06:00:00,0.0,23.423431,6.002096,0.0
22.05,61.65,2023-01-07 06:00:00,0.0,23.423431,5.9020963,0.0
22.05,61.8,2023-01-07 06:00:00,0.0,23.423431,5.9020963,0.0
22.05,61.95,2023-01-07 06:00:00,0.0,23.423431,6.002096,0.0
22.05,62.1,2023-01-07 06:00:00,0.0,23.423431,6.002096,0.0
22.05,62.25,2023-01-07 06:00:00,0.0,23.448456,6.0520964,0.0
22.05,62.4,2023-01-07 06:00:00,0.0,23.498444,6.102096,0.0
22.05,62.55,2023-01-07 06:00:00,0.0,23.548431,6.1520963,0.0
22.05,62.7,2023-01-07 06:00:00,0.0,23.623444,6.252096,0.0
22.05,62.85,2023-01-07 06:00:00,0.0,23.648438,6.4520965,0.0
22.05,63.0,2023-01-07 06:00:00,0.0,23.673431,6.5520964,0.0
22.05,63.15,2023-01-07 06:00:00,0.0,23.673431,6.752096,0.0
22.05,63.3,2023-01-07 06:00:00,0.0,23.648438,6.9020963,0.0
22.05,63.45,2023-01-07 06:00:00,0.0,23.623444,7.0520964,0.0
22.05,63.6,2023-01-07 06:00:00,0.0,23.548431,7.102096,0.0
22.05,63.75,2023-01-07 06:00:00,0.0,23.523438,7.1520963,0.0
22.05,63.9,2023-01-07 06:00:00,0.0,23.498444,7.1520963,0.0
22.05,64.05,2023-01-07 06:00:00,0.0,23.448456,7.2020965,0.0
22.05,64.2,2023-01-07 06:00:00,0.0,23.423431,7.252096,0.0
22.05,64.35,2023-01-07 06:00:00,0.0,23.398438,7.3020964,0.0
22.05,64.5,2023-01-07 06:00:00,0.0,23.398438,7.3020964,0.0
22.05,64.65,2023-01-07 06:00:00,0.0,23.373444,7.252096,0.0
22.05,64.8,2023-01-07 06:00:00,0.0,23.398438,7.2020965,0.0
22.05,64.95,2023-01-07 06:00:00,0.0,23.398438,7.1520963,0.0
22.05,65.1,2023-01-07 06:00:00,0.0,23.398438,7.1520963,0.0
22.05,65.25,2023-01-07 06:00:00,0.0,23.373444,7.252096,0.0
22.05,65.4,2023-01-07 06:00:00,0.0,23.34845,7.352096,0.0
22.05,65.55,2023-01-07 06:00:00,0.0,23.273438,7.5520964,0.0
22.05,65.7,2023-01-07 06:00:00,0.0,23.173431,7.752096,0.0
22.05,65.85,2023-01-07 06:00:00,0.0,23.09845,7.9520965,0.0
22.05,66.0,2023-01-07 06:00:00,0.0,22.948456,8.052096,0.0
22.05,66.15,2023-01-07 06:00:00,0.0,22.873444,8.102097,0.0
22.05,66.3,2023-01-07 06:00:00,0.0,22.748444,8.052096,0.0
22.05,66.45,2023-01-07 06:00:00,0.0,22.623444,8.002096,0.0
22.05,66.6,2023-01-07 06:00:00,0.0,22.523438,7.9020963,0.0
22.05,66.75,2023-01-07 06:00:00,0.0,22.448456,7.752096,0.0
22.05,66.9,2023-01-07 06:00:00,0.0,22.398438,7.6520963,0.0
22.05,67.05,2023-01-07 06:00:00,0.0,22.34845,7.5520964,0.0
22.05,67.2,2023-01-07 06:00:00,0.0,22.273438,7.4520965,0.0
22.05,67.35,2023-01-07 06:00:00,0.0,22.273438,7.4020963,0.0
22.05,67.5,2023-01-07 06:00:00,0.0,22.273438,7.352096,0.0
22.05,67.65,2023-01-07 06:00:00,0.0,22.298431,7.352096,0.0
22.05,67.8,2023-01-07 06:00:00,0.0,22.298431,7.4020963,0.0
22.05,67.95,2023-01-07 06:00:00,0.0,22.273438,7.352096,0.0
22.05,68.1,2023-01-07 06:00:00,0.0,22.198456,7.1520963,0.0
22.05,68.25,2023-01-07 06:00:00,0.0,22.123444,6.9020963,0.0
22.05,68.4,2023-01-07 06:00:00,0.0,22.023438,6.7020965,0.0
22.05,68.55,2023-01-07 06:00:00,0.0,21.923431,6.4020963,0.0
22.05,68.7,2023-01-07 06:00:00,0.0,21.873444,6.0520964,0.0
22.05,68.85,2023-01-07 06:00:00,0.0,22.023438,5.602096,0.0
22.05,69.0,2023-01-07 06:00:00,0.0,22.548431,4.9520965,0.0
22.05,69.15,2023-01-07 06:00:00,0.0,23.84845,4.352096,0.0
22.05,69.3,2023-01-07 06:00:00,0.0,24.623444,3.9020963,0.0
22.05,69.45,2023-01-07 06:00:00,0.0,25.173431,3.6520963,0.0
22.05,69.6,2023-01-07 06:00:00,0.0,25.648438,3.5020962,0.0
22.05,69.75,2023-01-07 06:00:00,0.0,26.023438,3.4520962,0.0
22.05,69.9,2023-01-07 06:00:00,0.0,26.398438,3.5020962,0.0
22.05,70.05,2023-01-07 06:00:00,0.0,26.698456,3.5520964,0.0
22.05,70.2,2023-01-07 06:00:00,0.0,26.948456,3.7020962,0.0
22.05,70.35,2023-01-07 06:00:00,0.0,27.248444,3.9020963,0.0
22.05,70.5,2023-01-07 06:00:00,0.0,27.423431,4.2020965,0.0
22.05,70.65,2023-01-07 06:00:00,0.0,27.423431,4.502096,0.0
22.05,70.8,2023-01-07 06:00:00,0.0,27.09845,4.7020965,0.0
22.05,70.95,2023-01-07 06:00:00,0.0,26.548431,4.8020964,0.0
22.05,71.1,2023-01-07 06:00:00,0.0,25.773438,4.7020965,0.0
22.05,71.25,2023-01-07 06:00:00,0.0,24.998444,4.352096,0.0
22.05,71.4,2023-01-07 06:00:00,0.0,24.423431,3.7520962,0.0
22.05,71.55,2023-01-07 06:00:00,0.0,24.673431,3.3520963,0.0
22.05,71.7,2023-01-07 06:00:00,0.0,24.923431,3.2020962,0.0
