latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-13 18:00:00,0.0,21.591583,9.900755,0.0
22.05,60.15,2023-01-13 18:00:00,0.0,21.466583,9.5507555,0.0
22.05,60.3,2023-01-13 18:00:00,0.0,21.366577,9.350755,0.0
22.05,60.45,2023-01-13 18:00:00,0.0,21.266571,9.250755,0.0
22.05,60.6,2023-01-13 18:00:00,0.0,21.19159,9.250755,0.0
22.05,60.75,2023-01-13 18:00:00,0.0,21.016571,9.3007555,0.0
22.05,60.9,2023-01-13 18:00:00,0.0,20.866577,9.400755,0.0
22.05,61.05,2023-01-13 18:00:00,0.0,20.741577,9.600755,0.0
22.05,61.2,2023-01-13 18:00:00,0.0,20.716583,9.850755,0.0
22.05,61.35,2023-01-13 18:00:00,0.0,20.716583,10.0507555,0.0
22.05,61.5,2023-01-13 18:00:00,0.0,20.69159,10.3007555,0.0
22.05,61.65,2023-01-13 18:00:00,0.0,20.641571,10.5507555,0.0
22.05,61.8,2023-01-13 18:00:00,0.0,20.56659,10.8007555,0.0
22.05,61.95,2023-01-13 18:00:00,0.0,20.516571,11.0507555,0.0
22.05,62.1,2023-01-13 18:00:00,0.0,20.466583,11.200755,0.0
22.05,62.25,2023-01-13 18:00:00,0.0,20.466583,11.3007555,0.0
22.05,62.4,2023-01-13 18:00:00,0.0,20.466583,11.450755,0.0
22.05,62.55,2023-01-13 18:00:00,0.0,20.491577,11.700755,0.0
22.05,62.7,2023-01-13 18:00:00,0.0,20.491577,12.0507555,0.0
22.05,62.85,2023-01-13 18:00:00,0.0,20.491577,12.350755,0.0
22.05,63.0,2023-01-13 18:00:00,0.0,20.391571,12.500755,0.0
22.05,63.15,2023-01-13 18:00:00,0.0,20.266571,12.450755,0.0
22.05,63.3,2023-01-13 18:00:00,0.0,20.19159,12.3007555,0.0
22.05,63.45,2023-01-13 18:00:00,0.0,20.116577,11.950755,0.0
22.05,63.6,2023-01-13 18:00:00,0.0,20.116577,11.5507555,0.0
22.05,63.75,2023-01-13 18:00:00,0.0,20.19159,11.200755,0.0
22.05,63.9,2023-01-13 18:00:00,0.0,20.241577,10.8007555,0.0
22.05,64.05,2023-01-13 18:00:00,0.0,20.31659,10.400755,0.0
22.05,64.2,2023-01-13 18:00:00,0.0,20.341583,9.950755,0.0
22.05,64.35,2023-01-13 18:00:00,0.0,20.341583,9.600755,0.0
22.05,64.5,2023-01-13 18:00:00,0.0,20.31659,9.350755,0.0
22.05,64.65,2023-01-13 18:00:00,0.0,20.266571,9.200755,0.0
22.05,64.8,2023-01-13 18:00:00,0.0,20.266571,9.0507555,0.0
22.05,64.95,2023-01-13 18:00:00,0.0,20.391571,8.950755,0.0
22.05,65.1,2023-01-13 18:00:00,0.0,20.516571,8.950755,0.0
22.05,65.25,2023-01-13 18:00:00,0.0,20.616577,8.850755,0.0
22.05,65.4,2023-01-13 18:00:00,0.0,20.69159,8.850755,0.0
22.05,65.55,2023-01-13 18:00:00,0.0,20.716583,8.8007555,0.0
22.05,65.7,2023-01-13 18:00:00,0.0,20.766571,8.700755,0.0
22.05,65.85,2023-01-13 18:00:00,0.0,20.866577,8.500755,0.0
22.05,66.0,2023-01-13 18:00:00,0.0,20.966583,8.350755,0.0
22.05,66.15,2023-01-13 18:00:00,0.0,20.866577,8.100755,0.0
22.05,66.3,2023-01-13 18:00:00,0.0,20.81659,7.900755,0.0
22.05,66.45,2023-01-13 18:00:00,0.0,20.741577,7.7507553,0.0
22.05,66.6,2023-01-13 18:00:00,0.0,20.716583,7.700755,0.0
22.05,66.75,2023-01-13 18:00:00,0.0,20.716583,7.7507553,0.0
22.05,66.9,2023-01-13 18:00:00,0.0,20.716583,7.900755,0.0
22.05,67.05,2023-01-13 18:00:00,0.0,20.766571,8.000755,0.0
22.05,67.2,2023-01-13 18:00:00,0.0,20.841583,8.150755,0.0
22.05,67.35,2023-01-13 18:00:00,0.0,20.891571,8.0507555,0.0
22.05,67.5,2023-01-13 18:00:00,0.0,20.991577,7.900755,0.0
22.05,67.65,2023-01-13 18:00:00,0.0,21.016571,7.700755,0.0
22.05,67.8,2023-01-13 18:00:00,0.0,21.06659,7.450755,0.0
22.05,67.95,2023-01-13 18:00:00,0.0,21.06659,7.200755,0.0
22.05,68.1,2023-01-13 18:00:00,0.0,21.06659,7.0007553,0.0
22.05,68.25,2023-01-13 18:00:00,0.0,21.06659,6.7507553,0.0
22.05,68.4,2023-01-13 18:00:00,0.0,21.016571,6.550755,0.0
22.05,68.55,2023-01-13 18:00:00,0.0,20.991577,6.2507553,0.0
22.05,68.7,2023-01-13 18:00:00,0.0,20.891571,5.900755,0.0
22.05,68.85,2023-01-13 18:00:00,0.0,20.591583,5.450755,0.0
22.05,69.0,2023-01-13 18:00:00,0.0,19.891571,4.7507553,0.0
22.05,69.15,2023-01-13 18:00:00,0.0,15.941589,2.9507551,0.0
22.05,69.3,2023-01-13 18:00:00,0.0,13.091583,1.7507552,0.0
22.05,69.45,2023-01-13 18:00:00,0.0,11.366577,1.1007551,0.0
22.05,69.6,2023-01-13 18:00:00,0.0,10.841583,0.7007552,0.0
22.05,69.75,2023-01-13 18:00:00,0.0,10.941589,0.85075516,0.0
22.05,69.9,2023-01-13 18:00:00,0.0,11.016571,1.3007551,0.0
22.05,70.05,2023-01-13 18:00:00,0.0,11.191589,1.8507551,0.0
22.05,70.2,2023-01-13 18:00:00,0.0,11.491577,2.3507552,0.0
22.05,70.35,2023-01-13 18:00:00,0.0,11.816589,2.7007551,0.0
22.05,70.5,2023-01-13 18:00:00,0.0,12.091583,2.9507551,0.0
22.05,70.65,2023-01-13 18:00:00,0.0,12.441589,3.000755,0.0
22.05,70.8,2023-01-13 18:00:00,0.0,12.841583,2.9507551,0.0
22.05,70.95,2023-01-13 18:00:00,0.0,12.741577,3.000755,0.0
22.05,71.1,2023-01-13 18:00:00,0.0,12.991577,3.250755,0.0
22.05,71.25,2023-01-13 18:00:00,0.0,13.516571,3.3007553,0.0
22.05,71.4,2023-01-13 18:00:00,0.0,14.266571,2.7007551,0.0
22.05,71.55,2023-01-13 18:00:00,0.0,14.116577,1.6507552,0.0
22.05,71.7,2023-01-13 18:00:00,0.0,13.866577,1.1507552,0.0
22.05,71.85,2023-01-13 18:00:00,0.0,13.641571,1.1007551,0.0
22.05,72.0,2023-01-13 18:00:00,0.0,13.466583,1.2007551,0.0
22.05,72.15,2023-01-13 18:00:00,0.0,15.591583,1.3007551,0.0
22.05,72.3,2023-01-13 18:00:00,0.0,18.491577,1.5007552,0.0
22.05,72.45,2023-01-13 18:00:00,0.0,19.891571,1.6507552,0.0
22.05,72.6,2023-01-13 18:00:00,0.0,17.641571,1.4007552,0.0
22.05,72.75,2023-01-13 18:00:00,0.0,14.866577,0.75075513,0.0
22.05,72.9,2023-01-13 18:00:00,0.0,13.241577,0.30075514,0.0
22.05,73.05,2023-01-13 18:00:00,0.0,12.391571,0.75075513,0.0
22.05,73.2,2023-01-13 18:00:00,0.0,11.991577,1.2007551,0.0
22.05,73.35,2023-01-13 18:00:00,0.0,11.941589,1.1507552,0.0
22.05,73.5,2023-01-13 18:00:00,0.0,11.491577,1.1507552,0.0
22.05,73.65,2023-01-13 18:00:00,0.0,11.191589,1.3007551,0.0
22.05,73.8,2023-01-13 18:00:00,0.0,11.616577,1.6507552,0.0
