latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-16 18:00:00,0.0,26.97937,3.5511963,0.0
22.05,60.15,2022-11-16 18:00:00,0.0,26.904388,3.5511963,0.0
22.05,60.3,2022-11-16 18:00:00,0.0,26.879364,3.6511962,0.0
22.05,60.45,2022-11-16 18:00:00,0.0,26.85437,3.8011963,0.0
22.05,60.6,2022-11-16 18:00:00,0.0,26.85437,3.9011962,0.0
22.05,60.75,2022-11-16 18:00:00,0.0,26.879364,4.0011964,0.0
22.05,60.9,2022-11-16 18:00:00,0.0,26.879364,4.1011963,0.0
22.05,61.05,2022-11-16 18:00:00,0.0,26.879364,4.1011963,0.0
22.05,61.2,2022-11-16 18:00:00,0.0,26.879364,4.1011963,0.0
22.05,61.35,2022-11-16 18:00:00,0.0,26.85437,4.051196,0.0
22.05,61.5,2022-11-16 18:00:00,0.0,26.879364,3.9511962,0.0
22.05,61.65,2022-11-16 18:00:00,0.0,26.904388,3.8511963,0.0
22.05,61.8,2022-11-16 18:00:00,0.0,26.929382,3.7511964,0.0
22.05,61.95,2022-11-16 18:00:00,0.0,27.004364,3.7511964,0.0
22.05,62.1,2022-11-16 18:00:00,0.0,27.029388,3.8011963,0.0
22.05,62.25,2022-11-16 18:00:00,0.0,27.029388,3.9011962,0.0
22.05,62.4,2022-11-16 18:00:00,0.0,27.004364,4.1011963,0.0
22.05,62.55,2022-11-16 18:00:00,0.0,26.929382,4.1511965,0.0
22.05,62.7,2022-11-16 18:00:00,0.0,26.879364,4.1511965,0.0
22.05,62.85,2022-11-16 18:00:00,0.0,26.804382,4.1011963,0.0
22.05,63.0,2022-11-16 18:00:00,0.0,26.804382,4.0011964,0.0
22.05,63.15,2022-11-16 18:00:00,0.0,26.804382,3.8511963,0.0
22.05,63.3,2022-11-16 18:00:00,0.0,26.85437,3.7511964,0.0
22.05,63.45,2022-11-16 18:00:00,0.0,26.879364,3.6011963,0.0
22.05,63.6,2022-11-16 18:00:00,0.0,26.879364,3.5011964,0.0
22.05,63.75,2022-11-16 18:00:00,0.0,26.879364,3.4011962,0.0
22.05,63.9,2022-11-16 18:00:00,0.0,26.904388,3.3011963,0.0
22.05,64.05,2022-11-16 18:00:00,0.0,26.929382,3.2511964,0.0
