latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-27 06:00:00,0.0,25.285461,2.5020373,0.0
22.05,60.15,2022-11-27 06:00:00,0.0,26.360443,3.2020373,0.0
22.05,60.3,2022-11-27 06:00:00,0.0,26.96045,3.8520374,0.0
22.05,60.45,2022-11-27 06:00:00,0.0,27.160461,4.3020372,0.0
22.05,60.6,2022-11-27 06:00:00,0.0,27.08545,4.3520374,0.0
22.05,60.75,2022-11-27 06:00:00,0.0,27.060455,4.3520374,0.0
22.05,60.9,2022-11-27 06:00:00,0.0,27.010468,4.3520374,0.0
22.05,61.05,2022-11-27 06:00:00,0.0,26.935455,4.3020372,0.0
22.05,61.2,2022-11-27 06:00:00,0.0,26.860443,4.2020373,0.0
22.05,61.35,2022-11-27 06:00:00,0.0,26.810455,4.0520372,0.0
22.05,61.5,2022-11-27 06:00:00,0.0,26.785461,3.9520373,0.0
22.05,61.65,2022-11-27 06:00:00,0.0,26.785461,3.8520374,0.0
22.05,61.8,2022-11-27 06:00:00,0.0,26.810455,3.6520374,0.0
22.05,61.95,2022-11-27 06:00:00,0.0,26.810455,3.5520372,0.0
22.05,62.1,2022-11-27 06:00:00,0.0,26.785461,3.4520373,0.0
22.05,62.25,2022-11-27 06:00:00,0.0,26.71045,3.4020374,0.0
22.05,62.4,2022-11-27 06:00:00,0.0,26.610443,3.3020372,0.0
22.05,62.55,2022-11-27 06:00:00,0.0,26.560455,3.3020372,0.0
22.05,62.7,2022-11-27 06:00:00,0.0,26.560455,3.3020372,0.0
22.05,62.85,2022-11-27 06:00:00,0.0,26.560455,3.3020372,0.0
22.05,63.0,2022-11-27 06:00:00,0.0,26.58545,3.3020372,0.0
22.05,63.15,2022-11-27 06:00:00,0.0,26.58545,3.2020373,0.0
22.05,63.3,2022-11-27 06:00:00,0.0,26.58545,3.0520372,0.0
22.05,63.45,2022-11-27 06:00:00,0.0,26.535461,2.8520374,0.0
22.05,63.6,2022-11-27 06:00:00,0.0,26.46045,2.7020373,0.0
22.05,63.75,2022-11-27 06:00:00,0.0,26.360443,2.5520372,0.0
22.05,63.9,2022-11-27 06:00:00,0.0,26.285461,2.4020374,0.0
22.05,64.05,2022-11-27 06:00:00,0.0,26.185455,2.3020372,0.0
22.05,64.2,2022-11-27 06:00:00,0.0,26.08545,2.2020373,0.0
22.05,64.35,2022-11-27 06:00:00,0.0,26.035461,2.1520374,0.0
22.05,64.5,2022-11-27 06:00:00,0.0,25.96045,2.1520374,0.0
22.05,64.65,2022-11-27 06:00:00,0.0,25.910461,2.1520374,0.0
22.05,64.8,2022-11-27 06:00:00,0.0,25.83545,2.1520374,0.0
22.05,64.95,2022-11-27 06:00:00,0.0,25.785461,2.1020374,0.0
22.05,65.1,2022-11-27 06:00:00,0.0,25.760468,2.0520372,0.0
22.05,65.25,2022-11-27 06:00:00,0.0,25.71045,2.0020373,0.0
22.05,65.4,2022-11-27 06:00:00,0.0,25.71045,1.9520373,0.0
22.05,65.55,2022-11-27 06:00:00,0.0,25.760468,1.8520373,0.0
22.05,65.7,2022-11-27 06:00:00,0.0,25.785461,1.7520373,0.0
22.05,65.85,2022-11-27 06:00:00,0.0,25.83545,1.7020373,0.0
22.05,66.0,2022-11-27 06:00:00,0.0,25.860443,1.6020373,0.0
22.05,66.15,2022-11-27 06:00:00,0.0,25.910461,1.5520374,0.0
22.05,66.3,2022-11-27 06:00:00,0.0,25.96045,1.5020373,0.0
22.05,66.45,2022-11-27 06:00:00,0.0,26.035461,1.5520374,0.0
22.05,66.6,2022-11-27 06:00:00,0.0,26.08545,1.6020373,0.0
22.05,66.75,2022-11-27 06:00:00,0.0,26.160461,1.7020373,0.0
22.05,66.9,2022-11-27 06:00:00,0.0,26.185455,1.8520373,0.0
22.05,67.05,2022-11-27 06:00:00,0.0,26.185455,2.1020374,0.0
22.05,67.2,2022-11-27 06:00:00,0.0,26.160461,2.3520374,0.0
22.05,67.35,2022-11-27 06:00:00,0.0,26.160461,2.6520374,0.0
22.05,67.5,2022-11-27 06:00:00,0.0,26.110443,2.9020374,0.0
22.05,67.65,2022-11-27 06:00:00,0.0,26.110443,3.1020374,0.0
22.05,67.8,2022-11-27 06:00:00,0.0,26.110443,3.4020374,0.0
