latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-21 06:00:00,0.0,25.348053,3.7011318,0.0
22.05,60.15,2022-12-21 06:00:00,0.0,25.44806,3.851132,0.0
22.05,60.3,2022-12-21 06:00:00,0.0,25.52304,4.001132,0.0
22.05,60.45,2022-12-21 06:00:00,0.0,25.548065,4.201132,0.0
22.05,60.6,2022-12-21 06:00:00,0.0,25.598053,4.401132,0.0
22.05,60.75,2022-12-21 06:00:00,0.0,25.673065,4.651132,0.0
22.05,60.9,2022-12-21 06:00:00,0.0,25.748047,4.901132,0.0
22.05,61.05,2022-12-21 06:00:00,0.0,25.748047,5.251132,0.0
22.05,61.2,2022-12-21 06:00:00,0.0,25.69806,5.5511317,0.0
22.05,61.35,2022-12-21 06:00:00,0.0,25.673065,5.751132,0.0
22.05,61.5,2022-12-21 06:00:00,0.0,25.64804,6.001132,0.0
22.05,61.65,2022-12-21 06:00:00,0.0,25.598053,6.251132,0.0
22.05,61.8,2022-12-21 06:00:00,0.0,25.548065,6.5511317,0.0
22.05,61.95,2022-12-21 06:00:00,0.0,25.52304,6.8011317,0.0
22.05,62.1,2022-12-21 06:00:00,0.0,25.498047,7.0511317,0.0
22.05,62.25,2022-12-21 06:00:00,0.0,25.44806,7.3011317,0.0
22.05,62.4,2022-12-21 06:00:00,0.0,25.39804,7.5511317,0.0
22.05,62.55,2022-12-21 06:00:00,0.0,25.348053,7.751132,0.0
22.05,62.7,2022-12-21 06:00:00,0.0,25.32306,7.901132,0.0
22.05,62.85,2022-12-21 06:00:00,0.0,25.32306,7.951132,0.0
22.05,63.0,2022-12-21 06:00:00,0.0,25.32306,7.951132,0.0
22.05,63.15,2022-12-21 06:00:00,0.0,25.298065,8.001132,0.0
22.05,63.3,2022-12-21 06:00:00,0.0,25.27304,8.051132,0.0
22.05,63.45,2022-12-21 06:00:00,0.0,25.248047,8.051132,0.0
22.05,63.6,2022-12-21 06:00:00,0.0,25.248047,8.051132,0.0
22.05,63.75,2022-12-21 06:00:00,0.0,25.27304,8.101131,0.0
22.05,63.9,2022-12-21 06:00:00,0.0,25.27304,8.101131,0.0
22.05,64.05,2022-12-21 06:00:00,0.0,25.27304,8.051132,0.0
22.05,64.2,2022-12-21 06:00:00,0.0,25.248047,8.051132,0.0
22.05,64.35,2022-12-21 06:00:00,0.0,25.173065,7.951132,0.0
22.05,64.5,2022-12-21 06:00:00,0.0,25.098053,7.901132,0.0
22.05,64.65,2022-12-21 06:00:00,0.0,25.048065,7.8011317,0.0
22.05,64.8,2022-12-21 06:00:00,0.0,25.02304,7.8011317,0.0
22.05,64.95,2022-12-21 06:00:00,0.0,25.02304,7.851132,0.0
22.05,65.1,2022-12-21 06:00:00,0.0,25.02304,7.951132,0.0
22.05,65.25,2022-12-21 06:00:00,0.0,25.07306,7.951132,0.0
22.05,65.4,2022-12-21 06:00:00,0.0,25.19806,7.901132,0.0
22.05,65.55,2022-12-21 06:00:00,0.0,25.348053,7.701132,0.0
22.05,65.7,2022-12-21 06:00:00,0.0,25.52304,7.451132,0.0
22.05,65.85,2022-12-21 06:00:00,0.0,25.64804,7.101132,0.0
22.05,66.0,2022-12-21 06:00:00,0.0,25.69806,6.751132,0.0
22.05,66.15,2022-12-21 06:00:00,0.0,25.69806,6.351132,0.0
22.05,66.3,2022-12-21 06:00:00,0.0,25.673065,5.901132,0.0
22.05,66.45,2022-12-21 06:00:00,0.0,25.598053,5.5511317,0.0
