latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-15 18:00:00,0.0,27.82547,2.4517279,0.0
22.05,60.15,2022-11-15 18:00:00,0.0,27.775482,2.551728,0.0
22.05,60.3,2022-11-15 18:00:00,0.0,27.725464,2.601728,0.0
22.05,60.45,2022-11-15 18:00:00,0.0,27.675476,2.651728,0.0
22.05,60.6,2022-11-15 18:00:00,0.0,27.57547,2.551728,0.0
22.05,60.75,2022-11-15 18:00:00,0.0,27.500458,2.351728,0.0
22.05,60.9,2022-11-15 18:00:00,0.0,27.45047,2.2017279,0.0
22.05,61.05,2022-11-15 18:00:00,0.0,27.375458,2.151728,0.0
22.05,61.2,2022-11-15 18:00:00,0.0,27.350464,2.2017279,0.0
22.05,61.35,2022-11-15 18:00:00,0.0,27.250458,2.2017279,0.0
22.05,61.5,2022-11-15 18:00:00,0.0,27.20047,2.2017279,0.0
22.05,61.65,2022-11-15 18:00:00,0.0,27.100464,2.2017279,0.0
22.05,61.8,2022-11-15 18:00:00,0.0,27.025482,2.2017279,0.0
22.05,61.95,2022-11-15 18:00:00,0.0,26.975464,2.151728,0.0
22.05,62.1,2022-11-15 18:00:00,0.0,26.95047,2.101728,0.0
22.05,62.25,2022-11-15 18:00:00,0.0,26.95047,2.051728,0.0
22.05,62.4,2022-11-15 18:00:00,0.0,26.975464,2.051728,0.0
22.05,62.55,2022-11-15 18:00:00,0.0,27.000458,2.051728,0.0
22.05,62.7,2022-11-15 18:00:00,0.0,27.07547,2.101728,0.0
22.05,62.85,2022-11-15 18:00:00,0.0,27.100464,2.2017279,0.0
22.05,63.0,2022-11-15 18:00:00,0.0,27.125458,2.301728,0.0
22.05,63.15,2022-11-15 18:00:00,0.0,27.125458,2.401728,0.0
22.05,63.3,2022-11-15 18:00:00,0.0,27.100464,2.551728,0.0
22.05,63.45,2022-11-15 18:00:00,0.0,27.025482,2.601728,0.0
22.05,63.6,2022-11-15 18:00:00,0.0,27.000458,2.601728,0.0
22.05,63.75,2022-11-15 18:00:00,0.0,26.975464,2.551728,0.0
22.05,63.9,2022-11-15 18:00:00,0.0,26.95047,2.401728,0.0
22.05,64.05,2022-11-15 18:00:00,0.0,26.875458,2.151728,0.0
22.05,64.2,2022-11-15 18:00:00,0.0,26.82547,1.7517279,0.0
22.05,64.35,2022-11-15 18:00:00,0.0,26.850464,1.5017279,0.0
22.05,64.5,2022-11-15 18:00:00,0.0,26.925476,1.301728,0.0
22.05,64.65,2022-11-15 18:00:00,0.0,26.95047,1.151728,0.0
22.05,64.8,2022-11-15 18:00:00,0.0,26.975464,1.051728,0.0
22.05,64.95,2022-11-15 18:00:00,0.0,27.025482,0.951728,0.0
22.05,65.1,2022-11-15 18:00:00,0.0,27.125458,0.901728,0.0
22.05,65.25,2022-11-15 18:00:00,0.0,27.225464,0.951728,0.0
22.05,65.4,2022-11-15 18:00:00,0.0,27.250458,1.101728,0.0
22.05,65.55,2022-11-15 18:00:00,0.0,27.275482,1.201728,0.0
22.05,65.7,2022-11-15 18:00:00,0.0,27.275482,1.201728,0.0
22.05,65.85,2022-11-15 18:00:00,0.0,27.250458,1.201728,0.0
22.05,66.0,2022-11-15 18:00:00,0.0,27.225464,1.201728,0.0
22.05,66.15,2022-11-15 18:00:00,0.0,27.175476,1.151728,0.0
22.05,66.3,2022-11-15 18:00:00,0.0,27.125458,1.151728,0.0
22.05,66.45,2022-11-15 18:00:00,0.0,27.100464,1.151728,0.0
22.05,66.6,2022-11-15 18:00:00,0.0,27.07547,1.101728,0.0
22.05,66.75,2022-11-15 18:00:00,0.0,27.025482,1.051728,0.0
22.05,66.9,2022-11-15 18:00:00,0.0,27.000458,1.051728,0.0
22.05,67.05,2022-11-15 18:00:00,0.0,26.975464,1.151728,0.0
22.05,67.2,2022-11-15 18:00:00,0.0,26.95047,1.5017279,0.0
22.05,67.35,2022-11-15 18:00:00,0.0,26.95047,1.851728,0.0
22.05,67.5,2022-11-15 18:00:00,0.0,26.95047,2.251728,0.0
22.05,67.65,2022-11-15 18:00:00,0.0,26.975464,2.601728,0.0
22.05,67.8,2022-11-15 18:00:00,0.0,27.000458,2.9517279,0.0
22.05,67.95,2022-11-15 18:00:00,0.0,27.07547,3.301728,0.0
22.05,68.1,2022-11-15 18:00:00,0.0,27.125458,3.601728,0.0
22.05,68.25,2022-11-15 18:00:00,0.0,27.175476,3.851728,0.0
22.05,68.4,2022-11-15 18:00:00,0.0,27.175476,4.001728,0.0
22.05,68.55,2022-11-15 18:00:00,0.0,27.175476,4.301728,0.0
