latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-01 06:00:00,0.0,26.1221,7.302198,0.0
22.05,60.15,2022-11-01 06:00:00,0.0,26.1221,7.2521977,0.0
22.05,60.3,2022-11-01 06:00:00,0.0,26.272095,7.152198,0.0
22.05,60.45,2022-11-01 06:00:00,0.0,26.572113,6.902198,0.0
22.05,60.6,2022-11-01 06:00:00,0.0,26.947113,6.702198,0.0
22.05,60.75,2022-11-01 06:00:00,0.0,27.197113,6.452198,0.0
22.05,60.9,2022-11-01 06:00:00,0.0,27.2471,6.202198,0.0
22.05,61.05,2022-11-01 06:00:00,0.0,27.222107,5.952198,0.0
22.05,61.2,2022-11-01 06:00:00,0.0,27.172089,5.7521977,0.0
22.05,61.35,2022-11-01 06:00:00,0.0,27.172089,5.552198,0.0
22.05,61.5,2022-11-01 06:00:00,0.0,27.097107,5.352198,0.0
22.05,61.65,2022-11-01 06:00:00,0.0,27.022095,5.102198,0.0
22.05,61.8,2022-11-01 06:00:00,0.0,26.947113,4.852198,0.0
22.05,61.95,2022-11-01 06:00:00,0.0,26.8721,4.652198,0.0
22.05,62.1,2022-11-01 06:00:00,0.0,26.822113,4.402198,0.0
22.05,62.25,2022-11-01 06:00:00,0.0,26.7471,4.202198,0.0
22.05,62.4,2022-11-01 06:00:00,0.0,26.697113,3.902198,0.0
22.05,62.55,2022-11-01 06:00:00,0.0,26.697113,3.502198,0.0
22.05,62.7,2022-11-01 06:00:00,0.0,26.7471,3.152198,0.0
22.05,62.85,2022-11-01 06:00:00,0.0,26.772095,2.852198,0.0
22.05,63.0,2022-11-01 06:00:00,0.0,26.847107,2.552198,0.0
22.05,63.15,2022-11-01 06:00:00,0.0,26.922089,2.252198,0.0
22.05,63.3,2022-11-01 06:00:00,0.0,26.9971,1.952198,0.0
22.05,63.45,2022-11-01 06:00:00,0.0,27.097107,1.702198,0.0
22.05,63.6,2022-11-01 06:00:00,0.0,27.197113,1.5521979,0.0
22.05,63.75,2022-11-01 06:00:00,0.0,27.2471,1.502198,0.0
22.05,63.9,2022-11-01 06:00:00,0.0,27.322113,1.602198,0.0
22.05,64.05,2022-11-01 06:00:00,0.0,27.422089,1.752198,0.0
22.05,64.2,2022-11-01 06:00:00,0.0,27.447113,2.102198,0.0
22.05,64.35,2022-11-01 06:00:00,0.0,27.522095,2.452198,0.0
22.05,64.5,2022-11-01 06:00:00,0.0,27.597107,2.802198,0.0
22.05,64.65,2022-11-01 06:00:00,0.0,27.672089,3.202198,0.0
22.05,64.8,2022-11-01 06:00:00,0.0,27.697113,3.552198,0.0
22.05,64.95,2022-11-01 06:00:00,0.0,27.7471,3.802198,0.0
22.05,65.1,2022-11-01 06:00:00,0.0,27.822113,4.0021977,0.0
22.05,65.25,2022-11-01 06:00:00,0.0,27.8721,4.202198,0.0
22.05,65.4,2022-11-01 06:00:00,0.0,27.947113,4.302198,0.0
22.05,65.55,2022-11-01 06:00:00,0.0,27.9971,4.452198,0.0
22.05,65.7,2022-11-01 06:00:00,0.0,28.022095,4.552198,0.0
22.05,65.85,2022-11-01 06:00:00,0.0,28.097107,4.602198,0.0
22.05,66.0,2022-11-01 06:00:00,0.0,28.172089,4.552198,0.0
22.05,66.15,2022-11-01 06:00:00,0.0,28.1221,4.552198,0.0
22.05,66.3,2022-11-01 06:00:00,0.0,28.097107,4.552198,0.0
22.05,66.45,2022-11-01 06:00:00,0.0,28.072113,4.552198,0.0
22.05,66.6,2022-11-01 06:00:00,0.0,28.022095,4.552198,0.0
22.05,66.75,2022-11-01 06:00:00,0.0,28.022095,4.5021977,0.0
22.05,66.9,2022-11-01 06:00:00,0.0,28.022095,4.452198,0.0
22.05,67.05,2022-11-01 06:00:00,0.0,28.022095,4.452198,0.0
22.05,67.2,2022-11-01 06:00:00,0.0,28.022095,4.452198,0.0
22.05,67.35,2022-11-01 06:00:00,0.0,28.022095,4.5021977,0.0
22.05,67.5,2022-11-01 06:00:00,0.0,28.022095,4.602198,0.0
22.05,67.65,2022-11-01 06:00:00,0.0,27.9971,4.652198,0.0
22.05,67.8,2022-11-01 06:00:00,0.0,27.972107,4.7521977,0.0
22.05,67.95,2022-11-01 06:00:00,0.0,27.922089,4.802198,0.0
22.05,68.1,2022-11-01 06:00:00,0.0,27.847107,4.852198,0.0
22.05,68.25,2022-11-01 06:00:00,0.0,27.7471,4.902198,0.0
22.05,68.4,2022-11-01 06:00:00,0.0,27.6221,4.952198,0.0
22.05,68.55,2022-11-01 06:00:00,0.0,27.572113,4.852198,0.0
22.05,68.7,2022-11-01 06:00:00,0.0,27.572113,4.5021977,0.0
22.05,68.85,2022-11-01 06:00:00,0.0,27.947113,3.752198,0.0
22.05,69.0,2022-11-01 06:00:00,0.0,28.947113,2.652198,0.0
22.05,69.15,2022-11-01 06:00:00,0.0,31.222107,1.852198,0.0
22.05,69.3,2022-11-01 06:00:00,0.0,32.7471,1.902198,0.0
22.05,69.45,2022-11-01 06:00:00,0.0,33.67209,2.402198,0.0
22.05,69.6,2022-11-01 06:00:00,0.0,34.197113,2.852198,0.0
22.05,69.75,2022-11-01 06:00:00,0.0,34.272095,3.202198,0.0
22.05,69.9,2022-11-01 06:00:00,0.0,34.222107,3.402198,0.0
22.05,70.05,2022-11-01 06:00:00,0.0,34.022095,3.552198,0.0
22.05,70.2,2022-11-01 06:00:00,0.0,33.822113,3.652198,0.0
22.05,70.35,2022-11-01 06:00:00,0.0,33.6221,3.502198,0.0
22.05,70.5,2022-11-01 06:00:00,0.0,33.697113,3.652198,0.0
22.05,70.65,2022-11-01 06:00:00,0.0,33.847107,3.952198,0.0
22.05,70.8,2022-11-01 06:00:00,0.0,33.847107,4.5021977,0.0
22.05,70.95,2022-11-01 06:00:00,0.0,33.347107,4.652198,0.0
22.05,71.1,2022-11-01 06:00:00,0.0,32.822113,4.602198,0.0
22.05,71.25,2022-11-01 06:00:00,0.0,32.347107,4.352198,0.0
22.05,71.4,2022-11-01 06:00:00,0.0,31.947113,3.852198,0.0
22.05,71.55,2022-11-01 06:00:00,0.0,31.7471,3.302198,0.0
22.05,71.7,2022-11-01 06:00:00,0.0,31.4971,2.852198,0.0
22.05,71.85,2022-11-01 06:00:00,0.0,31.1221,2.502198,0.0
22.05,72.0,2022-11-01 06:00:00,0.0,30.697113,2.302198,0.0
22.05,72.15,2022-11-01 06:00:00,0.0,29.6221,2.302198,0.0
22.05,72.3,2022-11-01 06:00:00,0.0,28.1221,1.902198,0.0
22.05,72.45,2022-11-01 06:00:00,0.0,27.947113,1.752198,0.0
22.05,72.6,2022-11-01 06:00:00,0.0,30.672089,2.402198,0.0
22.05,72.75,2022-11-01 06:00:00,0.0,31.697113,3.852198,0.0
22.05,72.9,2022-11-01 06:00:00,0.0,32.1221,4.552198,0.0
22.05,73.05,2022-11-01 06:00:00,0.0,32.072113,4.652198,0.0
22.05,73.2,2022-11-01 06:00:00,0.0,31.522095,4.352198,0.0
22.05,73.35,2022-11-01 06:00:00,0.0,31.072113,3.952198,0.0
22.05,73.5,2022-11-01 06:00:00,0.0,30.847107,3.802198,0.0
22.05,73.65,2022-11-01 06:00:00,0.0,30.697113,3.802198,0.0
22.05,73.8,2022-11-01 06:00:00,0.0,30.322113,3.902198,0.0
22.05,73.95,2022-11-01 06:00:00,0.0,29.597107,3.652198,0.0
22.05,74.1,2022-11-01 06:00:00,0.0,28.922089,3.302198,0.0
22.05,74.25,2022-11-01 06:00:00,0.0,28.2471,3.052198,0.0
22.05,74.4,2022-11-01 06:00:00,0.0,27.6221,3.002198,0.0
22.05,74.55,2022-11-01 06:00:00,0.0,27.072113,3.002198,0.0
22.05,74.7,2022-11-01 06:00:00,0.0,26.7471,2.902198,0.0
22.05,74.85,2022-11-01 06:00:00,0.0,26.597107,2.702198,0.0
22.05,75.0,2022-11-01 06:00:00,0.0,26.597107,2.602198,0.0
22.05,75.15,2022-11-01 06:00:00,0.0,26.822113,2.652198,0.0
22.05,75.3,2022-11-01 06:00:00,0.0,27.097107,2.752198,0.0
22.05,75.45,2022-11-01 06:00:00,0.0,27.322113,2.852198,0.0
22.05,75.6,2022-11-01 06:00:00,0.0,27.422089,2.752198,0.0
22.05,75.75,2022-11-01 06:00:00,0.0,27.4971,2.652198,0.0
22.05,75.9,2022-11-01 06:00:00,0.0,27.572113,2.502198,0.0
22.2,60.0,2022-11-01 06:00:00,0.0,26.6221,7.802198,0.0
22.2,60.15,2022-11-01 06:00:00,0.0,26.447113,7.902198,0.0
22.2,60.3,2022-11-01 06:00:00,0.0,26.3721,7.802198,0.0
22.2,60.45,2022-11-01 06:00:00,0.0,26.4971,7.5021977,0.0
22.2,60.6,2022-11-01 06:00:00,0.0,26.7471,7.152198,0.0
22.2,60.75,2022-11-01 06:00:00,0.0,27.072113,6.852198,0.0
22.2,60.9,2022-11-01 06:00:00,0.0,27.2471,6.552198,0.0
22.2,61.05,2022-11-01 06:00:00,0.0,27.322113,6.2521977,0.0
22.2,61.2,2022-11-01 06:00:00,0.0,27.2471,6.052198,0.0
22.2,61.35,2022-11-01 06:00:00,0.0,27.2471,5.902198,0.0
22.2,61.5,2022-11-01 06:00:00,0.0,27.2471,5.652198,0.0
22.2,61.65,2022-11-01 06:00:00,0.0,27.197113,5.452198,0.0
22.2,61.8,2022-11-01 06:00:00,0.0,27.097107,5.202198,0.0
22.2,61.95,2022-11-01 06:00:00,0.0,26.947113,4.952198,0.0
22.2,62.1,2022-11-01 06:00:00,0.0,26.8721,4.7521977,0.0
22.2,62.25,2022-11-01 06:00:00,0.0,26.847107,4.552198,0.0
22.2,62.4,2022-11-01 06:00:00,0.0,26.772095,4.2521977,0.0
22.2,62.55,2022-11-01 06:00:00,0.0,26.772095,3.902198,0.0
22.2,62.7,2022-11-01 06:00:00,0.0,26.822113,3.552198,0.0
22.2,62.85,2022-11-01 06:00:00,0.0,26.847107,3.202198,0.0
22.2,63.0,2022-11-01 06:00:00,0.0,26.8721,2.952198,0.0
22.2,63.15,2022-11-01 06:00:00,0.0,26.972107,2.602198,0.0
22.2,63.3,2022-11-01 06:00:00,0.0,27.072113,2.302198,0.0
22.2,63.45,2022-11-01 06:00:00,0.0,27.172089,2.052198,0.0
22.2,63.6,2022-11-01 06:00:00,0.0,27.2471,1.852198,0.0
22.2,63.75,2022-11-01 06:00:00,0.0,27.272095,1.652198,0.0
22.2,63.9,2022-11-01 06:00:00,0.0,27.322113,1.602198,0.0
22.2,64.05,2022-11-01 06:00:00,0.0,27.347107,1.652198,0.0
22.2,64.2,2022-11-01 06:00:00,0.0,27.3721,1.752198,0.0
22.2,64.35,2022-11-01 06:00:00,0.0,27.447113,2.052198,0.0
22.2,64.5,2022-11-01 06:00:00,0.0,27.4971,2.352198,0.0
22.2,64.65,2022-11-01 06:00:00,0.0,27.572113,2.702198,0.0
22.2,64.8,2022-11-01 06:00:00,0.0,27.597107,3.102198,0.0
22.2,64.95,2022-11-01 06:00:00,0.0,27.697113,3.452198,0.0
22.2,65.1,2022-11-01 06:00:00,0.0,27.772095,3.702198,0.0
22.2,65.25,2022-11-01 06:00:00,0.0,27.8721,3.902198,0.0
22.2,65.4,2022-11-01 06:00:00,0.0,27.947113,4.052198,0.0
22.2,65.55,2022-11-01 06:00:00,0.0,27.972107,4.202198,0.0
22.2,65.7,2022-11-01 06:00:00,0.0,27.9971,4.352198,0.0
22.2,65.85,2022-11-01 06:00:00,0.0,28.022095,4.452198,0.0
22.2,66.0,2022-11-01 06:00:00,0.0,28.022095,4.5021977,0.0
22.2,66.15,2022-11-01 06:00:00,0.0,28.072113,4.452198,0.0
22.2,66.3,2022-11-01 06:00:00,0.0,28.072113,4.452198,0.0
22.2,66.45,2022-11-01 06:00:00,0.0,28.022095,4.402198,0.0
22.2,66.6,2022-11-01 06:00:00,0.0,27.9971,4.402198,0.0
22.2,66.75,2022-11-01 06:00:00,0.0,27.9971,4.352198,0.0
22.2,66.9,2022-11-01 06:00:00,0.0,27.9971,4.302198,0.0
22.2,67.05,2022-11-01 06:00:00,0.0,27.9971,4.2521977,0.0
22.2,67.2,2022-11-01 06:00:00,0.0,27.9971,4.202198,0.0
22.2,67.35,2022-11-01 06:00:00,0.0,27.9971,4.2521977,0.0
22.2,67.5,2022-11-01 06:00:00,0.0,27.972107,4.302198,0.0
22.2,67.65,2022-11-01 06:00:00,0.0,27.947113,4.302198,0.0
22.2,67.8,2022-11-01 06:00:00,0.0,27.922089,4.352198,0.0
22.2,67.95,2022-11-01 06:00:00,0.0,27.8721,4.452198,0.0
22.2,68.1,2022-11-01 06:00:00,0.0,27.822113,4.552198,0.0
22.2,68.25,2022-11-01 06:00:00,0.0,27.722107,4.702198,0.0
22.2,68.4,2022-11-01 06:00:00,0.0,27.597107,4.7521977,0.0
22.2,68.55,2022-11-01 06:00:00,0.0,27.472107,4.702198,0.0
22.2,68.7,2022-11-01 06:00:00,0.0,27.447113,4.452198,0.0
22.2,68.85,2022-11-01 06:00:00,0.0,28.172089,3.902198,0.0
22.2,69.0,2022-11-01 06:00:00,0.0,30.222107,2.852198,0.0
22.2,69.15,2022-11-01 06:00:00,0.0,31.347107,2.502198,0.0
22.2,69.3,2022-11-01 06:00:00,0.0,31.9971,2.552198,0.0
22.2,69.45,2022-11-01 06:00:00,0.0,32.4971,2.852198,0.0
22.2,69.6,2022-11-01 06:00:00,0.0,33.022095,3.302198,0.0
22.2,69.75,2022-11-01 06:00:00,0.0,33.222107,3.602198,0.0
22.2,69.9,2022-11-01 06:00:00,0.0,33.3721,3.852198,0.0
22.2,70.05,2022-11-01 06:00:00,0.0,33.447113,3.952198,0.0
22.2,70.2,2022-11-01 06:00:00,0.0,33.272095,3.902198,0.0
22.2,70.35,2022-11-01 06:00:00,0.0,33.322113,3.652198,0.0
22.2,70.5,2022-11-01 06:00:00,0.0,33.4971,3.652198,0.0
22.2,70.65,2022-11-01 06:00:00,0.0,33.722107,3.752198,0.0
22.2,70.8,2022-11-01 06:00:00,0.0,33.92209,4.102198,0.0
22.2,70.95,2022-11-01 06:00:00,0.0,33.3721,4.352198,0.0
22.2,71.1,2022-11-01 06:00:00,0.0,32.7471,4.352198,0.0
22.2,71.25,2022-11-01 06:00:00,0.0,32.197113,4.202198,0.0
22.2,71.4,2022-11-01 06:00:00,0.0,31.8721,3.702198,0.0
22.2,71.55,2022-11-01 06:00:00,0.0,31.847107,3.252198,0.0
22.2,71.7,2022-11-01 06:00:00,0.0,31.6221,2.952198,0.0
22.2,71.85,2022-11-01 06:00:00,0.0,31.272095,2.602198,0.0
22.2,72.0,2022-11-01 06:00:00,0.0,30.847107,2.302198,0.0
22.2,72.15,2022-11-01 06:00:00,0.0,30.197113,2.202198,0.0
22.2,72.3,2022-11-01 06:00:00,0.0,28.947113,1.752198,0.0
22.2,72.45,2022-11-01 06:00:00,0.0,28.572113,1.502198,0.0
22.2,72.6,2022-11-01 06:00:00,0.0,30.572113,2.052198,0.0
22.2,72.75,2022-11-01 06:00:00,0.0,31.847107,3.452198,0.0
22.2,72.9,2022-11-01 06:00:00,0.0,32.322113,4.302198,0.0
22.2,73.05,2022-11-01 06:00:00,0.0,32.17209,4.7521977,0.0
22.2,73.2,2022-11-01 06:00:00,0.0,31.522095,4.852198,0.0
22.2,73.35,2022-11-01 06:00:00,0.0,30.772095,4.652198,0.0
22.2,73.5,2022-11-01 06:00:00,0.0,30.3721,4.352198,0.0
22.2,73.65,2022-11-01 06:00:00,0.0,30.197113,4.202198,0.0
22.2,73.8,2022-11-01 06:00:00,0.0,30.1221,4.202198,0.0
22.2,73.95,2022-11-01 06:00:00,0.0,29.447113,4.5021977,0.0
22.2,74.1,2022-11-01 06:00:00,0.0,28.472107,4.552198,0.0
22.2,74.25,2022-11-01 06:00:00,0.0,27.572113,4.302198,0.0
22.2,74.4,2022-11-01 06:00:00,0.0,27.022095,3.852198,0.0
22.2,74.55,2022-11-01 06:00:00,0.0,26.8721,3.452198,0.0
22.2,74.7,2022-11-01 06:00:00,0.0,26.7471,3.002198,0.0
22.2,74.85,2022-11-01 06:00:00,0.0,26.672089,2.652198,0.0
22.2,75.0,2022-11-01 06:00:00,0.0,26.672089,2.302198,0.0
22.2,75.15,2022-11-01 06:00:00,0.0,26.947113,2.452198,0.0
22.2,75.3,2022-11-01 06:00:00,0.0,27.197113,2.602198,0.0
22.2,75.45,2022-11-01 06:00:00,0.0,27.422089,2.752198,0.0
22.2,75.6,2022-11-01 06:00:00,0.0,27.472107,2.952198,0.0
22.2,75.75,2022-11-01 06:00:00,0.0,27.472107,2.802198,0.0
22.2,75.9,2022-11-01 06:00:00,0.0,27.4971,2.502198,0.0
22.35,60.0,2022-11-01 06:00:00,0.0,27.097107,7.602198,0.0
22.35,60.15,2022-11-01 06:00:00,0.0,26.822113,8.152198,0.0
22.35,60.3,2022-11-01 06:00:00,0.0,26.6221,8.252198,0.0
22.35,60.45,2022-11-01 06:00:00,0.0,26.572113,7.952198,0.0
22.35,60.6,2022-11-01 06:00:00,0.0,26.697113,7.552198,0.0
22.35,60.75,2022-11-01 06:00:00,0.0,26.972107,7.152198,0.0
22.35,60.9,2022-11-01 06:00:00,0.0,27.222107,6.802198,0.0
22.35,61.05,2022-11-01 06:00:00,0.0,27.347107,6.5021977,0.0
22.35,61.2,2022-11-01 06:00:00,0.0,27.347107,6.2521977,0.0
22.35,61.35,2022-11-01 06:00:00,0.0,27.347107,6.102198,0.0
22.35,61.5,2022-11-01 06:00:00,0.0,27.347107,5.902198,0.0
22.35,61.65,2022-11-01 06:00:00,0.0,27.322113,5.702198,0.0
22.35,61.8,2022-11-01 06:00:00,0.0,27.2471,5.452198,0.0
22.35,61.95,2022-11-01 06:00:00,0.0,27.072113,5.2521977,0.0
22.35,62.1,2022-11-01 06:00:00,0.0,26.9971,5.052198,0.0
22.35,62.25,2022-11-01 06:00:00,0.0,26.947113,4.852198,0.0
22.35,62.4,2022-11-01 06:00:00,0.0,26.8721,4.602198,0.0
22.35,62.55,2022-11-01 06:00:00,0.0,26.847107,4.302198,0.0
22.35,62.7,2022-11-01 06:00:00,0.0,26.847107,3.902198,0.0
22.35,62.85,2022-11-01 06:00:00,0.0,26.8721,3.602198,0.0
22.35,63.0,2022-11-01 06:00:00,0.0,26.922089,3.302198,0.0
22.35,63.15,2022-11-01 06:00:00,0.0,26.972107,3.002198,0.0
22.35,63.3,2022-11-01 06:00:00,0.0,27.072113,2.702198,0.0
22.35,63.45,2022-11-01 06:00:00,0.0,27.1221,2.402198,0.0
22.35,63.6,2022-11-01 06:00:00,0.0,27.222107,2.202198,0.0
22.35,63.75,2022-11-01 06:00:00,0.0,27.2471,2.002198,0.0
22.35,63.9,2022-11-01 06:00:00,0.0,27.272095,1.852198,0.0
22.35,64.05,2022-11-01 06:00:00,0.0,27.272095,1.752198,0.0
22.35,64.2,2022-11-01 06:00:00,0.0,27.322113,1.752198,0.0
22.35,64.35,2022-11-01 06:00:00,0.0,27.3721,1.852198,0.0
22.35,64.5,2022-11-01 06:00:00,0.0,27.422089,2.102198,0.0
22.35,64.65,2022-11-01 06:00:00,0.0,27.472107,2.352198,0.0
22.35,64.8,2022-11-01 06:00:00,0.0,27.4971,2.702198,0.0
22.35,64.95,2022-11-01 06:00:00,0.0,27.597107,3.052198,0.0
22.35,65.1,2022-11-01 06:00:00,0.0,27.722107,3.352198,0.0
22.35,65.25,2022-11-01 06:00:00,0.0,27.822113,3.602198,0.0
22.35,65.4,2022-11-01 06:00:00,0.0,27.8721,3.752198,0.0
22.35,65.55,2022-11-01 06:00:00,0.0,27.922089,3.902198,0.0
22.35,65.7,2022-11-01 06:00:00,0.0,27.972107,4.052198,0.0
22.35,65.85,2022-11-01 06:00:00,0.0,27.972107,4.202198,0.0
22.35,66.0,2022-11-01 06:00:00,0.0,27.9971,4.302198,0.0
22.35,66.15,2022-11-01 06:00:00,0.0,27.9971,4.302198,0.0
22.35,66.3,2022-11-01 06:00:00,0.0,27.9971,4.202198,0.0
22.35,66.45,2022-11-01 06:00:00,0.0,27.9971,4.202198,0.0
22.35,66.6,2022-11-01 06:00:00,0.0,27.972107,4.202198,0.0
22.35,66.75,2022-11-01 06:00:00,0.0,27.972107,4.152198,0.0
22.35,66.9,2022-11-01 06:00:00,0.0,27.9971,4.102198,0.0
22.35,67.05,2022-11-01 06:00:00,0.0,27.9971,4.0021977,0.0
22.35,67.2,2022-11-01 06:00:00,0.0,27.9971,3.952198,0.0
22.35,67.35,2022-11-01 06:00:00,0.0,27.947113,3.902198,0.0
22.35,67.5,2022-11-01 06:00:00,0.0,27.922089,3.902198,0.0
22.35,67.65,2022-11-01 06:00:00,0.0,27.922089,3.952198,0.0
22.35,67.8,2022-11-01 06:00:00,0.0,27.922089,4.0021977,0.0
22.35,67.95,2022-11-01 06:00:00,0.0,27.8721,4.0021977,0.0
