latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-03 18:00:00,0.0,26.042389,1.9536902,0.0
22.05,60.15,2022-12-03 18:00:00,0.0,25.967377,1.9536902,0.0
22.05,60.3,2022-12-03 18:00:00,0.0,25.992401,2.0036902,0.0
22.05,60.45,2022-12-03 18:00:00,0.0,26.067383,2.15369,0.0
22.05,60.6,2022-12-03 18:00:00,0.0,26.167389,2.3536901,0.0
22.05,60.75,2022-12-03 18:00:00,0.0,26.217377,2.5536902,0.0
22.05,60.9,2022-12-03 18:00:00,0.0,26.242401,2.7536902,0.0
22.05,61.05,2022-12-03 18:00:00,0.0,26.242401,2.8536901,0.0
22.05,61.2,2022-12-03 18:00:00,0.0,26.217377,2.90369,0.0
22.05,61.35,2022-12-03 18:00:00,0.0,26.192383,2.8536901,0.0
22.05,61.5,2022-12-03 18:00:00,0.0,26.192383,2.8036902,0.0
22.05,61.65,2022-12-03 18:00:00,0.0,26.217377,2.7536902,0.0
22.05,61.8,2022-12-03 18:00:00,0.0,26.242401,2.70369,0.0
22.05,61.95,2022-12-03 18:00:00,0.0,26.317383,2.7536902,0.0
22.05,62.1,2022-12-03 18:00:00,0.0,26.342377,2.7536902,0.0
22.05,62.25,2022-12-03 18:00:00,0.0,26.392395,2.8036902,0.0
22.05,62.4,2022-12-03 18:00:00,0.0,26.392395,2.8536901,0.0
22.05,62.55,2022-12-03 18:00:00,0.0,26.342377,2.8536901,0.0
22.05,62.7,2022-12-03 18:00:00,0.0,26.317383,2.8536901,0.0
22.05,62.85,2022-12-03 18:00:00,0.0,26.242401,2.7536902,0.0
22.05,63.0,2022-12-03 18:00:00,0.0,26.217377,2.65369,0.0
22.05,63.15,2022-12-03 18:00:00,0.0,26.217377,2.3536901,0.0
22.05,63.3,2022-12-03 18:00:00,0.0,26.217377,1.9536902,0.0
22.05,63.45,2022-12-03 18:00:00,0.0,26.217377,1.4036902,0.0
22.05,63.6,2022-12-03 18:00:00,0.0,26.217377,0.7536902,0.0
22.05,63.75,2022-12-03 18:00:00,0.0,26.192383,0.5036902,0.0
22.05,63.9,2022-12-03 18:00:00,0.0,26.042389,1.2036902,0.0
22.05,64.05,2022-12-03 18:00:00,0.0,25.842377,1.8536901,0.0
22.05,64.2,2022-12-03 18:00:00,0.0,25.667389,2.1036901,0.0
22.05,64.35,2022-12-03 18:00:00,0.0,25.592377,2.0036902,0.0
22.05,64.5,2022-12-03 18:00:00,0.0,25.542389,1.8536901,0.0
22.05,64.65,2022-12-03 18:00:00,0.0,25.467377,1.6536902,0.0
22.05,64.8,2022-12-03 18:00:00,0.0,25.442383,1.6036901,0.0
22.05,64.95,2022-12-03 18:00:00,0.0,25.392395,1.5536902,0.0
22.05,65.1,2022-12-03 18:00:00,0.0,25.342377,1.5036901,0.0
22.05,65.25,2022-12-03 18:00:00,0.0,25.317383,1.5036901,0.0
22.05,65.4,2022-12-03 18:00:00,0.0,25.292389,1.6036901,0.0
22.05,65.55,2022-12-03 18:00:00,0.0,25.317383,1.8036902,0.0
22.05,65.7,2022-12-03 18:00:00,0.0,25.317383,2.1036901,0.0
22.05,65.85,2022-12-03 18:00:00,0.0,25.292389,2.40369,0.0
22.05,66.0,2022-12-03 18:00:00,0.0,25.217377,2.6036901,0.0
22.05,66.15,2022-12-03 18:00:00,0.0,25.192383,2.5036902,0.0
22.05,66.3,2022-12-03 18:00:00,0.0,25.167389,2.40369,0.0
22.05,66.45,2022-12-03 18:00:00,0.0,25.142395,2.3036902,0.0
22.05,66.6,2022-12-03 18:00:00,0.0,25.142395,2.2536902,0.0
22.05,66.75,2022-12-03 18:00:00,0.0,25.192383,2.2536902,0.0
22.05,66.9,2022-12-03 18:00:00,0.0,25.292389,2.40369,0.0
22.05,67.05,2022-12-03 18:00:00,0.0,25.417389,2.5536902,0.0
22.05,67.2,2022-12-03 18:00:00,0.0,25.467377,2.7536902,0.0
22.05,67.35,2022-12-03 18:00:00,0.0,25.567383,2.8036902,0.0
22.05,67.5,2022-12-03 18:00:00,0.0,25.642395,2.95369,0.0
22.05,67.65,2022-12-03 18:00:00,0.0,25.692383,3.0536902,0.0
22.05,67.8,2022-12-03 18:00:00,0.0,25.717377,3.2536902,0.0
22.05,67.95,2022-12-03 18:00:00,0.0,25.717377,3.5536902,0.0
22.05,68.1,2022-12-03 18:00:00,0.0,25.692383,3.8536901,0.0
22.05,68.25,2022-12-03 18:00:00,0.0,25.692383,4.10369,0.0
22.05,68.4,2022-12-03 18:00:00,0.0,25.717377,4.35369,0.0
22.05,68.55,2022-12-03 18:00:00,0.0,25.817383,4.6536903,0.0
22.05,68.7,2022-12-03 18:00:00,0.0,25.792389,4.9036903,0.0
22.05,68.85,2022-12-03 18:00:00,0.0,25.417389,5.0036902,0.0
22.05,69.0,2022-12-03 18:00:00,0.0,24.417389,4.7536902,0.0
22.05,69.15,2022-12-03 18:00:00,0.0,21.467377,3.65369,0.0
22.05,69.3,2022-12-03 18:00:00,0.0,19.592377,2.7536902,0.0
22.05,69.45,2022-12-03 18:00:00,0.0,18.842377,2.0536902,0.0
22.05,69.6,2022-12-03 18:00:00,0.0,19.342377,1.5036901,0.0
22.05,69.75,2022-12-03 18:00:00,0.0,20.092377,1.8036902,0.0
22.05,69.9,2022-12-03 18:00:00,0.0,20.417389,2.3036902,0.0
22.05,70.05,2022-12-03 18:00:00,0.0,20.492401,2.6036901,0.0
22.05,70.2,2022-12-03 18:00:00,0.0,20.467377,2.65369,0.0
22.05,70.35,2022-12-03 18:00:00,0.0,19.792389,2.45369,0.0
