latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-29 18:00:00,0.0,23.653076,10.929703,0.0
22.05,60.15,2022-12-29 18:00:00,0.0,23.728088,10.479703,0.0
22.05,60.3,2022-12-29 18:00:00,0.0,23.778076,10.129703,0.0
22.05,60.45,2022-12-29 18:00:00,0.0,23.80307,9.904703,0.0
22.05,60.6,2022-12-29 18:00:00,0.0,23.878082,9.754703,0.0
22.05,60.75,2022-12-29 18:00:00,0.0,23.92807,9.579702,0.0
22.05,60.9,2022-12-29 18:00:00,0.0,24.003082,9.429703,0.0
22.05,61.05,2022-12-29 18:00:00,0.0,24.078094,9.254703,0.0
22.05,61.2,2022-12-29 18:00:00,0.0,24.128082,9.104703,0.0
22.05,61.35,2022-12-29 18:00:00,0.0,24.153076,8.979703,0.0
22.05,61.5,2022-12-29 18:00:00,0.0,24.228088,8.804703,0.0
22.05,61.65,2022-12-29 18:00:00,0.0,24.228088,8.654703,0.0
22.05,61.8,2022-12-29 18:00:00,0.0,24.228088,8.529703,0.0
22.05,61.95,2022-12-29 18:00:00,0.0,24.228088,8.404703,0.0
22.05,62.1,2022-12-29 18:00:00,0.0,24.17807,8.304703,0.0
22.05,62.25,2022-12-29 18:00:00,0.0,24.17807,8.204702,0.0
22.05,62.4,2022-12-29 18:00:00,0.0,24.153076,8.079702,0.0
22.05,62.55,2022-12-29 18:00:00,0.0,24.153076,7.954703,0.0
22.05,62.7,2022-12-29 18:00:00,0.0,24.17807,7.854703,0.0
22.05,62.85,2022-12-29 18:00:00,0.0,24.17807,7.754703,0.0
22.05,63.0,2022-12-29 18:00:00,0.0,24.228088,7.6797028,0.0
22.05,63.15,2022-12-29 18:00:00,0.0,24.253082,7.629703,0.0
22.05,63.3,2022-12-29 18:00:00,0.0,24.278076,7.5547028,0.0
22.05,63.45,2022-12-29 18:00:00,0.0,24.30307,7.5297027,0.0
22.05,63.6,2022-12-29 18:00:00,0.0,24.30307,7.454703,0.0
22.05,63.75,2022-12-29 18:00:00,0.0,24.328094,7.4047027,0.0
22.05,63.9,2022-12-29 18:00:00,0.0,24.378082,7.3047028,0.0
22.05,64.05,2022-12-29 18:00:00,0.0,24.42807,7.1797028,0.0
22.05,64.2,2022-12-29 18:00:00,0.0,24.503082,7.0547028,0.0
22.05,64.35,2022-12-29 18:00:00,0.0,24.528076,6.9047027,0.0
22.05,64.5,2022-12-29 18:00:00,0.0,24.578094,6.7797027,0.0
22.05,64.65,2022-12-29 18:00:00,0.0,24.653076,6.6797028,0.0
22.05,64.8,2022-12-29 18:00:00,0.0,24.728088,6.604703,0.0
22.05,64.95,2022-12-29 18:00:00,0.0,24.80307,6.5297027,0.0
22.05,65.1,2022-12-29 18:00:00,0.0,24.878082,6.5297027,0.0
22.05,65.25,2022-12-29 18:00:00,0.0,24.92807,6.454703,0.0
22.05,65.4,2022-12-29 18:00:00,0.0,25.028076,6.379703,0.0
22.05,65.55,2022-12-29 18:00:00,0.0,25.078094,6.104703,0.0
22.05,65.7,2022-12-29 18:00:00,0.0,25.128082,5.7797027,0.0
22.05,65.85,2022-12-29 18:00:00,0.0,25.128082,5.379703,0.0
22.05,66.0,2022-12-29 18:00:00,0.0,25.05307,4.954703,0.0
22.05,66.15,2022-12-29 18:00:00,0.0,24.92807,4.704703,0.0
22.05,66.3,2022-12-29 18:00:00,0.0,24.828094,4.579703,0.0
22.05,66.45,2022-12-29 18:00:00,0.0,24.778076,4.5297027,0.0
22.05,66.6,2022-12-29 18:00:00,0.0,24.753082,4.579703,0.0
22.05,66.75,2022-12-29 18:00:00,0.0,24.753082,4.629703,0.0
