latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-07 06:00:00,0.0,24.351044,0.95254946,0.0
22.05,60.15,2022-12-07 06:00:00,0.0,24.976044,1.4525495,0.0
22.05,60.3,2022-12-07 06:00:00,0.0,25.276031,2.0525494,0.0
22.05,60.45,2022-12-07 06:00:00,0.0,25.376038,2.5025494,0.0
22.05,60.6,2022-12-07 06:00:00,0.0,25.376038,2.7025495,0.0
22.05,60.75,2022-12-07 06:00:00,0.0,25.426025,2.9525495,0.0
22.05,60.9,2022-12-07 06:00:00,0.0,25.476044,3.2025495,0.0
22.05,61.05,2022-12-07 06:00:00,0.0,25.551025,3.5025494,0.0
22.05,61.2,2022-12-07 06:00:00,0.0,25.601044,3.7525494,0.0
22.05,61.35,2022-12-07 06:00:00,0.0,25.676025,3.9025495,0.0
22.05,61.5,2022-12-07 06:00:00,0.0,25.726044,4.1525493,0.0
22.05,61.65,2022-12-07 06:00:00,0.0,25.82602,4.4025493,0.0
22.05,61.8,2022-12-07 06:00:00,0.0,25.876038,4.6525493,0.0
22.05,61.95,2022-12-07 06:00:00,0.0,25.95102,4.8525496,0.0
22.05,62.1,2022-12-07 06:00:00,0.0,26.026031,5.0025496,0.0
22.05,62.25,2022-12-07 06:00:00,0.0,26.051025,5.2025495,0.0
22.05,62.4,2022-12-07 06:00:00,0.0,26.07602,5.3025494,0.0
22.05,62.55,2022-12-07 06:00:00,0.0,26.101044,5.3525496,0.0
22.05,62.7,2022-12-07 06:00:00,0.0,26.101044,5.4025493,0.0
22.05,62.85,2022-12-07 06:00:00,0.0,26.126038,5.4025493,0.0
22.05,63.0,2022-12-07 06:00:00,0.0,26.176025,5.3525496,0.0
22.05,63.15,2022-12-07 06:00:00,0.0,26.126038,5.3525496,0.0
22.05,63.3,2022-12-07 06:00:00,0.0,26.126038,5.2525496,0.0
22.05,63.45,2022-12-07 06:00:00,0.0,26.101044,5.2025495,0.0
22.05,63.6,2022-12-07 06:00:00,0.0,26.07602,5.1025496,0.0
22.05,63.75,2022-12-07 06:00:00,0.0,26.07602,5.0025496,0.0
22.05,63.9,2022-12-07 06:00:00,0.0,26.07602,4.9525495,0.0
22.05,64.05,2022-12-07 06:00:00,0.0,26.07602,4.9025493,0.0
22.05,64.2,2022-12-07 06:00:00,0.0,26.07602,4.9025493,0.0
22.05,64.35,2022-12-07 06:00:00,0.0,26.051025,4.9525495,0.0
22.05,64.5,2022-12-07 06:00:00,0.0,26.051025,5.1025496,0.0
22.05,64.65,2022-12-07 06:00:00,0.0,26.07602,5.2525496,0.0
22.05,64.8,2022-12-07 06:00:00,0.0,26.07602,5.5025496,0.0
22.05,64.95,2022-12-07 06:00:00,0.0,26.101044,5.7525496,0.0
22.05,65.1,2022-12-07 06:00:00,0.0,26.126038,5.9025493,0.0
22.05,65.25,2022-12-07 06:00:00,0.0,26.176025,6.0525494,0.0
22.05,65.4,2022-12-07 06:00:00,0.0,26.176025,6.1525493,0.0
22.05,65.55,2022-12-07 06:00:00,0.0,26.101044,6.2525496,0.0
22.05,65.7,2022-12-07 06:00:00,0.0,25.976044,6.2525496,0.0
22.05,65.85,2022-12-07 06:00:00,0.0,25.851044,6.2525496,0.0
22.05,66.0,2022-12-07 06:00:00,0.0,25.776031,6.1525493,0.0
22.05,66.15,2022-12-07 06:00:00,0.0,25.726044,6.1525493,0.0
22.05,66.3,2022-12-07 06:00:00,0.0,25.70102,6.1525493,0.0
22.05,66.45,2022-12-07 06:00:00,0.0,25.676025,6.2525496,0.0
22.05,66.6,2022-12-07 06:00:00,0.0,25.601044,6.3525496,0.0
22.05,66.75,2022-12-07 06:00:00,0.0,25.526031,6.5525494,0.0
22.05,66.9,2022-12-07 06:00:00,0.0,25.376038,6.7025495,0.0
22.05,67.05,2022-12-07 06:00:00,0.0,25.301025,6.9025493,0.0
22.05,67.2,2022-12-07 06:00:00,0.0,25.276031,7.0025496,0.0
22.05,67.35,2022-12-07 06:00:00,0.0,25.276031,7.0525494,0.0
22.05,67.5,2022-12-07 06:00:00,0.0,25.276031,7.0025496,0.0
22.05,67.65,2022-12-07 06:00:00,0.0,25.226044,6.9525495,0.0
22.05,67.8,2022-12-07 06:00:00,0.0,25.20102,6.9025493,0.0
22.05,67.95,2022-12-07 06:00:00,0.0,25.126038,6.8025494,0.0
22.05,68.1,2022-12-07 06:00:00,0.0,25.026031,6.8025494,0.0
22.05,68.25,2022-12-07 06:00:00,0.0,24.851044,6.8025494,0.0
22.05,68.4,2022-12-07 06:00:00,0.0,24.626038,6.8025494,0.0
22.05,68.55,2022-12-07 06:00:00,0.0,24.426025,6.7025495,0.0
22.05,68.7,2022-12-07 06:00:00,0.0,24.20102,6.6025496,0.0
