latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-11 06:00:00,0.0,23.967072,6.0510907,0.0
22.05,60.15,2022-12-11 06:00:00,0.0,24.117065,5.9010906,0.0
22.05,60.3,2022-12-11 06:00:00,0.0,24.292084,5.8010907,0.0
22.05,60.45,2022-12-11 06:00:00,0.0,24.442078,5.8010907,0.0
22.05,60.6,2022-12-11 06:00:00,0.0,24.567078,5.701091,0.0
22.05,60.75,2022-12-11 06:00:00,0.0,24.567078,5.6510906,0.0
22.05,60.9,2022-12-11 06:00:00,0.0,24.592072,5.6510906,0.0
22.05,61.05,2022-12-11 06:00:00,0.0,24.692078,5.601091,0.0
22.05,61.2,2022-12-11 06:00:00,0.0,24.867065,5.451091,0.0
22.05,61.35,2022-12-11 06:00:00,0.0,25.042084,4.9010906,0.0
22.05,61.5,2022-12-11 06:00:00,0.0,25.117065,4.201091,0.0
22.05,61.65,2022-12-11 06:00:00,0.0,25.242065,3.4010906,0.0
22.05,61.8,2022-12-11 06:00:00,0.0,25.342072,2.5510907,0.0
22.05,61.95,2022-12-11 06:00:00,0.0,25.442078,2.1010907,0.0
22.05,62.1,2022-12-11 06:00:00,0.0,25.467072,1.8510907,0.0
22.05,62.25,2022-12-11 06:00:00,0.0,25.492065,1.7010907,0.0
22.05,62.4,2022-12-11 06:00:00,0.0,25.467072,1.6510907,0.0
22.05,62.55,2022-12-11 06:00:00,0.0,25.467072,1.8510907,0.0
22.05,62.7,2022-12-11 06:00:00,0.0,25.467072,2.1010907,0.0
22.05,62.85,2022-12-11 06:00:00,0.0,25.492065,2.4510908,0.0
22.05,63.0,2022-12-11 06:00:00,0.0,25.492065,2.7010908,0.0
22.05,63.15,2022-12-11 06:00:00,0.0,25.542084,2.9510908,0.0
22.05,63.3,2022-12-11 06:00:00,0.0,25.492065,3.3010907,0.0
22.05,63.45,2022-12-11 06:00:00,0.0,25.39206,3.5510907,0.0
22.05,63.6,2022-12-11 06:00:00,0.0,25.342072,3.7510908,0.0
22.05,63.75,2022-12-11 06:00:00,3e-05,25.442078,3.7010908,0.0
22.05,63.9,2022-12-11 06:00:00,1e-05,25.592072,3.7510908,0.0
22.05,64.05,2022-12-11 06:00:00,0.0,25.617065,4.0010905,0.0
22.05,64.2,2022-12-11 06:00:00,0.0,25.317078,4.701091,0.0
22.05,64.35,2022-12-11 06:00:00,0.0,25.117065,4.9010906,0.0
22.05,64.5,2022-12-11 06:00:00,0.0,25.067078,4.951091,0.0
22.05,64.65,2022-12-11 06:00:00,0.0,25.092072,5.0010905,0.0
22.05,64.8,2022-12-11 06:00:00,0.0,25.217072,5.101091,0.0
22.05,64.95,2022-12-11 06:00:00,0.0,25.292084,5.1510906,0.0
22.05,65.1,2022-12-11 06:00:00,0.0,25.342072,5.201091,0.0
22.05,65.25,2022-12-11 06:00:00,0.0,25.442078,5.351091,0.0
22.05,65.4,2022-12-11 06:00:00,0.0,25.617065,5.5510907,0.0
22.05,65.55,2022-12-11 06:00:00,0.0,25.692078,5.701091,0.0
22.05,65.7,2022-12-11 06:00:00,0.0,25.64206,5.8010907,0.0
22.05,65.85,2022-12-11 06:00:00,0.0,25.567078,5.851091,0.0
22.05,66.0,2022-12-11 06:00:00,0.0,25.467072,5.851091,0.0
22.05,66.15,2022-12-11 06:00:00,0.0,25.442078,5.9010906,0.0
22.05,66.3,2022-12-11 06:00:00,0.0,25.342072,6.0010905,0.0
22.05,66.45,2022-12-11 06:00:00,0.0,25.217072,6.101091,0.0
22.05,66.6,2022-12-11 06:00:00,0.0,25.067078,6.201091,0.0
22.05,66.75,2022-12-11 06:00:00,0.0,24.942078,6.3010907,0.0
22.05,66.9,2022-12-11 06:00:00,0.0,24.817078,6.4010906,0.0
22.05,67.05,2022-12-11 06:00:00,0.0,24.692078,6.451091,0.0
22.05,67.2,2022-12-11 06:00:00,0.0,24.567078,6.451091,0.0
22.05,67.35,2022-12-11 06:00:00,0.0,24.492065,6.451091,0.0
22.05,67.5,2022-12-11 06:00:00,0.0,24.367065,6.4010906,0.0
22.05,67.65,2022-12-11 06:00:00,0.0,24.242065,6.351091,0.0
22.05,67.8,2022-12-11 06:00:00,0.0,24.117065,6.2510905,0.0
22.05,67.95,2022-12-11 06:00:00,0.0,23.992065,6.101091,0.0
22.05,68.1,2022-12-11 06:00:00,0.0,23.967072,5.851091,0.0
22.05,68.25,2022-12-11 06:00:00,0.0,23.967072,5.5510907,0.0
22.05,68.4,2022-12-11 06:00:00,0.0,23.992065,5.2510905,0.0
22.05,68.55,2022-12-11 06:00:00,0.0,24.042084,5.0010905,0.0
22.05,68.7,2022-12-11 06:00:00,0.0,24.067078,4.7510905,0.0
22.05,68.85,2022-12-11 06:00:00,0.0,24.192078,4.5010905,0.0
22.05,69.0,2022-12-11 06:00:00,0.0,24.64206,4.201091,0.0
22.05,69.15,2022-12-11 06:00:00,0.0,25.64206,4.101091,0.0
22.05,69.3,2022-12-11 06:00:00,0.0,26.042084,4.101091,0.0
22.05,69.45,2022-12-11 06:00:00,0.0,25.967072,4.1510906,0.0
22.05,69.6,2022-12-11 06:00:00,0.0,25.717072,4.201091,0.0
22.05,69.75,2022-12-11 06:00:00,0.0,25.317078,4.1510906,0.0
22.05,69.9,2022-12-11 06:00:00,0.0,25.192078,4.101091,0.0
22.05,70.05,2022-12-11 06:00:00,0.0,25.14206,3.9510908,0.0
22.05,70.2,2022-12-11 06:00:00,0.0,25.092072,3.8510907,0.0
22.05,70.35,2022-12-11 06:00:00,0.0,25.292084,3.6510906,0.0
22.05,70.5,2022-12-11 06:00:00,0.0,25.89206,3.3010907,0.0
22.05,70.65,2022-12-11 06:00:00,0.0,26.64206,2.9510908,0.0
22.05,70.8,2022-12-11 06:00:00,0.0,27.292084,2.7010908,0.0
22.05,70.95,2022-12-11 06:00:00,0.0,27.117065,3.3010907,0.0
22.05,71.1,2022-12-11 06:00:00,0.0,26.367065,3.8010907,0.0
22.05,71.25,2022-12-11 06:00:00,0.0,25.442078,4.0010905,0.0
22.05,71.4,2022-12-11 06:00:00,0.0,24.717072,3.7010908,0.0
22.05,71.55,2022-12-11 06:00:00,0.0,24.792084,3.2010908,0.0
22.05,71.7,2022-12-11 06:00:00,0.0,24.842072,2.9010906,0.0
22.05,71.85,2022-12-11 06:00:00,0.0,24.842072,2.6510906,0.0
22.05,72.0,2022-12-11 06:00:00,0.0,24.717072,2.5510907,0.0
22.05,72.15,2022-12-11 06:00:00,0.0,23.967072,2.9010906,0.0
22.05,72.3,2022-12-11 06:00:00,0.0,22.842072,2.8510907,0.0
22.05,72.45,2022-12-11 06:00:00,0.0,22.64206,2.5510907,0.0
22.05,72.6,2022-12-11 06:00:00,0.0,24.567078,2.2010908,0.0
22.05,72.75,2022-12-11 06:00:00,0.0,26.39206,2.5510907,0.0
22.05,72.9,2022-12-11 06:00:00,0.0,27.64206,3.2510908,0.0
22.05,73.05,2022-12-11 06:00:00,0.0,28.092072,4.101091,0.0
22.05,73.2,2022-12-11 06:00:00,0.0,27.492065,4.851091,0.0
22.05,73.35,2022-12-11 06:00:00,0.0,26.942078,4.951091,0.0
22.05,73.5,2022-12-11 06:00:00,0.0,26.292084,4.701091,0.0
22.05,73.65,2022-12-11 06:00:00,0.0,25.817078,4.2510905,0.0
22.05,73.8,2022-12-11 06:00:00,0.0,25.792084,3.6510906,0.0
22.05,73.95,2022-12-11 06:00:00,0.0,25.317078,3.6010907,0.0
22.05,74.1,2022-12-11 06:00:00,0.0,24.64206,3.4510908,0.0
22.05,74.25,2022-12-11 06:00:00,0.0,23.967072,3.2010908,0.0
22.05,74.4,2022-12-11 06:00:00,0.0,23.39206,3.0010908,0.0
22.05,74.55,2022-12-11 06:00:00,0.0,22.89206,3.3010907,0.0
22.05,74.7,2022-12-11 06:00:00,0.0,22.442078,3.3510907,0.0
22.05,74.85,2022-12-11 06:00:00,0.0,22.117065,3.2010908,0.0
22.05,75.0,2022-12-11 06:00:00,0.0,22.14206,3.0010908,0.0
22.05,75.15,2022-12-11 06:00:00,0.0,22.717072,3.2010908,0.0
22.05,75.3,2022-12-11 06:00:00,0.0,23.242065,3.4510908,0.0
22.05,75.45,2022-12-11 06:00:00,0.0,23.717072,3.6010907,0.0
22.05,75.6,2022-12-11 06:00:00,0.0,24.042084,3.5510907,0.0
22.05,75.75,2022-12-11 06:00:00,0.0,24.317078,3.4010906,0.0
