latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-29 06:00:00,0.0,26.822662,5.8554106,0.0
22.05,60.15,2022-11-29 06:00:00,0.0,26.87265,5.655411,0.0
22.05,60.3,2022-11-29 06:00:00,0.0,26.87265,5.405411,0.0
22.05,60.45,2022-11-29 06:00:00,0.0,26.797668,5.205411,0.0
22.05,60.6,2022-11-29 06:00:00,0.0,26.697662,5.0054107,0.0
22.05,60.75,2022-11-29 06:00:00,0.0,26.62265,4.905411,0.0
22.05,60.9,2022-11-29 06:00:00,0.0,26.572662,4.805411,0.0
22.05,61.05,2022-11-29 06:00:00,0.0,26.547668,4.805411,0.0
22.05,61.2,2022-11-29 06:00:00,0.0,26.472656,4.805411,0.0
22.05,61.35,2022-11-29 06:00:00,0.0,26.447662,4.805411,0.0
22.05,61.5,2022-11-29 06:00:00,0.0,26.447662,4.7554107,0.0
22.05,61.65,2022-11-29 06:00:00,0.0,26.472656,4.7554107,0.0
22.05,61.8,2022-11-29 06:00:00,0.0,26.547668,4.7554107,0.0
22.05,61.95,2022-11-29 06:00:00,0.0,26.572662,4.805411,0.0
22.05,62.1,2022-11-29 06:00:00,0.0,26.597656,4.905411,0.0
22.05,62.25,2022-11-29 06:00:00,0.0,26.672668,5.1054106,0.0
22.05,62.4,2022-11-29 06:00:00,0.0,26.722656,5.405411,0.0
22.05,62.55,2022-11-29 06:00:00,0.0,26.722656,5.555411,0.0
22.05,62.7,2022-11-29 06:00:00,0.0,26.697662,5.6054106,0.0
22.05,62.85,2022-11-29 06:00:00,0.0,26.62265,5.555411,0.0
22.05,63.0,2022-11-29 06:00:00,0.0,26.572662,5.555411,0.0
22.05,63.15,2022-11-29 06:00:00,0.0,26.49765,5.6054106,0.0
22.05,63.3,2022-11-29 06:00:00,0.0,26.447662,5.455411,0.0
22.05,63.45,2022-11-29 06:00:00,0.0,26.37265,5.205411,0.0
22.05,63.6,2022-11-29 06:00:00,0.0,26.347656,4.955411,0.0
22.05,63.75,2022-11-29 06:00:00,0.0,26.347656,4.805411,0.0
22.05,63.9,2022-11-29 06:00:00,0.0,26.422668,5.0054107,0.0
22.05,64.05,2022-11-29 06:00:00,0.0,26.472656,5.3554106,0.0
22.05,64.2,2022-11-29 06:00:00,0.0,26.447662,5.705411,0.0
22.05,64.35,2022-11-29 06:00:00,0.0,26.422668,5.655411,0.0
22.05,64.5,2022-11-29 06:00:00,0.0,26.37265,5.455411,0.0
22.05,64.65,2022-11-29 06:00:00,0.0,26.37265,5.2554107,0.0
22.05,64.8,2022-11-29 06:00:00,0.0,26.347656,5.155411,0.0
22.05,64.95,2022-11-29 06:00:00,0.0,26.347656,5.0054107,0.0
22.05,65.1,2022-11-29 06:00:00,0.0,26.347656,4.955411,0.0
22.05,65.25,2022-11-29 06:00:00,0.0,26.347656,4.905411,0.0
22.05,65.4,2022-11-29 06:00:00,0.0,26.322662,4.905411,0.0
22.05,65.55,2022-11-29 06:00:00,0.0,26.347656,5.0054107,0.0
22.05,65.7,2022-11-29 06:00:00,0.0,26.37265,5.155411,0.0
22.05,65.85,2022-11-29 06:00:00,0.0,26.422668,5.2554107,0.0
22.05,66.0,2022-11-29 06:00:00,0.0,26.447662,5.455411,0.0
22.05,66.15,2022-11-29 06:00:00,0.0,26.447662,5.655411,0.0
22.05,66.3,2022-11-29 06:00:00,0.0,26.472656,5.905411,0.0
22.05,66.45,2022-11-29 06:00:00,0.0,26.472656,6.055411,0.0
22.05,66.6,2022-11-29 06:00:00,0.0,26.472656,6.155411,0.0
22.05,66.75,2022-11-29 06:00:00,0.0,26.472656,6.155411,0.0
22.05,66.9,2022-11-29 06:00:00,0.0,26.447662,6.155411,0.0
22.05,67.05,2022-11-29 06:00:00,0.0,26.422668,6.055411,0.0
22.05,67.2,2022-11-29 06:00:00,0.0,26.347656,5.905411,0.0
22.05,67.35,2022-11-29 06:00:00,0.0,26.297668,5.655411,0.0
22.05,67.5,2022-11-29 06:00:00,0.0,26.222656,5.455411,0.0
22.05,67.65,2022-11-29 06:00:00,0.0,26.172668,5.2554107,0.0
22.05,67.8,2022-11-29 06:00:00,0.0,26.12265,5.155411,0.0
22.05,67.95,2022-11-29 06:00:00,0.0,26.072662,5.1054106,0.0
22.05,68.1,2022-11-29 06:00:00,0.0,26.047668,4.955411,0.0
22.05,68.25,2022-11-29 06:00:00,0.0,25.99765,4.905411,0.0
22.05,68.4,2022-11-29 06:00:00,0.0,25.947662,4.7554107,0.0
22.05,68.55,2022-11-29 06:00:00,0.0,25.847656,4.655411,0.0
22.05,68.7,2022-11-29 06:00:00,0.0,25.722656,4.455411,0.0
22.05,68.85,2022-11-29 06:00:00,0.0,25.797668,4.205411,0.0
22.05,69.0,2022-11-29 06:00:00,0.0,26.297668,3.8554108,0.0
22.05,69.15,2022-11-29 06:00:00,0.0,27.62265,4.0054107,0.0
22.05,69.3,2022-11-29 06:00:00,0.0,28.24765,4.1054106,0.0
22.05,69.45,2022-11-29 06:00:00,0.0,28.447662,4.305411,0.0
22.05,69.6,2022-11-29 06:00:00,0.0,28.447662,4.5054107,0.0
22.05,69.75,2022-11-29 06:00:00,0.0,28.222656,4.705411,0.0
22.05,69.9,2022-11-29 06:00:00,0.0,28.172668,4.905411,0.0
22.05,70.05,2022-11-29 06:00:00,0.0,28.12265,5.0054107,0.0
22.05,70.2,2022-11-29 06:00:00,0.0,27.972656,5.155411,0.0
22.05,70.35,2022-11-29 06:00:00,0.0,27.947662,4.955411,0.0
22.05,70.5,2022-11-29 06:00:00,0.0,28.37265,4.655411,0.0
22.05,70.65,2022-11-29 06:00:00,0.0,28.947662,4.1054106,0.0
22.05,70.8,2022-11-29 06:00:00,0.0,29.347656,3.6054108,0.0
22.05,70.95,2022-11-29 06:00:00,0.0,29.322662,3.7554107,0.0
22.05,71.1,2022-11-29 06:00:00,0.0,28.947662,4.0054107,0.0
22.05,71.25,2022-11-29 06:00:00,0.0,28.447662,4.055411,0.0
22.05,71.4,2022-11-29 06:00:00,0.0,27.947662,3.6054108,0.0
22.05,71.55,2022-11-29 06:00:00,0.0,27.74765,3.1554108,0.0
22.05,71.7,2022-11-29 06:00:00,0.0,27.37265,2.8554108,0.0
22.05,71.85,2022-11-29 06:00:00,0.0,26.87265,2.5554109,0.0
22.05,72.0,2022-11-29 06:00:00,0.0,26.297668,2.2554107,0.0
22.05,72.15,2022-11-29 06:00:00,0.0,25.49765,2.2054107,0.0
22.05,72.3,2022-11-29 06:00:00,0.0,23.947662,1.9554107,0.0
22.05,72.45,2022-11-29 06:00:00,0.0,23.297668,1.6054108,0.0
22.05,72.6,2022-11-29 06:00:00,0.0,25.172668,1.3054107,0.0
22.05,72.75,2022-11-29 06:00:00,0.0,27.447662,1.5554107,0.0
22.05,72.9,2022-11-29 06:00:00,0.0,28.922668,2.2054107,0.0
22.05,73.05,2022-11-29 06:00:00,0.0,29.572662,3.1054108,0.0
22.05,73.2,2022-11-29 06:00:00,0.0,29.347656,4.0054107,0.0
22.05,73.35,2022-11-29 06:00:00,0.0,29.072662,4.055411,0.0
22.05,73.5,2022-11-29 06:00:00,0.0,28.822662,4.055411,0.0
22.05,73.65,2022-11-29 06:00:00,0.0,28.597656,4.0054107,0.0
22.05,73.8,2022-11-29 06:00:00,0.0,28.37265,4.0054107,0.0
22.05,73.95,2022-11-29 06:00:00,0.0,27.422668,3.9054108,0.0
22.05,74.1,2022-11-29 06:00:00,0.0,26.447662,3.7554107,0.0
22.05,74.25,2022-11-29 06:00:00,0.0,25.547668,3.4054108,0.0
22.05,74.4,2022-11-29 06:00:00,0.0,24.797668,3.3054109,0.0
22.05,74.55,2022-11-29 06:00:00,0.0,24.222656,3.3554108,0.0
22.05,74.7,2022-11-29 06:00:00,0.0,23.87265,3.4054108,0.0
22.05,74.85,2022-11-29 06:00:00,0.0,23.74765,3.5554109,0.0
22.05,75.0,2022-11-29 06:00:00,0.0,23.797668,3.6054108,0.0
22.05,75.15,2022-11-29 06:00:00,0.0,23.972656,3.7554107,0.0
22.05,75.3,2022-11-29 06:00:00,0.0,24.072662,3.7554107,0.0
