latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-15 06:00:00,0.0,25.24884,6.501448,0.0
22.05,60.15,2022-12-15 06:00:00,0.0,25.273834,6.2014484,0.0
22.05,60.3,2022-12-15 06:00:00,0.0,25.298828,6.001448,0.0
22.05,60.45,2022-12-15 06:00:00,0.0,25.348846,5.8014483,0.0
22.05,60.6,2022-12-15 06:00:00,0.0,25.37384,5.7014484,0.0
22.05,60.75,2022-12-15 06:00:00,0.0,25.473846,5.6514482,0.0
22.05,60.9,2022-12-15 06:00:00,0.0,25.548828,5.5514483,0.0
22.05,61.05,2022-12-15 06:00:00,0.0,25.648834,5.501448,0.0
22.05,61.2,2022-12-15 06:00:00,0.0,25.723846,5.4514484,0.0
22.05,61.35,2022-12-15 06:00:00,0.0,25.74884,5.4514484,0.0
22.05,61.5,2022-12-15 06:00:00,0.0,25.74884,5.4014482,0.0
22.05,61.65,2022-12-15 06:00:00,0.0,25.773834,5.4014482,0.0
22.05,61.8,2022-12-15 06:00:00,0.0,25.848846,5.4014482,0.0
22.05,61.95,2022-12-15 06:00:00,0.0,25.87384,5.4514484,0.0
22.05,62.1,2022-12-15 06:00:00,0.0,25.898834,5.501448,0.0
22.05,62.25,2022-12-15 06:00:00,0.0,25.948822,5.5514483,0.0
22.05,62.4,2022-12-15 06:00:00,0.0,25.973846,5.6514482,0.0
22.05,62.55,2022-12-15 06:00:00,0.0,25.973846,5.7014484,0.0
22.05,62.7,2022-12-15 06:00:00,0.0,25.948822,5.8514485,0.0
22.05,62.85,2022-12-15 06:00:00,0.0,25.898834,6.001448,0.0
22.05,63.0,2022-12-15 06:00:00,0.0,25.87384,6.1514482,0.0
22.05,63.15,2022-12-15 06:00:00,0.0,25.848846,6.3014483,0.0
22.05,63.3,2022-12-15 06:00:00,0.0,25.773834,6.4014482,0.0
22.05,63.45,2022-12-15 06:00:00,0.0,25.773834,6.4514484,0.0
22.05,63.6,2022-12-15 06:00:00,0.0,25.773834,6.4514484,0.0
22.05,63.75,2022-12-15 06:00:00,0.0,25.798828,6.4014482,0.0
22.05,63.9,2022-12-15 06:00:00,0.0,25.848846,6.3514485,0.0
22.05,64.05,2022-12-15 06:00:00,0.0,25.898834,6.4014482,0.0
22.05,64.2,2022-12-15 06:00:00,0.0,25.948822,6.4514484,0.0
22.05,64.35,2022-12-15 06:00:00,0.0,25.973846,6.5514483,0.0
22.05,64.5,2022-12-15 06:00:00,0.0,25.99884,6.6014485,0.0
22.05,64.65,2022-12-15 06:00:00,0.0,25.99884,6.751448,0.0
22.05,64.8,2022-12-15 06:00:00,0.0,26.023834,6.9014482,0.0
22.05,64.95,2022-12-15 06:00:00,0.0,26.098846,7.0514483,0.0
22.05,65.1,2022-12-15 06:00:00,0.0,26.098846,7.1514482,0.0
22.05,65.25,2022-12-15 06:00:00,0.0,26.098846,7.251448,0.0
22.05,65.4,2022-12-15 06:00:00,0.0,26.048828,7.4014482,0.0
22.05,65.55,2022-12-15 06:00:00,0.0,26.023834,7.501448,0.0
22.05,65.7,2022-12-15 06:00:00,0.0,25.99884,7.6014485,0.0
22.05,65.85,2022-12-15 06:00:00,0.0,25.973846,7.6514482,0.0
22.05,66.0,2022-12-15 06:00:00,0.0,25.948822,7.7014484,0.0
22.05,66.15,2022-12-15 06:00:00,0.0,25.848846,7.8014483,0.0
22.05,66.3,2022-12-15 06:00:00,0.0,25.74884,7.8014483,0.0
22.05,66.45,2022-12-15 06:00:00,0.0,25.648834,7.751448,0.0
22.05,66.6,2022-12-15 06:00:00,0.0,25.548828,7.7014484,0.0
22.05,66.75,2022-12-15 06:00:00,0.0,25.523834,7.6514482,0.0
22.05,66.9,2022-12-15 06:00:00,0.0,25.473846,7.5514483,0.0
22.05,67.05,2022-12-15 06:00:00,0.0,25.398834,7.4514484,0.0
