latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
22.05,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.184906,25 to 30 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.684906,25 to 30 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5849,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.484894,25 to 30 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,0.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3349,25 to 30 C,0.40134278,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3349,25 to 30 C,0.40134278,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.384888,25 to 30 C,0.70134276,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.434906,25 to 30 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.484894,25 to 30 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
