latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-09 06:00:00,0.0,24.693085,2.9506633,0.0
22.05,60.15,2022-12-09 06:00:00,0.0,25.318085,4.4006634,0.0
22.05,60.3,2022-12-09 06:00:00,0.0,25.66806,5.350663,0.0
22.05,60.45,2022-12-09 06:00:00,3e-05,25.79306,5.7006636,0.0
22.05,60.6,2022-12-09 06:00:00,0.00012,25.943085,5.4006634,0.0
22.05,60.75,2022-12-09 06:00:00,3e-05,26.16806,4.6506634,0.0
22.05,60.9,2022-12-09 06:00:00,0.0,26.193085,3.9006634,0.0
22.05,61.05,2022-12-09 06:00:00,0.0,26.068085,3.4006634,0.0
22.05,61.2,2022-12-09 06:00:00,0.0,25.968079,3.1006634,0.0
22.05,61.35,2022-12-09 06:00:00,0.0,25.91806,3.0506632,0.0
22.05,61.5,2022-12-09 06:00:00,0.0,25.843079,3.1006634,0.0
22.05,61.65,2022-12-09 06:00:00,0.0,25.818085,3.2506633,0.0
22.05,61.8,2022-12-09 06:00:00,0.0,25.818085,3.4506633,0.0
22.05,61.95,2022-12-09 06:00:00,0.0,25.893066,3.6006634,0.0
22.05,62.1,2022-12-09 06:00:00,0.0,25.91806,3.7006633,0.0
22.05,62.25,2022-12-09 06:00:00,0.0,25.91806,3.8006632,0.0
22.05,62.4,2022-12-09 06:00:00,0.0,25.91806,3.9006634,0.0
22.05,62.55,2022-12-09 06:00:00,0.0,25.91806,4.100663,0.0
22.05,62.7,2022-12-09 06:00:00,0.0,25.91806,4.350663,0.0
22.05,62.85,2022-12-09 06:00:00,0.0,25.91806,4.5506635,0.0
22.05,63.0,2022-12-09 06:00:00,0.0,25.91806,4.8006635,0.0
22.05,63.15,2022-12-09 06:00:00,0.0,25.968079,5.0006633,0.0
22.05,63.3,2022-12-09 06:00:00,0.0,26.04306,5.2506633,0.0
22.05,63.45,2022-12-09 06:00:00,0.0,26.068085,5.4506636,0.0
22.05,63.6,2022-12-09 06:00:00,0.0,26.093079,5.5506635,0.0
22.05,63.75,2022-12-09 06:00:00,0.0,26.143066,5.7006636,0.0
22.05,63.9,2022-12-09 06:00:00,0.0,26.143066,5.8006635,0.0
22.05,64.05,2022-12-09 06:00:00,0.0,26.16806,5.9006634,0.0
22.05,64.2,2022-12-09 06:00:00,0.0,26.16806,6.0006633,0.0
22.05,64.35,2022-12-09 06:00:00,0.0,26.16806,6.100663,0.0
22.05,64.5,2022-12-09 06:00:00,0.0,26.16806,6.1506634,0.0
22.05,64.65,2022-12-09 06:00:00,0.0,26.16806,6.1506634,0.0
22.05,64.8,2022-12-09 06:00:00,0.0,26.193085,6.1506634,0.0
22.05,64.95,2022-12-09 06:00:00,0.0,26.193085,6.1506634,0.0
22.05,65.1,2022-12-09 06:00:00,0.0,26.218079,6.100663,0.0
22.05,65.25,2022-12-09 06:00:00,0.0,26.243073,6.0506635,0.0
22.05,65.4,2022-12-09 06:00:00,0.0,26.29306,5.9506636,0.0
22.05,65.55,2022-12-09 06:00:00,0.0,26.29306,5.8006635,0.0
22.05,65.7,2022-12-09 06:00:00,0.0,26.243073,5.7006636,0.0
22.05,65.85,2022-12-09 06:00:00,0.0,26.218079,5.6506634,0.0
22.05,66.0,2022-12-09 06:00:00,0.0,26.143066,5.5506635,0.0
22.05,66.15,2022-12-09 06:00:00,0.0,25.993073,5.5006633,0.0
22.05,66.3,2022-12-09 06:00:00,0.0,25.893066,5.5006633,0.0
22.05,66.45,2022-12-09 06:00:00,0.0,25.743073,5.5506635,0.0
22.05,66.6,2022-12-09 06:00:00,0.0,25.66806,5.6506634,0.0
22.05,66.75,2022-12-09 06:00:00,0.0,25.643066,5.6506634,0.0
