latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-10 18:00:00,0.0,27.578186,3.4513502,0.0
22.05,60.15,2022-11-10 18:00:00,0.0,27.453186,3.40135,0.0
22.05,60.3,2022-11-10 18:00:00,0.0,27.328186,3.2513502,0.0
22.05,60.45,2022-11-10 18:00:00,0.0,27.278168,3.0013502,0.0
22.05,60.6,2022-11-10 18:00:00,0.0,27.203186,2.7513502,0.0
22.05,60.75,2022-11-10 18:00:00,0.0,27.178192,2.60135,0.0
22.05,60.9,2022-11-10 18:00:00,0.0,27.153168,2.5013502,0.0
22.05,61.05,2022-11-10 18:00:00,0.0,27.128174,2.40135,0.0
22.05,61.2,2022-11-10 18:00:00,0.0,27.053192,2.30135,0.0
22.05,61.35,2022-11-10 18:00:00,0.0,27.028168,2.30135,0.0
22.05,61.5,2022-11-10 18:00:00,0.0,26.953186,2.30135,0.0
22.05,61.65,2022-11-10 18:00:00,0.0,26.903168,2.30135,0.0
22.05,61.8,2022-11-10 18:00:00,0.0,26.878174,2.40135,0.0
22.05,61.95,2022-11-10 18:00:00,0.0,26.878174,2.5013502,0.0
22.05,62.1,2022-11-10 18:00:00,0.0,26.878174,2.55135,0.0
22.05,62.25,2022-11-10 18:00:00,0.0,26.903168,2.7013502,0.0
22.05,62.4,2022-11-10 18:00:00,0.0,26.953186,2.85135,0.0
22.05,62.55,2022-11-10 18:00:00,0.0,27.028168,2.9513502,0.0
22.05,62.7,2022-11-10 18:00:00,0.0,27.128174,3.0013502,0.0
22.05,62.85,2022-11-10 18:00:00,0.0,27.178192,3.10135,0.0
22.05,63.0,2022-11-10 18:00:00,0.0,27.278168,3.2013502,0.0
22.05,63.15,2022-11-10 18:00:00,0.0,27.303192,3.30135,0.0
22.05,63.3,2022-11-10 18:00:00,0.0,27.378174,3.4513502,0.0
22.05,63.45,2022-11-10 18:00:00,0.0,27.403168,3.55135,0.0
22.05,63.6,2022-11-10 18:00:00,0.0,27.428192,3.60135,0.0
22.05,63.75,2022-11-10 18:00:00,0.0,27.428192,3.60135,0.0
22.05,63.9,2022-11-10 18:00:00,0.0,27.428192,3.60135,0.0
22.05,64.05,2022-11-10 18:00:00,0.0,27.453186,3.55135,0.0
22.05,64.2,2022-11-10 18:00:00,0.0,27.528168,3.5013502,0.0
22.05,64.35,2022-11-10 18:00:00,0.0,27.553192,3.4513502,0.0
22.05,64.5,2022-11-10 18:00:00,0.0,27.553192,3.40135,0.0
22.05,64.65,2022-11-10 18:00:00,0.0,27.553192,3.40135,0.0
22.05,64.8,2022-11-10 18:00:00,0.0,27.528168,3.40135,0.0
22.05,64.95,2022-11-10 18:00:00,0.0,27.528168,3.40135,0.0
22.05,65.1,2022-11-10 18:00:00,0.0,27.553192,3.40135,0.0
22.05,65.25,2022-11-10 18:00:00,0.0,27.578186,3.35135,0.0
22.05,65.4,2022-11-10 18:00:00,0.0,27.628174,3.40135,0.0
22.05,65.55,2022-11-10 18:00:00,0.0,27.653168,3.40135,0.0
22.05,65.7,2022-11-10 18:00:00,0.0,27.653168,3.40135,0.0
22.05,65.85,2022-11-10 18:00:00,0.0,27.653168,3.40135,0.0
22.05,66.0,2022-11-10 18:00:00,0.0,27.653168,3.40135,0.0
22.05,66.15,2022-11-10 18:00:00,0.0,27.628174,3.40135,0.0
22.05,66.3,2022-11-10 18:00:00,0.0,27.628174,3.4513502,0.0
22.05,66.45,2022-11-10 18:00:00,0.0,27.628174,3.55135,0.0
22.05,66.6,2022-11-10 18:00:00,0.0,27.578186,3.65135,0.0
22.05,66.75,2022-11-10 18:00:00,0.0,27.553192,3.7513502,0.0
