latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-21 18:00:00,0.0,26.595184,4.7518063,0.0
22.05,60.15,2022-11-21 18:00:00,0.0,26.495178,4.451806,0.0
22.05,60.3,2022-11-21 18:00:00,0.0,26.470184,4.201806,0.0
22.05,60.45,2022-11-21 18:00:00,0.0,26.44516,4.0018063,0.0
22.05,60.6,2022-11-21 18:00:00,0.0,26.470184,3.8518062,0.0
22.05,60.75,2022-11-21 18:00:00,0.0,26.495178,3.7518063,0.0
22.05,60.9,2022-11-21 18:00:00,0.0,26.57016,3.6518064,0.0
22.05,61.05,2022-11-21 18:00:00,0.0,26.595184,3.5018063,0.0
22.05,61.2,2022-11-21 18:00:00,0.0,26.595184,3.4018064,0.0
22.05,61.35,2022-11-21 18:00:00,0.0,26.620178,3.3018062,0.0
22.05,61.5,2022-11-21 18:00:00,0.0,26.645172,3.2018063,0.0
22.05,61.65,2022-11-21 18:00:00,0.0,26.645172,3.2018063,0.0
22.05,61.8,2022-11-21 18:00:00,0.0,26.69516,3.1018062,0.0
22.05,61.95,2022-11-21 18:00:00,0.0,26.69516,3.0018063,0.0
22.05,62.1,2022-11-21 18:00:00,0.0,26.69516,2.9018064,0.0
22.05,62.25,2022-11-21 18:00:00,0.0,26.69516,2.7518063,0.0
22.05,62.4,2022-11-21 18:00:00,0.0,26.69516,2.6518064,0.0
22.05,62.55,2022-11-21 18:00:00,0.0,26.720184,2.6518064,0.0
22.05,62.7,2022-11-21 18:00:00,0.0,26.795166,2.7018063,0.0
22.05,62.85,2022-11-21 18:00:00,0.0,26.82016,2.7518063,0.0
22.05,63.0,2022-11-21 18:00:00,0.0,26.845184,2.9018064,0.0
22.05,63.15,2022-11-21 18:00:00,0.0,26.870178,3.0518062,0.0
22.05,63.3,2022-11-21 18:00:00,0.0,26.895172,3.2518063,0.0
22.05,63.45,2022-11-21 18:00:00,0.0,26.895172,3.4018064,0.0
22.05,63.6,2022-11-21 18:00:00,0.0,26.94516,3.6518064,0.0
22.05,63.75,2022-11-21 18:00:00,0.0,26.94516,3.8518062,0.0
22.05,63.9,2022-11-21 18:00:00,0.0,26.970184,4.0518064,0.0
22.05,64.05,2022-11-21 18:00:00,0.0,26.995178,4.3018064,0.0
22.05,64.2,2022-11-21 18:00:00,0.0,27.07016,4.5018063,0.0
22.05,64.35,2022-11-21 18:00:00,0.0,27.120178,4.601806,0.0
22.05,64.5,2022-11-21 18:00:00,0.0,27.120178,4.7518063,0.0
22.05,64.65,2022-11-21 18:00:00,0.0,27.095184,4.8018064,0.0
22.05,64.8,2022-11-21 18:00:00,0.0,27.045166,4.9018064,0.0
22.05,64.95,2022-11-21 18:00:00,0.0,26.995178,5.0018063,0.0
22.05,65.1,2022-11-21 18:00:00,0.0,26.970184,5.0018063,0.0
22.05,65.25,2022-11-21 18:00:00,0.0,26.970184,5.101806,0.0
22.05,65.4,2022-11-21 18:00:00,0.0,26.970184,5.201806,0.0
22.05,65.55,2022-11-21 18:00:00,0.0,26.94516,5.2518063,0.0
22.05,65.7,2022-11-21 18:00:00,0.0,26.870178,5.3018064,0.0
22.05,65.85,2022-11-21 18:00:00,0.0,26.82016,5.351806,0.0
22.05,66.0,2022-11-21 18:00:00,0.0,26.795166,5.4018064,0.0
22.05,66.15,2022-11-21 18:00:00,0.0,26.745178,5.351806,0.0
22.05,66.3,2022-11-21 18:00:00,0.0,26.69516,5.2518063,0.0
22.05,66.45,2022-11-21 18:00:00,0.0,26.620178,5.2518063,0.0
22.05,66.6,2022-11-21 18:00:00,0.0,26.595184,5.201806,0.0
22.05,66.75,2022-11-21 18:00:00,0.0,26.620178,5.2518063,0.0
22.05,66.9,2022-11-21 18:00:00,0.0,26.645172,5.4018064,0.0
22.05,67.05,2022-11-21 18:00:00,0.0,26.720184,5.601806,0.0
22.05,67.2,2022-11-21 18:00:00,0.0,26.795166,5.8018064,0.0
22.05,67.35,2022-11-21 18:00:00,0.0,26.845184,6.0018063,0.0
22.05,67.5,2022-11-21 18:00:00,0.0,26.895172,6.1518064,0.0
22.05,67.65,2022-11-21 18:00:00,0.0,26.995178,6.3018064,0.0
22.05,67.8,2022-11-21 18:00:00,0.0,27.07016,6.4018064,0.0
22.05,67.95,2022-11-21 18:00:00,0.0,27.120178,6.5018063,0.0
22.05,68.1,2022-11-21 18:00:00,0.0,27.19516,6.5518064,0.0
22.05,68.25,2022-11-21 18:00:00,0.0,27.245178,6.601806,0.0
22.05,68.4,2022-11-21 18:00:00,0.0,27.295166,6.601806,0.0
22.05,68.55,2022-11-21 18:00:00,0.0,27.32016,6.701806,0.0
22.05,68.7,2022-11-21 18:00:00,0.0,27.345184,6.8018064,0.0
22.05,68.85,2022-11-21 18:00:00,0.0,27.145172,6.6518064,0.0
22.05,69.0,2022-11-21 18:00:00,0.0,26.645172,6.0518064,0.0
22.05,69.15,2022-11-21 18:00:00,0.0,23.57016,4.101806,0.0
22.05,69.3,2022-11-21 18:00:00,0.0,21.545166,2.9518063,0.0
22.05,69.45,2022-11-21 18:00:00,0.0,20.44516,2.2518063,0.0
22.05,69.6,2022-11-21 18:00:00,0.0,20.07016,1.7018063,0.0
22.05,69.75,2022-11-21 18:00:00,0.0,19.470184,1.6018063,0.0
22.05,69.9,2022-11-21 18:00:00,0.0,19.720184,1.8018063,0.0
22.05,70.05,2022-11-21 18:00:00,0.0,20.370178,2.1518064,0.0
22.05,70.2,2022-11-21 18:00:00,0.0,20.995178,2.5518062,0.0
22.05,70.35,2022-11-21 18:00:00,0.0,20.245178,2.5018063,0.0
22.05,70.5,2022-11-21 18:00:00,0.0,20.045166,2.7018063,0.0
