latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-13 06:00:00,0.0,21.591034,10.801174,0.0
22.05,60.15,2023-01-13 06:00:00,0.0,21.69101,10.001175,0.0
22.05,60.3,2023-01-13 06:00:00,0.0,21.641022,9.576175,0.0
22.05,60.45,2023-01-13 06:00:00,0.0,21.541016,9.476174,0.0
22.05,60.6,2023-01-13 06:00:00,0.0,21.44101,9.626175,0.0
22.05,60.75,2023-01-13 06:00:00,0.0,21.241028,9.851174,0.0
22.05,60.9,2023-01-13 06:00:00,0.0,21.091034,10.076175,0.0
22.05,61.05,2023-01-13 06:00:00,0.0,20.891022,10.326175,0.0
22.05,61.2,2023-01-13 06:00:00,0.0,20.741028,10.576175,0.0
22.05,61.35,2023-01-13 06:00:00,0.0,20.591034,10.701175,0.0
22.05,61.5,2023-01-13 06:00:00,0.0,20.44101,10.826175,0.0
22.05,61.65,2023-01-13 06:00:00,0.0,20.291016,10.976174,0.0
22.05,61.8,2023-01-13 06:00:00,0.0,20.041016,11.126175,0.0
22.05,61.95,2023-01-13 06:00:00,0.0,19.841034,11.351174,0.0
22.05,62.1,2023-01-13 06:00:00,0.0,19.591034,11.501175,0.0
22.05,62.25,2023-01-13 06:00:00,0.0,19.391022,11.601174,0.0
22.05,62.4,2023-01-13 06:00:00,0.0,19.19101,11.676174,0.0
22.05,62.55,2023-01-13 06:00:00,0.0,18.991028,11.551174,0.0
22.05,62.7,2023-01-13 06:00:00,0.0,18.891022,11.426174,0.0
22.05,62.85,2023-01-13 06:00:00,0.0,18.841034,11.326175,0.0
22.05,63.0,2023-01-13 06:00:00,0.0,18.791016,11.276175,0.0
22.05,63.15,2023-01-13 06:00:00,0.0,18.791016,11.251175,0.0
22.05,63.3,2023-01-13 06:00:00,0.0,18.791016,11.201175,0.0
22.05,63.45,2023-01-13 06:00:00,0.0,18.841034,11.126175,0.0
22.05,63.6,2023-01-13 06:00:00,0.0,18.891022,11.051174,0.0
22.05,63.75,2023-01-13 06:00:00,0.0,18.94101,10.976174,0.0
22.05,63.9,2023-01-13 06:00:00,0.0,19.091034,10.801174,0.0
22.05,64.05,2023-01-13 06:00:00,0.0,19.19101,10.526175,0.0
22.05,64.2,2023-01-13 06:00:00,0.0,19.341034,10.151175,0.0
22.05,64.35,2023-01-13 06:00:00,0.0,19.341034,9.976174,0.0
22.05,64.5,2023-01-13 06:00:00,0.0,19.341034,9.876175,0.0
22.05,64.65,2023-01-13 06:00:00,0.0,19.341034,9.851174,0.0
22.05,64.8,2023-01-13 06:00:00,0.0,19.341034,9.876175,0.0
22.05,64.95,2023-01-13 06:00:00,0.0,19.341034,9.876175,0.0
22.05,65.1,2023-01-13 06:00:00,0.0,19.391022,9.851174,0.0
22.05,65.25,2023-01-13 06:00:00,0.0,19.44101,9.776175,0.0
22.05,65.4,2023-01-13 06:00:00,0.0,19.491028,9.651175,0.0
22.05,65.55,2023-01-13 06:00:00,0.0,19.591034,9.551174,0.0
22.05,65.7,2023-01-13 06:00:00,0.0,19.591034,9.426174,0.0
22.05,65.85,2023-01-13 06:00:00,0.0,19.641022,9.351174,0.0
22.05,66.0,2023-01-13 06:00:00,0.0,19.69101,9.301174,0.0
22.05,66.15,2023-01-13 06:00:00,0.0,19.741028,9.176174,0.0
22.05,66.3,2023-01-13 06:00:00,0.0,19.841034,9.026175,0.0
22.05,66.45,2023-01-13 06:00:00,0.0,19.991028,8.876175,0.0
22.05,66.6,2023-01-13 06:00:00,0.0,20.091034,8.676174,0.0
22.05,66.75,2023-01-13 06:00:00,0.0,20.241028,8.451175,0.0
22.05,66.9,2023-01-13 06:00:00,0.0,20.291016,8.226174,0.0
22.05,67.05,2023-01-13 06:00:00,0.0,20.391022,8.001175,0.0
22.05,67.2,2023-01-13 06:00:00,0.0,20.491028,7.7511744,0.0
22.05,67.35,2023-01-13 06:00:00,0.0,20.541016,7.5011744,0.0
22.05,67.5,2023-01-13 06:00:00,0.0,20.591034,7.3011746,0.0
22.05,67.65,2023-01-13 06:00:00,0.0,20.641022,7.101175,0.0
22.05,67.8,2023-01-13 06:00:00,0.0,20.69101,6.9511747,0.0
22.05,67.95,2023-01-13 06:00:00,0.0,20.841034,6.8761744,0.0
22.05,68.1,2023-01-13 06:00:00,0.0,20.991028,6.7761745,0.0
22.05,68.25,2023-01-13 06:00:00,0.0,21.091034,6.726175,0.0
22.05,68.4,2023-01-13 06:00:00,0.0,21.19101,6.6511745,0.0
22.05,68.55,2023-01-13 06:00:00,0.0,21.19101,6.6261744,0.0
22.05,68.7,2023-01-13 06:00:00,0.0,21.091034,6.6261744,0.0
22.05,68.85,2023-01-13 06:00:00,0.0,21.091034,6.6511745,0.0
22.05,69.0,2023-01-13 06:00:00,0.0,21.141022,6.6511745,0.0
22.05,69.15,2023-01-13 06:00:00,0.0,21.991028,5.976175,0.0
22.05,69.3,2023-01-13 06:00:00,0.0,22.591034,5.5011744,0.0
22.05,69.45,2023-01-13 06:00:00,0.0,22.791016,5.1761746,0.0
22.05,69.6,2023-01-13 06:00:00,0.0,22.741028,4.976175,0.0
22.05,69.75,2023-01-13 06:00:00,0.0,22.491028,4.8011746,0.0
22.05,69.9,2023-01-13 06:00:00,0.0,22.341034,4.726175,0.0
22.05,70.05,2023-01-13 06:00:00,0.0,22.291016,4.8011746,0.0
22.05,70.2,2023-01-13 06:00:00,0.0,22.491028,4.8761744,0.0
22.05,70.35,2023-01-13 06:00:00,0.0,22.541016,4.9511747,0.0
22.05,70.5,2023-01-13 06:00:00,0.0,22.541016,4.8761744,0.0
22.05,70.65,2023-01-13 06:00:00,0.0,22.44101,4.7011747,0.0
22.05,70.8,2023-01-13 06:00:00,0.0,22.241028,4.476175,0.0
22.05,70.95,2023-01-13 06:00:00,0.0,21.991028,4.4261746,0.0
22.05,71.1,2023-01-13 06:00:00,0.0,21.94101,4.5011744,0.0
22.05,71.25,2023-01-13 06:00:00,0.0,22.041016,4.5011744,0.0
22.05,71.4,2023-01-13 06:00:00,0.0,22.44101,4.3011746,0.0
22.05,71.55,2023-01-13 06:00:00,0.0,22.991028,4.0511746,0.0
22.05,71.7,2023-01-13 06:00:00,0.0,23.19101,3.8011746,0.0
22.05,71.85,2023-01-13 06:00:00,0.0,23.141022,3.5011747,0.0
22.05,72.0,2023-01-13 06:00:00,0.0,22.741028,3.2511747,0.0
22.05,72.15,2023-01-13 06:00:00,0.0,21.741028,2.8511746,0.0
22.05,72.3,2023-01-13 06:00:00,0.0,20.141022,2.6011746,0.0
22.05,72.45,2023-01-13 06:00:00,0.0,19.091034,2.5011747,0.0
22.05,72.6,2023-01-13 06:00:00,0.0,19.69101,2.6261747,0.0
22.05,72.75,2023-01-13 06:00:00,0.0,20.491028,2.5511746,0.0
22.05,72.9,2023-01-13 06:00:00,0.0,21.19101,2.3761747,0.0
22.05,73.05,2023-01-13 06:00:00,0.0,21.69101,2.3261747,0.0
22.05,73.2,2023-01-13 06:00:00,0.0,21.69101,2.5011747,0.0
22.05,73.35,2023-01-13 06:00:00,0.0,21.841034,2.8011746,0.0
22.05,73.5,2023-01-13 06:00:00,0.0,21.841034,2.9511747,0.0
22.05,73.65,2023-01-13 06:00:00,0.0,21.641022,3.0761747,0.0
22.05,73.8,2023-01-13 06:00:00,0.0,21.291016,3.2511747,0.0
22.05,73.95,2023-01-13 06:00:00,0.0,20.991028,3.0011747,0.0
22.05,74.1,2023-01-13 06:00:00,0.0,20.741028,2.6011746,0.0
22.05,74.25,2023-01-13 06:00:00,0.0,20.69101,2.3261747,0.0
22.05,74.4,2023-01-13 06:00:00,0.0,20.94101,2.3761747,0.0
22.05,74.55,2023-01-13 06:00:00,0.0,21.94101,2.3261747,0.0
22.05,74.7,2023-01-13 06:00:00,0.0,22.69101,2.1011746,0.0
22.05,74.85,2023-01-13 06:00:00,0.0,23.091034,1.8011746,0.0
22.05,75.0,2023-01-13 06:00:00,0.0,22.841034,1.5511746,0.0
22.05,75.15,2023-01-13 06:00:00,0.0,22.69101,1.6011746,0.0
22.05,75.3,2023-01-13 06:00:00,0.0,22.591034,1.8261746,0.0
22.05,75.45,2023-01-13 06:00:00,0.0,22.591034,2.1511745,0.0
22.05,75.6,2023-01-13 06:00:00,0.0,22.841034,2.5011747,0.0
22.05,75.75,2023-01-13 06:00:00,0.0,23.091034,2.7761745,0.0
22.05,75.9,2023-01-13 06:00:00,0.0,23.391022,3.0261745,0.0
22.2,60.0,2023-01-13 06:00:00,0.0,21.44101,10.326175,0.0
22.2,60.15,2023-01-13 06:00:00,0.0,21.44101,9.651175,0.0
22.2,60.3,2023-01-13 06:00:00,0.0,21.44101,9.351174,0.0
22.2,60.45,2023-01-13 06:00:00,0.0,21.341034,9.351174,0.0
22.2,60.6,2023-01-13 06:00:00,0.0,21.19101,9.576175,0.0
22.2,60.75,2023-01-13 06:00:00,0.0,20.991028,9.851174,0.0
22.2,60.9,2023-01-13 06:00:00,0.0,20.841034,10.126175,0.0
22.2,61.05,2023-01-13 06:00:00,0.0,20.641022,10.426174,0.0
