latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-05 18:00:00,0.0,25.617096,3.5016975,0.0
22.05,60.15,2022-12-05 18:00:00,0.0,25.567108,3.6766975,0.0
22.05,60.3,2022-12-05 18:00:00,0.0,25.542084,3.8516974,0.0
22.05,60.45,2022-12-05 18:00:00,0.0,25.51709,4.1266975,0.0
22.05,60.6,2022-12-05 18:00:00,0.0,25.51709,4.3516974,0.0
22.05,60.75,2022-12-05 18:00:00,0.0,25.51709,4.4766974,0.0
22.05,60.9,2022-12-05 18:00:00,0.0,25.51709,4.4766974,0.0
22.05,61.05,2022-12-05 18:00:00,0.0,25.492096,4.3766975,0.0
22.05,61.2,2022-12-05 18:00:00,0.0,25.492096,4.2016973,0.0
22.05,61.35,2022-12-05 18:00:00,0.0,25.492096,4.0766973,0.0
22.05,61.5,2022-12-05 18:00:00,0.0,25.51709,3.9516973,0.0
22.05,61.65,2022-12-05 18:00:00,0.0,25.51709,3.8266973,0.0
22.05,61.8,2022-12-05 18:00:00,0.0,25.542084,3.7516975,0.0
22.05,61.95,2022-12-05 18:00:00,0.0,25.542084,3.7016973,0.0
22.05,62.1,2022-12-05 18:00:00,0.0,25.567108,3.6266975,0.0
22.05,62.25,2022-12-05 18:00:00,0.0,25.567108,3.6016974,0.0
22.05,62.4,2022-12-05 18:00:00,0.0,25.617096,3.6016974,0.0
22.05,62.55,2022-12-05 18:00:00,0.0,25.667084,3.6266975,0.0
22.05,62.7,2022-12-05 18:00:00,0.0,25.717102,3.7016973,0.0
22.05,62.85,2022-12-05 18:00:00,0.0,25.742096,3.8016975,0.0
22.05,63.0,2022-12-05 18:00:00,0.0,25.742096,3.9016974,0.0
22.05,63.15,2022-12-05 18:00:00,0.0,25.792084,4.0266976,0.0
22.05,63.3,2022-12-05 18:00:00,0.0,25.817108,4.1516976,0.0
22.05,63.45,2022-12-05 18:00:00,0.0,25.867096,4.2766976,0.0
22.05,63.6,2022-12-05 18:00:00,0.0,25.89209,4.3516974,0.0
22.05,63.75,2022-12-05 18:00:00,0.0,25.89209,4.4016976,0.0
22.05,63.9,2022-12-05 18:00:00,0.0,25.917084,4.4266973,0.0
22.05,64.05,2022-12-05 18:00:00,0.0,25.917084,4.5016975,0.0
22.05,64.2,2022-12-05 18:00:00,0.0,25.967102,4.5766973,0.0
22.05,64.35,2022-12-05 18:00:00,0.0,25.967102,4.6266975,0.0
22.05,64.5,2022-12-05 18:00:00,0.0,25.967102,4.7016973,0.0
22.05,64.65,2022-12-05 18:00:00,0.0,25.967102,4.7516975,0.0
22.05,64.8,2022-12-05 18:00:00,0.0,25.992096,4.8266973,0.0
22.05,64.95,2022-12-05 18:00:00,0.0,25.992096,4.8766975,0.0
22.05,65.1,2022-12-05 18:00:00,0.0,25.917084,4.8766975,0.0
