latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-16 18:00:00,0.0,23.422913,2.951692,0.0
22.05,60.15,2023-01-16 18:00:00,0.0,23.297913,2.951692,0.0
22.05,60.3,2023-01-16 18:00:00,0.0,23.2229,3.001692,0.0
22.05,60.45,2023-01-16 18:00:00,0.0,23.197906,3.201692,0.0
22.05,60.6,2023-01-16 18:00:00,0.0,23.172913,3.451692,0.0
22.05,60.75,2023-01-16 18:00:00,0.0,23.122894,3.6516922,0.0
22.05,60.9,2023-01-16 18:00:00,0.0,22.9729,3.9016922,0.0
22.05,61.05,2023-01-16 18:00:00,0.0,22.897919,4.101692,0.0
22.05,61.2,2023-01-16 18:00:00,0.0,22.797913,4.201692,0.0
22.05,61.35,2023-01-16 18:00:00,0.0,22.7229,4.301692,0.0
22.05,61.5,2023-01-16 18:00:00,0.0,22.697906,4.351692,0.0
22.05,61.65,2023-01-16 18:00:00,0.0,22.672913,4.351692,0.0
22.05,61.8,2023-01-16 18:00:00,0.0,22.647919,4.401692,0.0
22.05,61.95,2023-01-16 18:00:00,0.0,22.647919,4.451692,0.0
22.05,62.1,2023-01-16 18:00:00,0.0,22.647919,4.5016923,0.0
22.05,62.25,2023-01-16 18:00:00,0.0,22.647919,4.551692,0.0
22.05,62.4,2023-01-16 18:00:00,0.0,22.647919,4.651692,0.0
22.05,62.55,2023-01-16 18:00:00,0.0,22.647919,4.651692,0.0
22.05,62.7,2023-01-16 18:00:00,0.0,22.647919,4.651692,0.0
22.05,62.85,2023-01-16 18:00:00,0.0,22.622894,4.601692,0.0
22.05,63.0,2023-01-16 18:00:00,0.0,22.572906,4.451692,0.0
22.05,63.15,2023-01-16 18:00:00,0.0,22.4729,4.301692,0.0
22.05,63.3,2023-01-16 18:00:00,0.0,22.422913,4.051692,0.0
22.05,63.45,2023-01-16 18:00:00,0.0,22.397919,3.8516922,0.0
22.05,63.6,2023-01-16 18:00:00,0.0,22.372894,3.751692,0.0
22.05,63.75,2023-01-16 18:00:00,0.0,22.372894,3.8516922,0.0
22.05,63.9,2023-01-16 18:00:00,0.0,22.322906,3.951692,0.0
22.05,64.05,2023-01-16 18:00:00,0.0,22.272919,4.151692,0.0
22.05,64.2,2023-01-16 18:00:00,0.0,22.197906,4.301692,0.0
22.05,64.35,2023-01-16 18:00:00,0.0,22.197906,4.351692,0.0
22.05,64.5,2023-01-16 18:00:00,0.0,22.272919,4.351692,0.0
22.05,64.65,2023-01-16 18:00:00,0.0,22.322906,4.301692,0.0
22.05,64.8,2023-01-16 18:00:00,0.0,22.397919,4.101692,0.0
22.05,64.95,2023-01-16 18:00:00,0.0,22.372894,3.751692,0.0
22.05,65.1,2023-01-16 18:00:00,0.0,22.322906,3.451692,0.0
22.05,65.25,2023-01-16 18:00:00,0.0,22.322906,3.201692,0.0
22.05,65.4,2023-01-16 18:00:00,0.0,22.297913,2.8516922,0.0
22.05,65.55,2023-01-16 18:00:00,0.0,22.272919,2.3516922,0.0
22.05,65.7,2023-01-16 18:00:00,0.0,22.172913,1.9516921,0.0
22.05,65.85,2023-01-16 18:00:00,0.0,22.047913,1.751692,0.0
22.05,66.0,2023-01-16 18:00:00,0.0,21.922913,1.751692,0.0
22.05,66.15,2023-01-16 18:00:00,0.0,21.822906,2.1516922,0.0
22.05,66.3,2023-01-16 18:00:00,0.0,21.697906,2.501692,0.0
22.05,66.45,2023-01-16 18:00:00,0.0,21.622894,2.9016922,0.0
22.05,66.6,2023-01-16 18:00:00,0.0,21.522919,3.201692,0.0
22.05,66.75,2023-01-16 18:00:00,0.0,21.422913,3.3516922,0.0
22.05,66.9,2023-01-16 18:00:00,0.0,21.322906,3.451692,0.0
22.05,67.05,2023-01-16 18:00:00,0.0,21.272919,3.551692,0.0
22.05,67.2,2023-01-16 18:00:00,0.0,21.172913,3.6016922,0.0
22.05,67.35,2023-01-16 18:00:00,0.0,21.122894,3.701692,0.0
22.05,67.5,2023-01-16 18:00:00,0.0,21.047913,3.8516922,0.0
22.05,67.65,2023-01-16 18:00:00,0.0,20.9729,4.051692,0.0
22.05,67.8,2023-01-16 18:00:00,0.0,20.9729,4.301692,0.0
22.05,67.95,2023-01-16 18:00:00,0.0,21.022919,4.551692,0.0
22.05,68.1,2023-01-16 18:00:00,0.0,21.122894,4.801692,0.0
22.05,68.25,2023-01-16 18:00:00,0.0,21.172913,4.951692,0.0
22.05,68.4,2023-01-16 18:00:00,0.0,21.172913,5.101692,0.0
22.05,68.55,2023-01-16 18:00:00,0.0,21.172913,5.2516923,0.0
22.05,68.7,2023-01-16 18:00:00,0.0,21.047913,5.301692,0.0
22.05,68.85,2023-01-16 18:00:00,0.0,20.4729,5.051692,0.0
22.05,69.0,2023-01-16 18:00:00,0.0,19.172913,4.2516923,0.0
