latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
22.05,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.653004,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.528004,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.4280043,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072296,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072296,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072296,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.4280043,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.528004,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.628004,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.728004,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.8030043,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.828004,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,4.828004,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,4.753004,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.653004,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.528004,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.203004,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,4.078004,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.9530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.9030042,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.8280041,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.803004,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.7030041,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.628004,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.5280042,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.478004,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.478004,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.478004,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.378004,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.253004,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.228004,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.178004,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.1530042,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,3.1530042,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.1530042,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.178004,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.253004,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.478004,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.5780041,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.928004,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,4.1780043,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.478004,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.8030043,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,5.203004,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,5.853004,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,6.603004,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,6.978004,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,6.778004,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,5.9280043,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.22229,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.572296,20 to 25 C,2.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.772308,20 to 25 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.922302,20 to 25 C,1.453004,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.122284,20 to 25 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.272308,20 to 25 C,1.703004,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.522308,20 to 25 C,1.7280041,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.772308,20 to 25 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.522308,20 to 25 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.672302,20 to 25 C,1.2280041,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.122284,20 to 25 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.72229,20 to 25 C,0.22800405,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.22229,25 to 30 C,1.3530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.372284,25 to 30 C,2.053004,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.47229,25 to 30 C,2.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.97229,25 to 30 C,2.628004,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.872284,25 to 30 C,2.3280041,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.372284,25 to 30 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.922302,20 to 25 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872284,20 to 25 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.47229,25 to 30 C,2.728004,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.153004,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.422302,25 to 30 C,4.528004,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.97229,25 to 30 C,3.053004,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.47229,25 to 30 C,2.103004,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.272308,25 to 30 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.272308,25 to 30 C,1.653004,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.22229,25 to 30 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.47229,25 to 30 C,0.20300406,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.272308,25 to 30 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.72229,20 to 25 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.772308,20 to 25 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.272308,20 to 25 C,1.453004,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.22229,20 to 25 C,1.1280041,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.272308,20 to 25 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.922302,20 to 25 C,1.3530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.372284,20 to 25 C,1.453004,.1 to 5 m/s,0.0,0 to .1 m
