latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-17 18:00:00,0.0,26.582977,3.4005828,0.0
22.05,60.15,2022-11-17 18:00:00,0.0,26.557953,3.3505828,0.0
22.05,60.3,2022-11-17 18:00:00,0.0,26.507965,3.3005826,0.0
22.05,60.45,2022-11-17 18:00:00,0.0,26.482971,3.2005827,0.0
22.05,60.6,2022-11-17 18:00:00,0.0,26.432953,3.0505826,0.0
22.05,60.75,2022-11-17 18:00:00,0.0,26.432953,2.9005828,0.0
22.05,60.9,2022-11-17 18:00:00,0.0,26.482971,2.8005826,0.0
22.05,61.05,2022-11-17 18:00:00,0.0,26.507965,2.7505827,0.0
22.05,61.2,2022-11-17 18:00:00,0.0,26.557953,2.7005827,0.0
22.05,61.35,2022-11-17 18:00:00,0.0,26.582977,2.6505828,0.0
22.05,61.5,2022-11-17 18:00:00,0.0,26.557953,2.5505826,0.0
22.05,61.65,2022-11-17 18:00:00,0.0,26.532959,2.4005828,0.0
22.05,61.8,2022-11-17 18:00:00,0.0,26.432953,2.2005827,0.0
22.05,61.95,2022-11-17 18:00:00,0.0,26.382965,2.0505826,0.0
22.05,62.1,2022-11-17 18:00:00,0.0,26.332977,1.8505827,0.0
22.05,62.25,2022-11-17 18:00:00,0.0,26.382965,1.8005828,0.0
22.05,62.4,2022-11-17 18:00:00,0.0,26.432953,1.8005828,0.0
22.05,62.55,2022-11-17 18:00:00,0.0,26.532959,1.9005828,0.0
22.05,62.7,2022-11-17 18:00:00,0.0,26.632965,2.0505826,0.0
22.05,62.85,2022-11-17 18:00:00,0.0,26.757965,2.1005828,0.0
22.05,63.0,2022-11-17 18:00:00,0.0,26.832977,2.2005827,0.0
22.05,63.15,2022-11-17 18:00:00,0.0,26.907959,2.2005827,0.0
22.05,63.3,2022-11-17 18:00:00,0.0,26.982971,2.2505827,0.0
22.05,63.45,2022-11-17 18:00:00,0.0,27.032959,2.2505827,0.0
22.05,63.6,2022-11-17 18:00:00,0.0,27.032959,2.2005827,0.0
22.05,63.75,2022-11-17 18:00:00,0.0,27.032959,2.1005828,0.0
22.05,63.9,2022-11-17 18:00:00,0.0,27.007965,2.0505826,0.0
22.05,64.05,2022-11-17 18:00:00,0.0,26.982971,2.0005827,0.0
22.05,64.2,2022-11-17 18:00:00,0.0,26.932953,1.9505827,0.0
22.05,64.35,2022-11-17 18:00:00,0.0,26.907959,1.8505827,0.0
22.05,64.5,2022-11-17 18:00:00,0.0,26.882965,1.8005828,0.0
22.05,64.65,2022-11-17 18:00:00,0.0,26.882965,1.7505828,0.0
22.05,64.8,2022-11-17 18:00:00,0.0,26.882965,1.7005827,0.0
22.05,64.95,2022-11-17 18:00:00,0.0,26.882965,1.6505828,0.0
22.05,65.1,2022-11-17 18:00:00,0.0,26.882965,1.6505828,0.0
22.05,65.25,2022-11-17 18:00:00,0.0,26.882965,1.6005827,0.0
22.05,65.4,2022-11-17 18:00:00,0.0,26.907959,1.6005827,0.0
22.05,65.55,2022-11-17 18:00:00,0.0,26.907959,1.6005827,0.0
22.05,65.7,2022-11-17 18:00:00,0.0,26.882965,1.5005828,0.0
22.05,65.85,2022-11-17 18:00:00,0.0,26.832977,1.4505827,0.0
22.05,66.0,2022-11-17 18:00:00,0.0,26.807953,1.4505827,0.0
22.05,66.15,2022-11-17 18:00:00,0.0,26.807953,1.4505827,0.0
22.05,66.3,2022-11-17 18:00:00,0.0,26.807953,1.5005828,0.0
22.05,66.45,2022-11-17 18:00:00,0.0,26.782959,1.6505828,0.0
22.05,66.6,2022-11-17 18:00:00,0.0,26.757965,1.8505827,0.0
22.05,66.75,2022-11-17 18:00:00,0.0,26.757965,2.1005828,0.0
22.05,66.9,2022-11-17 18:00:00,0.0,26.757965,2.3005826,0.0
22.05,67.05,2022-11-17 18:00:00,0.0,26.782959,2.5505826,0.0
22.05,67.2,2022-11-17 18:00:00,0.0,26.832977,2.8505828,0.0
22.05,67.35,2022-11-17 18:00:00,0.0,26.882965,3.2005827,0.0
