latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-09 06:00:00,0.0,23.587738,3.0508506,0.0
22.05,60.15,2023-01-09 06:00:00,0.0,23.612762,3.1008506,0.0
22.05,60.3,2023-01-09 06:00:00,0.0,23.637756,3.1008506,0.0
22.05,60.45,2023-01-09 06:00:00,0.0,23.637756,3.1508505,0.0
22.05,60.6,2023-01-09 06:00:00,0.0,23.637756,3.2008505,0.0
22.05,60.75,2023-01-09 06:00:00,0.0,23.637756,3.2508507,0.0
22.05,60.9,2023-01-09 06:00:00,0.0,23.637756,3.2508507,0.0
22.05,61.05,2023-01-09 06:00:00,0.0,23.612762,3.2508507,0.0
22.05,61.2,2023-01-09 06:00:00,0.0,23.612762,3.3008506,0.0
22.05,61.35,2023-01-09 06:00:00,0.0,23.612762,3.3008506,0.0
22.05,61.5,2023-01-09 06:00:00,0.0,23.612762,3.4008505,0.0
22.05,61.65,2023-01-09 06:00:00,0.0,23.612762,3.4508505,0.0
22.05,61.8,2023-01-09 06:00:00,0.0,23.612762,3.5508506,0.0
22.05,61.95,2023-01-09 06:00:00,0.0,23.612762,3.7008505,0.0
22.05,62.1,2023-01-09 06:00:00,0.0,23.612762,3.7508507,0.0
22.05,62.25,2023-01-09 06:00:00,0.0,23.612762,3.8008506,0.0
22.05,62.4,2023-01-09 06:00:00,0.0,23.637756,3.8508506,0.0
22.05,62.55,2023-01-09 06:00:00,0.0,23.637756,3.8508506,0.0
22.05,62.7,2023-01-09 06:00:00,0.0,23.66275,3.9008505,0.0
22.05,62.85,2023-01-09 06:00:00,0.0,23.66275,3.9008505,0.0
22.05,63.0,2023-01-09 06:00:00,0.0,23.66275,3.9008505,0.0
22.05,63.15,2023-01-09 06:00:00,0.0,23.637756,3.9008505,0.0
22.05,63.3,2023-01-09 06:00:00,0.0,23.637756,3.9008505,0.0
22.05,63.45,2023-01-09 06:00:00,0.0,23.637756,3.9508505,0.0
22.05,63.6,2023-01-09 06:00:00,0.0,23.637756,3.9508505,0.0
22.05,63.75,2023-01-09 06:00:00,0.0,23.637756,4.0008507,0.0
22.05,63.9,2023-01-09 06:00:00,0.0,23.612762,4.0508504,0.0
22.05,64.05,2023-01-09 06:00:00,0.0,23.562744,4.1008506,0.0
22.05,64.2,2023-01-09 06:00:00,0.0,23.487762,4.2008505,0.0
22.05,64.35,2023-01-09 06:00:00,0.0,23.462738,4.3008504,0.0
22.05,64.5,2023-01-09 06:00:00,0.0,23.462738,4.400851,0.0
22.05,64.65,2023-01-09 06:00:00,0.0,23.462738,4.5508504,0.0
22.05,64.8,2023-01-09 06:00:00,0.0,23.462738,4.650851,0.0
22.05,64.95,2023-01-09 06:00:00,0.0,23.487762,4.7508507,0.0
22.05,65.1,2023-01-09 06:00:00,0.0,23.487762,4.8508506,0.0
