latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-10-29 06:00:00,0.0,26.216492,1.7016097,0.0
22.05,60.15,2022-10-29 06:00:00,0.0,26.616486,3.1016097,0.0
22.05,60.3,2022-10-29 06:00:00,0.0,26.76648,3.7516098,0.0
22.05,60.45,2022-10-29 06:00:00,0.0,26.76648,3.8516097,0.0
22.05,60.6,2022-10-29 06:00:00,0.0,26.691498,3.65161,0.0
22.05,60.75,2022-10-29 06:00:00,0.0,26.691498,3.7516098,0.0
22.05,60.9,2022-10-29 06:00:00,0.0,26.691498,3.9516098,0.0
22.05,61.05,2022-10-29 06:00:00,0.0,26.691498,4.15161,0.0
22.05,61.2,2022-10-29 06:00:00,0.0,26.691498,4.15161,0.0
22.05,61.35,2022-10-29 06:00:00,0.0,26.616486,3.8516097,0.0
22.05,61.5,2022-10-29 06:00:00,0.0,26.541473,3.5016098,0.0
22.05,61.65,2022-10-29 06:00:00,0.0,26.51648,3.1016097,0.0
22.05,61.8,2022-10-29 06:00:00,0.0,26.466492,2.7516098,0.0
22.05,61.95,2022-10-29 06:00:00,0.0,26.466492,2.4516098,0.0
22.05,62.1,2022-10-29 06:00:00,0.0,26.51648,2.3516097,0.0
22.05,62.25,2022-10-29 06:00:00,0.0,26.616486,2.40161,0.0
22.05,62.4,2022-10-29 06:00:00,0.0,26.716492,2.5016098,0.0
22.05,62.55,2022-10-29 06:00:00,0.0,26.741486,2.40161,0.0
22.05,62.7,2022-10-29 06:00:00,0.0,26.741486,2.1016097,0.0
22.05,62.85,2022-10-29 06:00:00,0.0,26.716492,1.7516098,0.0
22.05,63.0,2022-10-29 06:00:00,0.0,26.716492,1.5516098,0.0
22.05,63.15,2022-10-29 06:00:00,0.0,26.64148,1.3016098,0.0
22.05,63.3,2022-10-29 06:00:00,0.0,26.541473,1.0516098,0.0
22.05,63.45,2022-10-29 06:00:00,0.0,26.466492,0.9516098,0.0
22.05,63.6,2022-10-29 06:00:00,0.0,26.441498,1.1016098,0.0
22.05,63.75,2022-10-29 06:00:00,0.0,26.441498,1.3016098,0.0
22.05,63.9,2022-10-29 06:00:00,0.0,26.491486,1.6516098,0.0
22.05,64.05,2022-10-29 06:00:00,0.0,26.616486,2.1016097,0.0
22.05,64.2,2022-10-29 06:00:00,0.0,26.741486,2.65161,0.0
22.05,64.35,2022-10-29 06:00:00,0.0,26.841492,3.0016098,0.0
22.05,64.5,2022-10-29 06:00:00,0.0,26.941498,3.40161,0.0
22.05,64.65,2022-10-29 06:00:00,0.0,26.991486,3.7516098,0.0
22.05,64.8,2022-10-29 06:00:00,0.0,27.041473,4.1016097,0.0
22.05,64.95,2022-10-29 06:00:00,0.0,27.116486,4.4516096,0.0
22.05,65.1,2022-10-29 06:00:00,0.0,27.191498,4.75161,0.0
22.05,65.25,2022-10-29 06:00:00,0.0,27.191498,4.9516096,0.0
22.05,65.4,2022-10-29 06:00:00,0.0,27.216492,5.1016097,0.0
22.05,65.55,2022-10-29 06:00:00,0.0,27.241486,5.25161,0.0
22.05,65.7,2022-10-29 06:00:00,0.0,27.341492,5.4516096,0.0
22.05,65.85,2022-10-29 06:00:00,0.0,27.39148,5.55161,0.0
22.05,66.0,2022-10-29 06:00:00,0.0,27.491486,5.7016096,0.0
22.05,66.15,2022-10-29 06:00:00,0.0,27.491486,5.8516097,0.0
22.05,66.3,2022-10-29 06:00:00,0.0,27.51648,6.00161,0.0
22.05,66.45,2022-10-29 06:00:00,0.0,27.51648,6.15161,0.0
