latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-15 06:00:00,0.0,21.646332,7.152471,0.0
22.05,60.15,2023-01-15 06:00:00,0.0,21.596344,7.052471,0.0
22.05,60.3,2023-01-15 06:00:00,0.0,21.546356,7.052471,0.0
22.05,60.45,2023-01-15 06:00:00,0.0,21.546356,7.202471,0.0
22.05,60.6,2023-01-15 06:00:00,0.0,21.496338,7.452471,0.0
22.05,60.75,2023-01-15 06:00:00,0.0,21.44635,7.802471,0.0
22.05,60.9,2023-01-15 06:00:00,0.0,21.396332,8.152471,0.0
22.05,61.05,2023-01-15 06:00:00,0.0,21.246338,8.552471,0.0
22.05,61.2,2023-01-15 06:00:00,0.0,21.146332,8.802471,0.0
22.05,61.35,2023-01-15 06:00:00,0.0,21.046356,8.852471,0.0
22.05,61.5,2023-01-15 06:00:00,0.0,20.94635,8.802471,0.0
22.05,61.65,2023-01-15 06:00:00,0.0,20.896332,8.652471,0.0
22.05,61.8,2023-01-15 06:00:00,0.0,20.846344,8.352471,0.0
22.05,61.95,2023-01-15 06:00:00,0.0,20.796356,7.952471,0.0
22.05,62.1,2023-01-15 06:00:00,0.0,20.746338,7.652471,0.0
22.05,62.25,2023-01-15 06:00:00,0.0,20.69635,7.302471,0.0
22.05,62.4,2023-01-15 06:00:00,0.0,20.69635,6.902471,0.0
22.05,62.55,2023-01-15 06:00:00,0.0,20.746338,6.452471,0.0
22.05,62.7,2023-01-15 06:00:00,0.0,20.796356,5.952471,0.0
22.05,62.85,2023-01-15 06:00:00,0.0,20.896332,5.552471,0.0
22.05,63.0,2023-01-15 06:00:00,0.0,20.94635,5.252471,0.0
22.05,63.15,2023-01-15 06:00:00,0.0,20.996338,5.002471,0.0
22.05,63.3,2023-01-15 06:00:00,0.0,21.046356,4.802471,0.0
22.05,63.45,2023-01-15 06:00:00,0.0,20.996338,4.602471,0.0
22.05,63.6,2023-01-15 06:00:00,0.0,20.996338,4.452471,0.0
22.05,63.75,2023-01-15 06:00:00,0.0,20.94635,4.402471,0.0
22.05,63.9,2023-01-15 06:00:00,0.0,20.996338,4.402471,0.0
22.05,64.05,2023-01-15 06:00:00,0.0,20.996338,4.452471,0.0
22.05,64.2,2023-01-15 06:00:00,0.0,21.046356,4.552471,0.0
22.05,64.35,2023-01-15 06:00:00,0.0,21.046356,4.552471,0.0
22.05,64.5,2023-01-15 06:00:00,0.0,21.046356,4.552471,0.0
22.05,64.65,2023-01-15 06:00:00,0.0,20.996338,4.552471,0.0
