latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-16 06:00:00,0.0,26.182404,3.6521904,0.0
22.05,60.15,2022-11-16 06:00:00,0.0,26.682404,3.6521904,0.0
22.05,60.3,2022-11-16 06:00:00,0.0,26.982391,3.6521904,0.0
22.05,60.45,2022-11-16 06:00:00,0.0,27.082397,3.5521905,0.0
22.05,60.6,2022-11-16 06:00:00,0.0,27.057404,3.4021904,0.0
22.05,60.75,2022-11-16 06:00:00,0.0,26.982391,3.0521905,0.0
22.05,60.9,2022-11-16 06:00:00,0.0,26.882416,2.6021905,0.0
22.05,61.05,2022-11-16 06:00:00,0.0,26.78241,2.2021904,0.0
22.05,61.2,2022-11-16 06:00:00,0.0,26.732391,1.8021905,0.0
22.05,61.35,2022-11-16 06:00:00,0.0,26.65741,1.4521905,0.0
22.05,61.5,2022-11-16 06:00:00,0.0,26.582397,1.0521905,0.0
22.05,61.65,2022-11-16 06:00:00,0.0,26.53241,0.7021905,0.0
22.05,61.8,2022-11-16 06:00:00,0.0,26.432404,0.35219052,0.0
22.05,61.95,2022-11-16 06:00:00,0.0,26.40741,0.4021905,0.0
22.05,62.1,2022-11-16 06:00:00,0.0,26.332397,0.6021905,0.0
22.05,62.25,2022-11-16 06:00:00,0.0,26.307404,0.75219053,0.0
22.05,62.4,2022-11-16 06:00:00,0.0,26.307404,0.8521905,0.0
22.05,62.55,2022-11-16 06:00:00,0.0,26.307404,1.1521906,0.0
22.05,62.7,2022-11-16 06:00:00,0.0,26.332397,1.4521905,0.0
22.05,62.85,2022-11-16 06:00:00,0.0,26.332397,1.7521905,0.0
22.05,63.0,2022-11-16 06:00:00,0.0,26.332397,2.0521905,0.0
22.05,63.15,2022-11-16 06:00:00,0.0,26.332397,2.3021905,0.0
22.05,63.3,2022-11-16 06:00:00,0.0,26.382416,2.5521905,0.0
22.05,63.45,2022-11-16 06:00:00,0.0,26.382416,2.8521905,0.0
22.05,63.6,2022-11-16 06:00:00,0.0,26.40741,3.0521905,0.0
22.05,63.75,2022-11-16 06:00:00,0.0,26.432404,3.2521906,0.0
22.05,63.9,2022-11-16 06:00:00,0.0,26.432404,3.4021904,0.0
22.05,64.05,2022-11-16 06:00:00,0.0,26.507416,3.5521905,0.0
22.05,64.2,2022-11-16 06:00:00,0.0,26.582397,3.7021904,0.0
22.05,64.35,2022-11-16 06:00:00,0.0,26.682404,3.8521905,0.0
22.05,64.5,2022-11-16 06:00:00,0.0,26.732391,3.9521904,0.0
22.05,64.65,2022-11-16 06:00:00,0.0,26.732391,4.0021906,0.0
22.05,64.8,2022-11-16 06:00:00,0.0,26.757416,4.0021906,0.0
22.05,64.95,2022-11-16 06:00:00,0.0,26.807404,4.0521903,0.0
22.05,65.1,2022-11-16 06:00:00,0.0,26.90741,4.0521903,0.0
22.05,65.25,2022-11-16 06:00:00,0.0,27.03241,4.1021905,0.0
22.05,65.4,2022-11-16 06:00:00,0.0,27.15741,4.1021905,0.0
22.05,65.55,2022-11-16 06:00:00,0.0,27.182404,4.0521903,0.0
22.05,65.7,2022-11-16 06:00:00,0.0,27.182404,3.9021904,0.0
22.05,65.85,2022-11-16 06:00:00,0.0,27.182404,3.7521906,0.0
22.05,66.0,2022-11-16 06:00:00,0.0,27.232391,3.6021905,0.0
22.05,66.15,2022-11-16 06:00:00,0.0,27.307404,3.7521906,0.0
22.05,66.3,2022-11-16 06:00:00,0.0,27.40741,4.2521906,0.0
22.05,66.45,2022-11-16 06:00:00,0.0,27.40741,5.0021906,0.0
22.05,66.6,2022-11-16 06:00:00,0.0,27.307404,5.8021903,0.0
22.05,66.75,2022-11-16 06:00:00,0.0,27.082397,6.3521905,0.0
22.05,66.9,2022-11-16 06:00:00,0.0,26.90741,6.5521903,0.0
22.05,67.05,2022-11-16 06:00:00,0.0,26.78241,6.5021906,0.0
22.05,67.2,2022-11-16 06:00:00,0.0,26.732391,6.4521904,0.0
22.05,67.35,2022-11-16 06:00:00,0.0,26.732391,6.4021907,0.0
