latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-18 06:00:00,0.0,25.64444,3.2011335,0.0
22.05,60.15,2022-11-18 06:00:00,0.0,25.969452,2.4011335,0.0
22.05,60.3,2022-11-18 06:00:00,0.0,26.119446,1.9511335,0.0
22.05,60.45,2022-11-18 06:00:00,0.0,26.14444,1.7011335,0.0
22.05,60.6,2022-11-18 06:00:00,0.0,26.119446,1.5011334,0.0
22.05,60.75,2022-11-18 06:00:00,0.0,26.14444,1.4011334,0.0
22.05,60.9,2022-11-18 06:00:00,0.0,26.169434,1.4011334,0.0
22.05,61.05,2022-11-18 06:00:00,0.0,26.169434,1.4011334,0.0
22.05,61.2,2022-11-18 06:00:00,0.0,26.169434,1.5011334,0.0
22.05,61.35,2022-11-18 06:00:00,0.0,26.119446,1.4511335,0.0
22.05,61.5,2022-11-18 06:00:00,0.0,26.044434,1.3511335,0.0
22.05,61.65,2022-11-18 06:00:00,0.0,25.994446,1.3011335,0.0
22.05,61.8,2022-11-18 06:00:00,0.0,25.919434,1.3011335,0.0
22.05,61.95,2022-11-18 06:00:00,0.0,25.89444,1.3511335,0.0
22.05,62.1,2022-11-18 06:00:00,0.0,25.919434,1.4511335,0.0
22.05,62.25,2022-11-18 06:00:00,0.0,25.994446,1.5511335,0.0
22.05,62.4,2022-11-18 06:00:00,0.0,26.094452,1.7011335,0.0
22.05,62.55,2022-11-18 06:00:00,0.0,26.169434,1.9511335,0.0
22.05,62.7,2022-11-18 06:00:00,0.0,26.26944,2.1511335,0.0
22.05,62.85,2022-11-18 06:00:00,0.0,26.369446,2.4011335,0.0
22.05,63.0,2022-11-18 06:00:00,0.0,26.39444,2.5511334,0.0
22.05,63.15,2022-11-18 06:00:00,0.0,26.469452,2.7511334,0.0
22.05,63.3,2022-11-18 06:00:00,0.0,26.51944,2.9511335,0.0
22.05,63.45,2022-11-18 06:00:00,0.0,26.594452,3.0511334,0.0
22.05,63.6,2022-11-18 06:00:00,0.0,26.619446,3.2011335,0.0
22.05,63.75,2022-11-18 06:00:00,0.0,26.64444,3.3011334,0.0
22.05,63.9,2022-11-18 06:00:00,0.0,26.669434,3.4011335,0.0
22.05,64.05,2022-11-18 06:00:00,0.0,26.64444,3.6011336,0.0
22.05,64.2,2022-11-18 06:00:00,0.0,26.64444,3.8511336,0.0
22.05,64.35,2022-11-18 06:00:00,0.0,26.669434,4.0011334,0.0
22.05,64.5,2022-11-18 06:00:00,0.0,26.719452,4.0011334,0.0
22.05,64.65,2022-11-18 06:00:00,0.0,26.76944,3.9511335,0.0
22.05,64.8,2022-11-18 06:00:00,0.0,26.794434,3.8511336,0.0
22.05,64.95,2022-11-18 06:00:00,0.0,26.869446,3.7011335,0.0
22.05,65.1,2022-11-18 06:00:00,0.0,26.919434,3.6511335,0.0
22.05,65.25,2022-11-18 06:00:00,0.0,26.969452,3.5511334,0.0
22.05,65.4,2022-11-18 06:00:00,0.0,27.01944,3.6011336,0.0
22.05,65.55,2022-11-18 06:00:00,0.0,27.044434,3.6511335,0.0
22.05,65.7,2022-11-18 06:00:00,0.0,27.119446,3.7511334,0.0
22.05,65.85,2022-11-18 06:00:00,0.0,27.14444,3.9011335,0.0
22.05,66.0,2022-11-18 06:00:00,0.0,27.219452,4.0011334,0.0
22.05,66.15,2022-11-18 06:00:00,0.0,27.219452,4.1511335,0.0
22.05,66.3,2022-11-18 06:00:00,0.0,27.169434,4.3011336,0.0
22.05,66.45,2022-11-18 06:00:00,0.0,27.14444,4.4511333,0.0
22.05,66.6,2022-11-18 06:00:00,0.0,27.14444,4.5511336,0.0
22.05,66.75,2022-11-18 06:00:00,0.0,27.14444,4.6011333,0.0
22.05,66.9,2022-11-18 06:00:00,0.0,27.14444,4.6511335,0.0
22.05,67.05,2022-11-18 06:00:00,0.0,27.14444,4.6511335,0.0
22.05,67.2,2022-11-18 06:00:00,0.0,27.14444,4.7511334,0.0
22.05,67.35,2022-11-18 06:00:00,0.0,27.119446,4.8511333,0.0
22.05,67.5,2022-11-18 06:00:00,0.0,27.094452,4.9011335,0.0
22.05,67.65,2022-11-18 06:00:00,0.0,27.094452,5.0011334,0.0
22.05,67.8,2022-11-18 06:00:00,0.0,27.119446,5.0511336,0.0
22.05,67.95,2022-11-18 06:00:00,0.0,27.044434,5.2511334,0.0
22.05,68.1,2022-11-18 06:00:00,0.0,26.969452,5.5511336,0.0
22.05,68.25,2022-11-18 06:00:00,0.0,26.794434,5.8011336,0.0
22.05,68.4,2022-11-18 06:00:00,0.0,26.64444,5.9011335,0.0
22.05,68.55,2022-11-18 06:00:00,0.0,26.64444,5.6511335,0.0
22.05,68.7,2022-11-18 06:00:00,0.0,26.744446,5.2011333,0.0
22.05,68.85,2022-11-18 06:00:00,0.0,27.14444,4.5011334,0.0
22.05,69.0,2022-11-18 06:00:00,0.0,28.094452,3.7511334,0.0
22.05,69.15,2022-11-18 06:00:00,0.0,29.744446,3.7511334,0.0
22.05,69.3,2022-11-18 06:00:00,0.0,30.619446,3.8511336,0.0
22.05,69.45,2022-11-18 06:00:00,0.0,30.919434,3.8011334,0.0
22.05,69.6,2022-11-18 06:00:00,0.0,30.919434,3.6011336,0.0
22.05,69.75,2022-11-18 06:00:00,0.0,30.76944,3.4511335,0.0
22.05,69.9,2022-11-18 06:00:00,0.0,30.76944,3.4011335,0.0
22.05,70.05,2022-11-18 06:00:00,0.0,30.844452,3.3011334,0.0
22.05,70.2,2022-11-18 06:00:00,0.0,30.869446,3.3011334,0.0
22.05,70.35,2022-11-18 06:00:00,0.0,30.919434,3.1011336,0.0
22.05,70.5,2022-11-18 06:00:00,0.0,31.169434,3.1011336,0.0
22.05,70.65,2022-11-18 06:00:00,0.0,31.369446,3.4511335,0.0
22.05,70.8,2022-11-18 06:00:00,0.0,31.244446,4.0011334,0.0
22.05,70.95,2022-11-18 06:00:00,0.0,30.794434,4.3011336,0.0
22.05,71.1,2022-11-18 06:00:00,0.0,30.419434,4.3511333,0.0
22.05,71.25,2022-11-18 06:00:00,0.0,30.094452,4.2011333,0.0
22.05,71.4,2022-11-18 06:00:00,0.0,29.719452,3.6011336,0.0
22.05,71.55,2022-11-18 06:00:00,0.0,29.39444,3.0511334,0.0
22.05,71.7,2022-11-18 06:00:00,0.0,28.994446,2.6511335,0.0
22.05,71.85,2022-11-18 06:00:00,0.0,28.51944,2.4011335,0.0
22.05,72.0,2022-11-18 06:00:00,0.0,28.01944,2.3011334,0.0
22.05,72.15,2022-11-18 06:00:00,0.0,27.294434,2.5511334,0.0
22.05,72.3,2022-11-18 06:00:00,0.0,26.219452,2.6511335,0.0
22.05,72.45,2022-11-18 06:00:00,0.0,26.094452,2.7511334,0.0
22.05,72.6,2022-11-18 06:00:00,0.0,28.219452,2.9011335,0.0
22.05,72.75,2022-11-18 06:00:00,0.0,29.369446,3.5511334,0.0
22.05,72.9,2022-11-18 06:00:00,0.0,29.994446,4.3011336,0.0
22.05,73.05,2022-11-18 06:00:00,0.0,29.919434,4.9511333,0.0
22.05,73.2,2022-11-18 06:00:00,0.0,29.044434,5.2011333,0.0
22.05,73.35,2022-11-18 06:00:00,0.0,28.369446,4.9511333,0.0
22.05,73.5,2022-11-18 06:00:00,0.0,27.969452,4.6511335,0.0
22.05,73.65,2022-11-18 06:00:00,0.0,27.744446,4.3511333,0.0
22.05,73.8,2022-11-18 06:00:00,0.0,27.594452,4.1011333,0.0
22.05,73.95,2022-11-18 06:00:00,0.0,26.64444,3.8511336,0.0
22.05,74.1,2022-11-18 06:00:00,0.0,25.869446,3.4011335,0.0
22.05,74.25,2022-11-18 06:00:00,0.0,25.244446,3.0011334,0.0
22.05,74.4,2022-11-18 06:00:00,0.0,24.669434,2.8011334,0.0
22.05,74.55,2022-11-18 06:00:00,0.0,24.119446,2.6011336,0.0
22.05,74.7,2022-11-18 06:00:00,0.0,23.64444,2.4011335,0.0
22.05,74.85,2022-11-18 06:00:00,0.0,23.294434,2.1011336,0.0
22.05,75.0,2022-11-18 06:00:00,0.0,23.219452,1.8011335,0.0
22.05,75.15,2022-11-18 06:00:00,0.0,23.169434,1.6511334,0.0
22.05,75.3,2022-11-18 06:00:00,0.0,23.294434,1.6511334,0.0
22.05,75.45,2022-11-18 06:00:00,0.0,23.51944,1.8511335,0.0
22.05,75.6,2022-11-18 06:00:00,0.0,23.794434,2.0511334,0.0
22.05,75.75,2022-11-18 06:00:00,0.0,24.244446,2.5011334,0.0
22.05,75.9,2022-11-18 06:00:00,0.0,24.544434,2.8511336,0.0
22.2,60.0,2022-11-18 06:00:00,0.0,25.619446,3.3511336,0.0
22.2,60.15,2022-11-18 06:00:00,0.0,25.994446,2.8511336,0.0
22.2,60.3,2022-11-18 06:00:00,0.0,26.169434,2.4511335,0.0
22.2,60.45,2022-11-18 06:00:00,0.0,26.244446,2.1511335,0.0
22.2,60.6,2022-11-18 06:00:00,0.0,26.219452,1.9011334,0.0
22.2,60.75,2022-11-18 06:00:00,0.0,26.219452,1.6511334,0.0
22.2,60.9,2022-11-18 06:00:00,0.0,26.219452,1.4511335,0.0
22.2,61.05,2022-11-18 06:00:00,0.0,26.219452,1.3011335,0.0
22.2,61.2,2022-11-18 06:00:00,0.0,26.169434,1.3011335,0.0
22.2,61.35,2022-11-18 06:00:00,0.0,26.119446,1.2511334,0.0
22.2,61.5,2022-11-18 06:00:00,0.0,26.044434,1.2011335,0.0
22.2,61.65,2022-11-18 06:00:00,0.0,25.994446,1.1511334,0.0
22.2,61.8,2022-11-18 06:00:00,0.0,25.89444,1.2011335,0.0
22.2,61.95,2022-11-18 06:00:00,0.0,25.844452,1.2011335,0.0
22.2,62.1,2022-11-18 06:00:00,0.0,25.844452,1.2511334,0.0
22.2,62.25,2022-11-18 06:00:00,0.0,25.89444,1.3011335,0.0
22.2,62.4,2022-11-18 06:00:00,0.0,25.994446,1.4011334,0.0
22.2,62.55,2022-11-18 06:00:00,0.0,26.119446,1.6011335,0.0
22.2,62.7,2022-11-18 06:00:00,0.0,26.169434,1.8011335,0.0
22.2,62.85,2022-11-18 06:00:00,0.0,26.244446,2.0011334,0.0
22.2,63.0,2022-11-18 06:00:00,0.0,26.294434,2.2011335,0.0
22.2,63.15,2022-11-18 06:00:00,0.0,26.369446,2.3511336,0.0
22.2,63.3,2022-11-18 06:00:00,0.0,26.419434,2.5511334,0.0
22.2,63.45,2022-11-18 06:00:00,0.0,26.469452,2.7511334,0.0
22.2,63.6,2022-11-18 06:00:00,0.0,26.51944,2.9511335,0.0
22.2,63.75,2022-11-18 06:00:00,0.0,26.544434,3.1011336,0.0
22.2,63.9,2022-11-18 06:00:00,0.0,26.594452,3.3011334,0.0
22.2,64.05,2022-11-18 06:00:00,0.0,26.619446,3.5511334,0.0
22.2,64.2,2022-11-18 06:00:00,0.0,26.619446,3.8511336,0.0
22.2,64.35,2022-11-18 06:00:00,0.0,26.64444,4.0511336,0.0
22.2,64.5,2022-11-18 06:00:00,0.0,26.719452,4.2011333,0.0
22.2,64.65,2022-11-18 06:00:00,0.0,26.76944,4.3011336,0.0
22.2,64.8,2022-11-18 06:00:00,0.0,26.794434,4.2511334,0.0
22.2,64.95,2022-11-18 06:00:00,0.0,26.89444,4.1011333,0.0
22.2,65.1,2022-11-18 06:00:00,0.0,26.919434,3.9511335,0.0
22.2,65.25,2022-11-18 06:00:00,0.0,26.994446,3.8011334,0.0
22.2,65.4,2022-11-18 06:00:00,0.0,27.01944,3.7011335,0.0
22.2,65.55,2022-11-18 06:00:00,0.0,27.044434,3.6511335,0.0
22.2,65.7,2022-11-18 06:00:00,0.0,27.094452,3.6511335,0.0
22.2,65.85,2022-11-18 06:00:00,0.0,27.119446,3.7011335,0.0
22.2,66.0,2022-11-18 06:00:00,0.0,27.14444,3.8011334,0.0
22.2,66.15,2022-11-18 06:00:00,0.0,27.14444,3.9011335,0.0
22.2,66.3,2022-11-18 06:00:00,0.0,27.14444,4.0011334,0.0
22.2,66.45,2022-11-18 06:00:00,0.0,27.119446,4.1511335,0.0
22.2,66.6,2022-11-18 06:00:00,0.0,27.119446,4.2511334,0.0
22.2,66.75,2022-11-18 06:00:00,0.0,27.14444,4.3011336,0.0
22.2,66.9,2022-11-18 06:00:00,0.0,27.14444,4.4011335,0.0
22.2,67.05,2022-11-18 06:00:00,0.0,27.14444,4.5011334,0.0
22.2,67.2,2022-11-18 06:00:00,0.0,27.14444,4.6011333,0.0
22.2,67.35,2022-11-18 06:00:00,0.0,27.119446,4.7011333,0.0
22.2,67.5,2022-11-18 06:00:00,0.0,27.094452,4.7511334,0.0
22.2,67.65,2022-11-18 06:00:00,0.0,27.094452,4.8511333,0.0
22.2,67.8,2022-11-18 06:00:00,0.0,27.044434,4.9011335,0.0
22.2,67.95,2022-11-18 06:00:00,0.0,26.994446,5.1511335,0.0
22.2,68.1,2022-11-18 06:00:00,0.0,26.869446,5.3511333,0.0
22.2,68.25,2022-11-18 06:00:00,0.0,26.719452,5.6011333,0.0
22.2,68.4,2022-11-18 06:00:00,0.0,26.51944,5.7511334,0.0
22.2,68.55,2022-11-18 06:00:00,0.0,26.494446,5.6011333,0.0
22.2,68.7,2022-11-18 06:00:00,0.0,26.594452,5.2511334,0.0
22.2,68.85,2022-11-18 06:00:00,0.0,27.26944,4.7011333,0.0
22.2,69.0,2022-11-18 06:00:00,0.0,29.01944,4.1011333,0.0
22.2,69.15,2022-11-18 06:00:00,0.0,29.419434,4.5511336,0.0
22.2,69.3,2022-11-18 06:00:00,0.0,29.494446,4.5011334,0.0
22.2,69.45,2022-11-18 06:00:00,0.0,29.419434,4.2011333,0.0
22.2,69.6,2022-11-18 06:00:00,0.0,29.544434,3.9011335,0.0
22.2,69.75,2022-11-18 06:00:00,0.0,29.669434,3.6011336,0.0
22.2,69.9,2022-11-18 06:00:00,0.0,29.994446,3.4511335,0.0
22.2,70.05,2022-11-18 06:00:00,0.0,30.244446,3.3511336,0.0
22.2,70.2,2022-11-18 06:00:00,0.0,30.169434,3.2511334,0.0
22.2,70.35,2022-11-18 06:00:00,0.0,30.419434,3.1511335,0.0
22.2,70.5,2022-11-18 06:00:00,0.0,30.89444,3.3511336,0.0
22.2,70.65,2022-11-18 06:00:00,0.0,31.26944,3.7011335,0.0
22.2,70.8,2022-11-18 06:00:00,0.0,31.219452,4.2011333,0.0
22.2,70.95,2022-11-18 06:00:00,0.0,30.744446,4.4511333,0.0
22.2,71.1,2022-11-18 06:00:00,0.0,30.244446,4.3511333,0.0
22.2,71.25,2022-11-18 06:00:00,0.0,29.744446,3.9511335,0.0
22.2,71.4,2022-11-18 06:00:00,0.0,29.344452,3.1511335,0.0
22.2,71.55,2022-11-18 06:00:00,0.0,29.169434,2.6511335,0.0
22.2,71.7,2022-11-18 06:00:00,0.0,28.869446,2.4011335,0.0
22.2,71.85,2022-11-18 06:00:00,0.0,28.494446,2.3011334,0.0
22.2,72.0,2022-11-18 06:00:00,0.0,28.044434,2.1511335,0.0
22.2,72.15,2022-11-18 06:00:00,0.0,27.594452,2.2011335,0.0
22.2,72.3,2022-11-18 06:00:00,0.0,26.669434,2.1011336,0.0
22.2,72.45,2022-11-18 06:00:00,0.0,26.369446,1.9511335,0.0
22.2,72.6,2022-11-18 06:00:00,0.0,27.76944,1.8511335,0.0
22.2,72.75,2022-11-18 06:00:00,0.0,29.244446,2.1511335,0.0
22.2,72.9,2022-11-18 06:00:00,0.0,30.219452,2.8011334,0.0
