latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-07 06:00:00,0.0,26.610718,6.3528566,0.0
22.05,60.15,2022-11-07 06:00:00,0.0,26.635712,6.402857,0.0
22.05,60.3,2022-11-07 06:00:00,0.0,26.885712,6.3528566,0.0
22.05,60.45,2022-11-07 06:00:00,0.0,27.18573,6.2528567,0.0
22.05,60.6,2022-11-07 06:00:00,0.0,27.460724,6.152857,0.0
22.05,60.75,2022-11-07 06:00:00,0.0,27.535736,6.1028566,0.0
22.05,60.9,2022-11-07 06:00:00,0.0,27.485718,6.0028567,0.0
22.05,61.05,2022-11-07 06:00:00,0.0,27.385712,5.902857,0.0
22.05,61.2,2022-11-07 06:00:00,0.0,27.285736,5.802857,0.0
22.05,61.35,2022-11-07 06:00:00,0.0,27.235718,5.702857,0.0
22.05,61.5,2022-11-07 06:00:00,0.0,27.210724,5.652857,0.0
22.05,61.65,2022-11-07 06:00:00,0.0,27.18573,5.5028567,0.0
22.05,61.8,2022-11-07 06:00:00,0.0,27.18573,5.3528566,0.0
22.05,61.95,2022-11-07 06:00:00,0.0,27.18573,5.2528567,0.0
22.05,62.1,2022-11-07 06:00:00,0.0,27.210724,5.1028566,0.0
22.05,62.25,2022-11-07 06:00:00,0.0,27.210724,4.952857,0.0
22.05,62.4,2022-11-07 06:00:00,0.0,27.235718,4.7528567,0.0
22.05,62.55,2022-11-07 06:00:00,0.0,27.260712,4.552857,0.0
22.05,62.7,2022-11-07 06:00:00,0.0,27.335724,4.452857,0.0
22.05,62.85,2022-11-07 06:00:00,0.0,27.43573,4.302857,0.0
22.05,63.0,2022-11-07 06:00:00,0.0,27.460724,4.202857,0.0
22.05,63.15,2022-11-07 06:00:00,0.0,27.43573,4.052857,0.0
22.05,63.3,2022-11-07 06:00:00,0.0,27.360718,3.9028568,0.0
22.05,63.45,2022-11-07 06:00:00,0.0,27.335724,3.752857,0.0
22.05,63.6,2022-11-07 06:00:00,0.0,27.335724,3.6528568,0.0
22.05,63.75,2022-11-07 06:00:00,0.0,27.335724,3.552857,0.0
22.05,63.9,2022-11-07 06:00:00,0.0,27.335724,3.4528568,0.0
22.05,64.05,2022-11-07 06:00:00,0.0,27.335724,3.252857,0.0
22.05,64.2,2022-11-07 06:00:00,0.0,27.260712,3.052857,0.0
22.05,64.35,2022-11-07 06:00:00,0.0,27.285736,2.8528569,0.0
22.05,64.5,2022-11-07 06:00:00,0.0,27.335724,2.6528568,0.0
22.05,64.65,2022-11-07 06:00:00,0.0,27.335724,2.4528568,0.0
22.05,64.8,2022-11-07 06:00:00,0.0,27.360718,2.2028568,0.0
22.05,64.95,2022-11-07 06:00:00,0.0,27.385712,1.9028568,0.0
22.05,65.1,2022-11-07 06:00:00,0.0,27.43573,1.7528569,0.0
22.05,65.25,2022-11-07 06:00:00,0.0,27.460724,1.6528568,0.0
22.05,65.4,2022-11-07 06:00:00,0.0,27.385712,1.5528569,0.0
22.05,65.55,2022-11-07 06:00:00,0.0,27.335724,1.6028569,0.0
