latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-05 06:00:00,0.0,24.57431,1.9520595,0.0
22.05,60.15,2022-12-05 06:00:00,0.0,25.024323,1.0520595,0.0
22.05,60.3,2022-12-05 06:00:00,0.0,25.249329,0.30205953,0.0
22.05,60.45,2022-12-05 06:00:00,0.0,25.32431,0.30205953,0.0
22.05,60.6,2022-12-05 06:00:00,0.0,25.249329,0.7520595,0.0
22.05,60.75,2022-12-05 06:00:00,0.0,25.274323,1.1520596,0.0
22.05,60.9,2022-12-05 06:00:00,0.0,25.32431,1.5020596,0.0
22.05,61.05,2022-12-05 06:00:00,0.0,25.32431,1.9020596,0.0
22.05,61.2,2022-12-05 06:00:00,0.0,25.274323,2.2020595,0.0
22.05,61.35,2022-12-05 06:00:00,0.0,25.249329,2.5020595,0.0
22.05,61.5,2022-12-05 06:00:00,0.0,25.249329,2.8020597,0.0
22.05,61.65,2022-12-05 06:00:00,0.0,25.274323,3.1520596,0.0
22.05,61.8,2022-12-05 06:00:00,0.0,25.32431,3.5020595,0.0
22.05,61.95,2022-12-05 06:00:00,0.0,25.32431,3.7520595,0.0
22.05,62.1,2022-12-05 06:00:00,0.0,25.349335,3.9520595,0.0
22.05,62.25,2022-12-05 06:00:00,0.0,25.374329,4.2020597,0.0
22.05,62.4,2022-12-05 06:00:00,0.0,25.44931,4.4520597,0.0
22.05,62.55,2022-12-05 06:00:00,0.0,25.499329,4.6520596,0.0
22.05,62.7,2022-12-05 06:00:00,0.0,25.57431,4.8520594,0.0
22.05,62.85,2022-12-05 06:00:00,0.0,25.599335,5.0520597,0.0
22.05,63.0,2022-12-05 06:00:00,0.0,25.624329,5.1520596,0.0
22.05,63.15,2022-12-05 06:00:00,0.0,25.649323,5.2520595,0.0
22.05,63.3,2022-12-05 06:00:00,0.0,25.724335,5.4020596,0.0
22.05,63.45,2022-12-05 06:00:00,0.0,25.82431,5.5020595,0.0
22.05,63.6,2022-12-05 06:00:00,0.0,25.899323,5.6020594,0.0
22.05,63.75,2022-12-05 06:00:00,0.0,25.974335,5.6520596,0.0
22.05,63.9,2022-12-05 06:00:00,0.0,26.024323,5.7020597,0.0
22.05,64.05,2022-12-05 06:00:00,0.0,26.07431,5.8020597,0.0
22.05,64.2,2022-12-05 06:00:00,0.0,26.07431,5.8020597,0.0
22.05,64.35,2022-12-05 06:00:00,0.0,26.07431,5.8520594,0.0
22.05,64.5,2022-12-05 06:00:00,0.0,26.07431,5.9020596,0.0
22.05,64.65,2022-12-05 06:00:00,0.0,26.07431,5.9520597,0.0
22.05,64.8,2022-12-05 06:00:00,0.0,26.024323,6.0520597,0.0
22.05,64.95,2022-12-05 06:00:00,0.0,26.024323,6.1520596,0.0
22.05,65.1,2022-12-05 06:00:00,0.0,26.024323,6.2520595,0.0
22.05,65.25,2022-12-05 06:00:00,0.0,26.024323,6.3520594,0.0
22.05,65.4,2022-12-05 06:00:00,0.0,26.07431,6.4520597,0.0
22.05,65.55,2022-12-05 06:00:00,0.0,26.099335,6.5520597,0.0
22.05,65.7,2022-12-05 06:00:00,0.0,26.099335,6.7020597,0.0
22.05,65.85,2022-12-05 06:00:00,0.0,26.124329,6.9020596,0.0
