latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-12 18:00:00,0.0,27.34259,2.5013576,0.0
22.05,60.15,2022-11-12 18:00:00,0.0,27.34259,2.8513575,0.0
22.05,60.3,2022-11-12 18:00:00,0.0,27.317596,3.0013576,0.0
22.05,60.45,2022-11-12 18:00:00,0.0,27.317596,3.0013576,0.0
22.05,60.6,2022-11-12 18:00:00,0.0,27.267578,2.9513576,0.0
22.05,60.75,2022-11-12 18:00:00,0.0,27.267578,2.8513575,0.0
22.05,60.9,2022-11-12 18:00:00,0.0,27.242584,2.7513576,0.0
22.05,61.05,2022-11-12 18:00:00,0.0,27.21759,2.7013576,0.0
22.05,61.2,2022-11-12 18:00:00,0.0,27.21759,2.7013576,0.0
22.05,61.35,2022-11-12 18:00:00,0.0,27.192596,2.6513574,0.0
22.05,61.5,2022-11-12 18:00:00,0.0,27.142578,2.6513574,0.0
22.05,61.65,2022-11-12 18:00:00,0.0,27.142578,2.6513574,0.0
22.05,61.8,2022-11-12 18:00:00,0.0,27.192596,2.6513574,0.0
22.05,61.95,2022-11-12 18:00:00,0.0,27.21759,2.6513574,0.0
22.05,62.1,2022-11-12 18:00:00,0.0,27.267578,2.6513574,0.0
22.05,62.25,2022-11-12 18:00:00,0.0,27.34259,2.6513574,0.0
22.05,62.4,2022-11-12 18:00:00,0.0,27.46759,2.6513574,0.0
22.05,62.55,2022-11-12 18:00:00,0.0,27.517578,2.6513574,0.0
22.05,62.7,2022-11-12 18:00:00,0.0,27.59259,2.7513576,0.0
22.05,62.85,2022-11-12 18:00:00,0.0,27.59259,2.7513576,0.0
22.05,63.0,2022-11-12 18:00:00,0.0,27.59259,2.8013575,0.0
22.05,63.15,2022-11-12 18:00:00,0.0,27.617584,2.8513575,0.0
22.05,63.3,2022-11-12 18:00:00,0.0,27.617584,2.9513576,0.0
22.05,63.45,2022-11-12 18:00:00,0.0,27.617584,3.0013576,0.0
22.05,63.6,2022-11-12 18:00:00,0.0,27.642578,3.1013575,0.0
22.05,63.75,2022-11-12 18:00:00,0.0,27.642578,3.1513574,0.0
22.05,63.9,2022-11-12 18:00:00,0.0,27.642578,3.2013576,0.0
22.05,64.05,2022-11-12 18:00:00,0.0,27.642578,3.3013575,0.0
22.05,64.2,2022-11-12 18:00:00,0.0,27.692596,3.4013574,0.0
22.05,64.35,2022-11-12 18:00:00,0.0,27.692596,3.4513576,0.0
22.05,64.5,2022-11-12 18:00:00,0.0,27.71759,3.5013576,0.0
22.05,64.65,2022-11-12 18:00:00,0.0,27.742584,3.5513575,0.0
22.05,64.8,2022-11-12 18:00:00,0.0,27.767578,3.6513574,0.0
22.05,64.95,2022-11-12 18:00:00,0.0,27.817596,3.7513576,0.0
22.05,65.1,2022-11-12 18:00:00,0.0,27.84259,3.8013575,0.0
22.05,65.25,2022-11-12 18:00:00,0.0,27.84259,3.8513575,0.0
22.05,65.4,2022-11-12 18:00:00,0.0,27.84259,4.0013576,0.0
22.05,65.55,2022-11-12 18:00:00,0.0,27.867584,4.1013575,0.0
22.05,65.7,2022-11-12 18:00:00,0.0,27.867584,4.1513577,0.0
22.05,65.85,2022-11-12 18:00:00,0.0,27.892578,4.2013574,0.0
22.05,66.0,2022-11-12 18:00:00,0.0,27.942596,4.2013574,0.0
22.05,66.15,2022-11-12 18:00:00,0.0,27.942596,4.3013577,0.0
22.05,66.3,2022-11-12 18:00:00,0.0,27.96759,4.3013577,0.0
22.05,66.45,2022-11-12 18:00:00,0.0,27.96759,4.3513575,0.0
22.05,66.6,2022-11-12 18:00:00,0.0,27.992584,4.3513575,0.0
22.05,66.75,2022-11-12 18:00:00,0.0,28.017578,4.3513575,0.0
22.05,66.9,2022-11-12 18:00:00,0.0,28.067596,4.4013577,0.0
22.05,67.05,2022-11-12 18:00:00,0.0,28.117584,4.4513574,0.0
22.05,67.2,2022-11-12 18:00:00,0.0,28.142578,4.5513577,0.0
22.05,67.35,2022-11-12 18:00:00,0.0,28.192596,4.7013574,0.0
22.05,67.5,2022-11-12 18:00:00,0.0,28.21759,4.9013577,0.0
22.05,67.65,2022-11-12 18:00:00,0.0,28.21759,5.2013574,0.0
22.05,67.8,2022-11-12 18:00:00,0.0,28.21759,5.5013576,0.0
22.05,67.95,2022-11-12 18:00:00,0.0,28.21759,5.9013577,0.0
22.05,68.1,2022-11-12 18:00:00,0.0,28.242584,6.2013574,0.0
22.05,68.25,2022-11-12 18:00:00,0.0,28.267578,6.5013576,0.0
22.05,68.4,2022-11-12 18:00:00,0.0,28.267578,6.7013574,0.0
22.05,68.55,2022-11-12 18:00:00,0.0,28.267578,6.9013577,0.0
22.05,68.7,2022-11-12 18:00:00,0.0,28.21759,7.0513577,0.0
22.05,68.85,2022-11-12 18:00:00,0.0,27.992584,7.0513577,0.0
22.05,69.0,2022-11-12 18:00:00,0.0,27.392578,6.7513576,0.0
22.05,69.15,2022-11-12 18:00:00,0.0,25.21759,5.3513575,0.0
22.05,69.3,2022-11-12 18:00:00,0.0,24.117584,4.5513577,0.0
22.05,69.45,2022-11-12 18:00:00,0.0,23.517578,3.9513576,0.0
22.05,69.6,2022-11-12 18:00:00,0.0,22.867584,3.1013575,0.0
22.05,69.75,2022-11-12 18:00:00,0.0,22.992584,2.8513575,0.0
22.05,69.9,2022-11-12 18:00:00,0.0,22.892578,3.2513576,0.0
22.05,70.05,2022-11-12 18:00:00,0.0,22.59259,3.5013576,0.0
22.05,70.2,2022-11-12 18:00:00,0.0,22.21759,3.3013575,0.0
22.05,70.35,2022-11-12 18:00:00,0.0,22.067596,3.4513576,0.0
22.05,70.5,2022-11-12 18:00:00,0.0,22.492584,3.8513575,0.0
22.05,70.65,2022-11-12 18:00:00,0.0,23.09259,4.3513575,0.0
22.05,70.8,2022-11-12 18:00:00,0.0,23.392578,4.5513577,0.0
22.05,70.95,2022-11-12 18:00:00,0.0,22.942596,4.3513575,0.0
22.05,71.1,2022-11-12 18:00:00,0.0,22.442596,4.1013575,0.0
22.05,71.25,2022-11-12 18:00:00,0.0,22.117584,3.6513574,0.0
22.05,71.4,2022-11-12 18:00:00,0.0,22.117584,2.8513575,0.0
22.05,71.55,2022-11-12 18:00:00,0.0,22.192596,2.9013574,0.0
22.05,71.7,2022-11-12 18:00:00,0.0,22.317596,3.1513574,0.0
22.05,71.85,2022-11-12 18:00:00,0.0,22.517578,3.4513576,0.0
22.05,72.0,2022-11-12 18:00:00,0.0,22.867584,3.7013576,0.0
22.05,72.15,2022-11-12 18:00:00,0.0,24.492584,4.5013576,0.0
22.05,72.3,2022-11-12 18:00:00,0.0,25.867584,5.4513574,0.0
22.05,72.45,2022-11-12 18:00:00,0.0,26.192596,5.8013577,0.0
22.05,72.6,2022-11-12 18:00:00,0.0,24.742584,4.9013577,0.0
22.05,72.75,2022-11-12 18:00:00,0.0,23.367584,4.0513577,0.0
22.05,72.9,2022-11-12 18:00:00,0.0,22.59259,3.3013575,0.0
22.05,73.05,2022-11-12 18:00:00,0.0,22.142578,2.7013576,0.0
22.05,73.2,2022-11-12 18:00:00,0.0,21.96759,2.6513574,0.0
22.05,73.35,2022-11-12 18:00:00,0.0,21.017578,2.6513574,0.0
22.05,73.5,2022-11-12 18:00:00,0.0,20.017578,2.5013576,0.0
22.05,73.65,2022-11-12 18:00:00,0.0,19.142578,2.2013576,0.0
22.05,73.8,2022-11-12 18:00:00,0.0,18.59259,2.0013576,0.0
22.05,73.95,2022-11-12 18:00:00,0.0,18.617584,1.9513575,0.0
22.05,74.1,2022-11-12 18:00:00,0.0,18.367584,1.6013575,0.0
22.05,74.25,2022-11-12 18:00:00,0.0,18.317596,1.0013576,0.0
22.05,74.4,2022-11-12 18:00:00,0.0,18.767578,0.7513575,0.0
22.05,74.55,2022-11-12 18:00:00,0.0,19.392578,1.1013575,0.0
22.05,74.7,2022-11-12 18:00:00,0.0,19.517578,1.3013575,0.0
22.05,74.85,2022-11-12 18:00:00,0.0,19.367584,1.3013575,0.0
22.05,75.0,2022-11-12 18:00:00,0.0,19.192596,1.1513575,0.0
22.05,75.15,2022-11-12 18:00:00,0.0,19.067596,1.2013575,0.0
22.05,75.3,2022-11-12 18:00:00,0.0,18.892578,1.0513575,0.0
22.05,75.45,2022-11-12 18:00:00,0.0,18.767578,0.8513575,0.0
22.05,75.6,2022-11-12 18:00:00,0.0,18.692596,0.7513575,0.0
22.05,75.75,2022-11-12 18:00:00,0.0,18.34259,0.6013575,0.0
22.05,75.9,2022-11-12 18:00:00,0.0,18.442596,0.8513575,0.0
22.2,60.0,2022-11-12 18:00:00,0.0,27.46759,1.9513575,0.0
22.2,60.15,2022-11-12 18:00:00,0.0,27.34259,2.4513576,0.0
22.2,60.3,2022-11-12 18:00:00,0.0,27.317596,2.7013576,0.0
22.2,60.45,2022-11-12 18:00:00,0.0,27.317596,2.7513576,0.0
22.2,60.6,2022-11-12 18:00:00,0.0,27.267578,2.6513574,0.0
22.2,60.75,2022-11-12 18:00:00,0.0,27.242584,2.5013576,0.0
22.2,60.9,2022-11-12 18:00:00,0.0,27.242584,2.4013574,0.0
22.2,61.05,2022-11-12 18:00:00,0.0,27.21759,2.3013575,0.0
22.2,61.2,2022-11-12 18:00:00,0.0,27.21759,2.3013575,0.0
22.2,61.35,2022-11-12 18:00:00,0.0,27.192596,2.2513576,0.0
22.2,61.5,2022-11-12 18:00:00,0.0,27.142578,2.2013576,0.0
22.2,61.65,2022-11-12 18:00:00,0.0,27.117584,2.2013576,0.0
22.2,61.8,2022-11-12 18:00:00,0.0,27.117584,2.1513574,0.0
22.2,61.95,2022-11-12 18:00:00,0.0,27.142578,2.2013576,0.0
22.2,62.1,2022-11-12 18:00:00,0.0,27.192596,2.1513574,0.0
22.2,62.25,2022-11-12 18:00:00,0.0,27.242584,2.1013575,0.0
22.2,62.4,2022-11-12 18:00:00,0.0,27.34259,2.1013575,0.0
22.2,62.55,2022-11-12 18:00:00,0.0,27.442596,2.1013575,0.0
22.2,62.7,2022-11-12 18:00:00,0.0,27.492584,2.1513574,0.0
22.2,62.85,2022-11-12 18:00:00,0.0,27.517578,2.2013576,0.0
22.2,63.0,2022-11-12 18:00:00,0.0,27.517578,2.3013575,0.0
22.2,63.15,2022-11-12 18:00:00,0.0,27.59259,2.3013575,0.0
22.2,63.3,2022-11-12 18:00:00,0.0,27.617584,2.3013575,0.0
22.2,63.45,2022-11-12 18:00:00,0.0,27.642578,2.4013574,0.0
22.2,63.6,2022-11-12 18:00:00,0.0,27.692596,2.5013576,0.0
22.2,63.75,2022-11-12 18:00:00,0.0,27.692596,2.5513575,0.0
22.2,63.9,2022-11-12 18:00:00,0.0,27.692596,2.6513574,0.0
22.2,64.05,2022-11-12 18:00:00,0.0,27.642578,2.6513574,0.0
22.2,64.2,2022-11-12 18:00:00,0.0,27.642578,2.7513576,0.0
22.2,64.35,2022-11-12 18:00:00,0.0,27.692596,2.8513575,0.0
22.2,64.5,2022-11-12 18:00:00,0.0,27.692596,2.9013574,0.0
22.2,64.65,2022-11-12 18:00:00,0.0,27.71759,3.0013576,0.0
22.2,64.8,2022-11-12 18:00:00,0.0,27.71759,3.0513575,0.0
22.2,64.95,2022-11-12 18:00:00,0.0,27.71759,3.2013576,0.0
22.2,65.1,2022-11-12 18:00:00,0.0,27.742584,3.3013575,0.0
22.2,65.25,2022-11-12 18:00:00,0.0,27.742584,3.4013574,0.0
22.2,65.4,2022-11-12 18:00:00,0.0,27.767578,3.5513575,0.0
22.2,65.55,2022-11-12 18:00:00,0.0,27.817596,3.6513574,0.0
22.2,65.7,2022-11-12 18:00:00,0.0,27.84259,3.7513576,0.0
22.2,65.85,2022-11-12 18:00:00,0.0,27.867584,3.8513575,0.0
22.2,66.0,2022-11-12 18:00:00,0.0,27.867584,3.9013574,0.0
22.2,66.15,2022-11-12 18:00:00,0.0,27.892578,4.0013576,0.0
22.2,66.3,2022-11-12 18:00:00,0.0,27.892578,4.1013575,0.0
22.2,66.45,2022-11-12 18:00:00,0.0,27.942596,4.2013574,0.0
22.2,66.6,2022-11-12 18:00:00,0.0,27.96759,4.2513576,0.0
22.2,66.75,2022-11-12 18:00:00,0.0,28.017578,4.3013577,0.0
22.2,66.9,2022-11-12 18:00:00,0.0,28.067596,4.3513575,0.0
22.2,67.05,2022-11-12 18:00:00,0.0,28.09259,4.3513575,0.0
22.2,67.2,2022-11-12 18:00:00,0.0,28.117584,4.4513574,0.0
22.2,67.35,2022-11-12 18:00:00,0.0,28.117584,4.5513577,0.0
22.2,67.5,2022-11-12 18:00:00,0.0,28.117584,4.7513576,0.0
22.2,67.65,2022-11-12 18:00:00,0.0,28.117584,5.0513577,0.0
22.2,67.8,2022-11-12 18:00:00,0.0,28.117584,5.4013577,0.0
22.2,67.95,2022-11-12 18:00:00,0.0,28.09259,5.8013577,0.0
22.2,68.1,2022-11-12 18:00:00,0.0,28.09259,6.1513577,0.0
22.2,68.25,2022-11-12 18:00:00,0.0,28.117584,6.4013577,0.0
22.2,68.4,2022-11-12 18:00:00,0.0,28.142578,6.6013575,0.0
22.2,68.55,2022-11-12 18:00:00,0.0,28.192596,6.7013574,0.0
22.2,68.7,2022-11-12 18:00:00,0.0,28.192596,6.8013577,0.0
22.2,68.85,2022-11-12 18:00:00,0.0,27.71759,6.4513574,0.0
22.2,69.0,2022-11-12 18:00:00,0.0,26.317596,5.2013574,0.0
22.2,69.15,2022-11-12 18:00:00,0.0,24.892578,4.5513577,0.0
22.2,69.3,2022-11-12 18:00:00,0.0,24.59259,4.3513575,0.0
22.2,69.45,2022-11-12 18:00:00,0.0,24.392578,4.1013575,0.0
22.2,69.6,2022-11-12 18:00:00,0.0,23.317596,3.2013576,0.0
22.2,69.75,2022-11-12 18:00:00,0.0,22.867584,2.4013574,0.0
22.2,69.9,2022-11-12 18:00:00,0.0,22.617584,2.6513574,0.0
22.2,70.05,2022-11-12 18:00:00,0.0,22.392578,3.0013576,0.0
22.2,70.2,2022-11-12 18:00:00,0.0,21.96759,2.7013576,0.0
22.2,70.35,2022-11-12 18:00:00,0.0,21.742584,2.8513575,0.0
22.2,70.5,2022-11-12 18:00:00,0.0,21.942596,3.4013574,0.0
22.2,70.65,2022-11-12 18:00:00,0.0,22.392578,4.0013576,0.0
22.2,70.8,2022-11-12 18:00:00,0.0,23.017578,4.3513575,0.0
22.2,70.95,2022-11-12 18:00:00,0.0,22.59259,4.0513577,0.0
22.2,71.1,2022-11-12 18:00:00,0.0,22.09259,3.4513576,0.0
22.2,71.25,2022-11-12 18:00:00,0.0,21.742584,2.8513575,0.0
22.2,71.4,2022-11-12 18:00:00,0.0,21.767578,2.6013575,0.0
22.2,71.55,2022-11-12 18:00:00,0.0,21.992584,2.8513575,0.0
22.2,71.7,2022-11-12 18:00:00,0.0,22.192596,3.1513574,0.0
22.2,71.85,2022-11-12 18:00:00,0.0,22.317596,3.4013574,0.0
22.2,72.0,2022-11-12 18:00:00,0.0,22.317596,3.4513576,0.0
22.2,72.15,2022-11-12 18:00:00,0.0,22.892578,3.7513576,0.0
22.2,72.3,2022-11-12 18:00:00,0.0,24.017578,4.3513575,0.0
22.2,72.45,2022-11-12 18:00:00,0.0,24.692596,4.8013577,0.0
22.2,72.6,2022-11-12 18:00:00,0.0,23.84259,4.4513574,0.0
22.2,72.75,2022-11-12 18:00:00,0.0,23.017578,4.0513577,0.0
22.2,72.9,2022-11-12 18:00:00,0.0,22.617584,3.7013576,0.0
22.2,73.05,2022-11-12 18:00:00,0.0,22.59259,3.4013574,0.0
22.2,73.2,2022-11-12 18:00:00,0.0,22.992584,3.1013575,0.0
22.2,73.35,2022-11-12 18:00:00,0.0,22.71759,3.2513576,0.0
22.2,73.5,2022-11-12 18:00:00,0.0,21.942596,3.3013575,0.0
22.2,73.65,2022-11-12 18:00:00,0.0,20.442596,2.9513576,0.0
22.2,73.8,2022-11-12 18:00:00,0.0,18.017578,1.8013575,0.0
22.2,73.95,2022-11-12 18:00:00,0.0,17.942596,1.6513575,0.0
22.2,74.1,2022-11-12 18:00:00,0.0,18.242584,1.8513575,0.0
22.2,74.25,2022-11-12 18:00:00,0.0,18.617584,1.5013576,0.0
22.2,74.4,2022-11-12 18:00:00,0.0,18.71759,0.6013575,0.0
22.2,74.55,2022-11-12 18:00:00,0.0,19.017578,0.65135753,0.0
22.2,74.7,2022-11-12 18:00:00,0.0,19.017578,0.8013575,0.0
22.2,74.85,2022-11-12 18:00:00,0.0,18.96759,0.70135754,0.0
22.2,75.0,2022-11-12 18:00:00,0.0,18.992584,0.25135753,0.0
22.2,75.15,2022-11-12 18:00:00,0.0,19.46759,0.3013575,0.0
22.2,75.3,2022-11-12 18:00:00,0.0,19.392578,0.5513575,0.0
22.2,75.45,2022-11-12 18:00:00,0.0,19.192596,0.8513575,0.0
22.2,75.6,2022-11-12 18:00:00,0.0,19.192596,0.7513575,0.0
22.2,75.75,2022-11-12 18:00:00,0.0,19.192596,0.95135754,0.0
22.2,75.9,2022-11-12 18:00:00,0.0,18.96759,0.95135754,0.0
22.35,60.0,2022-11-12 18:00:00,0.0,27.46759,1.4013575,0.0
22.35,60.15,2022-11-12 18:00:00,0.0,27.34259,2.1013575,0.0
22.35,60.3,2022-11-12 18:00:00,0.0,27.267578,2.4513576,0.0
22.35,60.45,2022-11-12 18:00:00,0.0,27.242584,2.5513575,0.0
22.35,60.6,2022-11-12 18:00:00,0.0,27.192596,2.4013574,0.0
22.35,60.75,2022-11-12 18:00:00,0.0,27.142578,2.2013576,0.0
22.35,60.9,2022-11-12 18:00:00,0.0,27.142578,2.0513575,0.0
22.35,61.05,2022-11-12 18:00:00,0.0,27.142578,1.9513575,0.0
22.35,61.2,2022-11-12 18:00:00,0.0,27.142578,1.9513575,0.0
22.35,61.35,2022-11-12 18:00:00,0.0,27.142578,1.8013575,0.0
22.35,61.5,2022-11-12 18:00:00,0.0,27.117584,1.7513576,0.0
22.35,61.65,2022-11-12 18:00:00,0.0,27.117584,1.6513575,0.0
22.35,61.8,2022-11-12 18:00:00,0.0,27.117584,1.6513575,0.0
22.35,61.95,2022-11-12 18:00:00,0.0,27.117584,1.6513575,0.0
22.35,62.1,2022-11-12 18:00:00,0.0,27.142578,1.6513575,0.0
22.35,62.25,2022-11-12 18:00:00,0.0,27.142578,1.6513575,0.0
22.35,62.4,2022-11-12 18:00:00,0.0,27.21759,1.6013575,0.0
22.35,62.55,2022-11-12 18:00:00,0.0,27.317596,1.6013575,0.0
22.35,62.7,2022-11-12 18:00:00,0.0,27.392578,1.6513575,0.0
22.35,62.85,2022-11-12 18:00:00,0.0,27.442596,1.7013575,0.0
22.35,63.0,2022-11-12 18:00:00,0.0,27.46759,1.7513576,0.0
22.35,63.15,2022-11-12 18:00:00,0.0,27.492584,1.7513576,0.0
22.35,63.3,2022-11-12 18:00:00,0.0,27.567596,1.7513576,0.0
22.35,63.45,2022-11-12 18:00:00,0.0,27.617584,1.8013575,0.0
