latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-10 06:00:00,0.0,23.341766,2.7525952,0.0
22.05,60.15,2023-01-10 06:00:00,0.0,23.691772,2.852595,0.0
22.05,60.3,2023-01-10 06:00:00,0.0,23.841766,2.9525952,0.0
22.05,60.45,2023-01-10 06:00:00,0.0,23.891785,2.852595,0.0
22.05,60.6,2023-01-10 06:00:00,0.0,23.891785,2.7025952,0.0
22.05,60.75,2023-01-10 06:00:00,0.0,23.891785,2.5025952,0.0
22.05,60.9,2023-01-10 06:00:00,0.0,23.891785,2.3025951,0.0
22.05,61.05,2023-01-10 06:00:00,0.0,23.841766,2.0525951,0.0
22.05,61.2,2023-01-10 06:00:00,0.0,23.841766,1.7525952,0.0
22.05,61.35,2023-01-10 06:00:00,0.0,23.841766,1.5025952,0.0
22.05,61.5,2023-01-10 06:00:00,0.0,23.791779,1.2025952,0.0
22.05,61.65,2023-01-10 06:00:00,0.0,23.74179,0.9525952,0.0
22.05,61.8,2023-01-10 06:00:00,0.0,23.74179,0.7525952,0.0
22.05,61.95,2023-01-10 06:00:00,0.0,23.691772,0.7525952,0.0
22.05,62.1,2023-01-10 06:00:00,0.0,23.691772,0.9025952,0.0
22.05,62.25,2023-01-10 06:00:00,0.0,23.691772,1.1525952,0.0
22.05,62.4,2023-01-10 06:00:00,0.0,23.691772,1.4025952,0.0
22.05,62.55,2023-01-10 06:00:00,0.0,23.841766,1.8025951,0.0
22.05,62.7,2023-01-10 06:00:00,0.0,23.891785,2.2025952,0.0
22.05,62.85,2023-01-10 06:00:00,0.0,23.941772,2.5025952,0.0
22.05,63.0,2023-01-10 06:00:00,0.0,23.941772,2.8025951,0.0
22.05,63.15,2023-01-10 06:00:00,0.0,23.941772,3.102595,0.0
22.05,63.3,2023-01-10 06:00:00,0.0,23.941772,3.4025953,0.0
22.05,63.45,2023-01-10 06:00:00,0.0,23.941772,3.7525952,0.0
22.05,63.6,2023-01-10 06:00:00,0.0,23.941772,4.0025954,0.0
22.05,63.75,2023-01-10 06:00:00,0.0,23.99179,4.202595,0.0
22.05,63.9,2023-01-10 06:00:00,0.0,23.941772,4.3525953,0.0
22.05,64.05,2023-01-10 06:00:00,0.0,23.891785,4.452595,0.0
22.05,64.2,2023-01-10 06:00:00,0.0,23.891785,4.652595,0.0
22.05,64.35,2023-01-10 06:00:00,0.0,23.891785,4.7525954,0.0
22.05,64.5,2023-01-10 06:00:00,0.0,23.891785,4.8525953,0.0
22.05,64.65,2023-01-10 06:00:00,0.0,23.891785,4.952595,0.0
22.05,64.8,2023-01-10 06:00:00,0.0,23.841766,5.052595,0.0
22.05,64.95,2023-01-10 06:00:00,0.0,23.841766,5.152595,0.0
22.05,65.1,2023-01-10 06:00:00,0.0,23.791779,5.202595,0.0
22.05,65.25,2023-01-10 06:00:00,0.0,23.841766,5.2525954,0.0
22.05,65.4,2023-01-10 06:00:00,0.0,23.841766,5.302595,0.0
22.05,65.55,2023-01-10 06:00:00,0.0,23.891785,5.402595,0.0
22.05,65.7,2023-01-10 06:00:00,0.0,23.891785,5.5025954,0.0
22.05,65.85,2023-01-10 06:00:00,0.0,23.941772,5.652595,0.0
22.05,66.0,2023-01-10 06:00:00,0.0,23.891785,5.702595,0.0
22.05,66.15,2023-01-10 06:00:00,0.0,23.841766,5.8525953,0.0
22.05,66.3,2023-01-10 06:00:00,0.0,23.74179,6.1025953,0.0
22.05,66.45,2023-01-10 06:00:00,0.0,23.591766,6.302595,0.0
22.05,66.6,2023-01-10 06:00:00,0.0,23.341766,6.552595,0.0
22.05,66.75,2023-01-10 06:00:00,0.0,23.141785,6.7525954,0.0
